"year","education","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2004","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2004","college entrance qualification","higher education","6.56","7","3212","3","5","8","9","10","6.48","6.64","0","10","7","8"
"2004","college entrance qualification","higher vocational","6.1","7","359","3","4","8","9","10","5.85","6.35","0","10","7","7"
"2004","college entrance qualification","in school","","","","","","","","","","","","","",""
"2004","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2004","college entrance qualification","middle vocational","5.13","5","726","2","3","7","9","10","4.93","5.33","0","10","5","5"
"2004","college entrance qualification","vocational + Abi","5.72","6","945","2","4","8","9","10","5.56","5.88","0","10","6","6"
"2004","lower secondary degree","general elemantary","4.96","5","1562","1","3","7","8","10","4.83","5.09","0","10","5","5"
"2004","lower secondary degree","higher education","6.08","7","189","3","5","8","9","10","5.75","6.41","0","10","6","7"
"2004","lower secondary degree","higher vocational","5.87","6","468","3","4","8","8","10","5.66","6.08","0","10","6","7"
"2004","lower secondary degree","in school","","","","","","","","","","","","","",""
"2004","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2004","lower secondary degree","middle vocational","5.6","6","5117","2","4","8","8","10","5.53","5.67","0","10","6","6"
"2004","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2004","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2004","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2004","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2004","no degree/no degree yet","in school","4.49","5","494","0","2","7","8","10","4.22","4.76","0","10","5","5"
"2004","no degree/no degree yet","inadequately","4.2","4","200","0","2","6","8","10","3.83","4.57","0","10","4","5"
"2004","no degree/no degree yet","middle vocational","4.78","5","49","2","3","6","8","9","4.02","5.54","0","9","4","6"
"2004","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2004","Other degree","general elemantary","4.73","5","331","1","3","7","8","10","4.45","5.01","0","10","4","5"
"2004","Other degree","higher education","4.97","5.08","181","1","3","7","8","10","4.58","5.36","0","10","6","7"
"2004","Other degree","higher vocational","5.69","5.37","59","3","4","8","9","10","5.03","6.35","0","10","5","7"
"2004","Other degree","in school","","","","","","","","","","","","","",""
"2004","Other degree","inadequately","3.98","3","33","0","2","7","9","10","2.84","5.12","0","10","2","6"
"2004","Other degree","middle vocational","4.93","5","412","1","3","7","8","10","4.68","5.18","0","10","5","5"
"2004","Other degree","vocational + Abi","5.38","6","116","1","3","7","9","10","4.88","5.88","0","10","5","6"
"2004","secondary school degree","general elemantary","4.87","5","577","1","3","7","8","10","4.65","5.09","0","10","5","5"
"2004","secondary school degree","higher education","5.61","6","644","2","4","8","8","10","5.42","5.8","0","10","6","7"
"2004","secondary school degree","higher vocational","5.76","6","720","2","4","8","8","10","5.58","5.94","0","10","6","6"
"2004","secondary school degree","in school","","","","","","","","","","","","","",""
"2004","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2004","secondary school degree","middle vocational","5.45","6","4150","2","4","7","8","10","5.37","5.53","0","10","6","6"
"2004","secondary school degree","vocational + Abi","5.35","6","38","0","4","7","8","10","4.47","6.23","0","10","5","7"
"2005","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2005","college entrance qualification","higher education","6.63","7","3118","3","5","8","9","10","6.55","6.71","0","10","7","8"
"2005","college entrance qualification","higher vocational","5.95","6","341","2","4","8","9","10","5.68","6.22","0","10","6","7"
"2005","college entrance qualification","in school","","","","","","","","","","","","","",""
"2005","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2005","college entrance qualification","middle vocational","5.13","5","675","1","3","7","8","10","4.93","5.33","0","10","5","6"
"2005","college entrance qualification","vocational + Abi","5.58","6","932","2","4","8","9","10","5.41","5.75","0","10","6","6"
"2005","lower secondary degree","general elemantary","4.79","5","1444","1","3","7","8","10","4.65","4.93","0","10","5","5"
"2005","lower secondary degree","higher education","6.48","7","181","3","5","8","9","10","6.15","6.81","0","10","7","7"
