"year","hgtyp1hh","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2006","Couple + C. GT 16 ","inadequately","3.75","3","39","0","1","7","7","8","2.89","4.61","0","8","3","6"
"2006","Couple + C. GT 16 ","middle vocational","5.43","6","1774","1","4","7","9","10","5.31","5.55","0","10","5","6"
"2006","Couple + C. GT 16 ","vocational + Abi","5.15","5","163","2","3","7","9","10","4.74","5.56","0","10","5","6"
"2006","Couple + C. LE 16","general elemantary","4.32","5","249","0","2","7","8","10","3.99","4.65","0","10","4","5"
"2006","Couple + C. LE 16","higher education","6.27","7","907","2","5","8","9","10","6.1","6.44","0","10","7","7"
"2006","Couple + C. LE 16","higher vocational","5.87","6","390","3","5","8","8","9","5.62","6.12","0","10","6","7"
"2006","Couple + C. LE 16","in school","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","inadequately","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","middle vocational","5.23","5","1821","1","3","7","8","10","5.11","5.35","0","10","5","6"
"2006","Couple + C. LE 16","vocational + Abi","5.42","6","345","1","4","8","8","10","5.13","5.71","0","10","5","6"
"2006","Couple + C. LE and GT 16","general elemantary","4.67","5","211","1","3","7","8","10","4.29","5.05","0","10","5","5"
"2006","Couple + C. LE and GT 16","higher education","6.19","7","254","2","5","8","9","10","5.9","6.48","0","10","7","8"
"2006","Couple + C. LE and GT 16","higher vocational","5.79","6","99","2","4","7","9","10","5.3","6.28","0","10","5","7"
"2006","Couple + C. LE and GT 16","in school","5.44","5","106","2","4","8","9","10","4.85","6.03","0","10","5","7"
"2006","Couple + C. LE and GT 16","inadequately","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","middle vocational","5.23","5","587","2","4","7","8","10","5.02","5.44","0","10","5","6"
"2006","Couple + C. LE and GT 16","vocational + Abi","5.53","6","66","2","3","8","8","10","4.85","6.21","0","10","5","7"
"2006","Single parent","general elemantary","4.46","4.82","206","0","2","7","8","10","4.08","4.84","0","10","4","5"
"2006","Single parent","higher education","5.14","6","150","0","3","8","9","10","4.68","5.6","0","10","5","7"
"2006","Single parent","higher vocational","4.57","5","55","1","3","6","8","8","3.91","5.23","0","9","4","6"
"2006","Single parent","in school","4.27","5","46","0","2","6","8","9","3.39","5.15","0","10","2","6"
"2006","Single parent","inadequately","","","","","","","","","","","","","",""
"2006","Single parent","middle vocational","4.68","5","577","1","3","7","8","10","4.47","4.89","0","10","5","5"
"2006","Single parent","vocational + Abi","5.21","5","46","2","3","8","8","10","4.46","5.96","1","10","3","7"
"2007","(Married) couple without C.","general elemantary","4.64","5","665","1","3","7","8","10","4.44","4.84","0","10","5","5"
"2007","(Married) couple without C.","higher education","6.67","7","1773","3","5","8","9","10","6.56","6.78","0","10","7","7"
"2007","(Married) couple without C.","higher vocational","5.94","6","570","3","4","8","9","10","5.75","6.13","0","10","6","7"
"2007","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","inadequately","4.38","5","58","0","2","7","8","9","3.59","5.17","0","10","4","6"
"2007","(Married) couple without C.","middle vocational","5.57","6","3797","2","4","8","8","10","5.49","5.65","0","10","6","6"
"2007","(Married) couple without C.","vocational + Abi","5.78","6","350","2","4","8","9","10","5.52","6.04","0","10","6","7"
"2007","1-pers.-HH","general elemantary","5.2","5","427","2","3","7","8","10","4.97","5.43","0","10","5","6"
"2007","1-pers.-HH","higher education","6.45","7","625","3","5","8","9","10","6.26","6.64","0","10","7","7"
"2007","1-pers.-HH","higher vocational","5.54","6","207","1","4","8","8","10","5.2","5.88","0","10","6","7"
"2007","1-pers.-HH","in school","","","","","","","","","","","","","",""
"2007","1-pers.-HH","inadequately","","","","","","","","","","","","","",""
"2007","1-pers.-HH","middle vocational","5.57","6","1646","2","4","8","8","10","5.45","5.69","0","10","5","6"
"2007","1-pers.-HH","vocational + Abi","5.52","6","182","2","3","8","9","10","5.13","5.91","0","10","5","7"
"2007","Couple + C. GT 16 ","general elemantary","4.5","5","379","1","2","6","8","10","4.22","4.78","0","10","4","5"
"2007","Couple + C. GT 16 ","higher education","5.99","6","659","2","5","8","9","10","5.81","6.17","0","10","7","7"
"2007","Couple + C. GT 16 ","higher vocational","5.7","5.35","203","3","4","8","8","10","5.38","6.02","0","10","5","7"
"2007","Couple + C. GT 16 ","in school","3.54","3","120","0","0","6","8","10","2.93","4.15","0","10","3","6"
"2007","Couple + C. GT 16 ","inadequately","4.49","5","43","0","1","7","8","10","3.61","5.37","0","10","2","5"
"2007","Couple + C. GT 16 ","middle vocational","5.37","6","1710","2","3","7","8","10","5.25","5.49","0","10","5","6"
"2007","Couple + C. GT 16 ","vocational + Abi","5.68","6","141","3","4","7","8","10","5.27","6.09","0","10","5","6"
"2007","Couple + C. LE 16","general elemantary","4.61","5","227","0","2","7","8","10","4.26","4.96","0","10","4","5"
"2007","Couple + C. LE 16","higher education","6.36","7","853","2","5","8","9","10","6.2","6.52","0","10","7","7"
"2007","Couple + C. LE 16","higher vocational","5.99","6.62","354","3","5","8","9","10","5.74","6.24","0","10","6","7"
"2007","Couple + C. LE 16","in school","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","inadequately","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","middle vocational","5.25","5","1662","1","4","7","8","10","5.13","5.37","0","10","6","6"
"2007","Couple + C. LE 16","vocational + Abi","5.4","6","336","2","4","8","9","10","5.12","5.68","0","10","5","6"
"2007","Couple + C. LE and GT 16","general elemantary","4.45","4","170","0","2","6","8","10","4.02","4.88","0","10","4","6"
"2007","Couple + C. LE and GT 16","higher education","6.29","7","221","2","5","8","9","10","5.96","6.62","0","10","7","7"
"2007","Couple + C. LE and GT 16","higher vocational","6.01","6","103","3","5","8","8","10","5.56","6.46","0","10","5","6"
"2007","Couple + C. LE and GT 16","in school","5.43","5.85","94","1","4","8","8","10","4.79","6.07","0","10","5","6"
"2007","Couple + C. LE and GT 16","inadequately","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","middle vocational","5.05","5","530","1","3","7","8","10","4.83","5.27","0","10","5","6"
"2007","Couple + C. LE and GT 16","vocational + Abi","5.5","6","70","2","4","7","8","10","4.9","6.1","0","10","5","6"
"2007","Single parent","general elemantary","3.97","4","184","0","2","6","8","10","3.6","4.34","0","10","4","5"
"2007","Single parent","higher education","5.06","5","154","1","3","7","8","10","4.64","5.48","0","10","5","6"
"2007","Single parent","higher vocational","4.97","5","44","1","3","7","9","10","4.18","5.76","0","10","4","7"
"2007","Single parent","in school","5.2","5","40","0","4","8","8","9","4.17","6.23","0","10","3","7"
"2007","Single parent","inadequately","","","","","","","","","","","","","",""
"2007","Single parent","middle vocational","4.88","5","541","1","3","7","8","10","4.66","5.1","0","10","5","5"
"2007","Single parent","vocational + Abi","4.62","5","47","2","3","6","8","8","4.02","5.22","1","8","4","6"
"2008","(Married) couple without C.","general elemantary","4.99","5","604","1","3","7","8","10","4.78","5.2","0","10","5","5"
"2008","(Married) couple without C.","higher education","6.59","7","1767","3","5","8","9","10","6.48","6.7","0","10","7","7"
"2008","(Married) couple without C.","higher vocational","5.93","6","536","2","4","8","9","10","5.72","6.14","0","10","6","7"
"2008","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"2008","(Married) couple without C.","inadequately","4.18","4.56","55","1","3","6","6","9","3.5","4.86","0","10","3","5"
"2008","(Married) couple without C.","middle vocational","5.67","6","3658","2","4","8","8","10","5.59","5.75","0","10","6","6"
"2008","(Married) couple without C.","vocational + Abi","6.2","7","308","3","5","8","9","10","5.92","6.48","0","10","6","7"
"2008","1-pers.-HH","general elemantary","5.54","6","402","2","4","7","8","10","5.3","5.78","0","10","5","6"
"2008","1-pers.-HH","higher education","6.54","7","616","3","5","8","9","10","6.35","6.73","0","10","7","7"
"2008","1-pers.-HH","higher vocational","5.5","6","193","2","3","8","8","10","5.16","5.84","0","10","6","7"
"2008","1-pers.-HH","in school","","","","","","","","","","","","","",""
"2008","1-pers.-HH","inadequately","","","","","","","","","","","","","",""
"2008","1-pers.-HH","middle vocational","5.48","6","1572","2","4","8","8","10","5.36","5.6","0","10","6","6"
"2008","1-pers.-HH","vocational + Abi","5.62","6","184","2","4","8","9","10","5.24","6","0","10","6","7"
"2008","Couple + C. GT 16 ","general elemantary","4.97","5","360","1","3","7","8","10","4.69","5.25","0","10","5","6"
"2008","Couple + C. GT 16 ","higher education","6.06","7","599","2","4","8","9","10","5.87","6.25","0","10","7","7"
"2008","Couple + C. GT 16 ","higher vocational","5.29","5","192","2","3","7","8","10","4.96","5.62","0","10","5","6"
"2008","Couple + C. GT 16 ","in school","5.25","6","112","0","3","8","9","10","4.67","5.83","0","10","5","6"
"2008","Couple + C. GT 16 ","inadequately","5.11","5","34","2","3","7","8","10","4.1","6.12","0","10","3","6"
"2008","Couple + C. GT 16 ","middle vocational","5.32","6","1648","2","4","7","8","10","5.2","5.44","0","10","5","6"
"2008","Couple + C. GT 16 ","vocational + Abi","5.78","6","143","3","5","7","8","9","5.38","6.18","0","10","6","7"
"2008","Couple + C. LE 16","general elemantary","4.57","5","203","0","3","7","8","10","4.21","4.93","0","10","4","5"
"2008","Couple + C. LE 16","higher education","6.45","7","758","3","5","8","9","10","6.29","6.61","0","10","7","7"
"2008","Couple + C. LE 16","higher vocational","6.08","6","318","2","5","8","9","10","5.83","6.33","0","10","6","7"
"2008","Couple + C. LE 16","in school","","","","","","","","","","","","","",""
"2008","Couple + C. LE 16","inadequately","","","","","","","","","","","","","",""
"2008","Couple + C. LE 16","middle vocational","5.3","6","1489","1","4","7","8","10","5.17","5.43","0","10","6","6"
"2008","Couple + C. LE 16","vocational + Abi","5.8","6","303","2","5","8","9","10","5.51","6.09","0","10","5","6"
"2008","Couple + C. LE and GT 16","general elemantary","5.12","6","134","2","3","7","8","9","4.67","5.57","0","10","5","6"
"2008","Couple + C. LE and GT 16","higher education","6.7","7","211","3","5","8","9","10","6.4","7","0","10","7","8"
"2008","Couple + C. LE and GT 16","higher vocational","5.59","6","91","2","5","7","8","10","5.07","6.11","0","10","5","6"
"2008","Couple + C. LE and GT 16","in school","5.65","6","93","0","4","8","10","10","5","6.3","0","10","4","7"
"2008","Couple + C. LE and GT 16","inadequately","","","","","","","","","","","","","",""
"2008","Couple + C. LE and GT 16","middle vocational","5.09","5","476","2","3","7","8","10","4.87","5.31","0","10","5","6"
"2008","Couple + C. LE and GT 16","vocational + Abi","5.44","6","68","3","4","7","8","10","4.78","6.1","0","10","5","7"
"2008","Single parent","general elemantary","4.13","4","176","1","2","6","8","10","3.75","4.51","0","10","4","5"
"2008","Single parent","higher education","4.98","5","149","0","3","8","8","10","4.53","5.43","0","10","5","7"
"2008","Single parent","higher vocational","4.74","5","40","1","2","7","9","10","3.85","5.63","0","10","3","7"
"2008","Single parent","in school","4.25","4","49","0","3","7","8","10","3.44","5.06","0","10","3","6"
"2008","Single parent","inadequately","","","","","","","","","","","","","",""
"2008","Single parent","middle vocational","4.84","5","530","1","3","7","8","10","4.61","5.07","0","10","5","5"
"2008","Single parent","vocational + Abi","4.69","5","49","2","3","6","7","10","4.1","5.28","1","10","4","5"
"2009","(Married) couple without C.","general elemantary","4.89","5","504","1","3","7","8","10","4.66","5.12","0","10","5","5"
"2009","(Married) couple without C.","higher education","6.59","7","1726","3","5","8","9","10","6.48","6.7","0","10","7","7"
"2009","(Married) couple without C.","higher vocational","5.95","6","513","3","4","8","9","10","5.75","6.15","0","10","6","7"
"2009","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"2009","(Married) couple without C.","inadequately","4.05","4","51","1","3","5","7","10","3.28","4.82","0","10","3","6"
"2009","(Married) couple without C.","middle vocational","5.74","6","3452","2","4","8","8","10","5.66","5.82","0","10","6","6"
"2009","(Married) couple without C.","vocational + Abi","6.1","7","291","3","5","8","9","10","5.82","6.38","0","10","6","7"
"2009","1-pers.-HH","general elemantary","5.23","5","394","2","3","7","8","10","5","5.46","0","10","5","6"
"2009","1-pers.-HH","higher education","6.67","7","611","3","5","8","9","10","6.48","6.86","0","10","7","7"
"2009","1-pers.-HH","higher vocational","5.6","6","188","2","4","8","8","10","5.25","5.95","0","10","6","7"
"2009","1-pers.-HH","in school","","","","","","","","","","","","","",""
"2009","1-pers.-HH","inadequately","","","","","","","","","","","","","",""
"2009","1-pers.-HH","middle vocational","5.7","6","1499","2","4","8","9","10","5.57","5.83","0","10","6","6"
"2009","1-pers.-HH","vocational + Abi","5.38","5","155","1","4","7","8","10","4.97","5.79","0","10","5","7"
"2009","Couple + C. GT 16 ","general elemantary","5.07","5","331","0","3","7","8","10","4.77","5.37","0","10","5","6"
"2009","Couple + C. GT 16 ","higher education","6.08","6","575","3","5","8","9","10","5.89","6.27","0","10","7","7"
"2009","Couple + C. GT 16 ","higher vocational","5.49","6","203","2","4","7","9","10","5.17","5.81","0","10","5","6"
"2009","Couple + C. GT 16 ","in school","4.69","5","116","0","1","8","9","10","4.06","5.32","0","10","4","7"
"2009","Couple + C. GT 16 ","inadequately","","","","","","","","","","","","","",""
"2009","Couple + C. GT 16 ","middle vocational","5.54","6","1538","2","4","7","8","10","5.41","5.67","0","10","6","6"
"2009","Couple + C. GT 16 ","vocational + Abi","5.51","6","134","3","4","7","8","9","5.1","5.92","0","10","6","7"
"2009","Couple + C. LE 16","general elemantary","4.26","4","173","1","2","6","8","10","3.85","4.67","0","10","4","5"
"2009","Couple + C. LE 16","higher education","6.45","7","691","3","5","8","9","10","6.27","6.63","0","10","7","8"
"2009","Couple + C. LE 16","higher vocational","6.1","7","283","2","5","8","9","10","5.82","6.38","0","10","6","7"
"2009","Couple + C. LE 16","in school","","","","","","","","","","","","","",""
"2009","Couple + C. LE 16","inadequately","","","","","","","","","","","","","",""
"2009","Couple + C. LE 16","middle vocational","5.21","6","1324","1","3","7","8","10","5.07","5.35","0","10","6","6"
"2009","Couple + C. LE 16","vocational + Abi","5.82","6","273","1","5","8","9","10","5.49","6.15","0","10","6","7"
"2009","Couple + C. LE and GT 16","general elemantary","5.09","5","129","2","4","6","8","9","4.66","5.52","0","10","5","5"
"2009","Couple + C. LE and GT 16","higher education","6.55","7","209","3","5","8","9","10","6.21","6.89","0","10","7","7"
"2009","Couple + C. LE and GT 16","higher vocational","6.47","6","76","5","5","8","9","9","5.97","6.97","0","10","6","7"
"2009","Couple + C. LE and GT 16","in school","4.27","5","93","0","1","7","8","10","3.61","4.93","0","10","3","6"
"2009","Couple + C. LE and GT 16","inadequately","","","","","","","","","","","","","",""
"2009","Couple + C. LE and GT 16","middle vocational","5.21","5","477","2","4","7","9","10","4.99","5.43","0","10","5","6"
"2009","Couple + C. LE and GT 16","vocational + Abi","5.42","6","68","1","4","8","8","10","4.74","6.1","0","10","5","7"
"2009","Single parent","general elemantary","4.19","4","168","0","2","6","8","10","3.79","4.59","0","10","4","5"
"2009","Single parent","higher education","5.12","5","153","1","3","8","8","10","4.68","5.56","0","10","5","7"
"2009","Single parent","higher vocational","5.26","6","35","2","3","7","9","9","4.29","6.23","0","10","3","7"
"2009","Single parent","in school","4.07","5","37","0","1","7","8","9","3.1","5.04","0","9","2","6"
"2009","Single parent","inadequately","","","","","","","","","","","","","",""
"2009","Single parent","middle vocational","5.02","5","474","2","3","7","8","10","4.79","5.25","0","10","5","5"
"2009","Single parent","vocational + Abi","4.84","5","44","2","3","7","7","10","4.21","5.47","1","10","4","6"
"2010","(Married) couple without C.","general elemantary","5.12","5","462","2","3","7","8","10","4.88","5.36","0","10","5","6"
"2010","(Married) couple without C.","higher education","6.69","7","1691","3","5","8","9","10","6.58","6.8","0","10","7","8"
"2010","(Married) couple without C.","higher vocational","6.01","6","494","3","5","8","9","10","5.8","6.22","0","10","6","7"
"2010","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"2010","(Married) couple without C.","inadequately","4.2","4","44","1","2","7","7","10","3.44","4.96","0","10","2","5"
"2010","(Married) couple without C.","middle vocational","5.81","6","3220","2","4","8","9","10","5.72","5.9","0","10","6","6"
"2010","(Married) couple without C.","vocational + Abi","6.46","7","291","3","5","8","9","10","6.18","6.74","0","10","6","7"
"2010","1-pers.-HH","general elemantary","5.62","6","374","2","4","8","9","10","5.36","5.88","0","10","5","6"
"2010","1-pers.-HH","higher education","6.61","7","594","3","5","8","9","10","6.43","6.79","0","10","7","7"
"2010","1-pers.-HH","higher vocational","6.15","7","180","3","4","8","10","10","5.78","6.52","0","10","6","7"
"2010","1-pers.-HH","in school","","","","","","","","","","","","","",""
"2010","1-pers.-HH","inadequately","","","","","","","","","","","","","",""
"2010","1-pers.-HH","middle vocational","5.73","6","1407","2","4","8","9","10","5.6","5.86","0","10","6","6"
"2010","1-pers.-HH","vocational + Abi","5.54","6","129","2","3","7","9","10","5.07","6.01","0","10","5","7"
"2010","Couple + C. GT 16 ","general elemantary","4.68","5","295","0","3","7","8","10","4.38","4.98","0","10","5","5"
