"year","education","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2004","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"2004","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"2004","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"2004","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2004","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2004","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2004","college entrance qualification","(2c_gen) general maturity certificate","5.13","5","726","2","3","7","9","10","4.93","5.33","0","10","5","5"
"2004","college entrance qualification","(2c_voc) vocational maturity certificate","5.82","6","1304","2","4","8","9","10","5.68","5.96","0","10","6","7"
"2004","college entrance qualification","(3a) lower tertiary education","6.27","7","985","2","5","8","9","10","6.11","6.43","0","10","7","7"
"2004","college entrance qualification","(3b) higher tertiary education","6.72","7","2227","3","5","8","9","10","6.63","6.81","0","10","7","8"
"2004","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"2004","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2004","lower secondary degree","(1b) general elementary school","4.96","5","1559","1","3","7","8","10","4.83","5.09","0","10","5","5"
"2004","lower secondary degree","(1c) basic vocational qualification","5.63","6","5549","2","4","8","8","10","5.57","5.69","0","10","6","6"
"2004","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2004","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2004","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2004","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2004","lower secondary degree","(3a) lower tertiary education","6.25","7","146","3","5","8","9","10","5.92","6.58","0","10","6","7"
"2004","lower secondary degree","(3b) higher tertiary education","5.47","6","43","0","3","8","8","9","4.59","6.35","0","9","5","7"
"2004","no degree/no degree yet","(0) in school","4.48","5","496","0","2","7","8","10","4.21","4.75","0","10","5","5"
"2004","no degree/no degree yet","(1a) inadequately completed","4.39","5","252","0","3","6","8","10","4.06","4.72","0","10","4","5"
"2004","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"2004","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2004","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2004","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2004","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2004","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2004","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2004","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2004","Other degree","(0) in school","","","","","","","","","","","","","",""
"2004","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2004","Other degree","(1b) general elementary school","4.67","5","364","1","3","7","8","10","4.39","4.95","0","10","4","5"
"2004","Other degree","(1c) basic vocational qualification","5.05","5","385","2","3","7","8","10","4.8","5.3","0","10","5","5"
"2004","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2004","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2004","Other degree","(2c_gen) general maturity certificate","4.41","5","57","0","2","7","8","10","3.61","5.21","0","10","4","6"
"2004","Other degree","(2c_voc) vocational maturity certificate","5.49","6","145","2","4","8","9","10","5.05","5.93","0","10","5","6"
"2004","Other degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2004","Other degree","(3b) higher tertiary education","4.8","5","158","1","2","7","8","10","4.37","5.23","0","10","6","7"
"2004","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"2004","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2004","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"2004","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2004","secondary school degree","(2a) intermediate vocational","5.49","6","4862","2","4","8","8","10","5.42","5.56","0","10","6","6"
"2004","secondary school degree","(2b) intermediate general qualification","4.87","5","577","1","3","7","8","10","4.65","5.09","0","10","5","5"
"2004","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2004","secondary school degree","(2c_voc) vocational maturity certificate","5.46","6","43","0","4","7","8","10","4.64","6.28","0","10","5","7"
"2004","secondary school degree","(3a) lower tertiary education","5.58","6","529","2","4","7","8","10","5.37","5.79","0","10","6","7"
"2004","secondary school degree","(3b) higher tertiary education","5.75","6","115","3","4","8","9","10","5.32","6.18","0","10","6","7"
"2005","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"2005","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"2005","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"2005","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2005","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2005","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2005","college entrance qualification","(2c_gen) general maturity certificate","5.13","5","675","1","3","7","8","10","4.93","5.33","0","10","5","6"
"2005","college entrance qualification","(2c_voc) vocational maturity certificate","5.67","6","1273","2","4","8","9","10","5.53","5.81","0","10","6","6"
"2005","college entrance qualification","(3a) lower tertiary education","6.44","7","957","3","5","8","9","10","6.29","6.59","0","10","7","7"
"2005","college entrance qualification","(3b) higher tertiary education","6.73","7","2161","3","5","8","9","10","6.63","6.83","0","10","7","8"
"2005","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"2005","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2005","lower secondary degree","(1b) general elementary school","4.79","5","1441","1","3","7","8","10","4.65","4.93","0","10","5","5"
"2005","lower secondary degree","(1c) basic vocational qualification","5.68","6","5245","2","4","8","9","10","5.61","5.75","0","10","6","6"
"2005","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2005","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2005","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2005","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2005","lower secondary degree","(3a) lower tertiary education","6.62","7","138","4","5","8","9","10","6.26","6.98","1","10","7","8"
"2005","lower secondary degree","(3b) higher tertiary education","6.03","7","43","2","4","8","10","10","5.22","6.84","0","10","5","8"
"2005","no degree/no degree yet","(0) in school","4.52","5","503","0","2","7","9","10","4.24","4.8","0","10","4","5"
"2005","no degree/no degree yet","(1a) inadequately completed","4.34","5","232","1","3","6","8","10","3.99","4.69","0","10","3","5"
"2005","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"2005","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2005","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2005","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2005","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2005","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2005","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2005","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2005","Other degree","(0) in school","","","","","","","","","","","","","",""
"2005","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2005","Other degree","(1b) general elementary school","4.5","5","350","0","3","6","8","10","4.2","4.8","0","10","4","5"
"2005","Other degree","(1c) basic vocational qualification","4.87","5","356","1","3","7","8","10","4.61","5.13","0","10","5","5"
"2005","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2005","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2005","Other degree","(2c_gen) general maturity certificate","4.77","5","51","0","3","7","8","10","3.96","5.58","0","10","4","6"
"2005","Other degree","(2c_voc) vocational maturity certificate","5.21","6","145","1","3","7","8","10","4.79","5.63","0","10","5","6"
"2005","Other degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2005","Other degree","(3b) higher tertiary education","4.67","5","154","0","2","7","8","10","4.21","5.13","0","10","5","7"
"2005","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"2005","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2005","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"2005","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2005","secondary school degree","(2a) intermediate vocational","5.55","6","4682","2","4","8","9","10","5.48","5.62","0","10","6","6"
"2005","secondary school degree","(2b) intermediate general qualification","4.95","5","545","1","3","7","8","10","4.73","5.17","0","10","5","6"
"2005","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2005","secondary school degree","(2c_voc) vocational maturity certificate","6.13","7","40","0","5","8","9","10","5.28","6.98","0","10","5","7"
"2005","secondary school degree","(3a) lower tertiary education","5.67","6","508","2","4","8","9","10","5.45","5.89","0","10","6","7"
"2005","secondary school degree","(3b) higher tertiary education","5.81","6","111","1","5","8","9","10","5.36","6.26","0","10","5","7"
"2006","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"2006","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"2006","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"2006","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2006","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2006","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2006","college entrance qualification","(2c_gen) general maturity certificate","5.34","5","710","1","3","8","9","10","5.13","5.55","0","10","5","6"
"2006","college entrance qualification","(2c_voc) vocational maturity certificate","5.62","6","1370","2","4","8","8","10","5.48","5.76","0","10","6","7"
"2006","college entrance qualification","(3a) lower tertiary education","6.36","7","1035","3","5","8","9","10","6.21","6.51","0","10","7","7"
"2006","college entrance qualification","(3b) higher tertiary education","6.64","7","2377","3","5","8","9","10","6.54","6.74","0","10","7","8"
"2006","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"2006","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2006","lower secondary degree","(1b) general elementary school","4.88","5","1523","1","3","7","8","10","4.75","5.01","0","10","5","5"
"2006","lower secondary degree","(1c) basic vocational qualification","5.62","6","5669","2","4","8","9","10","5.56","5.68","0","10","6","6"
"2006","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2006","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2006","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2006","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2006","lower secondary degree","(3a) lower tertiary education","6.16","6","148","3","5","8","9","10","5.81","6.51","0","10","6","7"
"2006","lower secondary degree","(3b) higher tertiary education","5.44","5","45","2","4","8","8","10","4.67","6.21","0","10","4","7"
"2006","no degree/no degree yet","(0) in school","4.84","5","332","0","3","7","9","10","4.5","5.18","0","10","5","6"
"2006","no degree/no degree yet","(1a) inadequately completed","4.22","5","227","0","2","6","8","9","3.86","4.58","0","10","4","5"
"2006","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"2006","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2006","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2006","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2006","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2006","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2006","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2006","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2006","Other degree","(0) in school","","","","","","","","","","","","","",""
"2006","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2006","Other degree","(1b) general elementary school","4.63","5","351","1","3","6","8","10","4.36","4.9","0","10","4","5"
"2006","Other degree","(1c) basic vocational qualification","4.92","5","380","2","3","7","8","10","4.66","5.18","0","10","5","6"
"2006","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2006","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2006","Other degree","(2c_gen) general maturity certificate","4.87","5","55","0","3","7","9","10","4.05","5.69","0","10","5","6"
"2006","Other degree","(2c_voc) vocational maturity certificate","5.53","6","158","2","4","7","8","10","5.14","5.92","0","10","5","6"
"2006","Other degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2006","Other degree","(3b) higher tertiary education","4.48","5","173","0","2","7","9","10","4.02","4.94","0","10","5","7"
"2006","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"2006","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2006","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"2006","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2006","secondary school degree","(2a) intermediate vocational","5.53","6","5027","2","4","8","9","10","5.46","5.6","0","10","6","6"
"2006","secondary school degree","(2b) intermediate general qualification","5.01","5","562","1","3","7","9","10","4.77","5.25","0","10","5","5"
"2006","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2006","secondary school degree","(2c_voc) vocational maturity certificate","5.76","6","41","3","5","7","8","10","4.94","6.58","0","10","5","7"
"2006","secondary school degree","(3a) lower tertiary education","5.84","6","557","2","4","8","9","10","5.63","6.05","0","10","6","7"
"2006","secondary school degree","(3b) higher tertiary education","6.3","7","134","3","4","8","9","10","5.91","6.69","0","10","6","7"
"2007","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"2007","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"2007","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2007","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2007","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2007","college entrance qualification","(2c_gen) general maturity certificate","5.51","6","702","2","4","8","9","10","5.31","5.71","0","10","5","6"
"2007","college entrance qualification","(2c_voc) vocational maturity certificate","5.69","6","1324","2","4","8","9","10","5.56","5.82","0","10","6","6"
"2007","college entrance qualification","(3a) lower tertiary education","6.51","7","993","3","5","8","9","10","6.37","6.65","0","10","7","7"
"2007","college entrance qualification","(3b) higher tertiary education","6.66","7","2313","3","5","8","9","10","6.57","6.75","0","10","7","7"
"2007","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"2007","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","lower secondary degree","(1b) general elementary school","4.7","5","1368","1","3","7","8","10","4.56","4.84","0","10","5","5"
