"plh0223","year","n","percent","lower_confidence","upper_confidence"
"1 Strongly disagree","2005","1428","0.0708469528365116","0.0673514545079604","0.0743424511650628"
"2 on scale 1-7 ","2005","2579","0.116030021226183","0.111666783989847","0.120393258462519"
"3 on scale 1-7 ","2005","3079","0.14310027083314","0.138329482881408","0.147871058784871"
"4 on scale 1-7","2005","4914","0.239641249262781","0.23382564367895","0.245456854846612"
"5 on scale 1-7","2005","4157","0.202484078532573","0.197009256527366","0.20795890053778"
"6 on scale 1-7","2005","3166","0.155475780128619","0.150539016769839","0.160412543487399"
"7 Strongly agree","2005","1373","0.0724216471801924","0.0688905116663391","0.0759527826940457"
"1 Strongly disagree","2006","","","",""
"2 on scale 1-7 ","2006","","","",""
"3 on scale 1-7 ","2006","","","",""
"4 on scale 1-7","2006","","","",""
"5 on scale 1-7","2006","","","",""
"6 on scale 1-7","2006","","","",""
"7 Strongly agree","2006","","","",""
"1 Strongly disagree","2007","","","",""
"2 on scale 1-7 ","2007","","","",""
"3 on scale 1-7 ","2007","","","",""
"4 on scale 1-7","2007","","","",""
"5 on scale 1-7","2007","","","",""
"6 on scale 1-7","2007","","","",""
"7 Strongly agree","2007","","","",""
"1 Strongly disagree","2008","","","",""
"2 on scale 1-7 ","2008","","","",""
"3 on scale 1-7 ","2008","","","",""
"4 on scale 1-7","2008","","","",""
"5 on scale 1-7","2008","","","",""
"6 on scale 1-7","2008","","","",""
"7 Strongly agree","2008","","","",""
"1 Strongly disagree","2009","1072","0.0619359174987097","0.0584111205052992","0.0654607144921201"
"2 on scale 1-7 ","2009","2198","0.119902644639208","0.115152287006194","0.124653002272222"
"3 on scale 1-7 ","2009","2760","0.152618264765289","0.147359431845055","0.157877097685523"
"4 on scale 1-7","2009","4538","0.255237083077291","0.248861388911734","0.261612777242848"
"5 on scale 1-7","2009","3657","0.198285620598287","0.192455171410687","0.204116069785887"
"6 on scale 1-7","2009","2663","0.148582552124939","0.143381373757278","0.1537837304926"
"7 Strongly agree","2009","1076","0.0634379172962763","0.0598734936870552","0.0670023409054975"
"1 Strongly disagree","2010","","","",""
"2 on scale 1-7 ","2010","","","",""
"3 on scale 1-7 ","2010","","","",""
"4 on scale 1-7","2010","","","",""
"5 on scale 1-7","2010","","","",""
"6 on scale 1-7","2010","","","",""
"7 Strongly agree","2010","","","",""
"1 Strongly disagree","2011","","","",""
"2 on scale 1-7 ","2011","","","",""
"3 on scale 1-7 ","2011","","","",""
"4 on scale 1-7","2011","","","",""
"5 on scale 1-7","2011","","","",""
"6 on scale 1-7","2011","","","",""
"7 Strongly agree","2011","","","",""
"1 Strongly disagree","2012","692","0.100841970068148","0.0938466470482792","0.107837293088017"
"2 on scale 1-7 ","2012","1135","0.153653364015495","0.145275867192261","0.162030860838728"
"3 on scale 1-7 ","2012","1117","0.153921291132485","0.145537820810868","0.162304761454101"
"4 on scale 1-7","2012","1595","0.223160001109927","0.213487404723457","0.232832597496396"
"5 on scale 1-7","2012","1444","0.20685394532005","0.197444206100108","0.216263684539992"
"6 on scale 1-7","2012","844","0.120860356827907","0.11328784487802","0.128432868777795"
"7 Strongly agree","2012","291","0.0407090715259882","0.036118255736901","0.0452998873150754"
"1 Strongly disagree","2013","1118","0.0580763230385847","0.0547376277174162","0.0614150183597532"
"2 on scale 1-7 ","2013","2335","0.118840862434975","0.114221527557075","0.123460197312874"
"3 on scale 1-7 ","2013","2740","0.141875453774818","0.136894664482054","0.146856243067582"
"4 on scale 1-7","2013","4535","0.238746576996064","0.232660988510398","0.244832165481731"
"5 on scale 1-7","2013","4096","0.218993811049998","0.21309027072755","0.224897351372445"
"6 on scale 1-7","2013","2911","0.158331648516438","0.15312061650792","0.163542680524956"
"7 Strongly agree","2013","1117","0.0651353241891226","0.0616128157678036","0.0686578326104415"
"1 Strongly disagree","2014","","","",""
"2 on scale 1-7 ","2014","","","",""
"3 on scale 1-7 ","2014","","","",""
"4 on scale 1-7","2014","","","",""
"5 on scale 1-7","2014","","","",""
"6 on scale 1-7","2014","","","",""
"7 Strongly agree","2014","","","",""
"1 Strongly disagree","2015","","","",""
"2 on scale 1-7 ","2015","","","",""
"3 on scale 1-7 ","2015","","","",""
"4 on scale 1-7","2015","","","",""
"5 on scale 1-7","2015","","","",""
"6 on scale 1-7","2015","","","",""
"7 Strongly agree","2015","","","",""
"1 Strongly disagree","2016","","","",""
"2 on scale 1-7 ","2016","","","",""
"3 on scale 1-7 ","2016","","","",""
"4 on scale 1-7","2016","","","",""
"5 on scale 1-7","2016","","","",""
"6 on scale 1-7","2016","","","",""
"7 Strongly agree","2016","","","",""
"1 Strongly disagree","2017","2366","0.0662639450286687","0.0634102240335484","0.069117666023789"
"2 on scale 1-7 ","2017","3884","0.134729115711679","0.130811989393536","0.138646242029822"
"3 on scale 1-7 ","2017","4219","0.146695693076996","0.142636670635443","0.150754715518549"
"4 on scale 1-7","2017","6814","0.233748595909094","0.228893241354977","0.238603950463211"
"5 on scale 1-7","2017","5852","0.20886588420308","0.204202302252324","0.213529466153836"
"6 on scale 1-7","2017","4156","0.152422301494121","0.148298717740073","0.156545885248169"
"7 Strongly agree","2017","1895","0.0572744645763608","0.054608625335963","0.0599403038167586"
"1 Strongly disagree","2018","","","",""
"2 on scale 1-7 ","2018","","","",""
"3 on scale 1-7 ","2018","","","",""
"4 on scale 1-7","2018","","","",""
"5 on scale 1-7","2018","","","",""
"6 on scale 1-7","2018","","","",""
"7 Strongly agree","2018","","","",""
