"plh0223","year","e11103","pgcasmin","n","percent","lower_confidence","upper_confidence"
"1 Strongly disagree","2005","Full Time","(0) in school","","","",""
"1 Strongly disagree","2005","Full Time","(1a) inadequately completed","4","","",""
"1 Strongly disagree","2005","Full Time","(1b) general elementary school","25","","",""
"1 Strongly disagree","2005","Full Time","(1c) basic vocational qualification","170","0.098866235285364","0.085138186977274","0.112594283593454"
"1 Strongly disagree","2005","Full Time","(2b) intermediate general qualification","16","","",""
"1 Strongly disagree","2005","Full Time","(2a) intermediate vocational","182","0.0686998392250376","0.0584687530178718","0.0789309254322033"
"1 Strongly disagree","2005","Full Time","(2c_gen) general maturity certificate","6","","",""
"1 Strongly disagree","2005","Full Time","(2c_voc) vocational maturity certificate","43","0.0528311090930648","0.0365479875545672","0.0691142306315625"
"1 Strongly disagree","2005","Full Time","(3a) lower tertiary education","56","0.0783449569196126","0.0602055105194711","0.096484403319754"
"1 Strongly disagree","2005","Full Time","(3b) higher tertiary education","85","0.0450283823935247","0.0341388072092031","0.0559179575778463"
"1 Strongly disagree","2005","Part Time","(0) in school","12","","",""
"1 Strongly disagree","2005","Part Time","(1a) inadequately completed","3","","",""
"1 Strongly disagree","2005","Part Time","(1b) general elementary school","26","","",""
"1 Strongly disagree","2005","Part Time","(1c) basic vocational qualification","99","0.104203526632829","0.0860325168899539","0.122374536375704"
"1 Strongly disagree","2005","Part Time","(2b) intermediate general qualification","24","","",""
"1 Strongly disagree","2005","Part Time","(2a) intermediate vocational","98","0.0732544688830839","0.0591665215098249","0.0873424162563429"
"1 Strongly disagree","2005","Part Time","(2c_gen) general maturity certificate","29","","",""
"1 Strongly disagree","2005","Part Time","(2c_voc) vocational maturity certificate","25","","",""
"1 Strongly disagree","2005","Part Time","(3a) lower tertiary education","25","","",""
"1 Strongly disagree","2005","Part Time","(3b) higher tertiary education","26","","",""
"1 Strongly disagree","2005","Not Working","(0) in school","50","0.0903765320507043","0.0664361566547747","0.114316907446634"
"1 Strongly disagree","2005","Not Working","(1a) inadequately completed","14","","",""
"1 Strongly disagree","2005","Not Working","(1b) general elementary school","64","0.0517594309210117","0.0390324435471986","0.0644864182948248"
