"plh0223","year","e11103","migback","n","percent","lower_confidence","upper_confidence","value"
"3 on scale 1-7 ","2006","Full Time","no migration background","","","","","3"
"3 on scale 1-7 ","2006","Full Time","direct migration background","","","","","3"
"3 on scale 1-7 ","2006","Not Working","no migration background","","","","","3"
"3 on scale 1-7 ","2006","Part Time","indirect migration background","","","","","3"
"3 on scale 1-7 ","2006","Full Time","indirect migration background","","","","","3"
"3 on scale 1-7 ","2006","Part Time","no migration background","","","","","3"
"3 on scale 1-7 ","2006","Not Working","direct migration background","","","","","3"
"3 on scale 1-7 ","2006","Not Working","indirect migration background","","","","","3"
"3 on scale 1-7 ","2006","Part Time","direct migration background","","","","","3"
"4 on scale 1-7","2006","Not Working","indirect migration background","","","","","4"
"4 on scale 1-7","2006","Full Time","no migration background","","","","","4"
"4 on scale 1-7","2006","Full Time","direct migration background","","","","","4"
"4 on scale 1-7","2006","Full Time","indirect migration background","","","","","4"
"4 on scale 1-7","2006","Part Time","indirect migration background","","","","","4"
"4 on scale 1-7","2006","Not Working","no migration background","","","","","4"
"4 on scale 1-7","2006","Not Working","direct migration background","","","","","4"
"4 on scale 1-7","2006","Part Time","no migration background","","","","","4"
"4 on scale 1-7","2006","Part Time","direct migration background","","","","","4"
"5 on scale 1-7","2006","Part Time","indirect migration background","","","","","5"
"5 on scale 1-7","2006","Full Time","no migration background","","","","","5"
"5 on scale 1-7","2006","Full Time","direct migration background","","","","","5"
"5 on scale 1-7","2006","Part Time","direct migration background","","","","","5"
"5 on scale 1-7","2006","Not Working","no migration background","","","","","5"
"5 on scale 1-7","2006","Not Working","direct migration background","","","","","5"
"5 on scale 1-7","2006","Not Working","indirect migration background","","","","","5"
"5 on scale 1-7","2006","Full Time","indirect migration background","","","","","5"
"5 on scale 1-7","2006","Part Time","no migration background","","","","","5"
"6 on scale 1-7","2006","Full Time","direct migration background","","","","","6"
"6 on scale 1-7","2006","Part Time","indirect migration background","","","","","6"
"6 on scale 1-7","2006","Not Working","no migration background","","","","","6"
"6 on scale 1-7","2006","Not Working","direct migration background","","","","","6"
"6 on scale 1-7","2006","Not Working","indirect migration background","","","","","6"
"6 on scale 1-7","2006","Part Time","direct migration background","","","","","6"
"6 on scale 1-7","2006","Full Time","no migration background","","","","","6"
"6 on scale 1-7","2006","Full Time","indirect migration background","","","","","6"
"6 on scale 1-7","2006","Part Time","no migration background","","","","","6"
"7 Strongly agree","2006","Not Working","indirect migration background","","","","","7"
"7 Strongly agree","2006","Part Time","indirect migration background","","","","","7"
"7 Strongly agree","2006","Not Working","no migration background","","","","","7"
"7 Strongly agree","2006","Not Working","direct migration background","","","","","7"
"7 Strongly agree","2006","Full Time","no migration background","","","","","7"
"7 Strongly agree","2006","Full Time","direct migration background","","","","","7"
"7 Strongly agree","2006","Full Time","indirect migration background","","","","","7"
"7 Strongly agree","2006","Part Time","no migration background","","","","","7"
"7 Strongly agree","2006","Part Time","direct migration background","","","","","7"
"1 Strongly disagree","2007","Part Time","direct migration background","","","","","1"
"1 Strongly disagree","2007","Part Time","indirect migration background","","","","","1"
"1 Strongly disagree","2007","Not Working","no migration background","","","","","1"
"1 Strongly disagree","2007","Not Working","direct migration background","","","","","1"
"1 Strongly disagree","2007","Not Working","indirect migration background","","","","","1"
"1 Strongly disagree","2007","Full Time","no migration background","","","","","1"
"1 Strongly disagree","2007","Full Time","direct migration background","","","","","1"
"1 Strongly disagree","2007","Full Time","indirect migration background","","","","","1"
"1 Strongly disagree","2007","Part Time","no migration background","","","","","1"
"2 on scale 1-7 ","2007","Part Time","indirect migration background","","","","","2"
"2 on scale 1-7 ","2007","Full Time","no migration background","","","","","2"
"2 on scale 1-7 ","2007","Part Time","direct migration background","","","","","2"
"2 on scale 1-7 ","2007","Not Working","no migration background","","","","","2"
"2 on scale 1-7 ","2007","Not Working","direct migration background","","","","","2"
"2 on scale 1-7 ","2007","Not Working","indirect migration background","","","","","2"
"2 on scale 1-7 ","2007","Full Time","direct migration background","","","","","2"
"2 on scale 1-7 ","2007","Full Time","indirect migration background","","","","","2"
"2 on scale 1-7 ","2007","Part Time","no migration background","","","","","2"
"3 on scale 1-7 ","2007","Not Working","no migration background","","","","","3"
"3 on scale 1-7 ","2007","Full Time","direct migration background","","","","","3"
"3 on scale 1-7 ","2007","Part Time","indirect migration background","","","","","3"
"3 on scale 1-7 ","2007","Not Working","direct migration background","","","","","3"
"3 on scale 1-7 ","2007","Not Working","indirect migration background","","","","","3"
"3 on scale 1-7 ","2007","Full Time","no migration background","","","","","3"
"3 on scale 1-7 ","2007","Part Time","direct migration background","","","","","3"
"3 on scale 1-7 ","2007","Part Time","no migration background","","","","","3"
"3 on scale 1-7 ","2007","Full Time","indirect migration background","","","","","3"
"4 on scale 1-7","2007","Not Working","indirect migration background","","","","","4"
"4 on scale 1-7","2007","Part Time","indirect migration background","","","","","4"
"4 on scale 1-7","2007","Not Working","no migration background","","","","","4"
"4 on scale 1-7","2007","Not Working","direct migration background","","","","","4"
"4 on scale 1-7","2007","Part Time","direct migration background","","","","","4"
"4 on scale 1-7","2007","Full Time","no migration background","","","","","4"
"4 on scale 1-7","2007","Full Time","direct migration background","","","","","4"
"4 on scale 1-7","2007","Full Time","indirect migration background","","","","","4"
"4 on scale 1-7","2007","Part Time","no migration background","","","","","4"
"5 on scale 1-7","2007","Part Time","indirect migration background","","","","","5"
"5 on scale 1-7","2007","Not Working","no migration background","","","","","5"
"5 on scale 1-7","2007","Part Time","direct migration background","","","","","5"
"5 on scale 1-7","2007","Not Working","direct migration background","","","","","5"
"5 on scale 1-7","2007","Full Time","no migration background","","","","","5"
"5 on scale 1-7","2007","Part Time","no migration background","","","","","5"
"5 on scale 1-7","2007","Not Working","indirect migration background","","","","","5"
"5 on scale 1-7","2007","Full Time","direct migration background","","","","","5"
"5 on scale 1-7","2007","Full Time","indirect migration background","","","","","5"
"6 on scale 1-7","2007","Part Time","indirect migration background","","","","","6"
"6 on scale 1-7","2007","Not Working","no migration background","","","","","6"
"6 on scale 1-7","2007","Not Working","direct migration background","","","","","6"
"6 on scale 1-7","2007","Not Working","indirect migration background","","","","","6"
"6 on scale 1-7","2007","Full Time","no migration background","","","","","6"
"6 on scale 1-7","2007","Full Time","direct migration background","","","","","6"
"6 on scale 1-7","2007","Part Time","direct migration background","","","","","6"
"6 on scale 1-7","2007","Full Time","indirect migration background","","","","","6"
"6 on scale 1-7","2007","Part Time","no migration background","","","","","6"
"7 Strongly agree","2007","Part Time","indirect migration background","","","","","7"
"7 Strongly agree","2007","Not Working","direct migration background","","","","","7"
"7 Strongly agree","2007","Not Working","indirect migration background","","","","","7"
"7 Strongly agree","2007","Not Working","no migration background","","","","","7"
"7 Strongly agree","2007","Full Time","no migration background","","","","","7"
"7 Strongly agree","2007","Full Time","direct migration background","","","","","7"
"7 Strongly agree","2007","Full Time","indirect migration background","","","","","7"
"7 Strongly agree","2007","Part Time","no migration background","","","","","7"
"7 Strongly agree","2007","Part Time","direct migration background","","","","","7"
"1 Strongly disagree","2008","Part Time","direct migration background","","","","","1"
"1 Strongly disagree","2008","Part Time","indirect migration background","","","","","1"
"1 Strongly disagree","2008","Not Working","no migration background","","","","","1"
"1 Strongly disagree","2008","Not Working","direct migration background","","","","","1"
"1 Strongly disagree","2008","Not Working","indirect migration background","","","","","1"
"1 Strongly disagree","2008","Full Time","direct migration background","","","","","1"
"1 Strongly disagree","2008","Full Time","indirect migration background","","","","","1"
"1 Strongly disagree","2008","Part Time","no migration background","","","","","1"
"1 Strongly disagree","2008","Full Time","no migration background","","","","","1"
"2 on scale 1-7 ","2008","Part Time","indirect migration background","","","","","2"
"2 on scale 1-7 ","2008","Not Working","no migration background","","","","","2"
"2 on scale 1-7 ","2008","Full Time","no migration background","","","","","2"
"2 on scale 1-7 ","2008","Part Time","direct migration background","","","","","2"
"2 on scale 1-7 ","2008","Not Working","direct migration background","","","","","2"
"2 on scale 1-7 ","2008","Not Working","indirect migration background","","","","","2"
"2 on scale 1-7 ","2008","Full Time","direct migration background","","","","","2"
"2 on scale 1-7 ","2008","Part Time","no migration background","","","","","2"
"2 on scale 1-7 ","2008","Full Time","indirect migration background","","","","","2"
"3 on scale 1-7 ","2008","Part Time","indirect migration background","","","","","3"
"3 on scale 1-7 ","2008","Not Working","no migration background","","","","","3"
"3 on scale 1-7 ","2008","Full Time","no migration background","","","","","3"
"3 on scale 1-7 ","2008","Full Time","direct migration background","","","","","3"
"3 on scale 1-7 ","2008","Part Time","direct migration background","","","","","3"
"3 on scale 1-7 ","2008","Not Working","direct migration background","","","","","3"
"3 on scale 1-7 ","2008","Not Working","indirect migration background","","","","","3"
"3 on scale 1-7 ","2008","Part Time","no migration background","","","","","3"
"3 on scale 1-7 ","2008","Full Time","indirect migration background","","","","","3"
"4 on scale 1-7","2008","Part Time","indirect migration background","","","","","4"
"4 on scale 1-7","2008","Part Time","direct migration background","","","","","4"
"4 on scale 1-7","2008","Full Time","indirect migration background","","","","","4"
"4 on scale 1-7","2008","Not Working","no migration background","","","","","4"
"4 on scale 1-7","2008","Not Working","direct migration background","","","","","4"
"4 on scale 1-7","2008","Not Working","indirect migration background","","","","","4"
"4 on scale 1-7","2008","Part Time","no migration background","","","","","4"
"4 on scale 1-7","2008","Full Time","direct migration background","","","","","4"
"4 on scale 1-7","2008","Full Time","no migration background","","","","","4"
"5 on scale 1-7","2008","Not Working","no migration background","","","","","5"
"5 on scale 1-7","2008","Not Working","direct migration background","","","","","5"
"5 on scale 1-7","2008","Part Time","indirect migration background","","","","","5"
"5 on scale 1-7","2008","Not Working","indirect migration background","","","","","5"
"5 on scale 1-7","2008","Full Time","no migration background","","","","","5"
"5 on scale 1-7","2008","Full Time","direct migration background","","","","","5"
"5 on scale 1-7","2008","Part Time","no migration background","","","","","5"
"5 on scale 1-7","2008","Full Time","indirect migration background","","","","","5"
"5 on scale 1-7","2008","Part Time","direct migration background","","","","","5"
"6 on scale 1-7","2008","Part Time","indirect migration background","","","","","6"
"6 on scale 1-7","2008","Not Working","no migration background","","","","","6"
"6 on scale 1-7","2008","Not Working","direct migration background","","","","","6"
"6 on scale 1-7","2008","Not Working","indirect migration background","","","","","6"
"6 on scale 1-7","2008","Full Time","direct migration background","","","","","6"
"6 on scale 1-7","2008","Full Time","indirect migration background","","","","","6"
"6 on scale 1-7","2008","Full Time","no migration background","","","","","6"
"6 on scale 1-7","2008","Part Time","direct migration background","","","","","6"
"6 on scale 1-7","2008","Part Time","no migration background","","","","","6"
"7 Strongly agree","2008","Not Working","indirect migration background","","","","","7"
"7 Strongly agree","2008","Part Time","indirect migration background","","","","","7"
"7 Strongly agree","2008","Not Working","no migration background","","","","","7"
"7 Strongly agree","2008","Not Working","direct migration background","","","","","7"
"7 Strongly agree","2008","Full Time","no migration background","","","","","7"
"7 Strongly agree","2008","Full Time","direct migration background","","","","","7"
"7 Strongly agree","2008","Full Time","indirect migration background","","","","","7"
"7 Strongly agree","2008","Part Time","no migration background","","","","","7"
"7 Strongly agree","2008","Part Time","direct migration background","","","","","7"
"1 Strongly disagree","2009","Part Time","direct migration background","34","0.0921072830199495","0.065359414947331","0.118855151092568","1"
"1 Strongly disagree","2009","Part Time","indirect migration background","24","","","","1"
"1 Strongly disagree","2009","Not Working","no migration background","271","0.0468118105784146","0.0414304639540615","0.0521931572027677","1"
"1 Strongly disagree","2009","Not Working","direct migration background","40","0.0659703263382503","0.0471321079556707","0.0848085447208299","1"
"1 Strongly disagree","2009","Not Working","indirect migration background","22","","","","1"
"1 Strongly disagree","2009","Full Time","no migration background","359","0.0563009845600542","0.0505364011074687","0.0620655680126397","1"
"1 Strongly disagree","2009","Full Time","direct migration background","51","0.0797674641933899","0.0566796967043619","0.102855231682418","1"
"1 Strongly disagree","2009","Full Time","indirect migration background","30","0.110138736297421","0.0752890847774443","0.144988387817398","1"
"1 Strongly disagree","2009","Part Time","no migration background","241","0.075106291649143","0.0664326481288607","0.0837799351694254","1"
"2 on scale 1-7 ","2009","Part Time","indirect migration background","24","","","","2"
"2 on scale 1-7 ","2009","Full Time","no migration background","880","0.139254375450392","0.130596027758027","0.147912723142756","2"
"2 on scale 1-7 ","2009","Not Working","no migration background","550","0.094563671961978","0.0871092316344722","0.102018112289484","2"
"2 on scale 1-7 ","2009","Not Working","direct migration background","54","0.074778166522704","0.0548165588027586","0.0947397742426493","2"
"2 on scale 1-7 ","2009","Part Time","direct migration background","50","0.117949043420874","0.0881145292797996","0.147783557561949","2"
"2 on scale 1-7 ","2009","Not Working","indirect migration background","26","","","","2"
"2 on scale 1-7 ","2009","Full Time","direct migration background","61","0.102941449954468","0.0770458611377053","0.128837038771231","2"
"2 on scale 1-7 ","2009","Part Time","no migration background","501","0.141045772760792","0.129591103743863","0.152500441777721","2"
"2 on scale 1-7 ","2009","Full Time","indirect migration background","52","0.114208368542324","0.078801950362435","0.149614786722213","2"
"3 on scale 1-7 ","2009","Part Time","indirect migration background","30","0.134586181370649","0.0883175028002931","0.180854859941005","3"
"3 on scale 1-7 ","2009","Not Working","no migration background","849","0.137371455890551","0.12860176907804","0.146141142703063","3"
"3 on scale 1-7 ","2009","Not Working","indirect migration background","34","0.190351293625078","0.134821800896466","0.24588078635369","3"
"3 on scale 1-7 ","2009","Full Time","no migration background","994","0.166639296380744","0.1573196720725","0.175958920688989","3"
"3 on scale 1-7 ","2009","Full Time","direct migration background","68","0.150209272774007","0.119763666924517","0.180654878623498","3"
"3 on scale 1-7 ","2009","Part Time","direct migration background","72","0.172271914631081","0.137343730612709","0.207200098649453","3"
"3 on scale 1-7 ","2009","Not Working","direct migration background","99","0.133498880497541","0.107687659456186","0.159310101538896","3"
"3 on scale 1-7 ","2009","Part Time","no migration background","578","0.159685460931988","0.147630352425294","0.171740569438683","3"
"3 on scale 1-7 ","2009","Full Time","indirect migration background","36","0.113154534667047","0.077890889695775","0.148418179638318","3"
"4 on scale 1-7","2009","Part Time","indirect migration background","53","0.209132869847627","0.153996539292712","0.264269200402543","4"
"4 on scale 1-7","2009","Part Time","direct migration background","108","0.204832203632276","0.167502595517173","0.24216181174738","4"
"4 on scale 1-7","2009","Full Time","indirect migration background","83","0.299655570440871","0.248659787824618","0.350651353057124","4"
"4 on scale 1-7","2009","Part Time","no migration background","896","0.261115720025892","0.246660582779049","0.275570857272736","4"
"4 on scale 1-7","2009","Not Working","no migration background","1548","0.264264392267466","0.253031175664547","0.275497608870384","4"
"4 on scale 1-7","2009","Not Working","direct migration background","151","0.227800414103062","0.195971105067763","0.259629723138361","4"
"4 on scale 1-7","2009","Not Working","indirect migration background","35","0.270066048869626","0.207263936136183","0.332868161603068","4"
"4 on scale 1-7","2009","Full Time","no migration background","1531","0.246950031896421","0.23616529323837","0.257734770554472","4"
"4 on scale 1-7","2009","Full Time","direct migration background","133","0.289870747046419","0.251208138569644","0.328533355523194","4"
"5 on scale 1-7","2009","Not Working","no migration background","1324","0.221949175865851","0.211362620504793","0.23253573122691","5"
"5 on scale 1-7","2009","Not Working","direct migration background","146","0.216520458812149","0.185263373825817","0.247777543798482","5"
"5 on scale 1-7","2009","Not Working","indirect migration background","36","0.118530960664131","0.0728098354310131","0.164252085897249","5"
"5 on scale 1-7","2009","Full Time","no migration background","1227","0.194941438812401","0.185034054611675","0.204848823013126","5"
"5 on scale 1-7","2009","Part Time","indirect migration background","44","0.217852307560507","0.161889381425734","0.27381523369528","5"
"5 on scale 1-7","2009","Full Time","direct migration background","92","0.133411394850898","0.104436410871506","0.162386378830291","5"
"5 on scale 1-7","2009","Part Time","direct migration background","94","0.218671643228393","0.180438680978852","0.256904605477934","5"
"5 on scale 1-7","2009","Part Time","no migration background","638","0.170081414303773","0.157717281211389","0.182445547396158","5"
"5 on scale 1-7","2009","Full Time","indirect migration background","56","0.214381750289128","0.168697454791961","0.260066045786296","5"
"6 on scale 1-7","2009","Not Working","direct migration background","114","0.166640747257618","0.13835993315086","0.194921561364377","6"
"6 on scale 1-7","2009","Part Time","indirect migration background","23","","","","6"
"6 on scale 1-7","2009","Not Working","no migration background","970","0.160035234970963","0.150694904092674","0.169375565849252","6"
"6 on scale 1-7","2009","Part Time","direct migration background","65","0.145932375085178","0.113277586557946","0.178587163612411","6"
"6 on scale 1-7","2009","Not Working","indirect migration background","28","","","","6"
"6 on scale 1-7","2009","Full Time","direct migration background","80","0.16479850781506","0.133183556068062","0.196413459562058","6"
"6 on scale 1-7","2009","Full Time","indirect migration background","41","0.112900010893886","0.0776709940722131","0.148129027715558","6"
"6 on scale 1-7","2009","Part Time","no migration background","498","0.139603493188391","0.128197976645881","0.151009009730901","6"
"6 on scale 1-7","2009","Full Time","no migration background","844","0.143182111824734","0.134422561153539","0.151941662495929","6"
"7 Strongly agree","2009","Part Time","indirect migration background","11","","","","7"
"7 Strongly agree","2009","Not Working","no migration background","407","0.0750042584647758","0.0682940386273802","0.0817144783021714","7"
"7 Strongly agree","2009","Not Working","direct migration background","63","0.114791006468675","0.0905995500842529","0.138982462853097","7"
"7 Strongly agree","2009","Not Working","indirect migration background","11","","","","7"
"7 Strongly agree","2009","Full Time","no migration background","307","0.0527317610752544","0.0471423530930398","0.0583211690574691","7"
"7 Strongly agree","2009","Full Time","direct migration background","44","0.0790011633657579","0.0560149973426434","0.101987329388872","7"
"7 Strongly agree","2009","Full Time","indirect migration background","12","","","","7"
"7 Strongly agree","2009","Part Time","no migration background","195","0.0533618471400196","0.045965369885722","0.0607583243943172","7"
"7 Strongly agree","2009","Part Time","direct migration background","26","","","","7"
"1 Strongly disagree","2010","Part Time","direct migration background","","","","","1"
"1 Strongly disagree","2010","Part Time","indirect migration background","","","","","1"
"1 Strongly disagree","2010","Not Working","no migration background","","","","","1"
"1 Strongly disagree","2010","Not Working","direct migration background","","","","","1"
"1 Strongly disagree","2010","Not Working","indirect migration background","","","","","1"
"1 Strongly disagree","2010","Full Time","direct migration background","","","","","1"
"1 Strongly disagree","2010","Full Time","no migration background","","","","","1"
"1 Strongly disagree","2010","Full Time","indirect migration background","","","","","1"
"1 Strongly disagree","2010","Part Time","no migration background","","","","","1"
"2 on scale 1-7 ","2010","Part Time","indirect migration background","","","","","2"
"2 on scale 1-7 ","2010","Not Working","no migration background","","","","","2"
"2 on scale 1-7 ","2010","Not Working","direct migration background","","","","","2"
"2 on scale 1-7 ","2010","Full Time","no migration background","","","","","2"
"2 on scale 1-7 ","2010","Part Time","direct migration background","","","","","2"
"2 on scale 1-7 ","2010","Not Working","indirect migration background","","","","","2"
"2 on scale 1-7 ","2010","Full Time","indirect migration background","","","","","2"
"2 on scale 1-7 ","2010","Part Time","no migration background","","","","","2"
"2 on scale 1-7 ","2010","Full Time","direct migration background","","","","","2"
"3 on scale 1-7 ","2010","Not Working","indirect migration background","","","","","3"
"3 on scale 1-7 ","2010","Part Time","indirect migration background","","","","","3"
"3 on scale 1-7 ","2010","Not Working","no migration background","","","","","3"
"3 on scale 1-7 ","2010","Not Working","direct migration background","","","","","3"
"3 on scale 1-7 ","2010","Full Time","no migration background","","","","","3"
"3 on scale 1-7 ","2010","Full Time","direct migration background","","","","","3"
"3 on scale 1-7 ","2010","Part Time","direct migration background","","","","","3"
"3 on scale 1-7 ","2010","Full Time","indirect migration background","","","","","3"
"3 on scale 1-7 ","2010","Part Time","no migration background","","","","","3"
"4 on scale 1-7","2010","Part Time","indirect migration background","","","","","4"
"4 on scale 1-7","2010","Not Working","no migration background","","","","","4"
"4 on scale 1-7","2010","Part Time","direct migration background","","","","","4"
"4 on scale 1-7","2010","Part Time","no migration background","","","","","4"
"4 on scale 1-7","2010","Not Working","direct migration background","","","","","4"
"4 on scale 1-7","2010","Not Working","indirect migration background","","","","","4"
"4 on scale 1-7","2010","Full Time","no migration background","","","","","4"
"4 on scale 1-7","2010","Full Time","indirect migration background","","","","","4"
"4 on scale 1-7","2010","Full Time","direct migration background","","","","","4"
