"plh0223","year","pgcasmin","sampreg","n","percent","lower_confidence","upper_confidence"
"2 on scale 1-7 ","2005","(1a) inadequately completed","West Germany","","","",""
"2 on scale 1-7 ","2005","(1a) inadequately completed","East Germany","","","",""
"2 on scale 1-7 ","2005","(1b) general elementary school","West Germany","147","0.0794615279610151","0.0664195789702253","0.0925034769518048"
"2 on scale 1-7 ","2005","(1b) general elementary school","East Germany","","","",""
"2 on scale 1-7 ","2005","(1c) basic vocational qualification","West Germany","448","0.0978773041469912","0.0893088809701617","0.106445727323821"
"2 on scale 1-7 ","2005","(1c) basic vocational qualification","East Germany","111","0.103677211685538","0.085546825627175","0.1218075977439"
"2 on scale 1-7 ","2005","(2b) intermediate general qualification","West Germany","73","0.155005042061618","0.121150588968645","0.188859495154592"
"2 on scale 1-7 ","2005","(2b) intermediate general qualification","East Germany","","","",""
"2 on scale 1-7 ","2005","(2a) intermediate vocational","West Germany","381","0.115697769419196","0.104430713018607","0.126964825819785"
"2 on scale 1-7 ","2005","(2a) intermediate vocational","East Germany","232","0.123650822771779","0.108007355025301","0.139294290518258"
"2 on scale 1-7 ","2005","(2c_gen) general maturity certificate","West Germany","91","0.118757450326215","0.093106370776713","0.144408529875717"
"2 on scale 1-7 ","2005","(2c_gen) general maturity certificate","East Germany","41","0.222367922287219","0.162607346721928","0.282128497852509"
"2 on scale 1-7 ","2005","(2c_voc) vocational maturity certificate","West Germany","193","0.143273510186834","0.124265052364927","0.162281968008741"
"2 on scale 1-7 ","2005","(2c_voc) vocational maturity certificate","East Germany","36","0.171333315983291","0.120491891187036","0.222174740779547"
"2 on scale 1-7 ","2005","(3a) lower tertiary education","West Germany","128","0.116599850873744","0.0965976549544141","0.136602046793074"
"2 on scale 1-7 ","2005","(3a) lower tertiary education","East Germany","105","0.165567638232012","0.137189187643024","0.193946088821001"
"2 on scale 1-7 ","2005","(3b) higher tertiary education","West Germany","287","0.150825473186368","0.13483426105769","0.166816685315046"
"2 on scale 1-7 ","2005","(3b) higher tertiary education","East Germany","80","0.108580367585242","0.0835401847601201","0.133620550410364"
"3 on scale 1-7 ","2005","(0) in school","West Germany","96","0.156495472704912","0.124869877384064","0.188121068025761"
"3 on scale 1-7 ","2005","(0) in school","East Germany","","","",""
"3 on scale 1-7 ","2005","(1a) inadequately completed","West Germany","","","",""
"3 on scale 1-7 ","2005","(1a) inadequately completed","East Germany","","","",""
"3 on scale 1-7 ","2005","(1b) general elementary school","West Germany","230","0.147143942898525","0.130061415211488","0.164226470585562"
"3 on scale 1-7 ","2005","(1b) general elementary school","East Germany","","","",""
"3 on scale 1-7 ","2005","(1c) basic vocational qualification","West Germany","626","0.130485461515565","0.120772613564236","0.140198309466894"
"3 on scale 1-7 ","2005","(1c) basic vocational qualification","East Germany","132","0.111509789389661","0.092789351645439","0.130230227133884"
"3 on scale 1-7 ","2005","(2b) intermediate general qualification","West Germany","67","0.168825926936401","0.133784531203186","0.203867322669615"
"3 on scale 1-7 ","2005","(2b) intermediate general qualification","East Germany","","","",""
"3 on scale 1-7 ","2005","(2a) intermediate vocational","West Germany","455","0.148979501824971","0.136437094974648","0.161521908675295"
"3 on scale 1-7 ","2005","(2a) intermediate vocational","East Germany","260","0.14157379291814","0.125006984429567","0.158140601406713"
"3 on scale 1-7 ","2005","(2c_gen) general maturity certificate","West Germany","102","0.175962402175843","0.145769077249862","0.206155727101824"
"3 on scale 1-7 ","2005","(2c_gen) general maturity certificate","East Germany","30","0.135185861379016","0.0860477290193438","0.184323993738687"
"3 on scale 1-7 ","2005","(2c_voc) vocational maturity certificate","West Germany","218","0.146033561588657","0.126873823180707","0.165193299996607"
"3 on scale 1-7 ","2005","(2c_voc) vocational maturity certificate","East Germany","31","0.146782221463561","0.0990322034652322","0.19453223946189"
"3 on scale 1-7 ","2005","(3a) lower tertiary education","West Germany","170","0.175796018862413","0.152072898241874","0.199519139482951"
"3 on scale 1-7 ","2005","(3a) lower tertiary education","East Germany","108","0.153885615683427","0.126335784872637","0.181435446494217"
"3 on scale 1-7 ","2005","(3b) higher tertiary education","West Germany","303","0.14751049197553","0.131665153005893","0.163355830945167"
"3 on scale 1-7 ","2005","(3b) higher tertiary education","East Germany","100","0.140843057803005","0.112845205457383","0.168840910148628"
"4 on scale 1-7","2005","(0) in school","West Germany","102","0.197089531383304","0.162462963281847","0.231716099484761"
"4 on scale 1-7","2005","(0) in school","East Germany","","","",""
"4 on scale 1-7","2005","(1a) inadequately completed","West Germany","51","0.20491277172808","0.152404579683215","0.257420963772945"
"4 on scale 1-7","2005","(1a) inadequately completed","East Germany","","","",""
"4 on scale 1-7","2005","(1b) general elementary school","West Germany","371","0.225343623524301","0.205196165654086","0.245491081394517"
"4 on scale 1-7","2005","(1b) general elementary school","East Germany","58","0.300525723787966","0.238515236612879","0.362536210963054"
"4 on scale 1-7","2005","(1c) basic vocational qualification","West Germany","1137","0.244730774040361","0.232333611656482","0.257127936424239"
"4 on scale 1-7","2005","(1c) basic vocational qualification","East Germany","265","0.24474763447163","0.219177178231812","0.270318090711449"
"4 on scale 1-7","2005","(2b) intermediate general qualification","West Germany","98","0.191109045582072","0.154329916410861","0.227888174753284"
"4 on scale 1-7","2005","(2b) intermediate general qualification","East Germany","34","0.270831749483715","0.197481398309547","0.344182100657883"
"4 on scale 1-7","2005","(2a) intermediate vocational","West Germany","769","0.25357006080355","0.238245390928528","0.268894730678573"
"4 on scale 1-7","2005","(2a) intermediate vocational","East Germany","400","0.243559793278522","0.223161866197603","0.263957720359441"
"4 on scale 1-7","2005","(2c_gen) general maturity certificate","West Germany","139","0.249228939809629","0.214930016849386","0.283527862769873"
"4 on scale 1-7","2005","(2c_gen) general maturity certificate","East Germany","33","0.186546869688254","0.130564423772295","0.242529315604212"
"4 on scale 1-7","2005","(2c_voc) vocational maturity certificate","West Germany","296","0.24108773414214","0.217880350647867","0.264295117636412"
"4 on scale 1-7","2005","(2c_voc) vocational maturity certificate","East Germany","49","0.258882758184783","0.199780797942886","0.317984718426681"
"4 on scale 1-7","2005","(3a) lower tertiary education","West Germany","239","0.22012778016781","0.194305231925133","0.245950328410487"
"4 on scale 1-7","2005","(3a) lower tertiary education","East Germany","163","0.23691969109963","0.20445650914197","0.26938287305729"
"4 on scale 1-7","2005","(3b) higher tertiary education","West Germany","436","0.237867371216933","0.218842213255823","0.256892529178043"
"4 on scale 1-7","2005","(3b) higher tertiary education","East Germany","155","0.300478779640435","0.263578632790219","0.337378926490651"
"5 on scale 1-7","2005","(0) in school","West Germany","80","0.153188410825395","0.121837478305253","0.184539343345538"
"5 on scale 1-7","2005","(0) in school","East Germany","","","",""
"5 on scale 1-7","2005","(1a) inadequately completed","West Germany","41","0.164438147508462","0.116218308924479","0.212657986092445"
"5 on scale 1-7","2005","(1a) inadequately completed","East Germany","","","",""
"5 on scale 1-7","2005","(1b) general elementary school","West Germany","337","0.213433174958499","0.193675226663623","0.233191123253375"
"5 on scale 1-7","2005","(1b) general elementary school","East Germany","46","0.168037656131221","0.117467582482903","0.218607729779539"
"5 on scale 1-7","2005","(1c) basic vocational qualification","West Germany","940","0.197769551116992","0.186283879694217","0.209255222539767"
"5 on scale 1-7","2005","(1c) basic vocational qualification","East Germany","235","0.205629727319872","0.181592320157947","0.229667134481797"
"5 on scale 1-7","2005","(2b) intermediate general qualification","West Germany","73","0.18402755853091","0.147778643790653","0.220276473271167"
"5 on scale 1-7","2005","(2b) intermediate general qualification","East Germany","","","",""
"5 on scale 1-7","2005","(2a) intermediate vocational","West Germany","631","0.204687521514276","0.190475292502282","0.218899750526269"
"5 on scale 1-7","2005","(2a) intermediate vocational","East Germany","335","0.196695801636636","0.177805734662106","0.215585868611166"
"5 on scale 1-7","2005","(2c_gen) general maturity certificate","West Germany","119","0.212666441951664","0.1802208016127","0.245112082290629"
"5 on scale 1-7","2005","(2c_gen) general maturity certificate","East Germany","35","0.22168258399102","0.161987883063416","0.281377284918623"
"5 on scale 1-7","2005","(2c_voc) vocational maturity certificate","West Germany","264","0.220484412475697","0.197991578222375","0.242977246729018"
"5 on scale 1-7","2005","(2c_voc) vocational maturity certificate","East Germany","36","0.133128881746015","0.08729145042661","0.178966313065421"
"5 on scale 1-7","2005","(3a) lower tertiary education","West Germany","216","0.211449583623121","0.186000737540807","0.236898429705435"
"5 on scale 1-7","2005","(3a) lower tertiary education","East Germany","137","0.211577574526395","0.180394445971807","0.242760703080983"
"5 on scale 1-7","2005","(3b) higher tertiary education","West Germany","384","0.209141040689664","0.190968539372562","0.227313542006766"
"5 on scale 1-7","2005","(3b) higher tertiary education","East Germany","121","0.228839978256996","0.195028905777432","0.262651050736559"
"6 on scale 1-7","2005","(0) in school","West Germany","74","0.153817874197983","0.122414274156019","0.185221474239946"
"6 on scale 1-7","2005","(0) in school","East Germany","","","",""
"6 on scale 1-7","2005","(1a) inadequately completed","West Germany","41","0.205783073358426","0.153192300114455","0.258373846602398"
"6 on scale 1-7","2005","(1a) inadequately completed","East Germany","","","",""
"6 on scale 1-7","2005","(1b) general elementary school","West Germany","275","0.1606972657771","0.142987752220049","0.17840677933415"
"6 on scale 1-7","2005","(1b) general elementary school","East Germany","32","0.177909541611975","0.12618485503022","0.229634228193729"
"6 on scale 1-7","2005","(1c) basic vocational qualification","West Germany","743","0.162599559253008","0.151959271382973","0.173239847123043"
"6 on scale 1-7","2005","(1c) basic vocational qualification","East Germany","194","0.186333686139541","0.163175633630711","0.209491738648371"
"6 on scale 1-7","2005","(2b) intermediate general qualification","West Germany","60","0.107226231170544","0.0782836631661474","0.13616879917494"
"6 on scale 1-7","2005","(2b) intermediate general qualification","East Germany","","","",""
"6 on scale 1-7","2005","(2a) intermediate vocational","West Germany","468","0.153226497423596","0.14053835099849","0.165914643848701"
"6 on scale 1-7","2005","(2a) intermediate vocational","East Germany","248","0.15633024005545","0.139071715174685","0.173588764936215"
"6 on scale 1-7","2005","(2c_gen) general maturity certificate","West Germany","78","0.117482082021434","0.0919506561977459","0.143013507845121"
"6 on scale 1-7","2005","(2c_gen) general maturity certificate","East Germany","","","",""
"6 on scale 1-7","2005","(2c_voc) vocational maturity certificate","West Germany","184","0.13728344705336","0.11861165558872","0.155955238518"
"6 on scale 1-7","2005","(2c_voc) vocational maturity certificate","East Germany","36","0.18869084567754","0.13589795201953","0.241483739335549"
"6 on scale 1-7","2005","(3a) lower tertiary education","West Germany","135","0.150105209382699","0.127844940229209","0.172365478536189"
"6 on scale 1-7","2005","(3a) lower tertiary education","East Germany","81","0.141900486224931","0.115258527357584","0.168542445092279"
"6 on scale 1-7","2005","(3b) higher tertiary education","West Germany","326","0.162732290159885","0.14623872287085","0.17922585744892"
"6 on scale 1-7","2005","(3b) higher tertiary education","East Germany","74","0.120862326863383","0.0946265054870858","0.14709814823968"
"7 Strongly agree","2005","(0) in school","West Germany","","","",""
"7 Strongly agree","2005","(0) in school","East Germany","","","",""
"7 Strongly agree","2005","(1a) inadequately completed","West Germany","40","0.160320591831084","0.112591126698635","0.208050056963532"
"7 Strongly agree","2005","(1a) inadequately completed","East Germany","","","",""
"7 Strongly agree","2005","(1b) general elementary school","West Germany","191","0.118748331506546","0.103148970680976","0.134347692332115"
"7 Strongly agree","2005","(1b) general elementary school","East Germany","","","",""
"7 Strongly agree","2005","(1c) basic vocational qualification","West Germany","381","0.0829279916574434","0.0749759362758848","0.0908800470390021"
"7 Strongly agree","2005","(1c) basic vocational qualification","East Germany","73","0.0690934966535066","0.0540099039618672","0.084177089345146"
"7 Strongly agree","2005","(2b) intermediate general qualification","West Germany","","","",""
"7 Strongly agree","2005","(2b) intermediate general qualification","East Germany","","","",""
"7 Strongly agree","2005","(2a) intermediate vocational","West Germany","184","0.0613535919530876","0.0529004410272256","0.0698067428789495"
"7 Strongly agree","2005","(2a) intermediate vocational","East Germany","94","0.0654747940765315","0.0537196348905411","0.0772299532625219"
"7 Strongly agree","2005","(2c_gen) general maturity certificate","West Germany","36","0.0706097545369226","0.0502974643781626","0.0909220446956827"
"7 Strongly agree","2005","(2c_gen) general maturity certificate","East Germany","","","",""
"7 Strongly agree","2005","(2c_voc) vocational maturity certificate","West Germany","71","0.0463506771025304","0.0349438402784175","0.0577575139266433"
"7 Strongly agree","2005","(2c_voc) vocational maturity certificate","East Germany","","","",""
"7 Strongly agree","2005","(3a) lower tertiary education","West Germany","42","0.0612934063495041","0.046344075336097","0.0762427373629113"
"7 Strongly agree","2005","(3a) lower tertiary education","East Germany","","","",""
"7 Strongly agree","2005","(3b) higher tertiary education","West Germany","85","0.0451782375009097","0.0358977379568212","0.0544587370449982"
"7 Strongly agree","2005","(3b) higher tertiary education","East Germany","","","",""
"1 Strongly disagree","2006","(0) in school","West Germany","","","",""
"1 Strongly disagree","2006","(0) in school","East Germany","","","",""
"1 Strongly disagree","2006","(1a) inadequately completed","West Germany","","","",""
"1 Strongly disagree","2006","(1a) inadequately completed","East Germany","","","",""
"1 Strongly disagree","2006","(1b) general elementary school","West Germany","","","",""
"1 Strongly disagree","2006","(1b) general elementary school","East Germany","","","",""
"1 Strongly disagree","2006","(1c) basic vocational qualification","West Germany","","","",""
"1 Strongly disagree","2006","(1c) basic vocational qualification","East Germany","","","",""
"1 Strongly disagree","2006","(2b) intermediate general qualification","West Germany","","","",""
"1 Strongly disagree","2006","(2b) intermediate general qualification","East Germany","","","",""
"1 Strongly disagree","2006","(2a) intermediate vocational","West Germany","","","",""
"1 Strongly disagree","2006","(2a) intermediate vocational","East Germany","","","",""
"1 Strongly disagree","2006","(2c_gen) general maturity certificate","West Germany","","","",""
"1 Strongly disagree","2006","(2c_gen) general maturity certificate","East Germany","","","",""
"1 Strongly disagree","2006","(2c_voc) vocational maturity certificate","West Germany","","","",""
"1 Strongly disagree","2006","(2c_voc) vocational maturity certificate","East Germany","","","",""
"1 Strongly disagree","2006","(3a) lower tertiary education","West Germany","","","",""
"1 Strongly disagree","2006","(3a) lower tertiary education","East Germany","","","",""
"1 Strongly disagree","2006","(3b) higher tertiary education","West Germany","","","",""
"1 Strongly disagree","2006","(3b) higher tertiary education","East Germany","","","",""
"2 on scale 1-7 ","2006","(0) in school","West Germany","","","",""
"2 on scale 1-7 ","2006","(0) in school","East Germany","","","",""
"2 on scale 1-7 ","2006","(1a) inadequately completed","West Germany","","","",""
"2 on scale 1-7 ","2006","(1a) inadequately completed","East Germany","","","",""
"2 on scale 1-7 ","2006","(1b) general elementary school","West Germany","","","",""
"2 on scale 1-7 ","2006","(1b) general elementary school","East Germany","","","",""
"2 on scale 1-7 ","2006","(1c) basic vocational qualification","West Germany","","","",""
"2 on scale 1-7 ","2006","(1c) basic vocational qualification","East Germany","","","",""
"2 on scale 1-7 ","2006","(2b) intermediate general qualification","West Germany","","","",""
"2 on scale 1-7 ","2006","(2b) intermediate general qualification","East Germany","","","",""
"2 on scale 1-7 ","2006","(2a) intermediate vocational","West Germany","","","",""
"2 on scale 1-7 ","2006","(2a) intermediate vocational","East Germany","","","",""
"2 on scale 1-7 ","2006","(2c_gen) general maturity certificate","West Germany","","","",""
"2 on scale 1-7 ","2006","(2c_gen) general maturity certificate","East Germany","","","",""
"2 on scale 1-7 ","2006","(2c_voc) vocational maturity certificate","West Germany","","","",""
"2 on scale 1-7 ","2006","(2c_voc) vocational maturity certificate","East Germany","","","",""
"2 on scale 1-7 ","2006","(3a) lower tertiary education","West Germany","","","",""
"2 on scale 1-7 ","2006","(3a) lower tertiary education","East Germany","","","",""
"2 on scale 1-7 ","2006","(3b) higher tertiary education","West Germany","","","",""
"2 on scale 1-7 ","2006","(3b) higher tertiary education","East Germany","","","",""
"3 on scale 1-7 ","2006","(0) in school","West Germany","","","",""
"3 on scale 1-7 ","2006","(0) in school","East Germany","","","",""
"3 on scale 1-7 ","2006","(1a) inadequately completed","West Germany","","","",""
"3 on scale 1-7 ","2006","(1a) inadequately completed","East Germany","","","",""
"3 on scale 1-7 ","2006","(1b) general elementary school","West Germany","","","",""
"3 on scale 1-7 ","2006","(1b) general elementary school","East Germany","","","",""
"3 on scale 1-7 ","2006","(1c) basic vocational qualification","West Germany","","","",""
"3 on scale 1-7 ","2006","(1c) basic vocational qualification","East Germany","","","",""
"3 on scale 1-7 ","2006","(2b) intermediate general qualification","West Germany","","","",""
"3 on scale 1-7 ","2006","(2b) intermediate general qualification","East Germany","","","",""
"3 on scale 1-7 ","2006","(2a) intermediate vocational","West Germany","","","",""
"3 on scale 1-7 ","2006","(2a) intermediate vocational","East Germany","","","",""
"3 on scale 1-7 ","2006","(2c_gen) general maturity certificate","West Germany","","","",""
"3 on scale 1-7 ","2006","(2c_gen) general maturity certificate","East Germany","","","",""
"3 on scale 1-7 ","2006","(2c_voc) vocational maturity certificate","West Germany","","","",""
"3 on scale 1-7 ","2006","(2c_voc) vocational maturity certificate","East Germany","","","",""
"3 on scale 1-7 ","2006","(3a) lower tertiary education","West Germany","","","",""
"3 on scale 1-7 ","2006","(3a) lower tertiary education","East Germany","","","",""
"3 on scale 1-7 ","2006","(3b) higher tertiary education","West Germany","","","",""
"3 on scale 1-7 ","2006","(3b) higher tertiary education","East Germany","","","",""
"4 on scale 1-7","2006","(0) in school","West Germany","","","",""
"4 on scale 1-7","2006","(0) in school","East Germany","","","",""
"4 on scale 1-7","2006","(1a) inadequately completed","West Germany","","","",""
"4 on scale 1-7","2006","(1a) inadequately completed","East Germany","","","",""
"4 on scale 1-7","2006","(1b) general elementary school","West Germany","","","",""
"4 on scale 1-7","2006","(1b) general elementary school","East Germany","","","",""
"4 on scale 1-7","2006","(1c) basic vocational qualification","West Germany","","","",""
"4 on scale 1-7","2006","(1c) basic vocational qualification","East Germany","","","",""
"4 on scale 1-7","2006","(2b) intermediate general qualification","West Germany","","","",""
"4 on scale 1-7","2006","(2b) intermediate general qualification","East Germany","","","",""
"4 on scale 1-7","2006","(2a) intermediate vocational","West Germany","","","",""
"4 on scale 1-7","2006","(2a) intermediate vocational","East Germany","","","",""
"4 on scale 1-7","2006","(2c_gen) general maturity certificate","West Germany","","","",""
"4 on scale 1-7","2006","(2c_gen) general maturity certificate","East Germany","","","",""
"4 on scale 1-7","2006","(2c_voc) vocational maturity certificate","West Germany","","","",""
"4 on scale 1-7","2006","(2c_voc) vocational maturity certificate","East Germany","","","",""
"4 on scale 1-7","2006","(3a) lower tertiary education","West Germany","","","",""
"4 on scale 1-7","2006","(3a) lower tertiary education","East Germany","","","",""
"4 on scale 1-7","2006","(3b) higher tertiary education","West Germany","","","",""
"4 on scale 1-7","2006","(3b) higher tertiary education","East Germany","","","",""
"5 on scale 1-7","2006","(0) in school","West Germany","","","",""
"5 on scale 1-7","2006","(0) in school","East Germany","","","",""
"5 on scale 1-7","2006","(1a) inadequately completed","West Germany","","","",""
"5 on scale 1-7","2006","(1a) inadequately completed","East Germany","","","",""
"5 on scale 1-7","2006","(1b) general elementary school","West Germany","","","",""
"5 on scale 1-7","2006","(1b) general elementary school","East Germany","","","",""
"5 on scale 1-7","2006","(1c) basic vocational qualification","West Germany","","","",""
"5 on scale 1-7","2006","(1c) basic vocational qualification","East Germany","","","",""
"5 on scale 1-7","2006","(2b) intermediate general qualification","West Germany","","","",""
"5 on scale 1-7","2006","(2b) intermediate general qualification","East Germany","","","",""
"5 on scale 1-7","2006","(2a) intermediate vocational","West Germany","","","",""
"5 on scale 1-7","2006","(2a) intermediate vocational","East Germany","","","",""
"5 on scale 1-7","2006","(2c_gen) general maturity certificate","West Germany","","","",""
"5 on scale 1-7","2006","(2c_gen) general maturity certificate","East Germany","","","",""
"5 on scale 1-7","2006","(2c_voc) vocational maturity certificate","West Germany","","","",""
"5 on scale 1-7","2006","(2c_voc) vocational maturity certificate","East Germany","","","",""
"5 on scale 1-7","2006","(3a) lower tertiary education","West Germany","","","",""
"5 on scale 1-7","2006","(3a) lower tertiary education","East Germany","","","",""
"5 on scale 1-7","2006","(3b) higher tertiary education","West Germany","","","",""
"5 on scale 1-7","2006","(3b) higher tertiary education","East Germany","","","",""
"6 on scale 1-7","2006","(0) in school","West Germany","","","",""
"6 on scale 1-7","2006","(0) in school","East Germany","","","",""
"6 on scale 1-7","2006","(1a) inadequately completed","West Germany","","","",""
"6 on scale 1-7","2006","(1a) inadequately completed","East Germany","","","",""
"6 on scale 1-7","2006","(1b) general elementary school","West Germany","","","",""
"6 on scale 1-7","2006","(1b) general elementary school","East Germany","","","",""
"6 on scale 1-7","2006","(1c) basic vocational qualification","West Germany","","","",""
"6 on scale 1-7","2006","(1c) basic vocational qualification","East Germany","","","",""
"6 on scale 1-7","2006","(2b) intermediate general qualification","West Germany","","","",""
"6 on scale 1-7","2006","(2b) intermediate general qualification","East Germany","","","",""
"6 on scale 1-7","2006","(2a) intermediate vocational","West Germany","","","",""
"6 on scale 1-7","2006","(2a) intermediate vocational","East Germany","","","",""
"6 on scale 1-7","2006","(2c_gen) general maturity certificate","West Germany","","","",""
"6 on scale 1-7","2006","(2c_gen) general maturity certificate","East Germany","","","",""
"6 on scale 1-7","2006","(2c_voc) vocational maturity certificate","West Germany","","","",""
"6 on scale 1-7","2006","(2c_voc) vocational maturity certificate","East Germany","","","",""
"6 on scale 1-7","2006","(3a) lower tertiary education","West Germany","","","",""
"6 on scale 1-7","2006","(3a) lower tertiary education","East Germany","","","",""
"6 on scale 1-7","2006","(3b) higher tertiary education","West Germany","","","",""
"6 on scale 1-7","2006","(3b) higher tertiary education","East Germany","","","",""
"7 Strongly agree","2006","(0) in school","West Germany","","","",""
"7 Strongly agree","2006","(0) in school","East Germany","","","",""
"7 Strongly agree","2006","(1a) inadequately completed","West Germany","","","",""
"7 Strongly agree","2006","(1a) inadequately completed","East Germany","","","",""
"7 Strongly agree","2006","(1b) general elementary school","West Germany","","","",""
"7 Strongly agree","2006","(1b) general elementary school","East Germany","","","",""
"7 Strongly agree","2006","(1c) basic vocational qualification","West Germany","","","",""
"7 Strongly agree","2006","(1c) basic vocational qualification","East Germany","","","",""
"7 Strongly agree","2006","(2b) intermediate general qualification","West Germany","","","",""
"7 Strongly agree","2006","(2b) intermediate general qualification","East Germany","","","",""
"7 Strongly agree","2006","(2a) intermediate vocational","West Germany","","","",""
"7 Strongly agree","2006","(2a) intermediate vocational","East Germany","","","",""
"7 Strongly agree","2006","(2c_gen) general maturity certificate","West Germany","","","",""
"7 Strongly agree","2006","(2c_gen) general maturity certificate","East Germany","","","",""
"7 Strongly agree","2006","(2c_voc) vocational maturity certificate","West Germany","","","",""
"7 Strongly agree","2006","(2c_voc) vocational maturity certificate","East Germany","","","",""
"7 Strongly agree","2006","(3a) lower tertiary education","West Germany","","","",""
"7 Strongly agree","2006","(3a) lower tertiary education","East Germany","","","",""
"7 Strongly agree","2006","(3b) higher tertiary education","West Germany","","","",""
"7 Strongly agree","2006","(3b) higher tertiary education","East Germany","","","",""
"1 Strongly disagree","2007","(0) in school","West Germany","","","",""
"1 Strongly disagree","2007","(0) in school","East Germany","","","",""
"1 Strongly disagree","2007","(1a) inadequately completed","West Germany","","","",""
"1 Strongly disagree","2007","(1a) inadequately completed","East Germany","","","",""
"1 Strongly disagree","2007","(1b) general elementary school","West Germany","","","",""
"1 Strongly disagree","2007","(1b) general elementary school","East Germany","","","",""
"1 Strongly disagree","2007","(1c) basic vocational qualification","West Germany","","","",""
"1 Strongly disagree","2007","(1c) basic vocational qualification","East Germany","","","",""
"1 Strongly disagree","2007","(2b) intermediate general qualification","West Germany","","","",""
"1 Strongly disagree","2007","(2b) intermediate general qualification","East Germany","","","",""
"1 Strongly disagree","2007","(2a) intermediate vocational","West Germany","","","",""
"1 Strongly disagree","2007","(2a) intermediate vocational","East Germany","","","",""
"1 Strongly disagree","2007","(2c_gen) general maturity certificate","West Germany","","","",""
"1 Strongly disagree","2007","(2c_gen) general maturity certificate","East Germany","","","",""
"1 Strongly disagree","2007","(2c_voc) vocational maturity certificate","West Germany","","","",""
"1 Strongly disagree","2007","(2c_voc) vocational maturity certificate","East Germany","","","",""
"1 Strongly disagree","2007","(3a) lower tertiary education","West Germany","","","",""
"1 Strongly disagree","2007","(3a) lower tertiary education","East Germany","","","",""
"1 Strongly disagree","2007","(3b) higher tertiary education","West Germany","","","",""
"1 Strongly disagree","2007","(3b) higher tertiary education","East Germany","","","",""
"2 on scale 1-7 ","2007","(0) in school","West Germany","","","",""
"2 on scale 1-7 ","2007","(0) in school","East Germany","","","",""
"2 on scale 1-7 ","2007","(1a) inadequately completed","West Germany","","","",""
"2 on scale 1-7 ","2007","(1a) inadequately completed","East Germany","","","",""
"2 on scale 1-7 ","2007","(1b) general elementary school","West Germany","","","",""
"2 on scale 1-7 ","2007","(1b) general elementary school","East Germany","","","",""
"2 on scale 1-7 ","2007","(1c) basic vocational qualification","West Germany","","","",""
"2 on scale 1-7 ","2007","(1c) basic vocational qualification","East Germany","","","",""
"2 on scale 1-7 ","2007","(2b) intermediate general qualification","West Germany","","","",""
"2 on scale 1-7 ","2007","(2b) intermediate general qualification","East Germany","","","",""
"2 on scale 1-7 ","2007","(2a) intermediate vocational","West Germany","","","",""
"2 on scale 1-7 ","2007","(2a) intermediate vocational","East Germany","","","",""
"2 on scale 1-7 ","2007","(2c_gen) general maturity certificate","West Germany","","","",""
"2 on scale 1-7 ","2007","(2c_gen) general maturity certificate","East Germany","","","",""
"2 on scale 1-7 ","2007","(2c_voc) vocational maturity certificate","West Germany","","","",""
