"plh0223","year","age_gr","sampreg","n","percent","lower_confidence","upper_confidence","value"
"4 on scale 1-7","2008","66 and older","East Germany","","","","","4"
"4 on scale 1-7","2008","35-65 y.","West Germany","","","","","4"
"4 on scale 1-7","2008","66 and older","West Germany","","","","","4"
"4 on scale 1-7","2008","35-65 y.","East Germany","","","","","4"
"4 on scale 1-7","2008","16-34 y.","East Germany","","","","","4"
"4 on scale 1-7","2008","16-34 y.","West Germany","","","","","4"
"5 on scale 1-7","2008","66 and older","East Germany","","","","","5"
"5 on scale 1-7","2008","66 and older","West Germany","","","","","5"
"5 on scale 1-7","2008","35-65 y.","West Germany","","","","","5"
"5 on scale 1-7","2008","35-65 y.","East Germany","","","","","5"
"5 on scale 1-7","2008","16-34 y.","East Germany","","","","","5"
"5 on scale 1-7","2008","16-34 y.","West Germany","","","","","5"
"6 on scale 1-7","2008","66 and older","East Germany","","","","","6"
"6 on scale 1-7","2008","66 and older","West Germany","","","","","6"
"6 on scale 1-7","2008","35-65 y.","West Germany","","","","","6"
"6 on scale 1-7","2008","35-65 y.","East Germany","","","","","6"
"6 on scale 1-7","2008","16-34 y.","East Germany","","","","","6"
"6 on scale 1-7","2008","16-34 y.","West Germany","","","","","6"
"7 Strongly agree","2008","66 and older","East Germany","","","","","7"
"7 Strongly agree","2008","16-34 y.","West Germany","","","","","7"
"7 Strongly agree","2008","35-65 y.","West Germany","","","","","7"
"7 Strongly agree","2008","35-65 y.","East Germany","","","","","7"
"7 Strongly agree","2008","66 and older","West Germany","","","","","7"
"7 Strongly agree","2008","16-34 y.","East Germany","","","","","7"
"1 Strongly disagree","2009","16-34 y.","East Germany","75","0.0759314728238202","0.0598093689785287","0.0920535766691116","1"
"1 Strongly disagree","2009","35-65 y.","West Germany","419","0.0585433381947384","0.0532159102424748","0.0638707661470019","1"
"1 Strongly disagree","2009","35-65 y.","East Germany","150","0.0562823515773209","0.0470135530994659","0.065551150055176","1"
"1 Strongly disagree","2009","66 and older","West Germany","114","0.0401662737408888","0.0331750121621645","0.0471575353196132","1"
"1 Strongly disagree","2009","66 and older","East Germany","48","0.0360095502105395","0.0250785171512212","0.0469405832698577","1"
"1 Strongly disagree","2009","16-34 y.","West Germany","266","0.0960530993103578","0.0854126768530555","0.10669352176766","1"
"2 on scale 1-7 ","2009","66 and older","East Germany","99","0.0931354136151905","0.0760846183813443","0.110186208849037","2"
"2 on scale 1-7 ","2009","35-65 y.","East Germany","296","0.12136154628048","0.108228606955761","0.134494485605199","2"
"2 on scale 1-7 ","2009","35-65 y.","West Germany","946","0.125634074361989","0.11811301508132","0.133155133642658","2"
"2 on scale 1-7 ","2009","66 and older","West Germany","218","0.0660052167893401","0.0571644866731976","0.0748459469054827","2"
"2 on scale 1-7 ","2009","16-34 y.","West Germany","491","0.164431438043724","0.151046536130754","0.177816339956694","2"
"2 on scale 1-7 ","2009","16-34 y.","East Germany","148","0.123182585581155","0.103179916323264","0.143185254839046","2"
"3 on scale 1-7 ","2009","35-65 y.","West Germany","1134","0.153875918029748","0.145687857703247","0.16206397835625","3"
"3 on scale 1-7 ","2009","16-34 y.","East Germany","181","0.190103684082746","0.16622179421822","0.213985573947271","3"
"3 on scale 1-7 ","2009","16-34 y.","West Germany","494","0.165581466223985","0.152159085520512","0.179003846927457","3"
"3 on scale 1-7 ","2009","66 and older","East Germany","180","0.145928227193458","0.125215712416553","0.166640741970363","3"
"3 on scale 1-7 ","2009","66 and older","West Germany","383","0.126432588971673","0.114599326317198","0.138265851626148","3"
"3 on scale 1-7 ","2009","35-65 y.","East Germany","388","0.157141982643487","0.142505402695173","0.1717785625918","3"
"4 on scale 1-7","2009","66 and older","East Germany","304","0.271739416153301","0.245639704148009","0.297839128158594","4"
"4 on scale 1-7","2009","35-65 y.","West Germany","1917","0.262452017547699","0.252468150826695","0.272435884268702","4"
"4 on scale 1-7","2009","66 and older","West Germany","787","0.263025733501564","0.247349126946761","0.278702340056368","4"
"4 on scale 1-7","2009","16-34 y.","East Germany","260","0.2441807584803","0.218033665937566","0.270327851023034","4"
"4 on scale 1-7","2009","35-65 y.","East Germany","619","0.243836211165523","0.226566967284128","0.261105455046917","4"
"4 on scale 1-7","2009","16-34 y.","West Germany","651","0.235896343554296","0.220565414872027","0.251227272236564","4"
"5 on scale 1-7","2009","66 and older","East Germany","249","0.226349496680946","0.201797989018958","0.250901004342934","5"
"5 on scale 1-7","2009","35-65 y.","West Germany","1488","0.192509353593107","0.183562437893029","0.201456269293185","5"
"5 on scale 1-7","2009","66 and older","West Germany","730","0.239461935877087","0.224266768131507","0.254657103622666","5"
"5 on scale 1-7","2009","16-34 y.","East Germany","200","0.190751047392568","0.166838092123973","0.214664002661164","5"
"5 on scale 1-7","2009","35-65 y.","East Germany","461","0.18718619185501","0.171498872963508","0.202873510746512","5"
"5 on scale 1-7","2009","16-34 y.","West Germany","529","0.171446484726675","0.157836542102389","0.185056427350962","5"
"6 on scale 1-7","2009","66 and older","East Germany","164","0.151468056882756","0.130434601781034","0.172501511984479","6"
"6 on scale 1-7","2009","66 and older","West Germany","538","0.173270498051988","0.159794193827485","0.186746802276492","6"
"6 on scale 1-7","2009","35-65 y.","West Germany","1116","0.143413895707487","0.135460367853958","0.151367423561016","6"
"6 on scale 1-7","2009","35-65 y.","East Germany","336","0.17229220380072","0.157104657321904","0.187479750279535","6"
"6 on scale 1-7","2009","16-34 y.","East Germany","128","0.125360723245579","0.10520706242113","0.145514384070028","6"
"6 on scale 1-7","2009","16-34 y.","West Germany","381","0.129756004327852","0.117621669644192","0.141890339011511","6"
"7 Strongly agree","2009","66 and older","East Germany","72","0.0753698392638083","0.0598817152956373","0.0908579632319793","7"
"7 Strongly agree","2009","16-34 y.","West Germany","134","0.0368351638131112","0.0300335286645415","0.0436367989616809","7"
"7 Strongly agree","2009","16-34 y.","East Germany","45","0.0504897283938321","0.0371634137317858","0.0638160430558783","7"
"7 Strongly agree","2009","35-65 y.","West Germany","440","0.0635714025652309","0.0580347546359839","0.0691080504944779","7"
"7 Strongly agree","2009","35-65 y.","East Germany","125","0.0618995126774605","0.0522081559488921","0.0715908694060289","7"
"7 Strongly agree","2009","66 and older","West Germany","260","0.0916377530674587","0.0813648419476592","0.101910664187258","7"
"1 Strongly disagree","2010","16-34 y.","East Germany","","","","","1"
"1 Strongly disagree","2010","35-65 y.","West Germany","","","","","1"
"1 Strongly disagree","2010","35-65 y.","East Germany","","","","","1"
"1 Strongly disagree","2010","66 and older","West Germany","","","","","1"
"1 Strongly disagree","2010","66 and older","East Germany","","","","","1"
"1 Strongly disagree","2010","16-34 y.","West Germany","","","","","1"
"2 on scale 1-7 ","2010","35-65 y.","West Germany","","","","","2"
"2 on scale 1-7 ","2010","35-65 y.","East Germany","","","","","2"
"2 on scale 1-7 ","2010","16-34 y.","East Germany","","","","","2"
"2 on scale 1-7 ","2010","66 and older","East Germany","","","","","2"
"2 on scale 1-7 ","2010","66 and older","West Germany","","","","","2"
"2 on scale 1-7 ","2010","16-34 y.","West Germany","","","","","2"
"3 on scale 1-7 ","2010","16-34 y.","East Germany","","","","","3"
"3 on scale 1-7 ","2010","35-65 y.","West Germany","","","","","3"
"3 on scale 1-7 ","2010","16-34 y.","West Germany","","","","","3"
"3 on scale 1-7 ","2010","66 and older","East Germany","","","","","3"
"3 on scale 1-7 ","2010","66 and older","West Germany","","","","","3"
"3 on scale 1-7 ","2010","35-65 y.","East Germany","","","","","3"
"4 on scale 1-7","2010","66 and older","East Germany","","","","","4"
"4 on scale 1-7","2010","66 and older","West Germany","","","","","4"
"4 on scale 1-7","2010","35-65 y.","West Germany","","","","","4"
"4 on scale 1-7","2010","16-34 y.","East Germany","","","","","4"
"4 on scale 1-7","2010","35-65 y.","East Germany","","","","","4"
"4 on scale 1-7","2010","16-34 y.","West Germany","","","","","4"
"5 on scale 1-7","2010","66 and older","East Germany","","","","","5"
"5 on scale 1-7","2010","35-65 y.","West Germany","","","","","5"
"5 on scale 1-7","2010","66 and older","West Germany","","","","","5"
"5 on scale 1-7","2010","35-65 y.","East Germany","","","","","5"
"5 on scale 1-7","2010","16-34 y.","East Germany","","","","","5"
"5 on scale 1-7","2010","16-34 y.","West Germany","","","","","5"
"6 on scale 1-7","2010","66 and older","East Germany","","","","","6"
"6 on scale 1-7","2010","35-65 y.","West Germany","","","","","6"
"6 on scale 1-7","2010","66 and older","West Germany","","","","","6"
"6 on scale 1-7","2010","16-34 y.","East Germany","","","","","6"
"6 on scale 1-7","2010","35-65 y.","East Germany","","","","","6"
"6 on scale 1-7","2010","16-34 y.","West Germany","","","","","6"
"7 Strongly agree","2010","66 and older","East Germany","","","","","7"
"7 Strongly agree","2010","16-34 y.","West Germany","","","","","7"
"7 Strongly agree","2010","16-34 y.","East Germany","","","","","7"
"7 Strongly agree","2010","35-65 y.","West Germany","","","","","7"
"7 Strongly agree","2010","35-65 y.","East Germany","","","","","7"
"7 Strongly agree","2010","66 and older","West Germany","","","","","7"
"1 Strongly disagree","2011","16-34 y.","East Germany","","","","","1"
"1 Strongly disagree","2011","35-65 y.","West Germany","","","","","1"
"1 Strongly disagree","2011","35-65 y.","East Germany","","","","","1"
"1 Strongly disagree","2011","66 and older","West Germany","","","","","1"
"1 Strongly disagree","2011","66 and older","East Germany","","","","","1"
"1 Strongly disagree","2011","16-34 y.","West Germany","","","","","1"
"2 on scale 1-7 ","2011","66 and older","East Germany","","","","","2"
"2 on scale 1-7 ","2011","35-65 y.","West Germany","","","","","2"
"2 on scale 1-7 ","2011","35-65 y.","East Germany","","","","","2"
"2 on scale 1-7 ","2011","16-34 y.","East Germany","","","","","2"
"2 on scale 1-7 ","2011","16-34 y.","West Germany","","","","","2"
"2 on scale 1-7 ","2011","66 and older","West Germany","","","","","2"
"3 on scale 1-7 ","2011","66 and older","East Germany","","","","","3"
"3 on scale 1-7 ","2011","66 and older","West Germany","","","","","3"
"3 on scale 1-7 ","2011","16-34 y.","East Germany","","","","","3"
"3 on scale 1-7 ","2011","35-65 y.","West Germany","","","","","3"
"3 on scale 1-7 ","2011","35-65 y.","East Germany","","","","","3"
"3 on scale 1-7 ","2011","16-34 y.","West Germany","","","","","3"
"4 on scale 1-7","2011","66 and older","West Germany","","","","","4"
"4 on scale 1-7","2011","66 and older","East Germany","","","","","4"
"4 on scale 1-7","2011","35-65 y.","West Germany","","","","","4"
"4 on scale 1-7","2011","35-65 y.","East Germany","","","","","4"
"4 on scale 1-7","2011","16-34 y.","East Germany","","","","","4"
"4 on scale 1-7","2011","16-34 y.","West Germany","","","","","4"
"5 on scale 1-7","2011","66 and older","East Germany","","","","","5"
"5 on scale 1-7","2011","66 and older","West Germany","","","","","5"
"5 on scale 1-7","2011","35-65 y.","West Germany","","","","","5"
"5 on scale 1-7","2011","35-65 y.","East Germany","","","","","5"
"5 on scale 1-7","2011","16-34 y.","East Germany","","","","","5"
"5 on scale 1-7","2011","16-34 y.","West Germany","","","","","5"
"6 on scale 1-7","2011","16-34 y.","East Germany","","","","","6"
"6 on scale 1-7","2011","66 and older","East Germany","","","","","6"
"6 on scale 1-7","2011","35-65 y.","West Germany","","","","","6"
"6 on scale 1-7","2011","16-34 y.","West Germany","","","","","6"
"6 on scale 1-7","2011","35-65 y.","East Germany","","","","","6"
"6 on scale 1-7","2011","66 and older","West Germany","","","","","6"
"7 Strongly agree","2011","16-34 y.","East Germany","","","","","7"
"7 Strongly agree","2011","35-65 y.","West Germany","","","","","7"
"7 Strongly agree","2011","66 and older","East Germany","","","","","7"
"7 Strongly agree","2011","16-34 y.","West Germany","","","","","7"
"7 Strongly agree","2011","35-65 y.","East Germany","","","","","7"
"7 Strongly agree","2011","66 and older","West Germany","","","","","7"
"1 Strongly disagree","2012","16-34 y.","East Germany","63","0.12663196378655","0.0973650067223372","0.155898920850762","1"
"1 Strongly disagree","2012","35-65 y.","West Germany","356","0.089247124371377","0.0804763900303069","0.0980178587124472","1"
"1 Strongly disagree","2012","66 and older","West Germany","","","","","1"
"1 Strongly disagree","2012","66 and older","East Germany","","","","","1"
"1 Strongly disagree","2012","35-65 y.","East Germany","71","0.0857974009670898","0.0668127225858877","0.104782079348292","1"
"1 Strongly disagree","2012","16-34 y.","West Germany","202","0.121958608714252","0.106416695042108","0.137500522386396","1"
"2 on scale 1-7 ","2012","35-65 y.","West Germany","624","0.149669889010614","0.13869501450981","0.160644763511418","2"
"2 on scale 1-7 ","2012","35-65 y.","East Germany","138","0.157121128465176","0.132452509840777","0.181789747089575","2"
"2 on scale 1-7 ","2012","66 and older","East Germany","","","","","2"
"2 on scale 1-7 ","2012","16-34 y.","East Germany","97","0.187965879528438","0.153583660518412","0.222348098538464","2"
"2 on scale 1-7 ","2012","16-34 y.","West Germany","275","0.152991299987657","0.135894372486617","0.170088227488697","2"
"2 on scale 1-7 ","2012","66 and older","West Germany","1","","","","2"
"3 on scale 1-7 ","2012","66 and older","East Germany","2","","","","3"
"3 on scale 1-7 ","2012","66 and older","West Germany","1","","","","3"
"3 on scale 1-7 ","2012","35-65 y.","West Germany","635","0.150853681947789","0.13984316301342","0.161864200882158","3"
"3 on scale 1-7 ","2012","35-65 y.","East Germany","129","0.150286827146939","0.126063065436004","0.174510588857874","3"
"3 on scale 1-7 ","2012","16-34 y.","East Germany","82","0.162704867731502","0.130222565042318","0.195187170420685","3"
"3 on scale 1-7 ","2012","16-34 y.","West Germany","268","0.159078982280497","0.141707984187803","0.176449980373191","3"
"4 on scale 1-7","2012","66 and older","East Germany","4","","","","4"
"4 on scale 1-7","2012","66 and older","West Germany","4","","","","4"
"4 on scale 1-7","2012","35-65 y.","West Germany","951","0.231973093380532","0.218987984670068","0.244958202090997","4"
"4 on scale 1-7","2012","35-65 y.","East Germany","181","0.223476924892057","0.195238629397139","0.251715220386975","4"
"4 on scale 1-7","2012","16-34 y.","East Germany","103","0.212563514914445","0.176558799630806","0.248568230198084","4"
"4 on scale 1-7","2012","16-34 y.","West Germany","352","0.207444907221773","0.188187097726091","0.226702716717456","4"
"5 on scale 1-7","2012","66 and older","East Germany","","","","","5"
"5 on scale 1-7","2012","66 and older","West Germany","8","","","","5"
"5 on scale 1-7","2012","35-65 y.","West Germany","857","0.216820253133418","0.204143173660698","0.229497332606138","5"
"5 on scale 1-7","2012","35-65 y.","East Germany","163","0.198066208372183","0.171050310663703","0.225082106080662","5"
"5 on scale 1-7","2012","16-34 y.","East Germany","83","0.170400314102392","0.13731184015981","0.203488788044973","5"
"5 on scale 1-7","2012","16-34 y.","West Germany","333","0.199221811168374","0.180251898705224","0.218191723631523","5"
"6 on scale 1-7","2012","16-34 y.","East Germany","48","0.107389510765925","0.0801424802768159","0.134636541255034","6"
"6 on scale 1-7","2012","66 and older","East Germany","","","","","6"
"6 on scale 1-7","2012","66 and older","West Germany","3","","","","6"
"6 on scale 1-7","2012","16-34 y.","West Germany","201","0.117072408846996","0.10180270589923","0.132342111794762","6"
"6 on scale 1-7","2012","35-65 y.","West Germany","479","0.121115976991529","0.111078950542695","0.131153003440364","6"
"6 on scale 1-7","2012","35-65 y.","East Germany","113","0.142230577945518","0.118553575453164","0.165907580437871","6"
"7 Strongly agree","2012","66 and older","East Germany","","","","","7"
"7 Strongly agree","2012","35-65 y.","West Germany","157","0.0403199811647401","0.0342684962927092","0.0463714660367711","7"
"7 Strongly agree","2012","16-34 y.","West Germany","72","0.0422319817804504","0.0326800400747158","0.051783923486185","7"
"7 Strongly agree","2012","16-34 y.","East Germany","20","","","","7"
"7 Strongly agree","2012","35-65 y.","East Germany","41","0.0430209322110375","0.0292667086233341","0.0567751557987409","7"
"7 Strongly agree","2012","66 and older","West Germany","1","","","","7"
"1 Strongly disagree","2013","16-34 y.","East Germany","55","0.0661224909567843","0.0486499067296837","0.0835950751838849","1"
"1 Strongly disagree","2013","35-65 y.","West Germany","484","0.0610925203561509","0.0557658622975738","0.066419178414728","1"
"1 Strongly disagree","2013","66 and older","East Germany","44","0.0420549521462006","0.0308288813297741","0.0532810229626272","1"
"1 Strongly disagree","2013","16-34 y.","West Germany","235","0.0806565912149209","0.0707747313332709","0.090538451096571","1"
"1 Strongly disagree","2013","35-65 y.","East Germany","153","0.056475668960268","0.0473351197153236","0.0656162182052124","1"
"1 Strongly disagree","2013","66 and older","West Germany","147","0.0396312928931003","0.0333569931593064","0.0459055926268942","1"
