"year","age_gr","e11102","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","16-34 y.","Employed","7.52","8","2726","5","6","9","10","10","7.43","7.61","0","10","8","8"
"1984","16-34 y.","Not Employed","7.63","8","126","5","7","9","10","10","7.25","8.01","0","10","8","9"
"1984","35-65 y.","Employed","7.8","8","4084","5","7","10","10","10","7.73","7.87","0","10","8","8"
"1984","35-65 y.","Not Employed","7.21","7.96","40","4","6","9","10","10","6.42","8","0","10","6","8"
"1984","66 and older","Employed","8.41","9","43","5","8","10","10","10","7.81","9.01","3","10","8","10"
"1984","66 and older","Not Employed","","","","","","","","","","","","","",""
"1985","16-34 y.","Employed","7.43","8","2491","5","6","9","10","10","7.34","7.52","0","10","8","8"
"1985","16-34 y.","Not Employed","7.46","8","110","4","6","9","10","10","7.03","7.89","2","10","7","8"
"1985","35-65 y.","Employed","7.61","8","3652","5","7","9","10","10","7.54","7.68","0","10","8","8"
"1985","35-65 y.","Not Employed","6.91","6","43","5","5","8","10","10","6.34","7.48","3","10","6","8"
"1985","66 and older","Employed","6.82","7","35","2","5","10","10","10","5.87","7.77","0","10","7","9"
"1985","66 and older","Not Employed","","","","","","","","","","","","","",""
"1986","16-34 y.","Employed","7.36","8","2512","5","6","9","10","10","7.28","7.44","0","10","8","8"
"1986","16-34 y.","Not Employed","7.09","8","107","3","5","9","10","10","6.59","7.59","0","10","7","8"
"1986","35-65 y.","Employed","7.45","8","3474","5","6","9","10","10","7.38","7.52","0","10","8","8"
"1986","35-65 y.","Not Employed","6.61","7","47","4","5","8","10","10","5.85","7.37","0","10","6","7"
"1986","66 and older","Employed","","","","","","","","","","","","","",""
"1986","66 and older","Not Employed","","","","","","","","","","","","","",""
"1987","16-34 y.","Employed","7.29","8","2546","4","6","9","10","10","7.21","7.37","0","10","8","8"
"1987","16-34 y.","Not Employed","8.11","8","67","5","7","10","10","10","7.67","8.55","3","10","7","9"
"1987","35-65 y.","Employed","7.49","8","3466","5","6","9","10","10","7.42","7.56","0","10","8","8"
"1987","35-65 y.","Not Employed","6.9","7","41","4","5","9","10","10","6.13","7.67","0","10","5","8"
"1987","66 and older","Employed","8.16","8","31","5","7","10","10","10","7.42","8.9","3","10","7","10"
"1987","66 and older","Not Employed","","","","","","","","","","","","","",""
"1988","16-34 y.","Employed","7.28","8","2402","4","6","9","10","10","7.2","7.36","0","10","8","8"
"1988","16-34 y.","Not Employed","6.97","8","78","4","5","9","10","10","6.41","7.53","0","10","6","8"
"1988","35-65 y.","Employed","7.24","8","3296","5","6","9","10","10","7.17","7.31","0","10","8","8"
"1988","35-65 y.","Not Employed","6.87","7","30","5","5","8","10","10","6.15","7.59","2","10","7","8"
"1988","66 and older","Employed","","","","","","","","","","","","","",""
"1988","66 and older","Not Employed","","","","","","","","","","","","","",""
"1989","16-34 y.","Employed","7.28","8","2391","5","6","9","10","10","7.2","7.36","0","10","8","8"
"1989","16-34 y.","Not Employed","6.76","7","74","4","5","9","10","10","6.23","7.29","0","10","6","7"
"1989","35-65 y.","Employed","7.26","8","3163","5","6","9","10","10","7.19","7.33","0","10","8","8"
"1989","35-65 y.","Not Employed","6.95","7","35","4","6","8","10","10","6.26","7.64","2","10","6","8"
"1989","66 and older","Employed","","","","","","","","","","","","","",""
"1989","66 and older","Not Employed","","","","","","","","","","","","","",""
"1990","16-34 y.","Employed","7.2","8","2403","5","6","9","10","10","7.12","7.28","0","10","7","8"
"1990","16-34 y.","Not Employed","6.37","7","66","1","5","8","10","10","5.68","7.06","0","10","6","8"
"1990","35-65 y.","Employed","7.26","8","3141","5","6","9","10","10","7.19","7.33","0","10","8","8"
"1990","35-65 y.","Not Employed","6.83","7.24","39","3","5","8","10","10","6.05","7.61","0","10","5","8"
"1990","66 and older","Employed","","","","","","","","","","","","","",""
"1990","66 and older","Not Employed","","","","","","","","","","","","","",""
"1991","16-34 y.","Employed","7.26","8","2390","4","6","9","10","10","7.18","7.34","0","10","8","8"
"1991","16-34 y.","Not Employed","7.48","8","104","5","6","9","10","10","7.02","7.94","0","10","7","8"
"1991","35-65 y.","Employed","7.15","8","3210","5","6","8","10","10","7.08","7.22","0","10","8","8"
"1991","35-65 y.","Not Employed","6.71","7","49","3","5","9","10","10","6.04","7.38","0","10","6","8"
"1991","66 and older","Employed","","","","","","","","","","","","","",""
"1991","66 and older","Not Employed","","","","","","","","","","","","","",""
"1992","16-34 y.","Employed","7.34","8","3287","5","7","9","9","10","7.27","7.41","0","10","8","8"
"1992","16-34 y.","Not Employed","6.9","8","98","4","6","9","9","10","6.45","7.35","0","10","7","8"
"1992","35-65 y.","Employed","7.25","8","4601","5","6","9","10","10","7.19","7.31","0","10","8","8"
"1992","35-65 y.","Not Employed","7.41","8","37","5","7","8","10","10","6.8","8.02","4","10","7","8"
"1992","66 and older","Employed","","","","","","","","","","","","","",""
"1992","66 and older","Not Employed","","","","","","","","","","","","","",""
"1993","16-34 y.","Employed","7.17","8","3168","5","6","8","9","10","7.1","7.24","0","10","8","8"
