"year","pgcasmin","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","(0) in school","East Germany","","","","","","","","","","","","","",""
"1984","(0) in school","West Germany","","","","","","","","","","","","","",""
"1984","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"1984","(1a) inadequately completed","West Germany","7.05","8","663","3","5","9","10","10","6.86","7.24","0","10","8","8"
"1984","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"1984","(1b) general elementary school","West Germany","7.5","8","1399","4","6","10","10","10","7.37","7.63","0","10","8","8"
"1984","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"1984","(1c) basic vocational qualification","West Germany","7.77","8","2699","5","7","10","10","10","7.69","7.85","0","10","8","8"
"1984","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"1984","(2a) intermediate vocational","West Germany","7.8","8","934","5","7","10","10","10","7.66","7.94","0","10","8","8"
"1984","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"1984","(2b) intermediate general qualification","West Germany","7.6","8","221","5","6","10","10","10","7.3","7.9","0","10","8","8"
"1984","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"1984","(2c_gen) general maturity certificate","West Germany","7.19","8","139","4","6","9","10","10","6.76","7.62","0","10","7","8"
"1984","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"1984","(2c_voc) vocational maturity certificate","West Germany","7.69","8","300","5","7","10","10","10","7.44","7.94","0","10","8","8"
"1984","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"1984","(3a) lower tertiary education","West Germany","7.98","8","198","5","7","10","10","10","7.71","8.25","0","10","8","9"
"1984","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"1984","(3b) higher tertiary education","West Germany","7.74","8","418","5","7","9","10","10","7.55","7.93","0","10","8","8"
"1985","(0) in school","East Germany","","","","","","","","","","","","","",""
"1985","(0) in school","West Germany","","","","","","","","","","","","","",""
"1985","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"1985","(1a) inadequately completed","West Germany","7.23","8","515","4","6","9","10","10","7.03","7.43","0","10","8","8"
"1985","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"1985","(1b) general elementary school","West Germany","7.42","8","1234","5","6","9","10","10","7.3","7.54","0","10","8","8"
"1985","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"1985","(1c) basic vocational qualification","West Germany","7.56","8","2403","5","6","9","10","10","7.48","7.64","0","10","8","8"
"1985","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"1985","(2a) intermediate vocational","West Germany","7.62","8","897","5","7","9","10","10","7.49","7.75","0","10","8","8"
"1985","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"1985","(2b) intermediate general qualification","West Germany","7.51","8","220","5","7","9","10","10","7.22","7.8","0","10","8","8"
"1985","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"1985","(2c_gen) general maturity certificate","West Germany","6.99","8","134","3","5","9","10","10","6.53","7.45","0","10","7","8"
"1985","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"1985","(2c_voc) vocational maturity certificate","West Germany","7.2","8","267","5","6","9","10","10","6.93","7.47","0","10","8","8"
"1985","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"1985","(3a) lower tertiary education","West Germany","7.78","8","182","5","7","9","10","10","7.49","8.07","0","10","8","8"
"1985","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"1985","(3b) higher tertiary education","West Germany","7.57","8","404","5","7","9","10","10","7.38","7.76","0","10","8","8"
"1986","(0) in school","East Germany","","","","","","","","","","","","","",""
"1986","(0) in school","West Germany","","","","","","","","","","","","","",""
"1986","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"1986","(1a) inadequately completed","West Germany","7.09","8","476","4","6","9","10","10","6.88","7.3","0","10","7","8"
"1986","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"1986","(1b) general elementary school","West Germany","7.21","8","1204","5","6","9","10","10","7.09","7.33","0","10","7","8"
"1986","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"1986","(1c) basic vocational qualification","West Germany","7.47","8","2297","5","6","9","10","10","7.38","7.56","0","10","8","8"
"1986","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"1986","(2a) intermediate vocational","West Germany","7.41","8","852","5","6","9","10","10","7.27","7.55","0","10","8","8"
"1986","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"1986","(2b) intermediate general qualification","West Germany","7.5","8","229","5","6","9","10","10","7.24","7.76","0","10","8","8"
"1986","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"1986","(2c_gen) general maturity certificate","West Germany","7.19","8","167","4","6","9","10","10","6.82","7.56","0","10","7","8"
"1986","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"1986","(2c_voc) vocational maturity certificate","West Germany","7.2","8","271","4","6","9","10","10","6.93","7.47","0","10","7","8"
"1986","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"1986","(3a) lower tertiary education","West Germany","7.62","8","178","5","7","9","10","10","7.34","7.9","1","10","8","8"
"1986","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"1986","(3b) higher tertiary education","West Germany","7.57","8","405","5","7","9","10","10","7.39","7.75","0","10","8","8"
"1987","(0) in school","East Germany","","","","","","","","","","","","","",""
"1987","(0) in school","West Germany","","","","","","","","","","","","","",""
"1987","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"1987","(1a) inadequately completed","West Germany","7.11","7","463","5","6","9","10","10","6.91","7.31","0","10","7","8"
"1987","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"1987","(1b) general elementary school","West Germany","7.27","8","1190","4","6","9","10","10","7.15","7.39","0","10","8","8"
"1987","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"1987","(1c) basic vocational qualification","West Germany","7.44","8","2283","5","6","9","10","10","7.36","7.52","0","10","8","8"
"1987","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"1987","(2a) intermediate vocational","West Germany","7.45","8","887","5","6","9","10","10","7.32","7.58","0","10","8","8"
"1987","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"1987","(2b) intermediate general qualification","West Germany","7.45","8","227","4","6","9","10","10","7.19","7.71","1","10","8","8"
"1987","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"1987","(2c_gen) general maturity certificate","West Germany","7.11","8","156","4","6","9","10","10","6.77","7.45","0","10","7","8"
"1987","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"1987","(2c_voc) vocational maturity certificate","West Germany","7.22","8","269","4","6","9","10","10","6.98","7.46","0","10","8","8"
"1987","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"1987","(3a) lower tertiary education","West Germany","7.52","8","171","5","7","9","10","10","7.22","7.82","0","10","8","8"
"1987","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"1987","(3b) higher tertiary education","West Germany","7.67","8","404","5","7","9","10","10","7.48","7.86","0","10","8","8"
"1988","(0) in school","East Germany","","","","","","","","","","","","","",""
"1988","(0) in school","West Germany","","","","","","","","","","","","","",""
"1988","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"1988","(1a) inadequately completed","West Germany","6.93","7","407","4","5","8","10","10","6.72","7.14","0","10","7","8"
"1988","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"1988","(1b) general elementary school","West Germany","7.12","7","1133","5","6","9","10","10","6.99","7.25","0","10","7","8"
"1988","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
