"year","age_gr","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"1984","16-34 y.","Female","7.59","8","1200","5","6","10","10","7.46","7.72","8","8"
"1984","16-34 y.","Male","7.48","8","1652","5","6","9","10","7.37","7.59","8","8"
"1984","35-65 y.","Female","7.71","8","1369","5","6","10","10","7.59","7.83","8","8"
"1984","35-65 y.","Male","7.84","8","2755","5","7","10","10","7.76","7.92","8","8"
"1984","66 and older","Female","","","","","","","","","","",""
"1984","66 and older","Male","","","","","","","","","","",""
"1985","16-34 y.","Female","7.38","8","1112","4","6","9","10","7.25","7.51","8","8"
"1985","16-34 y.","Male","7.47","8","1489","5","7","9","10","7.36","7.58","8","8"
"1985","35-65 y.","Female","7.62","8","1263","5","6","10","10","7.5","7.74","8","8"
"1985","35-65 y.","Male","7.59","8","2432","5","7","9","10","7.51","7.67","8","8"
"1985","66 and older","Female","","","","","","","","","","",""
"1985","66 and older","Male","","","","","","","","","","",""
"1986","16-34 y.","Female","7.24","8","1108","4","6","9","10","7.11","7.37","8","8"
"1986","16-34 y.","Male","7.43","8","1511","5","6","9","10","7.32","7.54","8","8"
"1986","35-65 y.","Female","7.4","8","1218","5","6","9","10","7.28","7.52","8","8"
"1986","35-65 y.","Male","7.47","8","2303","5","6","9","10","7.38","7.56","8","8"
"1986","66 and older","Female","","","","","","","","","","",""
"1986","66 and older","Male","","","","","","","","","","",""
"1987","16-34 y.","Female","7.24","8","1106","4","6","9","10","7.11","7.37","8","8"
"1987","16-34 y.","Male","7.35","8","1507","5","6","9","10","7.24","7.46","8","8"
"1987","35-65 y.","Female","7.39","8","1251","5","6","9","10","7.28","7.5","8","8"
"1987","35-65 y.","Male","7.53","8","2256","5","7","9","10","7.45","7.61","8","8"
"1987","66 and older","Female","","","","","","","","","","",""
"1987","66 and older","Male","","","","","","","","","","",""
"1988","16-34 y.","Female","7.37","8","1040","4","6","9","10","7.24","7.5","8","8"
"1988","16-34 y.","Male","7.2","8","1440","4","6","9","10","7.09","7.31","8","8"
"1988","35-65 y.","Female","7.14","8","1208","4","6","9","10","7.02","7.26","7","8"
"1988","35-65 y.","Male","7.29","8","2118","5","6","9","10","7.2","7.38","8","8"
"1988","66 and older","Female","","","","","","","","","","",""
"1988","66 and older","Male","","","","","","","","","","",""
"1989","16-34 y.","Female","7.27","8","1038","5","6","9","10","7.14","7.4","8","8"
"1989","16-34 y.","Male","7.25","8","1427","5","6","9","10","7.14","7.36","8","8"
"1989","35-65 y.","Female","7.19","8","1184","5","6","9","10","7.07","7.31","7","8"
"1989","35-65 y.","Male","7.29","8","2014","5","6","9","10","7.2","7.38","8","8"
"1989","66 and older","Female","","","","","","","","","","",""
"1989","66 and older","Male","","","","","","","","","","",""
"1990","16-34 y.","Female","7.12","8","1720","4","6","9","10","7.01","7.23","7","8"
"1990","16-34 y.","Male","7.14","8","2138","5","6","9","10","7.05","7.23","7","8"
"1990","35-65 y.","Female","7.27","8","2139","5","6","9","10","7.18","7.36","8","8"
"1990","35-65 y.","Male","7.29","8","3034","5","6","9","10","7.22","7.36","8","8"
"1990","66 and older","Female","","","","","","","","","","",""
"1990","66 and older","Male","","","","","","","","","","",""
"1991","16-34 y.","Female","7.09","8","1600","4","6","9","10","6.97","7.21","7","8"
"1991","16-34 y.","Male","7.11","8","2022","4","6","9","10","7.01","7.21","7","8"
"1991","35-65 y.","Female","6.89","7","2011","4","5","8","10","6.79","6.99","7","7"
"1991","35-65 y.","Male","6.99","7","2864","4","6","8","10","6.91","7.07","7","8"
"1991","66 and older","Female","","","","","","","","","","",""
"1991","66 and older","Male","","","","","","","","","","",""
"1992","16-34 y.","Female","7.34","8","1477","5","6","9","10","7.24","7.44","8","8"
"1992","16-34 y.","Male","7.33","8","1908","5","7","8","9","7.24","7.42","8","8"
"1992","35-65 y.","Female","7.26","8","1916","5","6","9","10","7.17","7.35","8","8"
"1992","35-65 y.","Male","7.26","8","2722","5","6","9","10","7.19","7.33","8","8"
"1992","66 and older","Female","","","","","","","","","","",""
"1992","66 and older","Male","","","","","","","","","","",""
"1993","16-34 y.","Female","7.15","8","1437","4","6","9","10","7.04","7.26","8","8"
"1993","16-34 y.","Male","7.16","8","1850","5","6","8","9","7.07","7.25","7","8"
"1993","35-65 y.","Female","7.02","7","1854","4","5","8","10","6.92","7.12","7","7"
"1993","35-65 y.","Male","7","7","2616","4","6","8","9","6.92","7.08","7","7"
"1993","66 and older","Female","","","","","","","","","","",""
"1993","66 and older","Male","","","","","","","","","","",""
"1994","16-34 y.","Female","7.1","8","1407","4","6","8","10","6.99","7.21","7","8"
"1994","16-34 y.","Male","7.09","8","1774","4","6","8","9","6.99","7.19","7","8"
"1994","35-65 y.","Female","6.84","7","1795","4","5","8","9","6.74","6.94","7","7"
"1994","35-65 y.","Male","6.88","7","2523","4","6","8","9","6.8","6.96","7","7"
"1994","66 and older","Female","","","","","","","","","","",""
"1994","66 and older","Male","","","","","","","","","","",""
"1995","16-34 y.","Female","6.94","8","1566","4","6","8","9","6.83","7.05","7","8"
"1995","16-34 y.","Male","7","7","1955","4","6","8","9","6.91","7.09","7","8"
"1995","35-65 y.","Female","6.78","7","2009","4","5","8","9","6.68","6.88","7","7"
"1995","35-65 y.","Male","6.81","7","2675","4","6","8","9","6.73","6.89","7","7"
"1995","66 and older","Female","5.6","6","36","0","4","8","9","4.67","6.53","5","8"
"1995","66 and older","Male","6.34","6.55","31","3","5","8","9","5.51","7.17","5","8"
