"year","age_gr","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"1994","35-65 y.","(0) in school","","","","","","","","","","",""
"1994","35-65 y.","(1a) inadequately completed","6.77","7","231","4","5","8","9","6.47","7.07","7","8"
"1994","35-65 y.","(1b) general elementary school","6.62","7","517","4","5","8","9","6.43","6.81","7","7"
"1994","35-65 y.","(1c) basic vocational qualification","6.84","7","1571","4","5","8","9","6.74","6.94","7","7"
"1994","35-65 y.","(2a) intermediate vocational","6.91","7","856","4","6","8","9","6.78","7.04","7","7"
"1994","35-65 y.","(2b) intermediate general qualification","7.42","8","37","5","6","8","10","6.78","8.06","7","8"
"1994","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","",""
"1994","35-65 y.","(2c_voc) vocational maturity certificate","6.67","7","141","3","6","8","9","6.3","7.04","7","8"
"1994","35-65 y.","(3a) lower tertiary education","6.96","7","425","5","6","8","9","6.78","7.14","7","8"
"1994","35-65 y.","(3b) higher tertiary education","7.02","8","465","4","6","8","9","6.85","7.19","7","8"
"1994","66 and older","(0) in school","","","","","","","","","","",""
"1994","66 and older","(1a) inadequately completed","","","","","","","","","","",""
"1994","66 and older","(1b) general elementary school","","","","","","","","","","",""
"1994","66 and older","(1c) basic vocational qualification","","","","","","","","","","",""
"1994","66 and older","(2a) intermediate vocational","","","","","","","","","","",""
"1994","66 and older","(2b) intermediate general qualification","","","","","","","","","","",""
"1994","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","",""
"1994","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"1994","66 and older","(3a) lower tertiary education","","","","","","","","","","",""
"1994","66 and older","(3b) higher tertiary education","","","","","","","","","","",""
"1995","16-34 y.","(0) in school","","","","","","","","","","",""
"1995","16-34 y.","(1a) inadequately completed","6.28","6.18","84","4","5","8","9","5.77","6.79","7","8"
"1995","16-34 y.","(1b) general elementary school","7.03","8","380","4","5","9","10","6.8","7.26","7","8"
"1995","16-34 y.","(1c) basic vocational qualification","6.96","7","752","4","6","8","10","6.8","7.12","7","8"
"1995","16-34 y.","(2a) intermediate vocational","6.91","7","1054","4","6","8","9","6.78","7.04","7","8"
"1995","16-34 y.","(2b) intermediate general qualification","7.41","8","254","5","6","9","10","7.14","7.68","8","8"
"1995","16-34 y.","(2c_gen) general maturity certificate","6.84","7","213","4","5","8","9","6.56","7.12","7","8"
"1995","16-34 y.","(2c_voc) vocational maturity certificate","7.15","7","229","5","6","8","10","6.89","7.41","7","8"
"1995","16-34 y.","(3a) lower tertiary education","6.88","8","180","3","5","9","9","6.56","7.2","7","8"
"1995","16-34 y.","(3b) higher tertiary education","6.79","7","188","4","6","8","9","6.5","7.08","7","8"
"1995","35-65 y.","(0) in school","","","","","","","","","","",""
"1995","35-65 y.","(1a) inadequately completed","6.61","7","225","3","5","8","10","6.31","6.91","7","7"
"1995","35-65 y.","(1b) general elementary school","6.56","7","553","3","5","8","10","6.37","6.75","7","7"
"1995","35-65 y.","(1c) basic vocational qualification","6.73","7","1621","4","5","8","9","6.62","6.84","7","7"
"1995","35-65 y.","(2a) intermediate vocational","6.92","7","953","4","6","8","9","6.79","7.05","7","7"
"1995","35-65 y.","(2b) intermediate general qualification","7.21","8","39","5","6","9","9","6.52","7.9","6","8"
"1995","35-65 y.","(2c_gen) general maturity certificate","7.09","7","52","4","6","9","10","6.45","7.73","6","8"
"1995","35-65 y.","(2c_voc) vocational maturity certificate","6.58","7","192","2","5","8","9","6.24","6.92","7","8"
"1995","35-65 y.","(3a) lower tertiary education","6.93","7","468","4","6","8","9","6.74","7.12","7","8"
"1995","35-65 y.","(3b) higher tertiary education","6.91","7","520","4","6","8","9","6.73","7.09","7","8"
"1995","66 and older","(0) in school","","","","","","","","","","",""
"1995","66 and older","(1a) inadequately completed","","","","","","","","","","",""
"1995","66 and older","(1b) general elementary school","","","","","","","","","","",""
"1995","66 and older","(1c) basic vocational qualification","","","","","","","","","","",""
"1995","66 and older","(2a) intermediate vocational","","","","","","","","","","",""
"1995","66 and older","(2b) intermediate general qualification","","","","","","","","","","",""
"1995","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","",""
"1995","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"1995","66 and older","(3a) lower tertiary education","","","","","","","","","","",""
"1995","66 and older","(3b) higher tertiary education","","","","","","","","","","",""
"1996","16-34 y.","(0) in school","","","","","","","","","","",""
"1996","16-34 y.","(1a) inadequately completed","6.91","8","70","3","6","8","9","6.36","7.46","7","8"
"1996","16-34 y.","(1b) general elementary school","7.13","8","349","4","6","9","10","6.88","7.38","8","8"
"1996","16-34 y.","(1c) basic vocational qualification","6.91","7","734","4","6","8","10","6.76","7.06","7","8"
"1996","16-34 y.","(2a) intermediate vocational","6.97","7","982","4","6","8","9","6.84","7.1","7","7"
"1996","16-34 y.","(2b) intermediate general qualification","6.98","7","259","3","6","8","10","6.72","7.24","7","8"
"1996","16-34 y.","(2c_gen) general maturity certificate","7.39","8","186","5","6","9","9","7.1","7.68","8","8"
"1996","16-34 y.","(2c_voc) vocational maturity certificate","6.94","7","238","5","6","8","9","6.67","7.21","7","8"
"1996","16-34 y.","(3a) lower tertiary education","7.11","8","177","4","6","8","9","6.82","7.4","7","8"
"1996","16-34 y.","(3b) higher tertiary education","6.86","7","183","3","5","8","9","6.56","7.16","7","8"
"1996","35-65 y.","(0) in school","","","","","","","","","","",""
"1996","35-65 y.","(1a) inadequately completed","6.09","6","210","3","5","8","9","5.78","6.4","7","7"
"1996","35-65 y.","(1b) general elementary school","6.46","7","509","4","5","8","9","6.26","6.66","7","7"
"1996","35-65 y.","(1c) basic vocational qualification","6.76","7","1581","4","5","8","9","6.65","6.87","7","7"
"1996","35-65 y.","(2a) intermediate vocational","6.93","7","1018","4","6","8","9","6.8","7.06","7","7"
"1996","35-65 y.","(2b) intermediate general qualification","7.16","8","39","4","6","8","9","6.52","7.8","7","8"
"1996","35-65 y.","(2c_gen) general maturity certificate","6.68","7","52","3","5","9","9","6.06","7.3","5","7"
"1996","35-65 y.","(2c_voc) vocational maturity certificate","6.43","7","194","3","5","8","9","6.13","6.73","7","7"
"1996","35-65 y.","(3a) lower tertiary education","6.94","7","481","4","6","8","9","6.75","7.13","7","8"
"1996","35-65 y.","(3b) higher tertiary education","6.92","8","510","3","6","8","9","6.75","7.09","7","8"
"1996","66 and older","(0) in school","","","","","","","","","","",""
"1996","66 and older","(1a) inadequately completed","","","","","","","","","","",""
"1996","66 and older","(1b) general elementary school","5.36","5","31","2","4","7","8","4.55","6.17","5","7"
"1996","66 and older","(1c) basic vocational qualification","","","","","","","","","","",""
"1996","66 and older","(2a) intermediate vocational","","","","","","","","","","",""
"1996","66 and older","(2b) intermediate general qualification","","","","","","","","","","",""
"1996","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","",""
"1996","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"1996","66 and older","(3a) lower tertiary education","","","","","","","","","","",""
"1996","66 and older","(3b) higher tertiary education","","","","","","","","","","",""
"1997","16-34 y.","(0) in school","","","","","","","","","","",""
"1997","16-34 y.","(1a) inadequately completed","7.3","8","66","5","5","9","10","6.76","7.84","7","8"
"1997","16-34 y.","(1b) general elementary school","7","8","340","3","6","9","10","6.75","7.25","7","8"
"1997","16-34 y.","(1c) basic vocational qualification","6.88","7","664","4","6","8","9","6.72","7.04","7","8"
"1997","16-34 y.","(2a) intermediate vocational","6.91","7","911","4","6","8","9","6.78","7.04","7","7"
"1997","16-34 y.","(2b) intermediate general qualification","7.25","8","271","5","6","9","10","6.99","7.51","7","8"
"1997","16-34 y.","(2c_gen) general maturity certificate","7.18","7","181","4","6","9","9","6.92","7.44","7","8"
"1997","16-34 y.","(2c_voc) vocational maturity certificate","6.96","7","251","5","6","8","9","6.7","7.22","7","8"
"1997","16-34 y.","(3a) lower tertiary education","7.08","8","176","4","7","8","9","6.79","7.37","7","8"
"1997","16-34 y.","(3b) higher tertiary education","7.1","7","180","4","6","8","9","6.86","7.34","7","8"
"1997","35-65 y.","(0) in school","","","","","","","","","","",""
"1997","35-65 y.","(1a) inadequately completed","6.29","7","191","3","5","8","9","5.97","6.61","7","7"
"1997","35-65 y.","(1b) general elementary school","6.44","7","480","3","5","8","10","6.22","6.66","6","7"
"1997","35-65 y.","(1c) basic vocational qualification","6.63","7","1502","3","5","8","9","6.52","6.74","7","7"
"1997","35-65 y.","(2a) intermediate vocational","6.98","7","1038","4","6","8","9","6.85","7.11","7","7"
"1997","35-65 y.","(2b) intermediate general qualification","6.89","8","39","4","6","9","9","6.13","7.65","6","8"
"1997","35-65 y.","(2c_gen) general maturity certificate","6.84","7","49","3","6","9","9","6.17","7.51","6","7"
"1997","35-65 y.","(2c_voc) vocational maturity certificate","6.17","7","191","3","5","8","9","5.85","6.49","6","7"
"1997","35-65 y.","(3a) lower tertiary education","6.88","7","478","4","6","8","9","6.71","7.05","7","8"
"1997","35-65 y.","(3b) higher tertiary education","7.03","7","511","4","6","8","9","6.87","7.19","7","8"
"1997","66 and older","(0) in school","","","","","","","","","","",""
"1997","66 and older","(1a) inadequately completed","","","","","","","","","","",""
"1997","66 and older","(1b) general elementary school","","","","","","","","","","",""
"1997","66 and older","(1c) basic vocational qualification","","","","","","","","","","",""
"1997","66 and older","(2a) intermediate vocational","","","","","","","","","","",""
"1997","66 and older","(2b) intermediate general qualification","","","","","","","","","","",""
"1997","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","",""
"1997","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"1997","66 and older","(3a) lower tertiary education","","","","","","","","","","",""
"1997","66 and older","(3b) higher tertiary education","","","","","","","","","","",""
"1998","16-34 y.","(0) in school","","","","","","","","","","",""
"1998","16-34 y.","(1a) inadequately completed","6.56","7","54","4","5","8","9","6.03","7.09","7","8"
"1998","16-34 y.","(1b) general elementary school","6.94","8","340","4","5","9","10","6.69","7.19","7","8"
"1998","16-34 y.","(1c) basic vocational qualification","6.88","7","639","4","5","8","10","6.71","7.05","7","8"
"1998","16-34 y.","(2a) intermediate vocational","6.86","7","950","3","6","8","9","6.72","7","7","8"
"1998","16-34 y.","(2b) intermediate general qualification","6.76","7","279","3","5","9","10","6.5","7.02","7","8"
"1998","16-34 y.","(2c_gen) general maturity certificate","7","7","190","4","6","8","9","6.72","7.28","7","7"
"1998","16-34 y.","(2c_voc) vocational maturity certificate","6.91","7","262","4","6","8","9","6.65","7.17","7","8"
"1998","16-34 y.","(3a) lower tertiary education","6.97","8","187","4","6","8","9","6.69","7.25","7","8"
"1998","16-34 y.","(3b) higher tertiary education","7.06","8","185","5","6","8","9","6.78","7.34","7","8"
"1998","35-65 y.","(0) in school","","","","","","","","","","",""
"1998","35-65 y.","(1a) inadequately completed","6.57","7","174","4","5","8","9","6.28","6.86","6","7"
"1998","35-65 y.","(1b) general elementary school","6.55","7","492","4","5","8","9","6.35","6.75","7","7"
"1998","35-65 y.","(1c) basic vocational qualification","6.85","7","1604","4","6","8","10","6.74","6.96","7","7"
"1998","35-65 y.","(2a) intermediate vocational","7","7","1185","4","6","8","9","6.88","7.12","7","7"
"1998","35-65 y.","(2b) intermediate general qualification","6.88","7","46","5","6","8","9","6.31","7.45","6","8"
"1998","35-65 y.","(2c_gen) general maturity certificate","7.25","7.57","68","5","6","9","9","6.76","7.74","6","8"
"1998","35-65 y.","(2c_voc) vocational maturity certificate","6.7","7","214","4","6","8","9","6.43","6.97","7","7"
"1998","35-65 y.","(3a) lower tertiary education","6.72","7","528","3","5","8","9","6.53","6.91","7","7"
"1998","35-65 y.","(3b) higher tertiary education","7.12","8","596","4","6","8","9","6.97","7.27","7","8"
"1998","66 and older","(0) in school","","","","","","","","","","",""
"1998","66 and older","(1a) inadequately completed","","","","","","","","","","",""
"1998","66 and older","(1b) general elementary school","","","","","","","","","","",""
"1998","66 and older","(1c) basic vocational qualification","5.9","6","41","0","4","8","9","4.87","6.93","5","8"
"1998","66 and older","(2a) intermediate vocational","","","","","","","","","","",""
"1998","66 and older","(2b) intermediate general qualification","","","","","","","","","","",""
"1998","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","",""
"1998","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"1998","66 and older","(3a) lower tertiary education","","","","","","","","","","",""
"1998","66 and older","(3b) higher tertiary education","","","","","","","","","","",""
"1999","16-34 y.","(0) in school","","","","","","","","","","",""
"1999","16-34 y.","(1a) inadequately completed","6.8","7","60","3","6","8","9","6.25","7.35","7","8"
"1999","16-34 y.","(1b) general elementary school","6.93","8","327","3","5","9","10","6.69","7.17","7","8"
"1999","16-34 y.","(1c) basic vocational qualification","6.87","7","630","4","5","8","10","6.71","7.03","7","8"
"1999","16-34 y.","(2a) intermediate vocational","6.93","7","904","4","6","8","9","6.79","7.07","7","8"
"1999","16-34 y.","(2b) intermediate general qualification","6.95","7","283","3","5","9","10","6.7","7.2","7","8"
"1999","16-34 y.","(2c_gen) general maturity certificate","7.05","7","198","5","6","8","9","6.75","7.35","7","8"
"1999","16-34 y.","(2c_voc) vocational maturity certificate","7.04","8","269","4","5","9","9","6.79","7.29","7","8"
"1999","16-34 y.","(3a) lower tertiary education","7.19","8","171","4","6","8","10","6.9","7.48","7","8"
"1999","16-34 y.","(3b) higher tertiary education","7.2","8","193","5","7","9","9","6.92","7.48","7","8"
"1999","35-65 y.","(0) in school","","","","","","","","","","",""
"1999","35-65 y.","(1a) inadequately completed","6.28","7","167","3","5","8","9","5.95","6.61","6","7"
"1999","35-65 y.","(1b) general elementary school","6.31","7","468","3","5","8","9","6.09","6.53","7","7"
"1999","35-65 y.","(1c) basic vocational qualification","6.77","7","1607","4","5","8","9","6.67","6.87","7","7"
"1999","35-65 y.","(2a) intermediate vocational","6.91","7","1253","4","6","8","9","6.8","7.02","7","7"
"1999","35-65 y.","(2b) intermediate general qualification","6.58","7","54","3","6","8","9","6.07","7.09","7","8"
"1999","35-65 y.","(2c_gen) general maturity certificate","7.13","7","63","5","6","8","9","6.72","7.54","6","8"
"1999","35-65 y.","(2c_voc) vocational maturity certificate","6.68","7","227","4","5","8","9","6.41","6.95","7","7"
"1999","35-65 y.","(3a) lower tertiary education","6.86","7","529","4","6","8","9","6.69","7.03","7","7"
"1999","35-65 y.","(3b) higher tertiary education","7.15","8","601","4","6","8","9","7.01","7.29","7","8"
"1999","66 and older","(0) in school","","","","","","","","","","",""
"1999","66 and older","(1a) inadequately completed","","","","","","","","","","",""
"1999","66 and older","(1b) general elementary school","","","","","","","","","","",""
"1999","66 and older","(1c) basic vocational qualification","","","","","","","","","","",""
"1999","66 and older","(2a) intermediate vocational","","","","","","","","","","",""
"1999","66 and older","(2b) intermediate general qualification","","","","","","","","","","",""
"1999","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","",""
"1999","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"1999","66 and older","(3a) lower tertiary education","","","","","","","","","","",""
"1999","66 and older","(3b) higher tertiary education","","","","","","","","","","",""
"2000","16-34 y.","(0) in school","5.42","5.37","32","0","0","9","10","4.04","6.8","4","8"
"2000","16-34 y.","(1a) inadequately completed","5.99","6.04","38","2","5","8","9","5.1","6.88","5","7"
"2000","16-34 y.","(1b) general elementary school","7.17","8","420","4","6","9","10","6.95","7.39","7","8"
"2000","16-34 y.","(1c) basic vocational qualification","7.36","8","886","5","6","9","10","7.22","7.5","8","8"
"2000","16-34 y.","(2a) intermediate vocational","7.16","8","1467","4","6","9","10","7.05","7.27","8","8"
"2000","16-34 y.","(2b) intermediate general qualification","7.29","8","340","4","6","9","10","7.04","7.54","8","8"
"2000","16-34 y.","(2c_gen) general maturity certificate","7.08","8","250","5","6","8","10","6.83","7.33","7","8"
"2000","16-34 y.","(2c_voc) vocational maturity certificate","7.14","8","456","4","6","8","10","6.96","7.32","7","8"
"2000","16-34 y.","(3a) lower tertiary education","7.39","8","271","5","7","9","9","7.18","7.6","7","8"
"2000","16-34 y.","(3b) higher tertiary education","7.28","8","321","5","6","9","9","7.07","7.49","7","8"
"2000","35-65 y.","(0) in school","","","","","","","","","","",""
"2000","35-65 y.","(1a) inadequately completed","5.7","6","117","0","4","8","10","5.2","6.2","5","7"
"2000","35-65 y.","(1b) general elementary school","6.71","7","610","4","5","8","10","6.53","6.89","7","7"
"2000","35-65 y.","(1c) basic vocational qualification","7.04","8","2861","4","6","8","10","6.96","7.12","7","8"
"2000","35-65 y.","(2a) intermediate vocational","7.09","8","2359","4","6","8","10","7","7.18","7","8"
"2000","35-65 y.","(2b) intermediate general qualification","6.17","6","59","2","3","8","10","5.43","6.91","6","8"
"2000","35-65 y.","(2c_gen) general maturity certificate","7.08","7","77","5","6","8","10","6.61","7.55","7","8"
"2000","35-65 y.","(2c_voc) vocational maturity certificate","6.92","7","543","4","6","8","10","6.74","7.1","7","8"
"2000","35-65 y.","(3a) lower tertiary education","7.05","8","861","4","6","8","9","6.92","7.18","8","8"
"2000","35-65 y.","(3b) higher tertiary education","7.25","8","1111","4","6","9","10","7.13","7.37","8","8"
"2000","66 and older","(0) in school","","","","","","","","","","",""
"2000","66 and older","(1a) inadequately completed","","","","","","","","","","",""
"2000","66 and older","(1b) general elementary school","3.98","4.82","45","0","0","7","8","2.95","5.01","0","6"
"2000","66 and older","(1c) basic vocational qualification","5.39","6","85","0","0","8","10","4.62","6.16","5","7"
"2000","66 and older","(2a) intermediate vocational","","","","","","","","","","",""
"2000","66 and older","(2b) intermediate general qualification","","","","","","","","","","",""
"2000","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2000","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2000","66 and older","(3a) lower tertiary education","","","","","","","","","","",""
"2000","66 and older","(3b) higher tertiary education","","","","","","","","","","",""
"2001","16-34 y.","(0) in school","6.9","7.62","75","4","5","8","9","6.39","7.41","6","8"
"2001","16-34 y.","(1a) inadequately completed","6.55","7","38","2","5","8","9","5.76","7.34","6","8"
"2001","16-34 y.","(1b) general elementary school","7.13","8","398","4","6","9","10","6.9","7.36","7","8"
"2001","16-34 y.","(1c) basic vocational qualification","7.23","8","756","4","6","9","10","7.07","7.39","8","8"
"2001","16-34 y.","(2a) intermediate vocational","7.18","8","1364","4","6","9","10","7.06","7.3","7","8"
"2001","16-34 y.","(2b) intermediate general qualification","7.32","8","348","4","6","9","10","7.09","7.55","8","8"
"2001","16-34 y.","(2c_gen) general maturity certificate","7.07","8","346","4","6","9","10","6.84","7.3","7","8"
"2001","16-34 y.","(2c_voc) vocational maturity certificate","7.18","8","423","5","6","9","9","7","7.36","7","8"
"2001","16-34 y.","(3a) lower tertiary education","7.32","8","238","4","7","9","10","7.05","7.59","8","8"
"2001","16-34 y.","(3b) higher tertiary education","7.41","8","309","5","7","9","9","7.2","7.62","8","8"
"2001","35-65 y.","(0) in school","","","","","","","","","","",""
"2001","35-65 y.","(1a) inadequately completed","5.96","6","90","0","5","8","10","5.41","6.51","6","8"
"2001","35-65 y.","(1b) general elementary school","6.76","7","552","4","5","8","10","6.57","6.95","7","7"
"2001","35-65 y.","(1c) basic vocational qualification","7.03","7","2703","4","6","8","10","6.95","7.11","7","8"
"2001","35-65 y.","(2a) intermediate vocational","7.04","7","2431","4","6","8","9","6.96","7.12","7","8"
"2001","35-65 y.","(2b) intermediate general qualification","7.15","8","51","3","6","9","10","6.56","7.74","7","8"
"2001","35-65 y.","(2c_gen) general maturity certificate","6.61","7","75","3","5","8","10","6.07","7.15","7","8"
"2001","35-65 y.","(2c_voc) vocational maturity certificate","6.81","7","596","3","5","8","9","6.64","6.98","7","8"
"2001","35-65 y.","(3a) lower tertiary education","7.01","8","883","4","6","8","9","6.88","7.14","7","8"
"2001","35-65 y.","(3b) higher tertiary education","7.3","8","1156","5","6","9","9","7.19","7.41","8","8"
"2001","66 and older","(0) in school","","","","","","","","","","",""
"2001","66 and older","(1a) inadequately completed","","","","","","","","","","",""
"2001","66 and older","(1b) general elementary school","4.79","5.57","44","0","0","7","10","3.67","5.91","3","7"
"2001","66 and older","(1c) basic vocational qualification","5.72","6","78","0","0","9","10","4.89","6.55","5","8"
"2001","66 and older","(2a) intermediate vocational","","","","","","","","","","",""
"2001","66 and older","(2b) intermediate general qualification","","","","","","","","","","",""
"2001","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2001","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2001","66 and older","(3a) lower tertiary education","","","","","","","","","","",""
"2001","66 and older","(3b) higher tertiary education","","","","","","","","","","",""
"2002","16-34 y.","(0) in school","6.55","7","78","3","5","9","10","6","7.1","7","8"
"2002","16-34 y.","(1a) inadequately completed","6.18","6.37","34","2","4","8","9","5.35","7.01","5","8"
"2002","16-34 y.","(1b) general elementary school","6.69","7","354","4","5","9","10","6.45","6.93","7","8"
"2002","16-34 y.","(1c) basic vocational qualification","7.01","7","656","4","6","9","10","6.83","7.19","7","8"
"2002","16-34 y.","(2a) intermediate vocational","7.01","8","1280","4","6","8","10","6.89","7.13","8","8"
"2002","16-34 y.","(2b) intermediate general qualification","7.33","8","348","4","6","9","10","7.09","7.57","7","8"
"2002","16-34 y.","(2c_gen) general maturity certificate","7.01","7","385","5","6","8","9","6.8","7.22","7","8"
"2002","16-34 y.","(2c_voc) vocational maturity certificate","7.01","7","410","4","6","8","9","6.83","7.19","7","8"
"2002","16-34 y.","(3a) lower tertiary education","7.18","7","230","4","6","8","9","6.96","7.4","7","8"
"2002","16-34 y.","(3b) higher tertiary education","7.09","8","312","4","6","8","9","6.86","7.32","8","8"
"2002","35-65 y.","(0) in school","","","","","","","","","","",""
"2002","35-65 y.","(1a) inadequately completed","6.62","6","77","4","5","8","10","6.09","7.15","6","8"
"2002","35-65 y.","(1b) general elementary school","6.45","7","504","3","5","8","10","6.24","6.66","7","7"
"2002","35-65 y.","(1c) basic vocational qualification","6.84","7","2628","4","5","8","10","6.76","6.92","7","7"
"2002","35-65 y.","(2a) intermediate vocational","6.86","7","2631","4","6","8","9","6.78","6.94","7","8"
"2002","35-65 y.","(2b) intermediate general qualification","6.82","8","54","4","5","8","10","6.24","7.4","7","8"
"2002","35-65 y.","(2c_gen) general maturity certificate","6.82","7","93","3","6","8","9","6.39","7.25","7","8"
"2002","35-65 y.","(2c_voc) vocational maturity certificate","6.82","7","696","4","5","8","9","6.67","6.97","7","8"
"2002","35-65 y.","(3a) lower tertiary education","7.03","7","1038","4","6","8","9","6.92","7.14","7","8"
"2002","35-65 y.","(3b) higher tertiary education","7.12","8","1817","4","6","9","9","7.03","7.21","8","8"
"2002","66 and older","(0) in school","","","","","","","","","","",""
"2002","66 and older","(1a) inadequately completed","","","","","","","","","","",""
"2002","66 and older","(1b) general elementary school","5.44","5.79","43","0","0","8","10","4.28","6.6","3","7"
"2002","66 and older","(1c) basic vocational qualification","5.24","7","86","0","2","8","9","4.51","5.97","6","7"
"2002","66 and older","(2a) intermediate vocational","","","","","","","","","","",""
"2002","66 and older","(2b) intermediate general qualification","","","","","","","","","","",""
"2002","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2002","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2002","66 and older","(3a) lower tertiary education","","","","","","","","","","",""
"2002","66 and older","(3b) higher tertiary education","7.3","8","40","5","5","9","10","6.46","8.14","7","9"
"2003","16-34 y.","(0) in school","6.14","7","84","0","5","8","9","5.53","6.75","5","7"
"2003","16-34 y.","(1a) inadequately completed","","","","","","","","","","",""
"2003","16-34 y.","(1b) general elementary school","6.72","7","329","3","5","9","10","6.46","6.98","7","8"
"2003","16-34 y.","(1c) basic vocational qualification","7.08","7","591","5","6","8","9","6.91","7.25","7","8"
"2003","16-34 y.","(2a) intermediate vocational","6.82","7","1157","3","5","8","9","6.69","6.95","7","8"
"2003","16-34 y.","(2b) intermediate general qualification","7.36","8","352","4","6","9","10","7.13","7.59","7","8"
"2003","16-34 y.","(2c_gen) general maturity certificate","6.98","7","371","4","6","9","9","6.78","7.18","7","8"
"2003","16-34 y.","(2c_voc) vocational maturity certificate","7.06","7","417","4","6","8","9","6.87","7.25","7","8"
"2003","16-34 y.","(3a) lower tertiary education","7.09","7.28","202","5","6","8","9","6.82","7.36","7","8"
"2003","16-34 y.","(3b) higher tertiary education","7.03","8","280","4","6","8","9","6.8","7.26","8","8"
"2003","35-65 y.","(0) in school","","","","","","","","","","",""
"2003","35-65 y.","(1a) inadequately completed","6.64","6","71","3","5","8","10","6.06","7.22","6","8"
"2003","35-65 y.","(1b) general elementary school","6.51","7","466","3","5","8","9","6.3","6.72","7","7"
"2003","35-65 y.","(1c) basic vocational qualification","6.87","7","2420","3","5","8","10","6.78","6.96","7","8"
"2003","35-65 y.","(2a) intermediate vocational","6.78","7","2588","4","5","8","9","6.7","6.86","7","7"
"2003","35-65 y.","(2b) intermediate general qualification","6.57","7","55","3","5","8","9","6.01","7.13","7","8"
"2003","35-65 y.","(2c_gen) general maturity certificate","6.91","7","83","4","6","8","10","6.47","7.35","7","8"
"2003","35-65 y.","(2c_voc) vocational maturity certificate","6.81","7","688","4","5","8","9","6.66","6.96","7","8"
"2003","35-65 y.","(3a) lower tertiary education","6.97","7","988","4","6","8","9","6.85","7.09","7","8"
"2003","35-65 y.","(3b) higher tertiary education","7.17","8","1701","4","6","9","9","7.08","7.26","8","8"
"2003","66 and older","(0) in school","","","","","","","","","","",""
"2003","66 and older","(1a) inadequately completed","","","","","","","","","","",""
"2003","66 and older","(1b) general elementary school","4.6","5","46","0","0","8","8","3.54","5.66","0","6"
"2003","66 and older","(1c) basic vocational qualification","5.85","7","90","0","4","9","9","5.12","6.58","5","8"
"2003","66 and older","(2a) intermediate vocational","","","","","","","","","","",""
"2003","66 and older","(2b) intermediate general qualification","","","","","","","","","","",""
"2003","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2003","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2003","66 and older","(3a) lower tertiary education","","","","","","","","","","",""
"2003","66 and older","(3b) higher tertiary education","6.36","8","42","0","3","9","10","5.27","7.45","8","9"
"2004","16-34 y.","(0) in school","5.07","6","79","0","2","8","10","4.37","5.77","6","7"
"2004","16-34 y.","(1a) inadequately completed","","","","","","","","","","",""
"2004","16-34 y.","(1b) general elementary school","7","7.73","289","4","6","9","10","6.71","7.29","7","8"
"2004","16-34 y.","(1c) basic vocational qualification","6.83","7","527","4","6","8","10","6.62","7.04","7","7"
"2004","16-34 y.","(2a) intermediate vocational","6.68","7","1021","3","5","8","9","6.54","6.82","7","8"
"2004","16-34 y.","(2b) intermediate general qualification","7.33","8","320","4","6","9","10","7.1","7.56","8","8"
"2004","16-34 y.","(2c_gen) general maturity certificate","7.07","7","372","5","6","8","9","6.85","7.29","7","8"
"2004","16-34 y.","(2c_voc) vocational maturity certificate","7.19","7.53","410","5","6","8","9","7","7.38","7","8"
"2004","16-34 y.","(3a) lower tertiary education","6.65","7","192","4","5","8","9","6.34","6.96","7","8"
"2004","16-34 y.","(3b) higher tertiary education","6.54","7","282","3","5","8","9","6.32","6.76","7","8"
"2004","35-65 y.","(0) in school","","","","","","","","","","",""
"2004","35-65 y.","(1a) inadequately completed","5.9","6","71","2","4","8","10","5.26","6.54","5","7"
"2004","35-65 y.","(1b) general elementary school","6.55","7","419","4","5","8","10","6.33","6.77","7","7"
"2004","35-65 y.","(1c) basic vocational qualification","6.72","7","2342","4","5","8","9","6.63","6.81","7","7"
"2004","35-65 y.","(2a) intermediate vocational","6.69","7","2560","4","5","8","9","6.61","6.77","7","7"
