"year","e11102","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","Employed","(0) in school","","","","","","","","","","","","","",""
"1984","Employed","(1a) inadequately completed","7.07","8","653","3","5","9","10","10","6.88","7.26","0","10","8","8"
"1984","Employed","(1b) general elementary school","7.48","8","1354","4","6","10","10","10","7.35","7.61","0","10","8","8"
"1984","Employed","(1c) basic vocational qualification","7.77","8","2652","5","7","10","10","10","7.69","7.85","0","10","8","8"
"1984","Employed","(2a) intermediate vocational","7.8","8","924","5","7","10","10","10","7.65","7.95","0","10","8","8"
"1984","Employed","(2b) intermediate general qualification","7.59","8","208","5","6","10","10","10","7.28","7.9","0","10","8","8"
"1984","Employed","(2c_gen) general maturity certificate","7.21","8","125","4","6","9","10","10","6.75","7.67","0","10","7","8"
"1984","Employed","(2c_voc) vocational maturity certificate","7.71","8","287","5","7","10","10","10","7.45","7.97","0","10","8","8"
"1984","Employed","(3a) lower tertiary education","8.05","8","194","5","7","10","10","10","7.78","8.32","0","10","8","9"
"1984","Employed","(3b) higher tertiary education","7.77","8","407","5","7","9","10","10","7.58","7.96","0","10","8","8"
"1984","Not Employed","(0) in school","","","","","","","","","","","","","",""
"1984","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"1984","Not Employed","(1b) general elementary school","7.95","8","45","5","7","10","10","10","7.26","8.64","0","10","8","10"
"1984","Not Employed","(1c) basic vocational qualification","7.82","8","47","5","7","9","10","10","7.15","8.49","0","10","8","9"
"1984","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1984","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1984","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1984","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1984","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1984","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1985","Employed","(0) in school","","","","","","","","","","","","","",""
"1985","Employed","(1a) inadequately completed","7.22","8","506","4","5","9","10","10","7.02","7.42","0","10","8","8"
"1985","Employed","(1b) general elementary school","7.44","8","1188","5","6","9","10","10","7.31","7.57","0","10","8","8"
"1985","Employed","(1c) basic vocational qualification","7.55","8","2361","5","6","9","10","10","7.47","7.63","0","10","8","8"
"1985","Employed","(2a) intermediate vocational","7.63","8","881","5","7","9","10","10","7.5","7.76","0","10","8","8"
"1985","Employed","(2b) intermediate general qualification","7.52","8","209","5","7","9","10","10","7.22","7.82","0","10","8","8"
"1985","Employed","(2c_gen) general maturity certificate","6.99","8","122","3","5","9","10","10","6.51","7.47","0","10","7","8"
"1985","Employed","(2c_voc) vocational maturity certificate","7.2","8","264","5","6","9","10","10","6.92","7.48","0","10","8","8"
"1985","Employed","(3a) lower tertiary education","7.81","8","180","5","7","9","10","10","7.52","8.1","0","10","8","8"
"1985","Employed","(3b) higher tertiary education","7.59","8","394","5","7","9","10","10","7.39","7.79","0","10","8","8"
"1985","Not Employed","(0) in school","","","","","","","","","","","","","",""
"1985","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"1985","Not Employed","(1b) general elementary school","7.01","6","46","4","5","9","10","10","6.37","7.65","2","10","6","8"
"1985","Not Employed","(1c) basic vocational qualification","7.72","8","42","5","6","10","10","10","6.99","8.45","3","10","6","8"
"1985","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1985","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1985","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1985","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1985","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1985","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1986","Employed","(0) in school","","","","","","","","","","","","","",""
"1986","Employed","(1a) inadequately completed","7.13","8","461","4","6","9","10","10","6.92","7.34","0","10","7","8"
"1986","Employed","(1b) general elementary school","7.19","8","1159","5","6","9","10","10","7.07","7.31","0","10","7","8"
"1986","Employed","(1c) basic vocational qualification","7.48","8","2268","5","6","9","10","10","7.39","7.57","0","10","8","8"
"1986","Employed","(2a) intermediate vocational","7.42","8","840","5","6","9","10","10","7.28","7.56","0","10","8","8"
"1986","Employed","(2b) intermediate general qualification","7.53","8","220","5","7","9","10","10","7.26","7.8","0","10","8","8"
"1986","Employed","(2c_gen) general maturity certificate","7.37","8","147","5","6","9","10","10","6.98","7.76","0","10","8","8"
"1986","Employed","(2c_voc) vocational maturity certificate","7.22","8","266","4","6","9","10","10","6.95","7.49","0","10","7","8"
"1986","Employed","(3a) lower tertiary education","7.7","8","173","5","7","9","10","10","7.42","7.98","1","10","8","8"
"1986","Employed","(3b) higher tertiary education","7.59","8","398","5","7","9","10","10","7.41","7.77","0","10","8","8"
"1986","Not Employed","(0) in school","","","","","","","","","","","","","",""
"1986","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"1986","Not Employed","(1b) general elementary school","7.57","8","45","5","6","9","10","10","6.9","8.24","0","10","7","9"
"1986","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1986","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1986","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1986","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1986","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1986","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1986","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1987","Employed","(0) in school","","","","","","","","","","","","","",""
