"year","e11102","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","Employed","East Germany","","","","","","","","","","","","","",""
"1984","Employed","West Germany","7.7","8","6853","5","7","10","10","10","7.65","7.75","0","10","8","8"
"1984","Not Employed","East Germany","","","","","","","","","","","","","",""
"1984","Not Employed","West Germany","7.53","8","169","5","7","9","10","10","7.19","7.87","0","10","8","9"
"1985","Employed","East Germany","","","","","","","","","","","","","",""
"1985","Employed","West Germany","7.53","8","6178","5","6","9","10","10","7.48","7.58","0","10","8","8"
"1985","Not Employed","East Germany","","","","","","","","","","","","","",""
"1985","Not Employed","West Germany","7.25","7","158","5","6","9","10","10","6.91","7.59","2","10","7","8"
"1986","Employed","East Germany","","","","","","","","","","","","","",""
"1986","Employed","West Germany","7.42","8","6011","5","6","9","10","10","7.37","7.47","0","10","8","8"
"1986","Not Employed","East Germany","","","","","","","","","","","","","",""
"1986","Not Employed","West Germany","6.97","7.55","157","3","5","9","10","10","6.56","7.38","0","10","7","8"
"1987","Employed","East Germany","","","","","","","","","","","","","",""
"1987","Employed","West Germany","7.41","8","6043","5","6","9","10","10","7.36","7.46","0","10","8","8"
"1987","Not Employed","East Germany","","","","","","","","","","","","","",""
"1987","Not Employed","West Germany","7.51","8","112","5","6","9","10","10","7.1","7.92","0","10","7","8"
"1988","Employed","East Germany","","","","","","","","","","","","","",""
"1988","Employed","West Germany","7.27","8","5725","5","6","9","10","10","7.22","7.32","0","10","8","8"
"1988","Not Employed","East Germany","","","","","","","","","","","","","",""
"1988","Not Employed","West Germany","7.03","7","112","4","5","9","10","10","6.59","7.47","0","10","7","8"
"1989","Employed","East Germany","","","","","","","","","","","","","",""
"1989","Employed","West Germany","7.27","8","5579","5","6","9","10","10","7.22","7.32","0","10","8","8"
"1989","Not Employed","East Germany","","","","","","","","","","","","","",""
"1989","Not Employed","West Germany","6.88","7","112","5","5","9","10","10","6.47","7.29","0","10","6","7"
"1990","Employed","East Germany","","","","","","","","","","","","","",""
"1990","Employed","West Germany","7.24","8","5568","5","6","9","10","10","7.19","7.29","0","10","8","8"
"1990","Not Employed","East Germany","","","","","","","","","","","","","",""
"1990","Not Employed","West Germany","6.55","7","109","2","5","8","10","10","6.05","7.05","0","10","6","8"
"1991","Employed","East Germany","","","","","","","","","","","","","",""
"1991","Employed","West Germany","7.2","8","5624","5","6","9","10","10","7.15","7.25","0","10","8","8"
"1991","Not Employed","East Germany","","","","","","","","","","","","","",""
"1991","Not Employed","West Germany","7.15","7.14","158","3","6","9","10","10","6.78","7.52","0","10","7","8"
"1992","Employed","East Germany","6.77","7","2353","4","5","8","9","10","6.68","6.86","0","10","7","7"
"1992","Employed","West Germany","7.42","8","5558","5","7","9","10","10","7.37","7.47","0","10","8","8"
"1992","Not Employed","East Germany","6.09","7","30","2","5","8","9","10","5.18","7","1","10","6","8"
"1992","Not Employed","West Germany","7.2","8","108","5","6","9","9","10","6.82","7.58","0","10","7","8"
"1993","Employed","East Germany","6.83","7","2164","4","5","8","9","10","6.74","6.92","0","10","7","7"
"1993","Employed","West Germany","7.13","8","5447","5","6","8","9","10","7.08","7.18","0","10","7","8"
"1993","Not Employed","East Germany","6.66","7","55","3","5","9","10","10","5.98","7.34","0","10","6","8"
"1993","Not Employed","West Germany","6.78","7","120","4","5","8","10","10","6.39","7.17","0","10","7","7"
"1994","Employed","East Germany","6.75","7","2141","4","5","8","9","10","6.66","6.84","0","10","7","7"
"1994","Employed","West Germany","7.03","8","5203","4","6","8","9","10","6.98","7.08","0","10","7","8"
"1994","Not Employed","East Germany","6.19","6","41","3","5","8","9","10","5.45","6.93","2","10","5","7"
"1994","Not Employed","West Germany","6.18","6.83","140","2","5","8","10","10","5.74","6.62","0","10","6","8"
"1995","Employed","East Germany","6.72","7","2172","4","5","8","9","10","6.63","6.81","0","10","7","7"
"1995","Employed","West Germany","6.97","7","5591","4","6","8","9","10","6.92","7.02","0","10","7","8"
