"year","pgisced97","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","general elemantary","East Germany","","","","","","","","","","","","","",""
"1984","general elemantary","West Germany","7.52","8","1609","5","6","10","10","10","7.4","7.64","0","10","8","8"
"1984","higher education","East Germany","","","","","","","","","","","","","",""
"1984","higher education","West Germany","7.82","8","616","5","7","9","10","10","7.66","7.98","0","10","8","8"
"1984","higher vocational","East Germany","","","","","","","","","","","","","",""
"1984","higher vocational","West Germany","8.06","8","446","5","7","10","10","10","7.87","8.25","0","10","8","9"
"1984","in school","East Germany","","","","","","","","","","","","","",""
"1984","in school","West Germany","","","","","","","","","","","","","",""
"1984","inadequately","East Germany","","","","","","","","","","","","","",""
"1984","inadequately","West Germany","7.07","8","593","3","5","9","10","10","6.87","7.27","0","10","8","8"
"1984","middle vocational","East Germany","","","","","","","","","","","","","",""
"1984","middle vocational","West Germany","7.72","8","3511","5","7","10","10","10","7.65","7.79","0","10","8","8"
"1984","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"1984","vocational + Abi","West Germany","7.62","8","211","5","6","9","10","10","7.33","7.91","0","10","8","8"
"1985","general elemantary","East Germany","","","","","","","","","","","","","",""
"1985","general elemantary","West Germany","7.45","8","1441","5","6","9","10","10","7.34","7.56","0","10","8","8"
"1985","higher education","East Germany","","","","","","","","","","","","","",""
"1985","higher education","West Germany","7.64","8","586","5","7","9","10","10","7.48","7.8","0","10","8","8"
"1985","higher vocational","East Germany","","","","","","","","","","","","","",""
"1985","higher vocational","West Germany","7.64","8","418","5","7","9","10","10","7.44","7.84","0","10","8","8"
"1985","in school","East Germany","","","","","","","","","","","","","",""
"1985","in school","West Germany","","","","","","","","","","","","","",""
"1985","inadequately","East Germany","","","","","","","","","","","","","",""
"1985","inadequately","West Germany","7.17","8","467","4","5","9","10","10","6.96","7.38","0","10","7","8"
"1985","middle vocational","East Germany","","","","","","","","","","","","","",""
"1985","middle vocational","West Germany","7.54","8","3181","5","6","9","10","10","7.47","7.61","0","10","8","8"
"1985","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"1985","vocational + Abi","West Germany","7.19","8","179","5","6","9","10","10","6.86","7.52","0","10","8","8"
"1986","general elemantary","East Germany","","","","","","","","","","","","","",""
"1986","general elemantary","West Germany","7.28","8","1415","5","6","9","10","10","7.17","7.39","0","10","8","8"
"1986","higher education","East Germany","","","","","","","","","","","","","",""
"1986","higher education","West Germany","7.59","8","583","5","7","9","10","10","7.44","7.74","0","10","8","8"
"1986","higher vocational","East Germany","","","","","","","","","","","","","",""
"1986","higher vocational","West Germany","7.51","8","382","5","7","9","10","10","7.31","7.71","1","10","8","8"
