"year","hgtyp1hh","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"1984","(Married) couple without C.","West Germany","7.7","8","1359","5","6","10","10","10","7.58","7.82","0","10","8","8"
"1984","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"1984","1-pers.-HH","West Germany","7.55","8","624","4","6","10","10","10","7.37","7.73","0","10","8","8"
"1984","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"1984","Couple + C. GT 16 ","West Germany","7.77","8","1217","5","7","10","10","10","7.65","7.89","0","10","8","8"
"1984","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"1984","Couple + C. LE 16","West Germany","7.76","8","2050","5","7","10","10","10","7.66","7.86","0","10","8","8"
"1984","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"1984","Couple + C. LE and GT 16","West Germany","7.77","8","1054","5","7","10","10","10","7.63","7.91","0","10","8","8"
"1984","Single parent","East Germany","","","","","","","","","","","","","",""
"1984","Single parent","West Germany","7.58","8","315","5","7","10","10","10","7.33","7.83","0","10","8","8"
"1985","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"1985","(Married) couple without C.","West Germany","7.49","8","1227","5","6","9","10","10","7.37","7.61","0","10","8","8"
"1985","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"1985","1-pers.-HH","West Germany","7.35","8","561","4","6","9","10","10","7.16","7.54","0","10","8","8"
"1985","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"1985","Couple + C. GT 16 ","West Germany","7.52","8","1239","5","6","9","10","10","7.4","7.64","0","10","8","8"
"1985","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"1985","Couple + C. LE 16","West Germany","7.68","8","1776","5","7","9","10","10","7.59","7.77","0","10","8","8"
"1985","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"1985","Couple + C. LE and GT 16","West Germany","7.59","8","882","5","7","9","10","10","7.45","7.73","0","10","8","8"
"1985","Single parent","East Germany","","","","","","","","","","","","","",""
"1985","Single parent","West Germany","7.46","8","309","5","6","9","10","10","7.21","7.71","0","10","8","8"
"1986","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"1986","(Married) couple without C.","West Germany","7.33","8","1259","5","6","9","10","10","7.21","7.45","0","10","8","8"
"1986","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"1986","1-pers.-HH","West Germany","7.34","8","550","5","6","9","10","10","7.15","7.53","0","10","7","8"
"1986","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"1986","Couple + C. GT 16 ","West Germany","7.41","8","1288","5","6","9","10","10","7.3","7.52","0","10","8","8"
"1986","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"1986","Couple + C. LE 16","West Germany","7.56","8","1596","5","7","9","10","10","7.46","7.66","0","10","8","8"
"1986","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"1986","Couple + C. LE and GT 16","West Germany","7.39","8","828","5","6","9","10","10","7.24","7.54","0","10","8","8"
"1986","Single parent","East Germany","","","","","","","","","","","","","",""
"1986","Single parent","West Germany","7.51","8","303","5","7","9","10","10","7.28","7.74","0","10","8","8"
"1987","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"1987","(Married) couple without C.","West Germany","7.42","8","1249","5","6","9","10","10","7.31","7.53","0","10","8","8"
"1987","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"1987","1-pers.-HH","West Germany","7.35","8","544","4","6","9","10","10","7.17","7.53","0","10","8","8"
"1987","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"1987","Couple + C. GT 16 ","West Germany","7.35","8","1348","4","6","9","10","10","7.24","7.46","0","10","8","8"
"1987","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"1987","Couple + C. LE 16","West Germany","7.47","8","1576","5","7","9","10","10","7.37","7.57","0","10","8","8"
"1987","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"1987","Couple + C. LE and GT 16","West Germany","7.52","8","771","5","6","9","10","10","7.37","7.67","0","10","8","8"
"1987","Single parent","East Germany","","","","","","","","","","","","","",""
"1987","Single parent","West Germany","7.35","8","299","5","6","9","10","10","7.11","7.59","0","10","8","8"
"1988","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"1988","(Married) couple without C.","West Germany","7.25","8","1219","4","6","9","10","10","7.13","7.37","0","10","7","8"
"1988","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"1988","1-pers.-HH","West Germany","7.13","7","497","4","6","9","10","10","6.94","7.32","0","10","7","8"
"1988","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"1988","Couple + C. GT 16 ","West Germany","7.26","8","1358","5","6","9","10","10","7.15","7.37","0","10","8","8"
"1988","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"1988","Couple + C. LE 16","West Germany","7.36","8","1486","5","6","9","10","10","7.26","7.46","0","10","8","8"
"1988","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"1988","Couple + C. LE and GT 16","West Germany","7.37","8","653","5","6","9","10","10","7.21","7.53","0","10","8","8"
"1988","Single parent","East Germany","","","","","","","","","","","","","",""
"1988","Single parent","West Germany","7.27","8","300","4","6","9","10","10","7.02","7.52","0","10","7","8"
"1989","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"1989","(Married) couple without C.","West Germany","7.29","8","1238","5","6","9","10","10","7.18","7.4","0","10","8","8"
"1989","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"1989","1-pers.-HH","West Germany","7.24","8","518","4","6","9","10","10","7.06","7.42","0","10","7","8"
"1989","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"1989","Couple + C. GT 16 ","West Germany","7.25","8","1301","5","6","9","10","10","7.14","7.36","0","10","8","8"
"1989","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"1989","Couple + C. LE 16","West Germany","7.3","8","1445","5","6","9","10","10","7.2","7.4","0","10","8","8"
"1989","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"1989","Couple + C. LE and GT 16","West Germany","7.22","8","600","5","6","9","10","10","7.06","7.38","0","10","7","8"
"1989","Single parent","East Germany","","","","","","","","","","","","","",""
"1989","Single parent","West Germany","7.24","8","270","4","6","9","10","10","6.97","7.51","0","10","7","8"
"1990","(Married) couple without C.","East Germany","7.38","8","632","5","6","10","10","10","7.2","7.56","0","10","8","8"
"1990","(Married) couple without C.","West Germany","7.18","8","1270","4","6","9","10","10","7.07","7.29","0","10","7","8"
"1990","1-pers.-HH","East Germany","7.18","8","137","4","5","10","10","10","6.75","7.61","0","10","7","8"
"1990","1-pers.-HH","West Germany","7.06","7","505","5","6","8","9","10","6.88","7.24","0","10","7","8"
"1990","Couple + C. GT 16 ","East Germany","7.37","8","662","5","6","9","10","10","7.2","7.54","0","10","8","8"
"1990","Couple + C. GT 16 ","West Germany","7.3","8","1275","5","6","9","10","10","7.19","7.41","0","10","7","8"
"1990","Couple + C. LE 16","East Germany","7.09","8","1329","4","5","9","10","10","6.96","7.22","0","10","7","8"
"1990","Couple + C. LE 16","West Germany","7.3","8","1451","5","6","9","10","10","7.2","7.4","0","10","8","8"
"1990","Couple + C. LE and GT 16","East Germany","6.8","7","272","3","5","8","10","10","6.5","7.1","0","10","7","8"
"1990","Couple + C. LE and GT 16","West Germany","7.32","8","550","5","6","9","10","10","7.15","7.49","0","10","7","8"
"1990","Single parent","East Germany","7.2","8","156","3","5","10","10","10","6.78","7.62","0","10","7","8"
"1990","Single parent","West Germany","7.18","8","280","5","6","9","10","10","6.92","7.44","0","10","7","8"
"1991","(Married) couple without C.","East Germany","6.33","7","418","3","5","8","10","10","6.07","6.59","0","10","6","7"
"1991","(Married) couple without C.","West Germany","7.18","8","1285","5","6","8","9","10","7.07","7.29","0","10","7","8"
"1991","1-pers.-HH","East Germany","5.91","6","85","0","4","8","10","10","5.25","6.57","0","10","5","8"
"1991","1-pers.-HH","West Germany","7.15","8","528","4","6","9","10","10","6.97","7.33","0","10","7","8"
"1991","Couple + C. GT 16 ","East Germany","6.2","7","570","2","5","8","9","10","5.97","6.43","0","10","7","7"
"1991","Couple + C. GT 16 ","West Germany","7.23","8","1241","5","6","9","10","10","7.12","7.34","0","10","8","8"
"1991","Couple + C. LE 16","East Germany","6.63","7","1122","3","5","8","10","10","6.48","6.78","0","10","7","7"
"1991","Couple + C. LE 16","West Germany","7.14","8","1499","4","6","8","10","10","7.04","7.24","0","10","7","8"
"1991","Couple + C. LE and GT 16","East Germany","6.52","7","246","3","5","8","10","10","6.21","6.83","0","10","7","8"
