"year","hgtyp1hh","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1985","Couple + C. LE and GT 16","higher vocational","","","","","","","","","","","","","",""
"1985","Couple + C. LE and GT 16","in school","","","","","","","","","","","","","",""
"1985","Couple + C. LE and GT 16","inadequately","7.83","8","96","5","7","9","10","10","7.4","8.26","1","10","8","8"
"1985","Couple + C. LE and GT 16","middle vocational","7.5","8","400","5","6","9","10","10","7.28","7.72","0","10","8","8"
"1985","Couple + C. LE and GT 16","vocational + Abi","","","","","","","","","","","","","",""
"1985","Single parent","general elemantary","7.29","8","96","5","5","10","10","10","6.8","7.78","0","10","7","9"
"1985","Single parent","higher education","","","","","","","","","","","","","",""
"1985","Single parent","higher vocational","","","","","","","","","","","","","",""
"1985","Single parent","in school","","","","","","","","","","","","","",""
"1985","Single parent","inadequately","","","","","","","","","","","","","",""
"1985","Single parent","middle vocational","7.48","8","155","5","6","9","10","10","7.13","7.83","0","10","7","8"
"1985","Single parent","vocational + Abi","","","","","","","","","","","","","",""
"1986","(Married) couple without C.","general elemantary","7.14","7","225","4","5","9","10","10","6.83","7.45","0","10","7","8"
"1986","(Married) couple without C.","higher education","7.63","8","132","5","7","9","10","10","7.31","7.95","2","10","8","8"
"1986","(Married) couple without C.","higher vocational","7.7","8","94","5","7","9","10","10","7.31","8.09","1","10","8","8"
"1986","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"1986","(Married) couple without C.","inadequately","7.33","8","54","5","5","9","10","10","6.68","7.98","0","10","7","8"
"1986","(Married) couple without C.","middle vocational","7.27","8","698","4","6","9","10","10","7.1","7.44","0","10","8","8"
"1986","(Married) couple without C.","vocational + Abi","7.29","8","43","3","7","9","10","10","6.59","7.99","3","10","7","9"
"1986","1-pers.-HH","general elemantary","7.3","8","93","5","6","8","10","10","6.86","7.74","0","10","7","8"
"1986","1-pers.-HH","higher education","7.36","8","81","5","7","9","10","10","6.91","7.81","1","10","7","8"
"1986","1-pers.-HH","higher vocational","7.07","8","38","3","6","9","10","10","6.31","7.83","2","10","7","8"
"1986","1-pers.-HH","in school","","","","","","","","","","","","","",""
"1986","1-pers.-HH","inadequately","6.87","6.75","33","4","5","9","9","10","6.18","7.56","3","10","7","8"
"1986","1-pers.-HH","middle vocational","7.4","8","278","4","6","9","10","10","7.12","7.68","0","10","7","8"
"1986","1-pers.-HH","vocational + Abi","","","","","","","","","","","","","",""
"1986","Couple + C. GT 16 ","general elemantary","7.3","8","359","5","6","9","10","10","7.09","7.51","0","10","8","8"
"1986","Couple + C. GT 16 ","higher education","7.19","8","91","5","6","9","9","10","6.74","7.64","0","10","7","8"
"1986","Couple + C. GT 16 ","higher vocational","7.63","8","69","5","7","9","10","10","7.16","8.1","1","10","7","8"
"1986","Couple + C. GT 16 ","in school","","","","","","","","","","","","","",""
"1986","Couple + C. GT 16 ","inadequately","6.41","6","72","4","5","8","9","10","5.87","6.95","1","10","6","8"
"1986","Couple + C. GT 16 ","middle vocational","7.49","8","659","5","6","9","10","10","7.33","7.65","0","10","8","8"
"1986","Couple + C. GT 16 ","vocational + Abi","","","","","","","","","","","","","",""
"1986","Couple + C. LE 16","general elemantary","7.2","8","288","4","6","9","10","10","6.96","7.44","1","10","7","8"
"1986","Couple + C. LE 16","higher education","7.86","8","204","6","7","9","10","10","7.64","8.08","2","10","8","8"
"1986","Couple + C. LE 16","higher vocational","7.69","8","118","5","7","9","10","10","7.34","8.04","2","10","7","8"
"1986","Couple + C. LE 16","in school","","","","","","","","","","","","","",""
"1986","Couple + C. LE 16","inadequately","7.12","8","131","3","6","8","10","10","6.7","7.54","0","10","7","8"
"1986","Couple + C. LE 16","middle vocational","7.58","8","778","5","7","9","10","10","7.44","7.72","0","10","8","8"
"1986","Couple + C. LE 16","vocational + Abi","7.32","7","60","5","6","9","10","10","6.74","7.9","0","10","7","8"
"1986","Couple + C. LE and GT 16","general elemantary","7.31","8","267","5","6","9","10","10","7.05","7.57","0","10","7","8"
"1986","Couple + C. LE and GT 16","higher education","7.8","8","41","6","7","9","10","10","7.23","8.37","2","10","7","9"
"1986","Couple + C. LE and GT 16","higher vocational","6.96","7","31","3","6","8","10","10","6.25","7.67","3","10","6","8"
"1986","Couple + C. LE and GT 16","in school","","","","","","","","","","","","","",""
"1986","Couple + C. LE and GT 16","inadequately","7.19","8","89","3","5","9","10","10","6.67","7.71","0","10","7","8"
"1986","Couple + C. LE and GT 16","middle vocational","7.42","8","370","5","6","9","10","10","7.21","7.63","0","10","8","8"
"1986","Couple + C. LE and GT 16","vocational + Abi","","","","","","","","","","","","","",""
"1986","Single parent","general elemantary","7.55","8","92","5","7","9","10","10","7.14","7.96","1","10","7","8"
"1986","Single parent","higher education","","","","","","","","","","","","","",""
"1986","Single parent","higher vocational","","","","","","","","","","","","","",""
"1986","Single parent","in school","","","","","","","","","","","","","",""
"1986","Single parent","inadequately","","","","","","","","","","","","","",""
"1986","Single parent","middle vocational","7.5","8","146","5","6","9","10","10","7.17","7.83","0","10","7","8"
"1986","Single parent","vocational + Abi","","","","","","","","","","","","","",""
"1987","(Married) couple without C.","general elemantary","7.28","8","210","4","6","9","10","10","6.98","7.58","0","10","7","8"
"1987","(Married) couple without C.","higher education","7.6","8","126","6","7","9","10","10","7.26","7.94","1","10","8","8"
"1987","(Married) couple without C.","higher vocational","7.61","8","89","5","7","8","10","10","7.25","7.97","3","10","7","8"
"1987","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"1987","(Married) couple without C.","inadequately","7.16","7.29","57","5","7","8","10","10","6.68","7.64","0","10","7","8"
"1987","(Married) couple without C.","middle vocational","7.4","8","703","5","6","9","10","10","7.24","7.56","0","10","8","8"
"1987","(Married) couple without C.","vocational + Abi","7.52","8","50","5","7","9","9","10","7.01","8.03","2","10","7","8"
"1987","1-pers.-HH","general elemantary","7.15","8","92","4","6","9","10","10","6.7","7.6","1","10","7","8"
"1987","1-pers.-HH","higher education","7.83","8","91","5","7","9","10","10","7.46","8.2","2","10","7","8"
"1987","1-pers.-HH","higher vocational","7.44","8","33","5","6","9","10","10","6.72","8.16","2","10","7","9"
"1987","1-pers.-HH","in school","","","","","","","","","","","","","",""
"1987","1-pers.-HH","inadequately","6.54","6","35","3","6","8","9","10","5.77","7.31","1","10","6","8"
"1987","1-pers.-HH","middle vocational","7.31","8","267","4","6","9","10","10","7.05","7.57","0","10","7","8"
"1987","1-pers.-HH","vocational + Abi","","","","","","","","","","","","","",""
"1987","Couple + C. GT 16 ","general elemantary","7.23","8","365","4","6","9","10","10","7","7.46","0","10","8","8"
"1987","Couple + C. GT 16 ","higher education","7.38","8","91","5","6","9","10","10","6.95","7.81","1","10","7","8"
"1987","Couple + C. GT 16 ","higher vocational","7.29","8","73","4","6","9","9","10","6.82","7.76","0","10","7","8"
"1987","Couple + C. GT 16 ","in school","","","","","","","","","","","","","",""
"1987","Couple + C. GT 16 ","inadequately","7.47","8","68","5","6","9","10","10","6.91","8.03","1","10","7","8"
"1987","Couple + C. GT 16 ","middle vocational","7.41","8","703","5","6","9","10","10","7.26","7.56","0","10","8","8"
"1987","Couple + C. GT 16 ","vocational + Abi","","","","","","","","","","","","","",""
"1987","Couple + C. LE 16","general elemantary","7.46","8","277","5","6","9","10","10","7.23","7.69","0","10","7","8"
"1987","Couple + C. LE 16","higher education","7.63","8","190","5","7","9","10","10","7.36","7.9","0","10","8","8"
"1987","Couple + C. LE 16","higher vocational","7.8","8","123","5","7","9","10","10","7.49","8.11","3","10","8","8"
"1987","Couple + C. LE 16","in school","","","","","","","","","","","","","",""
"1987","Couple + C. LE 16","inadequately","7.24","7.54","129","5","6","9","10","10","6.87","7.61","0","10","7","8"
"1987","Couple + C. LE 16","middle vocational","7.42","8","786","5","6","9","10","10","7.27","7.57","0","10","8","8"
"1987","Couple + C. LE 16","vocational + Abi","6.92","7","56","3","5","9","10","10","6.36","7.48","3","10","7","9"
"1987","Couple + C. LE and GT 16","general elemantary","7.64","8","254","5","6","9","10","10","7.4","7.88","0","10","8","8"
"1987","Couple + C. LE and GT 16","higher education","7.64","8","40","5","7","9","10","10","7.02","8.26","1","10","7","9"
"1987","Couple + C. LE and GT 16","higher vocational","7.74","8","31","6","7","9","10","10","7.24","8.24","4","10","7","8"
"1987","Couple + C. LE and GT 16","in school","","","","","","","","","","","","","",""
"1987","Couple + C. LE and GT 16","inadequately","6.73","7.12","76","1","5","9","10","10","6.16","7.3","0","10","7","8"
"1987","Couple + C. LE and GT 16","middle vocational","7.54","8","337","5","6","9","10","10","7.31","7.77","0","10","8","8"
"1987","Couple + C. LE and GT 16","vocational + Abi","","","","","","","","","","","","","",""
"1987","Single parent","general elemantary","7.1","8","94","3","5","9","10","10","6.64","7.56","1","10","7","8"
"1987","Single parent","higher education","","","","","","","","","","","","","",""
"1987","Single parent","higher vocational","","","","","","","","","","","","","",""
"1987","Single parent","in school","","","","","","","","","","","","","",""
"1987","Single parent","inadequately","","","","","","","","","","","","","",""
"1987","Single parent","middle vocational","7.46","8","152","5","7","9","10","10","7.14","7.78","0","10","7","8"
"1987","Single parent","vocational + Abi","","","","","","","","","","","","","",""
"1988","(Married) couple without C.","general elemantary","7.15","7","207","5","6","8","10","10","6.87","7.43","0","10","7","8"
"1988","(Married) couple without C.","higher education","7.58","8","127","5","7","9","10","10","7.27","7.89","2","10","7","8"
"1988","(Married) couple without C.","higher vocational","7.58","8","98","5","7","9","10","10","7.19","7.97","0","10","7","8"
"1988","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"1988","(Married) couple without C.","inadequately","6.49","6","42","3","5","8","9","10","5.87","7.11","3","10","6","8"
"1988","(Married) couple without C.","middle vocational","7.18","8","682","4","6","9","10","10","7.02","7.34","0","10","7","8"
"1988","(Married) couple without C.","vocational + Abi","6.82","7","43","4","5","9","9","10","6.11","7.53","0","10","7","9"
"1988","1-pers.-HH","general elemantary","7.08","7","88","4","6","9","10","10","6.61","7.55","0","10","7","8"
"1988","1-pers.-HH","higher education","7.08","7.38","80","5","6","8","9","10","6.61","7.55","0","10","7","8"
"1988","1-pers.-HH","higher vocational","","","","","","","","","","","","","",""
"1988","1-pers.-HH","in school","","","","","","","","","","","","","",""
"1988","1-pers.-HH","inadequately","6.3","6","31","4","5","8","9","10","5.45","7.15","2","10","5","8"
"1988","1-pers.-HH","middle vocational","7.34","8","246","4","6","9","10","10","7.08","7.6","1","10","7","8"
"1988","1-pers.-HH","vocational + Abi","","","","","","","","","","","","","",""
"1988","Couple + C. GT 16 ","general elemantary","6.98","7","381","4","5","9","10","10","6.76","7.2","0","10","7","8"
"1988","Couple + C. GT 16 ","higher education","7.34","8","90","3","7","9","10","10","6.86","7.82","0","10","8","8"
"1988","Couple + C. GT 16 ","higher vocational","7.36","8","74","4","6","9","10","10","6.88","7.84","2","10","7","8"
"1988","Couple + C. GT 16 ","in school","","","","","","","","","","","","","",""
"1988","Couple + C. GT 16 ","inadequately","7.25","8","68","3","6","8","10","10","6.75","7.75","2","10","7","8"
"1988","Couple + C. GT 16 ","middle vocational","7.34","8","684","5","6","9","10","10","7.19","7.49","0","10","8","8"
"1988","Couple + C. GT 16 ","vocational + Abi","7.54","8","36","5","7","8","10","10","7.01","8.07","3","10","7","8"
"1988","Couple + C. LE 16","general elemantary","6.9","7","256","4","5","8","10","10","6.65","7.15","0","10","7","7"
"1988","Couple + C. LE 16","higher education","7.58","8","183","5","7","9","9","10","7.31","7.85","1","10","8","8"
"1988","Couple + C. LE 16","higher vocational","7.58","8","114","5","7","9","10","10","7.26","7.9","2","10","8","8"
"1988","Couple + C. LE 16","in school","","","","","","","","","","","","","",""
"1988","Couple + C. LE 16","inadequately","7.03","7","109","5","5","9","10","10","6.63","7.43","1","10","7","8"
"1988","Couple + C. LE 16","middle vocational","7.38","8","758","5","6","9","10","10","7.24","7.52","0","10","8","8"
"1988","Couple + C. LE 16","vocational + Abi","7.14","8","49","2","7","9","10","10","6.46","7.82","0","10","7","8"
"1988","Couple + C. LE and GT 16","general elemantary","7.46","8","228","5","6","9","10","10","7.17","7.75","0","10","8","8"
"1988","Couple + C. LE and GT 16","higher education","7.78","8","30","5","7","9","10","10","7.2","8.36","4","10","8","8"
"1988","Couple + C. LE and GT 16","higher vocational","","","","","","","","","","","","","",""
"1988","Couple + C. LE and GT 16","in school","","","","","","","","","","","","","",""
"1988","Couple + C. LE and GT 16","inadequately","7.01","7","68","4","5","10","10","10","6.44","7.58","0","10","7","8"
"1988","Couple + C. LE and GT 16","middle vocational","7.36","8","272","5","6","8","10","10","7.14","7.58","1","10","8","8"
"1988","Couple + C. LE and GT 16","vocational + Abi","","","","","","","","","","","","","",""
"1988","Single parent","general elemantary","7.38","8","90","3","6","9","10","10","6.85","7.91","0","10","8","8"
"1988","Single parent","higher education","","","","","","","","","","","","","",""
"1988","Single parent","higher vocational","","","","","","","","","","","","","",""
"1988","Single parent","in school","","","","","","","","","","","","","",""
"1988","Single parent","inadequately","","","","","","","","","","","","","",""
"1988","Single parent","middle vocational","7.19","8","151","4","6","9","10","10","6.85","7.53","1","10","7","8"
"1988","Single parent","vocational + Abi","","","","","","","","","","","","","",""
"1989","(Married) couple without C.","general elemantary","7.37","8","200","5","6","9","10","10","7.08","7.66","0","10","7","8"
"1989","(Married) couple without C.","higher education","7.81","8","134","6","7","9","10","10","7.53","8.09","2","10","7","8"
"1989","(Married) couple without C.","higher vocational","7.24","8","93","5","7","8","9","10","6.87","7.61","2","10","7","8"
"1989","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"1989","(Married) couple without C.","inadequately","6.71","7","37","4","5","8","10","10","5.95","7.47","0","10","7","8"
"1989","(Married) couple without C.","middle vocational","7.18","8","702","5","6","9","10","10","7.02","7.34","0","10","7","8"
"1989","(Married) couple without C.","vocational + Abi","7.38","8","55","5","7","8","9","10","6.94","7.82","3","10","7","8"
"1989","1-pers.-HH","general elemantary","7.02","7","88","4","5","9","10","10","6.59","7.45","2","10","7","8"
"1989","1-pers.-HH","higher education","7.6","8","91","5","7","9","10","10","7.21","7.99","0","10","8","8"
"1989","1-pers.-HH","higher vocational","","","","","","","","","","","","","",""
"1989","1-pers.-HH","in school","","","","","","","","","","","","","",""
"1989","1-pers.-HH","inadequately","","","","","","","","","","","","","",""
"1989","1-pers.-HH","middle vocational","7.18","8","253","4","6","9","10","10","6.92","7.44","0","10","7","8"
"1989","1-pers.-HH","vocational + Abi","","","","","","","","","","","","","",""
"1989","Couple + C. GT 16 ","general elemantary","7.12","7.29","371","5","6","8","9","10","6.91","7.33","0","10","7","8"
"1989","Couple + C. GT 16 ","higher education","7.79","8","82","5","7","9","10","10","7.44","8.14","2","10","8","8"
"1989","Couple + C. GT 16 ","higher vocational","7.07","8","71","5","6","8","9","10","6.58","7.56","2","10","7","8"
"1989","Couple + C. GT 16 ","in school","","","","","","","","","","","","","",""
"1989","Couple + C. GT 16 ","inadequately","6.68","7","70","3","5","8","9","10","6.13","7.23","0","10","6","8"
"1989","Couple + C. GT 16 ","middle vocational","7.28","8","651","5","6","9","10","10","7.13","7.43","0","10","8","8"
"1989","Couple + C. GT 16 ","vocational + Abi","7.59","8","33","5","7","9","10","10","6.83","8.35","0","10","7","9"
"1989","Couple + C. LE 16","general elemantary","6.62","7","256","3","5","8","10","10","6.34","6.9","0","10","7","8"
"1989","Couple + C. LE 16","higher education","7.76","8","171","5","7","9","10","10","7.48","8.04","0","10","8","8"
"1989","Couple + C. LE 16","higher vocational","7.23","8","111","4","6","8","9","10","6.87","7.59","2","10","7","8"
"1989","Couple + C. LE 16","in school","","","","","","","","","","","","","",""
"1989","Couple + C. LE 16","inadequately","6.65","7","102","4","5","8","10","10","6.2","7.1","0","10","6","7"
"1989","Couple + C. LE 16","middle vocational","7.37","8","745","5","6","9","10","10","7.23","7.51","0","10","8","8"
"1989","Couple + C. LE 16","vocational + Abi","7.12","7","40","5","6","8","10","10","6.52","7.72","3","10","7","8"
"1989","Couple + C. LE and GT 16","general elemantary","7.05","7","201","4","6","9","10","10","6.77","7.33","0","10","7","8"
"1989","Couple + C. LE and GT 16","higher education","7.63","8","32","5","7","9","9","10","7.03","8.23","2","10","7","9"
"1989","Couple + C. LE and GT 16","higher vocational","","","","","","","","","","","","","",""
"1989","Couple + C. LE and GT 16","in school","","","","","","","","","","","","","",""
"1989","Couple + C. LE and GT 16","inadequately","6.74","7","56","5","5","8","10","10","6.2","7.28","2","10","6","8"
"1989","Couple + C. LE and GT 16","middle vocational","7.23","8","266","5","6","9","10","10","6.99","7.47","1","10","7","8"
"1989","Couple + C. LE and GT 16","vocational + Abi","","","","","","","","","","","","","",""
"1989","Single parent","general elemantary","7.38","8","73","4","6","9","10","10","6.89","7.87","1","10","7","9"
"1989","Single parent","higher education","","","","","","","","","","","","","",""
"1989","Single parent","higher vocational","","","","","","","","","","","","","",""
"1989","Single parent","in school","","","","","","","","","","","","","",""
"1989","Single parent","inadequately","","","","","","","","","","","","","",""
"1989","Single parent","middle vocational","7.12","7.8","135","4","6","9","10","10","6.72","7.52","0","10","7","8"
"1989","Single parent","vocational + Abi","","","","","","","","","","","","","",""
"1990","(Married) couple without C.","general elemantary","7.23","8","264","5","6","9","10","10","6.97","7.49","0","10","7","8"
"1990","(Married) couple without C.","higher education","7.2","8","299","4","6","9","10","10","6.94","7.46","0","10","7","8"
"1990","(Married) couple without C.","higher vocational","7.54","8","149","5","7","9","9","10","7.25","7.83","0","10","8","8"
"1990","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"1990","(Married) couple without C.","inadequately","6.61","7","40","3","5","8","10","10","5.95","7.27","2","10","6","8"
"1990","(Married) couple without C.","middle vocational","7.2","8","1077","4","6","9","10","10","7.07","7.33","0","10","8","8"
"1990","(Married) couple without C.","vocational + Abi","7.18","7","56","6","6","8","9","10","6.76","7.6","2","10","7","8"
"1990","1-pers.-HH","general elemantary","7.33","8","113","5","6","9","10","10","6.95","7.71","2","10","7","8"
"1990","1-pers.-HH","higher education","7.07","8","105","4","6","9","9","10","6.65","7.49","0","10","7","8"
"1990","1-pers.-HH","higher vocational","","","","","","","","","","","","","",""
"1990","1-pers.-HH","in school","","","","","","","","","","","","","",""
"1990","1-pers.-HH","inadequately","","","","","","","","","","","","","",""
"1990","1-pers.-HH","middle vocational","7.01","7","337","5","6","8","10","10","6.78","7.24","0","10","7","8"
"1990","1-pers.-HH","vocational + Abi","","","","","","","","","","","","","",""
"1990","Couple + C. GT 16 ","general elemantary","7.16","8","419","5","6","8","10","10","6.95","7.37","0","10","7","8"
"1990","Couple + C. GT 16 ","higher education","7.25","8","210","5","6","9","10","10","6.97","7.53","0","10","7","8"
"1990","Couple + C. GT 16 ","higher vocational","7.6","8","112","5","7","9","10","10","7.28","7.92","2","10","8","8"
"1990","Couple + C. GT 16 ","in school","","","","","","","","","","","","","",""
"1990","Couple + C. GT 16 ","inadequately","6.83","7","87","4","6","9","10","10","6.35","7.31","0","10","6","7"
"1990","Couple + C. GT 16 ","middle vocational","7.35","8","1035","5","6","9","10","10","7.23","7.47","0","10","8","8"
"1990","Couple + C. GT 16 ","vocational + Abi","7.75","8","48","5","7","9","10","10","7.26","8.24","4","10","7","9"
"1990","Couple + C. LE 16","general elemantary","7.18","7","281","5","6","8","10","10","6.94","7.42","0","10","7","8"
"1990","Couple + C. LE 16","higher education","7.26","8","569","4","6","9","10","10","7.08","7.44","0","10","8","8"
"1990","Couple + C. LE 16","higher vocational","7.33","8","191","5","6","9","10","10","7.03","7.63","0","10","8","8"
"1990","Couple + C. LE 16","in school","","","","","","","","","","","","","",""
"1990","Couple + C. LE 16","inadequately","7","8","92","4","5","8","10","10","6.58","7.42","0","10","7","8"
"1990","Couple + C. LE 16","middle vocational","7.25","8","1548","4","6","9","10","10","7.14","7.36","0","10","8","8"
"1990","Couple + C. LE 16","vocational + Abi","7.09","8","77","3","6","9","10","10","6.59","7.59","2","10","7","8"
"1990","Couple + C. LE and GT 16","general elemantary","7.17","8","227","5","6","9","10","10","6.89","7.45","0","10","7","8"
"1990","Couple + C. LE and GT 16","higher education","7.64","8","102","5","7","9","10","10","7.22","8.06","0","10","8","8"
"1990","Couple + C. LE and GT 16","higher vocational","7.15","8","46","3","6","8","10","10","6.48","7.82","2","10","7","8"
"1990","Couple + C. LE and GT 16","in school","","","","","","","","","","","","","",""
