"year","education","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"1984","college entrance qualification","higher education","7.78","8","497","5","7","9","10","10","7.6","7.96","0","10","8","8"
"1984","college entrance qualification","higher vocational","7.85","8","86","5","7","10","10","10","7.35","8.35","0","10","8","9"
"1984","college entrance qualification","in school","","","","","","","","","","","","","",""
"1984","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"1984","college entrance qualification","middle vocational","7.31","8","76","4","6","9","10","10","6.84","7.78","3","10","7","8"
"1984","college entrance qualification","vocational + Abi","7.66","8","120","5","7","9","10","10","7.29","8.03","0","10","7","8"
"1984","lower secondary degree","general elemantary","7.54","8","871","5","6","10","10","10","7.38","7.7","0","10","8","8"
"1984","lower secondary degree","higher education","","","","","","","","","","","","","",""
"1984","lower secondary degree","higher vocational","7.97","8","207","5","7","10","10","10","7.71","8.23","0","10","8","9"
"1984","lower secondary degree","in school","","","","","","","","","","","","","",""
"1984","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"1984","lower secondary degree","middle vocational","7.74","8","2135","5","7","10","10","10","7.65","7.83","0","10","8","8"
"1984","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"1984","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"1984","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"1984","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"1984","no degree/no degree yet","in school","","","","","","","","","","","","","",""
"1984","no degree/no degree yet","inadequately","7.02","8","582","3","5","9","10","10","6.82","7.22","0","10","8","8"
"1984","no degree/no degree yet","middle vocational","7.08","8","80","2","6","9","10","10","6.51","7.65","0","10","8","8"
"1984","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"1984","Other degree","general elemantary","7.15","8","517","3","5","10","10","10","6.92","7.38","0","10","8","8"
"1984","Other degree","higher education","7.59","8","48","5","7","8","10","10","7.02","8.16","3","10","7","8"
"1984","Other degree","higher vocational","","","","","","","","","","","","","",""
"1984","Other degree","in school","","","","","","","","","","","","","",""
"1984","Other degree","inadequately","","","","","","","","","","","","","",""
"1984","Other degree","middle vocational","7.67","8","416","3","7","10","10","10","7.43","7.91","0","10","8","8"
"1984","Other degree","vocational + Abi","7.29","8","84","3","6","9","10","10","6.8","7.78","0","10","7","9"
"1984","secondary school degree","general elemantary","7.6","8","221","5","6","10","10","10","7.3","7.9","0","10","8","8"
"1984","secondary school degree","higher education","8.23","8","53","6","7","10","10","10","7.78","8.68","5","10","8","9"
"1984","secondary school degree","higher vocational","8.35","9","144","6","8","10","10","10","8.02","8.68","0","10","8","9"
"1984","secondary school degree","in school","","","","","","","","","","","","","",""
"1984","secondary school degree","inadequately","","","","","","","","","","","","","",""
"1984","secondary school degree","middle vocational","7.7","8","791","5","6","10","10","10","7.54","7.86","0","10","8","8"
"1984","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"1985","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"1985","college entrance qualification","higher education","7.61","8","479","5","7","9","10","10","7.43","7.79","0","10","8","8"
"1985","college entrance qualification","higher vocational","7.26","8","85","5","6","9","10","10","6.75","7.77","0","10","7","8"
"1985","college entrance qualification","in school","","","","","","","","","","","","","",""
"1985","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"1985","college entrance qualification","middle vocational","7.08","8","86","3","5","9","10","10","6.54","7.62","0","10","7","8"
"1985","college entrance qualification","vocational + Abi","7.13","8","107","5","6","9","10","10","6.71","7.55","0","10","7","8"
"1985","lower secondary degree","general elemantary","7.43","8","787","5","6","9","10","10","7.27","7.59","0","10","8","8"
"1985","lower secondary degree","higher education","","","","","","","","","","","","","",""
"1985","lower secondary degree","higher vocational","7.69","8","197","5","7","9","10","10","7.42","7.96","0","10","8","8"
"1985","lower secondary degree","in school","","","","","","","","","","","","","",""
"1985","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"1985","lower secondary degree","middle vocational","7.55","8","1897","5","6","9","10","10","7.46","7.64","0","10","8","8"
"1985","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"1985","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"1985","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"1985","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"1985","no degree/no degree yet","in school","","","","","","","","","","","","","",""
"1985","no degree/no degree yet","inadequately","7.22","8","454","4","6","9","10","10","7.01","7.43","0","10","7","8"
"1985","no degree/no degree yet","middle vocational","6.98","6.83","59","4","6","9","10","10","6.4","7.56","1","10","7","9"
"1985","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"1985","Other degree","general elemantary","7.42","8","434","5","6","9","10","10","7.22","7.62","0","10","8","8"
"1985","Other degree","higher education","7.41","7.97","41","5","7","8","9","10","6.87","7.95","3","10","7","8"
"1985","Other degree","higher vocational","","","","","","","","","","","","","",""
"1985","Other degree","in school","","","","","","","","","","","","","",""
"1985","Other degree","inadequately","","","","","","","","","","","","","",""
"1985","Other degree","middle vocational","7.27","8","353","4","5","10","10","10","7.02","7.52","0","10","8","8"
"1985","Other degree","vocational + Abi","7.57","8","67","4","7","9","10","10","7.03","8.11","0","10","8","9"
"1985","secondary school degree","general elemantary","7.51","8","220","5","7","9","10","10","7.22","7.8","0","10","8","8"
"1985","secondary school degree","higher education","7.99","8","48","6","7","10","10","10","7.44","8.54","2","10","7","9"
"1985","secondary school degree","higher vocational","7.85","8","127","5","7","10","10","10","7.48","8.22","0","10","8","9"
"1985","secondary school degree","in school","","","","","","","","","","","","","",""
"1985","secondary school degree","inadequately","","","","","","","","","","","","","",""
"1985","secondary school degree","middle vocational","7.58","8","771","5","7","9","10","10","7.44","7.72","0","10","8","8"
"1985","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"1986","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"1986","college entrance qualification","higher education","7.55","8","482","5","7","9","10","10","7.38","7.72","1","10","8","8"
"1986","college entrance qualification","higher vocational","7.13","7.83","79","4","6","9","10","10","6.63","7.63","1","10","7","8"
"1986","college entrance qualification","in school","","","","","","","","","","","","","",""
"1986","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"1986","college entrance qualification","middle vocational","7.29","8","121","4","6","9","10","10","6.89","7.69","0","10","8","8"
"1986","college entrance qualification","vocational + Abi","7.24","8","117","4","6","9","10","10","6.86","7.62","0","10","7","8"
"1986","lower secondary degree","general elemantary","7.21","8","770","5","6","9","10","10","7.06","7.36","0","10","7","8"
"1986","lower secondary degree","higher education","","","","","","","","","","","","","",""
"1986","lower secondary degree","higher vocational","7.57","8","182","5","7","9","10","10","7.3","7.84","2","10","7","8"
"1986","lower secondary degree","in school","","","","","","","","","","","","","",""
"1986","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"1986","lower secondary degree","middle vocational","7.46","8","1838","5","6","9","10","10","7.36","7.56","0","10","8","8"
"1986","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"1986","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"1986","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"1986","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"1986","no degree/no degree yet","in school","","","","","","","","","","","","","",""
"1986","no degree/no degree yet","inadequately","7.01","8","409","4","6","9","10","10","6.78","7.24","0","10","7","8"
"1986","no degree/no degree yet","middle vocational","7.46","8","64","5","6","9","10","10","6.87","8.05","0","10","7","9"
"1986","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"1986","Other degree","general elemantary","7.33","8","416","5","6","9","10","10","7.12","7.54","0","10","7","8"
"1986","Other degree","higher education","7.03","7","44","4","6","9","9","10","6.36","7.7","0","10","7","8"
"1986","Other degree","higher vocational","","","","","","","","","","","","","",""
"1986","Other degree","in school","","","","","","","","","","","","","",""
"1986","Other degree","inadequately","","","","","","","","","","","","","",""
"1986","Other degree","middle vocational","7.4","8","318","4","6","10","10","10","7.15","7.65","0","10","8","8"
"1986","Other degree","vocational + Abi","7.26","8","66","4","6","9","10","10","6.63","7.89","0","10","7","8"
"1986","secondary school degree","general elemantary","7.5","8","229","5","6","9","10","10","7.24","7.76","0","10","8","8"
"1986","secondary school degree","higher education","8.13","8","44","7","8","9","10","10","7.7","8.56","5","10","8","9"
"1986","secondary school degree","higher vocational","7.69","8","113","5","7","9","10","10","7.32","8.06","1","10","8","8"
"1986","secondary school degree","in school","","","","","","","","","","","","","",""
"1986","secondary school degree","inadequately","","","","","","","","","","","","","",""
"1986","secondary school degree","middle vocational","7.38","8","740","5","6","9","10","10","7.23","7.53","0","10","8","8"
"1986","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"1987","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"1987","college entrance qualification","higher education","7.64","8","480","5","7","9","10","10","7.47","7.81","0","10","8","8"
"1987","college entrance qualification","higher vocational","7.31","8","79","5","6","9","10","10","6.89","7.73","2","10","7","8"
"1987","college entrance qualification","in school","","","","","","","","","","","","","",""
"1987","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"1987","college entrance qualification","middle vocational","7.18","8","109","4","6","9","10","10","6.78","7.58","1","10","7","8"
"1987","college entrance qualification","vocational + Abi","7.13","8","122","4","5","9","10","10","6.75","7.51","0","10","7","8"
"1987","lower secondary degree","general elemantary","7.28","8","778","4","6","9","10","10","7.12","7.44","0","10","8","8"
"1987","lower secondary degree","higher education","","","","","","","","","","","","","",""
