"year","hgtyp1hh","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","(Married) couple without C.","(0) in school","","","","","","","","","","","","","",""
"1984","(Married) couple without C.","(1a) inadequately completed","7.37","8","86","3","6","10","10","10","6.85","7.89","0","10","8","9"
"1984","(Married) couple without C.","(1b) general elementary school","7.58","8","222","5","6","10","10","10","7.24","7.92","0","10","8","8"
"1984","(Married) couple without C.","(1c) basic vocational qualification","7.69","8","553","5","6","10","10","10","7.5","7.88","0","10","8","8"
"1984","(Married) couple without C.","(2a) intermediate vocational","7.63","8","230","4","7","9","10","10","7.33","7.93","0","10","8","8"
"1984","(Married) couple without C.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1984","(Married) couple without C.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1984","(Married) couple without C.","(2c_voc) vocational maturity certificate","8.15","8.77","74","5","7","10","10","10","7.69","8.61","0","10","8","9"
"1984","(Married) couple without C.","(3a) lower tertiary education","8.32","9","58","5","7","10","10","10","7.83","8.81","3","10","8","9"
"1984","(Married) couple without C.","(3b) higher tertiary education","7.88","8","84","5","7","9","10","10","7.49","8.27","3","10","8","9"
"1984","1-pers.-HH","(0) in school","","","","","","","","","","","","","",""
"1984","1-pers.-HH","(1a) inadequately completed","6.5","7","60","3","4","9","10","10","5.88","7.12","0","10","7","9"
"1984","1-pers.-HH","(1b) general elementary school","7.18","8","102","4","5","9","10","10","6.7","7.66","0","10","7","8"
"1984","1-pers.-HH","(1c) basic vocational qualification","7.98","9","194","5","7","10","10","10","7.68","8.28","0","10","8","9"
"1984","1-pers.-HH","(2a) intermediate vocational","7.5","8","109","4","6","10","10","10","7.03","7.97","0","10","8","9"
"1984","1-pers.-HH","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1984","1-pers.-HH","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1984","1-pers.-HH","(2c_voc) vocational maturity certificate","7.18","7.62","46","3","6","9","10","10","6.42","7.94","0","10","7","8"
"1984","1-pers.-HH","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1984","1-pers.-HH","(3b) higher tertiary education","7.61","8","59","5","7","9","10","10","7.12","8.1","3","10","7","8"
"1984","Couple + C. GT 16 ","(0) in school","","","","","","","","","","","","","",""
"1984","Couple + C. GT 16 ","(1a) inadequately completed","7.09","7.97","96","3","6","9","10","10","6.61","7.57","0","10","7","8"
"1984","Couple + C. GT 16 ","(1b) general elementary school","7.88","8","234","5","7","10","10","10","7.58","8.18","0","10","8","9"
"1984","Couple + C. GT 16 ","(1c) basic vocational qualification","7.66","8","493","5","6","9","10","10","7.48","7.84","0","10","8","8"
"1984","Couple + C. GT 16 ","(2a) intermediate vocational","8","8","166","5","7","10","10","10","7.69","8.31","0","10","8","9"
"1984","Couple + C. GT 16 ","(2b) intermediate general qualification","7.76","8","72","5","6","10","10","10","7.26","8.26","1","10","7","8"
"1984","Couple + C. GT 16 ","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1984","Couple + C. GT 16 ","(2c_voc) vocational maturity certificate","8.02","8","37","6","7","10","10","10","7.35","8.69","2","10","7","9"
"1984","Couple + C. GT 16 ","(3a) lower tertiary education","8.03","8","31","5","7","10","10","10","7.35","8.71","4","10","7","9"
