"ple0021","year","regtyp","n","percent","lower_confidence","upper_confidence"
"Yes","2011","Urban Area","2660","0.208737743331571","0.201906445341861","0.215569041321281"
"Yes","2011","Rural Area","1473","0.206312731426199","0.197007056128944","0.215618406723453"
"No","2011","Urban Area","10936","0.791262256668429","0.784430958678719","0.798093554658139"
"No","2011","Rural Area","5791","0.793687268573801","0.784381593276547","0.802992943871056"
"Yes","2012","Urban Area","","","",""
"Yes","2012","Rural Area","","","",""
"No","2012","Urban Area","","","",""
"No","2012","Rural Area","","","",""
"Yes","2013","Urban Area","2526","0.224358827941588","0.216982121194984","0.231735534688192"
"Yes","2013","Rural Area","1417","0.218350962987133","0.208448382994845","0.22825354297942"
"No","2013","Urban Area","9759","0.775641172058412","0.768264465311808","0.783017878805016"
"No","2013","Rural Area","5269","0.781649037012867","0.77174645702058","0.791551617005155"
"Yes","2014","Urban Area","","","",""
"Yes","2014","Rural Area","","","",""
"No","2014","Urban Area","","","",""
"No","2014","Rural Area","","","",""
"Yes","2015","Urban Area","2865","0.205807254201865","0.199625533340493","0.211988975063237"
"Yes","2015","Rural Area","1585","0.205745955168999","0.197270508568379","0.21422140176962"
"No","2015","Urban Area","13566","0.794192745798135","0.788011024936763","0.800374466659507"
"No","2015","Rural Area","7154","0.794254044831001","0.78577859823038","0.802729491431621"
"Yes","2016","Urban Area","","","",""
"Yes","2016","Rural Area","","","",""
"No","2016","Urban Area","","","",""
"No","2016","Rural Area","","","",""
"Yes","2017","Urban Area","3012","0.204619089510003","0.198602505230525","0.21063567378948"
"Yes","2017","Rural Area","1834","0.233082291660401","0.224558844813773","0.241605738507029"
"No","2017","Urban Area","14259","0.795380910489997","0.78936432621052","0.801397494769475"
"No","2017","Rural Area","7618","0.766917708339599","0.758394261492971","0.775441155186227"
"Yes","2018","Urban Area","","","",""
"Yes","2018","Rural Area","","","",""
"No","2018","Urban Area","","","",""
"No","2018","Rural Area","","","",""
"Yes","2019","Urban Area","2896","0.208896700654725","0.202491966340471","0.21530143496898"
"Yes","2019","Rural Area","1848","0.235840712255492","0.227011570434552","0.244669854076432"
"No","2019","Urban Area","12580","0.791103299345275","0.78469856503102","0.797508033659529"
"No","2019","Rural Area","7033","0.764159287744508","0.755330145923569","0.772988429565448"
