"ple0021","year","regtyp","sex","n","percent","lower_confidence","upper_confidence","value"
"No","2011","Urban Area","Female","5648","0.75116244223851","0.741198900229431","0.761125984247589","2"
"No","2011","Rural Area","Female","2894","0.74258490115211","0.728661889977729","0.756507912326491","2"
"No","2011","Urban Area","Male","5288","0.833447965856415","0.824293535069504","0.842602396643327","2"
"No","2011","Rural Area","Male","2897","0.84652576759662","0.83454330634606","0.858508228847181","2"
"Yes","2011","Urban Area","Male","1075","0.166552034143585","0.157397603356673","0.175706464930497","1"
"Yes","2011","Urban Area","Female","1585","0.24883755776149","0.238874015752411","0.258801099770569","1"
"Yes","2011","Rural Area","Male","579","0.15347423240338","0.141491771152819","0.16545669365394","1"
"Yes","2011","Rural Area","Female","894","0.25741509884789","0.243492087673509","0.271338110022271","1"
"No","2012","Urban Area","Female","","","","","2"
"No","2012","Rural Area","Female","","","","","2"
"No","2012","Urban Area","Male","","","","","2"
"No","2012","Rural Area","Male","","","","","2"
"Yes","2012","Urban Area","Male","","","","","1"
"Yes","2012","Urban Area","Female","","","","","1"
"Yes","2012","Rural Area","Male","","","","","1"
"Yes","2012","Rural Area","Female","","","","","1"
"No","2013","Urban Area","Female","5043","0.732638193321255","0.721944453698126","0.743331932944383","2"
"No","2013","Rural Area","Female","2655","0.730304089624448","0.715636763326754","0.744971415922143","2"
"No","2013","Urban Area","Male","4716","0.821905361922873","0.81197748017399","0.831833243671756","2"
"No","2013","Rural Area","Male","2614","0.833645209311087","0.820679530560961","0.846610888061214","2"
"Yes","2013","Urban Area","Female","1537","0.267361806678745","0.256668067055617","0.278055546301874","1"
"Yes","2013","Rural Area","Male","555","0.166354790688913","0.153389111938786","0.179320469439039","1"
"Yes","2013","Rural Area","Female","862","0.269695910375552","0.255028584077857","0.284363236673246","1"
"Yes","2013","Urban Area","Male","989","0.178094638077127","0.168166756328244","0.18802251982601","1"
"No","2014","Urban Area","Female","","","","","2"
"No","2014","Rural Area","Female","","","","","2"
"No","2014","Urban Area","Male","","","","","2"
"No","2014","Rural Area","Male","","","","","2"
"Yes","2014","Urban Area","Female","","","","","1"
"Yes","2014","Rural Area","Male","","","","","1"
"Yes","2014","Rural Area","Female","","","","","1"
"Yes","2014","Urban Area","Male","","","","","1"
"No","2015","Urban Area","Male","6398","0.838428718607922","0.83009061386911","0.846766823346733","2"
"No","2015","Urban Area","Female","7168","0.752434762552024","0.743491151561207","0.76137837354284","2"
"No","2015","Rural Area","Female","3743","0.757132220482148","0.744881918146541","0.769382522817754","2"
"No","2015","Rural Area","Male","3411","0.832772512348908","0.821253775604269","0.844291249093546","2"
"Yes","2015","Urban Area","Female","1778","0.247565237447976","0.23862162645716","0.256508848438793","1"
"Yes","2015","Urban Area","Male","1087","0.161571281392078","0.153233176653267","0.16990938613089","1"
"Yes","2015","Rural Area","Male","621","0.167227487651092","0.155708750906454","0.178746224395731","1"
"Yes","2015","Rural Area","Female","964","0.242867779517852","0.230617477182246","0.255118081853459","1"
"No","2016","Rural Area","Female","","","","","2"
"No","2016","Urban Area","Male","","","","","2"
"No","2016","Urban Area","Female","","","","","2"
"No","2016","Rural Area","Male","","","","","2"
"Yes","2016","Urban Area","Female","","","","","1"
"Yes","2016","Rural Area","Female","","","","","1"
"Yes","2016","Urban Area","Male","","","","","1"
"Yes","2016","Rural Area","Male","","","","","1"
"No","2017","Rural Area","Female","3953","0.725141612116593","0.712818721835552","0.737464502397635","2"
"No","2017","Urban Area","Male","6741","0.835417509388496","0.827255774499141","0.843579244277851","2"
"No","2017","Urban Area","Female","7518","0.757306766664792","0.748613301623284","0.7660002317063","2"
"No","2017","Rural Area","Male","3665","0.809615657422964","0.798028314501394","0.821203000344533","2"
"Yes","2017","Urban Area","Female","1824","0.242693233335208","0.2339997682937","0.251386698376716","1"
"Yes","2017","Rural Area","Female","1089","0.274858387883407","0.262535497602365","0.287181278164448","1"
"Yes","2017","Urban Area","Male","1188","0.164582490611504","0.156420755722149","0.172744225500859","1"
"Yes","2017","Rural Area","Male","745","0.190384342577036","0.178796999655467","0.201971685498606","1"
"No","2018","Urban Area","Male","","","","","2"
"No","2018","Urban Area","Female","","","","","2"
"No","2018","Rural Area","Male","","","","","2"
"No","2018","Rural Area","Female","","","","","2"
"Yes","2018","Urban Area","Female","","","","","1"
"Yes","2018","Rural Area","Female","","","","","1"
"Yes","2018","Urban Area","Male","","","","","1"
"Yes","2018","Rural Area","Male","","","","","1"
"No","2019","Urban Area","Male","6110","0.829068164632679","0.820437277861861","0.837699051403497","2"
"No","2019","Urban Area","Female","6470","0.755658233118111","0.746339609072593","0.76497685716363","2"
"No","2019","Rural Area","Male","3497","0.808217278367111","0.796394702882327","0.820039853851896","2"
"No","2019","Rural Area","Female","3536","0.720907054698076","0.707974206680045","0.733839902716106","2"
"Yes","2019","Urban Area","Female","1698","0.244341766881889","0.23502314283637","0.253660390927407","1"
"Yes","2019","Rural Area","Female","1085","0.279092945301924","0.266160097283894","0.292025793319955","1"
"Yes","2019","Urban Area","Male","1198","0.170931835367321","0.162300948596503","0.179562722138139","1"
"Yes","2019","Rural Area","Male","763","0.191782721632889","0.179960146148104","0.203605297117673","1"
