"ple0021","year","regtyp","sampreg","n","percent","lower_confidence","upper_confidence","value"
"No","2011","Urban Area","East Germany","1392","0.795976457183562","0.777111866492301","0.814841047874823","2"
"No","2011","Rural Area","East Germany","2530","0.787506509818255","0.773286407600441","0.801726612036069","2"
"No","2011","Urban Area","West Germany","9544","0.790751679618464","0.783425656611138","0.798077702625789","2"
"No","2011","Rural Area","West Germany","3261","0.797286061689687","0.784957825334043","0.809614298045331","2"
"Yes","2011","Urban Area","West Germany","2299","0.209248320381536","0.201922297374211","0.216574343388862","1"
"Yes","2011","Urban Area","East Germany","361","0.204023542816438","0.185158952125177","0.222888133507699","1"
"Yes","2011","Rural Area","West Germany","824","0.202713938310313","0.190385701954669","0.215042174665957","1"
"Yes","2011","Rural Area","East Germany","649","0.212493490181745","0.198273387963931","0.226713592399559","1"
"No","2012","Urban Area","East Germany","","","","","2"
"No","2012","Rural Area","East Germany","","","","","2"
"No","2012","Urban Area","West Germany","","","","","2"
"No","2012","Rural Area","West Germany","","","","","2"
"Yes","2012","Urban Area","West Germany","","","","","1"
"Yes","2012","Urban Area","East Germany","","","","","1"
"Yes","2012","Rural Area","West Germany","","","","","1"
"Yes","2012","Rural Area","East Germany","","","","","1"
"No","2013","Urban Area","East Germany","1266","0.794187484000069","0.77438980650439","0.813985161495747","2"
"No","2013","Rural Area","East Germany","2278","0.79076818821012","0.775912584694994","0.805623791725245","2"
"No","2013","Urban Area","West Germany","8493","0.773544792304713","0.765608176337878","0.781481408271548","2"
"No","2013","Rural Area","West Germany","2991","0.776181270563556","0.762939578274525","0.789422962852586","2"
"Yes","2013","Urban Area","East Germany","336","0.205812515999931","0.186014838504253","0.22561019349561","1"
"Yes","2013","Rural Area","West Germany","815","0.223818729436444","0.210577037147414","0.237060421725475","1"
"Yes","2013","Rural Area","East Germany","602","0.20923181178988","0.194376208274755","0.224087415305006","1"
"Yes","2013","Urban Area","West Germany","2190","0.226455207695287","0.218518591728452","0.234391823662122","1"
"No","2014","Urban Area","East Germany","","","","","2"
"No","2014","Rural Area","East Germany","","","","","2"
"No","2014","Urban Area","West Germany","","","","","2"
"No","2014","Rural Area","West Germany","","","","","2"
"Yes","2014","Urban Area","East Germany","","","","","1"
"Yes","2014","Rural Area","West Germany","","","","","1"
"Yes","2014","Rural Area","East Germany","","","","","1"
"Yes","2014","Urban Area","West Germany","","","","","1"
"No","2015","Urban Area","West Germany","12007","0.792812545623561","0.786214414427916","0.799410676819207","2"
"No","2015","Urban Area","East Germany","1559","0.806859982606082","0.789279997531631","0.824439967680533","2"
"No","2015","Rural Area","East Germany","2669","0.770244402041065","0.756007552737916","0.784481251344214","2"
"No","2015","Rural Area","West Germany","4485","0.807424653724109","0.796892757190739","0.817956550257478","2"
"Yes","2015","Urban Area","East Germany","378","0.193140017393918","0.175560032319467","0.210720002468369","1"
"Yes","2015","Urban Area","West Germany","2487","0.207187454376439","0.200589323180793","0.213785585572084","1"
"Yes","2015","Rural Area","West Germany","900","0.192575346275891","0.182043449742522","0.203107242809261","1"
"Yes","2015","Rural Area","East Germany","685","0.229755597958935","0.215518748655786","0.243992447262084","1"
"No","2016","Rural Area","East Germany","","","","","2"
"No","2016","Urban Area","West Germany","","","","","2"
"No","2016","Urban Area","East Germany","","","","","2"
"No","2016","Rural Area","West Germany","","","","","2"
"Yes","2016","Urban Area","East Germany","","","","","1"
"Yes","2016","Rural Area","East Germany","","","","","1"
"Yes","2016","Urban Area","West Germany","","","","","1"
"Yes","2016","Rural Area","West Germany","","","","","1"
"No","2017","Rural Area","East Germany","2907","0.767459885248164","0.753805314264082","0.781114456232246","2"
"No","2017","Urban Area","West Germany","12680","0.79449827262959","0.788097342578622","0.800899202680558","2"
"No","2017","Urban Area","East Germany","1579","0.804051574582283","0.786492533959144","0.821610615205422","2"
"No","2017","Rural Area","West Germany","4711","0.766625621357262","0.75571648553453","0.777534757179993","2"
"Yes","2017","Urban Area","East Germany","384","0.195948425417717","0.178389384794578","0.213507466040856","1"
"Yes","2017","Rural Area","East Germany","770","0.232540114751836","0.218885543767754","0.246194685735918","1"
"Yes","2017","Urban Area","West Germany","2628","0.20550172737041","0.199100797319442","0.211902657421378","1"
"Yes","2017","Rural Area","West Germany","1064","0.233374378642739","0.222465242820007","0.24428351446547","1"
"No","2018","Urban Area","West Germany","","","","","2"
"No","2018","Urban Area","East Germany","","","","","2"
"No","2018","Rural Area","West Germany","","","","","2"
"No","2018","Rural Area","East Germany","","","","","2"
"Yes","2018","Urban Area","East Germany","","","","","1"
"Yes","2018","Rural Area","East Germany","","","","","1"
"Yes","2018","Urban Area","West Germany","","","","","1"
"Yes","2018","Rural Area","West Germany","","","","","1"
"No","2019","Urban Area","West Germany","11358","0.791241915933329","0.784496158849635","0.797987673017024","2"
"No","2019","Urban Area","East Germany","1222","0.789281811378065","0.768860399345639","0.809703223410492","2"
"No","2019","Rural Area","West Germany","4203","0.764977185185295","0.753545642342047","0.776408728028543","2"
"No","2019","Rural Area","East Germany","2830","0.762642224977436","0.748736283281916","0.776548166672956","2"
"Yes","2019","Urban Area","East Germany","310","0.210718188621935","0.190296776589508","0.231139600654362","1"
"Yes","2019","Rural Area","East Germany","766","0.237357775022564","0.223451833327044","0.251263716718084","1"
"Yes","2019","Urban Area","West Germany","2586","0.208758084066671","0.202012326982976","0.215503841150365","1"
"Yes","2019","Rural Area","West Germany","1082","0.235022814814705","0.223591271971457","0.246454357657952","1"
