"ple0021","year","age_gr","sex","n","percent","lower_confidence","upper_confidence","value"
"No","2011","16-34 y.","Female","2193","0.957634795355418","0.949341583661921","0.965928007048914","2"
"No","2011","16-34 y.","Male","1990","0.976357753075509","0.969766386691911","0.982949119459106","2"
"No","2011","35-65 y.","Male","4488","0.84614636796006","0.83644633789265","0.855846398027471","2"
"No","2011","35-65 y.","Female","4874","0.786913225508312","0.776593126358742","0.797233324657882","2"
"No","2011","66 and older","Male","1707","0.677730981889468","0.659348773764178","0.696113190014759","2"
"No","2011","66 and older","Female","1475","0.539092102789533","0.520314397322337","0.557869808256729","2"
"Yes","2011","16-34 y.","Male","51","0.0236422469244912","0.0170508805408936","0.0302336133080888","1"
"Yes","2011","16-34 y.","Female","73","0.042365204644582","0.0340719929510855","0.0506584163380785","1"
"Yes","2011","35-65 y.","Male","827","0.15385363203994","0.144153601972529","0.16355366210735","1"
"Yes","2011","35-65 y.","Female","1174","0.213086774491688","0.202766675342118","0.223406873641258","1"
"Yes","2011","66 and older","Male","776","0.322269018110531","0.303886809985241","0.340651226235822","1"
"Yes","2011","66 and older","Female","1232","0.460907897210467","0.442130191743271","0.479685602677663","1"
"No","2012","16-34 y.","Male","","","","","2"
"No","2012","16-34 y.","Female","","","","","2"
"No","2012","35-65 y.","Male","","","","","2"
"No","2012","35-65 y.","Female","","","","","2"
"No","2012","66 and older","Male","","","","","2"
"No","2012","66 and older","Female","","","","","2"
"Yes","2012","16-34 y.","Male","","","","","1"
"Yes","2012","16-34 y.","Female","","","","","1"
"Yes","2012","35-65 y.","Male","","","","","1"
"Yes","2012","35-65 y.","Female","","","","","1"
"Yes","2012","66 and older","Male","","","","","1"
"Yes","2012","66 and older","Female","","","","","1"
"No","2013","16-34 y.","Male","1693","0.975238188444176","0.967938652321235","0.982537724567118","2"
"No","2013","16-34 y.","Female","1913","0.966063063780111","0.95806334723327","0.974062780326952","2"
"No","2013","35-65 y.","Male","3970","0.83406875336424","0.823460151267891","0.844677355460588","2"
"No","2013","35-65 y.","Female","4384","0.769177913651878","0.758078446403296","0.780277380900459","2"
"No","2013","66 and older","Male","1667","0.684124623108817","0.665561322886655","0.70268792333098","2"
"No","2013","66 and older","Female","1401","0.53172039470277","0.512514209443169","0.550926579962371","2"
"Yes","2013","16-34 y.","Male","48","0.0247618115558237","0.017462275432882","0.0320613476787654","1"
"Yes","2013","16-34 y.","Female","55","0.033936936219889","0.0259372196730481","0.0419366527667298","1"
"Yes","2013","35-65 y.","Male","754","0.165931246635761","0.155322644539412","0.176539848732109","1"
"Yes","2013","35-65 y.","Female","1152","0.230822086348122","0.219722619099541","0.241921553596704","1"
"Yes","2013","66 and older","Male","742","0.315875376891183","0.29731207666902","0.334438677113345","1"
"Yes","2013","66 and older","Female","1192","0.46827960529723","0.449073420037629","0.487485790556831","1"
"No","2014","16-34 y.","Male","","","","","2"
"No","2014","16-34 y.","Female","","","","","2"
"No","2014","35-65 y.","Male","","","","","2"
"No","2014","35-65 y.","Female","","","","","2"
"No","2014","66 and older","Male","","","","","2"
"No","2014","66 and older","Female","","","","","2"
"Yes","2014","16-34 y.","Male","","","","","1"
"Yes","2014","16-34 y.","Female","","","","","1"
"Yes","2014","35-65 y.","Male","","","","","1"
"Yes","2014","35-65 y.","Female","","","","","1"
"Yes","2014","66 and older","Male","","","","","1"
"Yes","2014","66 and older","Female","","","","","1"
"No","2015","16-34 y.","Male","2592","0.974166414595125","0.96811731683185","0.9802155123584","2"
"No","2015","16-34 y.","Female","3027","0.96557383182996","0.959184553526812","0.971963110133108","2"
"No","2015","35-65 y.","Male","5562","0.84549987052942","0.836690366927921","0.85430937413092","2"
"No","2015","35-65 y.","Female","6545","0.791785033251149","0.782878172914301","0.800691893587996","2"
"No","2015","66 and older","Male","1655","0.673246032714391","0.654516496340089","0.691975569088693","2"
"No","2015","66 and older","Female","1339","0.522786724312592","0.503369870913308","0.542203577711876","2"
"Yes","2015","16-34 y.","Male","50","0.025833585404875","0.0197844876415997","0.0318826831681503","1"
"Yes","2015","16-34 y.","Female","101","0.0344261681700401","0.0280368898668922","0.040815446473188","1"
"Yes","2015","35-65 y.","Male","904","0.15450012947058","0.145690625869081","0.163309633072079","1"
"Yes","2015","35-65 y.","Female","1438","0.208214966748851","0.199308106412004","0.217121827085699","1"
"Yes","2015","66 and older","Male","754","0.326753967285609","0.308024430911307","0.345483503659911","1"
"Yes","2015","66 and older","Female","1203","0.477213275687408","0.457796422288124","0.496630129086692","1"
"No","2016","16-34 y.","Male","","","","","2"
"No","2016","16-34 y.","Female","","","","","2"
"No","2016","35-65 y.","Male","","","","","2"
"No","2016","35-65 y.","Female","","","","","2"
"No","2016","66 and older","Male","","","","","2"
"No","2016","66 and older","Female","","","","","2"
"Yes","2016","16-34 y.","Male","","","","","1"
"Yes","2016","16-34 y.","Female","","","","","1"
"Yes","2016","35-65 y.","Male","","","","","1"
"Yes","2016","35-65 y.","Female","","","","","1"
"Yes","2016","66 and older","Male","","","","","1"
"Yes","2016","66 and older","Female","","","","","1"
"No","2017","16-34 y.","Male","2875","0.968060591066807","0.961701268923205","0.974419913210408","2"
"No","2017","16-34 y.","Female","3203","0.967462924917147","0.961416874549463","0.97350897528483","2"
"No","2017","35-65 y.","Male","5857","0.831326674647607","0.822507107651823","0.840146241643391","2"
"No","2017","35-65 y.","Female","6919","0.778982745922831","0.770172149625141","0.78779334222052","2"
"No","2017","66 and older","Male","1674","0.661162572760167","0.642523044964239","0.679802100556095","2"
"No","2017","66 and older","Female","1349","0.504295543566317","0.484912514675599","0.523678572457035","2"
"Yes","2017","16-34 y.","Male","62","0.0319394089331934","0.0255800867895919","0.0382987310767948","1"
