"ple0021","year","e11102","e11103","n","percent","lower_confidence","upper_confidence"
"Yes","2011","Not Employed","Full Time","","","",""
"Yes","2011","Not Employed","Part Time","","","",""
"Yes","2011","Not Employed","Not Working","2604","0.344049396801917","0.333733146842435","0.3543656467614"
"Yes","2011","Employed","Full Time","826","0.104876543626401","0.0980813282558459","0.111671758996956"
"Yes","2011","Employed","Part Time","703","0.151294081280916","0.14126497012087","0.161323192440961"
"Yes","2011","Employed","Not Working","","","",""
"No","2011","Not Employed","Full Time","","","",""
"No","2011","Not Employed","Part Time","","","",""
"No","2011","Not Employed","Not Working","5542","0.655950603198083","0.6456343532386","0.666266853157565"
"No","2011","Employed","Full Time","6984","0.895123456373599","0.888328241003044","0.901918671744154"
"No","2011","Employed","Part Time","4201","0.848705918719085","0.838676807559039","0.85873502987913"
"No","2011","Employed","Not Working","","","",""
"Yes","2012","Not Employed","Full Time","","","",""
"Yes","2012","Not Employed","Part Time","","","",""
"Yes","2012","Not Employed","Not Working","","","",""
"Yes","2012","Employed","Full Time","","","",""
"Yes","2012","Employed","Part Time","","","",""
"Yes","2012","Employed","Not Working","","","",""
"No","2012","Not Employed","Full Time","","","",""
"No","2012","Not Employed","Part Time","","","",""
"No","2012","Not Employed","Not Working","","","",""
"No","2012","Employed","Full Time","","","",""
"No","2012","Employed","Part Time","","","",""
"No","2012","Employed","Not Working","","","",""
"Yes","2013","Not Employed","Full Time","","","",""
"Yes","2013","Not Employed","Part Time","","","",""
"Yes","2013","Not Employed","Not Working","2423","0.353340957738357","0.342432275147878","0.364249640328835"
"Yes","2013","Employed","Full Time","836","0.119364587867468","0.111767835354749","0.126961340380188"
"Yes","2013","Employed","Part Time","684","0.163415647488721","0.152728414049281","0.174102880928161"
"Yes","2013","Employed","Not Working","","","",""
"No","2013","Not Employed","Full Time","","","",""
"No","2013","Not Employed","Part Time","","","",""
"No","2013","Not Employed","Not Working","4953","0.646659042261643","0.635750359671165","0.657567724852122"
"No","2013","Employed","Full Time","6161","0.880635412132532","0.873038659619812","0.888232164645251"
"No","2013","Employed","Part Time","3914","0.836584352511279","0.825897119071839","0.847271585950719"
"No","2013","Employed","Not Working","","","",""
"Yes","2014","Not Employed","Full Time","","","",""
"Yes","2014","Not Employed","Part Time","","","",""
"Yes","2014","Not Employed","Not Working","","","",""
"Yes","2014","Employed","Full Time","","","",""
"Yes","2014","Employed","Part Time","","","",""
"Yes","2014","Employed","Not Working","","","",""
"No","2014","Not Employed","Full Time","","","",""
"No","2014","Not Employed","Part Time","","","",""
"No","2014","Not Employed","Not Working","","","",""
"No","2014","Employed","Full Time","","","",""
"No","2014","Employed","Part Time","","","",""
"No","2014","Employed","Not Working","","","",""
"Yes","2015","Not Employed","Full Time","","","",""
"Yes","2015","Not Employed","Part Time","","","",""
"Yes","2015","Not Employed","Not Working","2551","0.34478577254191","0.334685660244441","0.354885884839379"
"Yes","2015","Employed","Full Time","942","0.101044152384989","0.0949912569545424","0.107097047815435"
"Yes","2015","Employed","Part Time","957","0.160406200562175","0.151893358278047","0.168919042846303"
"Yes","2015","Employed","Not Working","","","",""
"No","2015","Not Employed","Full Time","","","",""
"No","2015","Not Employed","Part Time","","","",""
"No","2015","Not Employed","Not Working","5956","0.65521422745809","0.645114115160621","0.665314339755559"
"No","2015","Employed","Full Time","8582","0.898955847615011","0.892902952184565","0.905008743045458"
"No","2015","Employed","Part Time","6182","0.839593799437825","0.831080957153697","0.848106641721953"
"No","2015","Employed","Not Working","","","",""
"Yes","2016","Not Employed","Full Time","","","",""
"Yes","2016","Not Employed","Part Time","","","",""
"Yes","2016","Not Employed","Not Working","","","",""
"Yes","2016","Employed","Full Time","","","",""
"Yes","2016","Employed","Part Time","","","",""
"Yes","2016","Employed","Not Working","","","",""
"No","2016","Not Employed","Full Time","","","",""
"No","2016","Not Employed","Part Time","","","",""
"No","2016","Not Employed","Not Working","","","",""
"No","2016","Employed","Full Time","","","",""
"No","2016","Employed","Part Time","","","",""
"No","2016","Employed","Not Working","","","",""
"Yes","2017","Not Employed","Full Time","","","",""
"Yes","2017","Not Employed","Part Time","","","",""
"Yes","2017","Not Employed","Not Working","2554","0.34823034931183","0.338181358594335","0.358279340029326"
"Yes","2017","Employed","Full Time","1175","0.113908943705996","0.107805686457556","0.120012200954436"
"Yes","2017","Employed","Part Time","1117","0.176763788211005","0.168232269178973","0.185295307243038"
"Yes","2017","Employed","Not Working","","","",""
"No","2017","Not Employed","Full Time","","","",""
"No","2017","Not Employed","Part Time","","","",""
"No","2017","Not Employed","Not Working","6080","0.65176965068817","0.641720659970674","0.661818641405665"
"No","2017","Employed","Full Time","9234","0.886091056294004","0.879987799045564","0.892194313542444"
