"ple0021","year","hgtyp1hh","regtyp","n","percent","lower_confidence","upper_confidence","value"
"No","2011","1-pers.-HH","Rural Area","791","0.730219739712578","0.704260612781056","0.756178866644099","2"
"No","2011","Couple + C. GT 16 ","Rural Area","995","0.879882227491519","0.861214088053354","0.898550366929684","2"
"No","2011","Couple + C. GT 16 ","Urban Area","1790","0.877755498702077","0.863526948511812","0.891984048892341","2"
"No","2011","(Married) couple without C. ","Rural Area","2146","0.740556117082578","0.724663014382589","0.756449219782567","2"
"No","2011","Couple + C. LE and GT 16","Urban Area","724","0.926373008269967","0.908149958393239","0.944596058146696","2"
"No","2011","1-pers.-HH","Urban Area","1785","0.729624998182433","0.7120413269223","0.747208669442565","2"
"No","2011","(Married) couple without C. ","Urban Area","3842","0.74175886900109","0.729889376250709","0.753628361751472","2"
"No","2011","Couple + C. LE and GT 16","Rural Area","405","0.906818299147573","0.879810229809053","0.933826368486093","2"
"No","2011","Single parent ","Urban Area","690","0.874393147724435","0.851327187633176","0.897459107815693","2"
"No","2011","Single parent ","Rural Area","333","0.891322931332869","0.86007134255807","0.922574520107668","2"
"No","2011","Couple + C. LE 16 ","Urban Area","1914","0.930322345476961","0.919314415312678","0.941330275641244","2"
"No","2011","Couple + C. LE 16 ","Rural Area","992","0.933156418604682","0.918135623851827","0.948177213357537","2"
"Yes","2011","1-pers.-HH","Urban Area","666","0.270375001817568","0.252791330557435","0.2879586730777","1"
"Yes","2011","1-pers.-HH","Rural Area","332","0.269780260287422","0.243821133355901","0.295739387218944","1"
"Yes","2011","(Married) couple without C. ","Urban Area","1381","0.25824113099891","0.246371638248528","0.270110623749291","1"
"Yes","2011","(Married) couple without C. ","Rural Area","776","0.259443882917422","0.243550780217433","0.275336985617411","1"
"Yes","2011","Single parent ","Urban Area","103","0.125606852275565","0.102540892184307","0.148672812366824","1"
"Yes","2011","Single parent ","Rural Area","48","0.108677068667131","0.0774254798923318","0.13992865744193","1"
"Yes","2011","Couple + C. LE 16 ","Urban Area","141","0.0696776545230392","0.058669724358756","0.0806855846873223","1"
"Yes","2011","Couple + C. LE 16 ","Rural Area","70","0.0668435813953181","0.0518227866424633","0.0818643761481729","1"
"Yes","2011","Couple + C. GT 16 ","Urban Area","246","0.122244501297923","0.108015951107659","0.136473051488188","1"
"Yes","2011","Couple + C. GT 16 ","Rural Area","170","0.120117772508481","0.101449633070316","0.138785911946646","1"
"Yes","2011","Couple + C. LE and GT 16","Urban Area","65","0.0736269917300326","0.0554039418533044","0.0918500416067609","1"
"Yes","2011","Couple + C. LE and GT 16","Rural Area","40","0.0931817008524268","0.0661736315139071","0.120189770190946","1"
"No","2012","Couple + C. GT 16 ","Rural Area","","","","","2"
"No","2012","Couple + C. GT 16 ","Urban Area","","","","","2"
"No","2012","Couple + C. LE and GT 16","Urban Area","","","","","2"
"No","2012","Couple + C. LE and GT 16","Rural Area","","","","","2"
"No","2012","(Married) couple without C. ","Rural Area","","","","","2"
"No","2012","1-pers.-HH","Rural Area","","","","","2"
"No","2012","(Married) couple without C. ","Urban Area","","","","","2"
"No","2012","1-pers.-HH","Urban Area","","","","","2"
"No","2012","Single parent ","Urban Area","","","","","2"
"No","2012","Single parent ","Rural Area","","","","","2"
"No","2012","Couple + C. LE 16 ","Urban Area","","","","","2"
"No","2012","Couple + C. LE 16 ","Rural Area","","","","","2"
"Yes","2012","1-pers.-HH","Urban Area","","","","","1"
"Yes","2012","1-pers.-HH","Rural Area","","","","","1"
"Yes","2012","(Married) couple without C. ","Urban Area","","","","","1"
"Yes","2012","(Married) couple without C. ","Rural Area","","","","","1"
"Yes","2012","Single parent ","Urban Area","","","","","1"
"Yes","2012","Single parent ","Rural Area","","","","","1"
"Yes","2012","Couple + C. LE 16 ","Urban Area","","","","","1"
"Yes","2012","Couple + C. LE 16 ","Rural Area","","","","","1"
"Yes","2012","Couple + C. GT 16 ","Urban Area","","","","","1"
"Yes","2012","Couple + C. GT 16 ","Rural Area","","","","","1"
"Yes","2012","Couple + C. LE and GT 16","Urban Area","","","","","1"
"Yes","2012","Couple + C. LE and GT 16","Rural Area","","","","","1"
"No","2013","Couple + C. LE and GT 16","Rural Area","309","0.917993389038608","0.888524064383003","0.947462713694214","2"
"No","2013","Couple + C. GT 16 ","Urban Area","1461","0.860434977959274","0.843888884957705","0.876981070960842","2"
"No","2013","Couple + C. GT 16 ","Rural Area","805","0.854355328447904","0.831912295282884","0.876798361612924","2"
"No","2013","Couple + C. LE and GT 16","Urban Area","551","0.891496781489575","0.866795434018315","0.916198128960836","2"
"No","2013","1-pers.-HH","Urban Area","1719","0.723521794140279","0.705526643689061","0.741516944591497","2"
"No","2013","1-pers.-HH","Rural Area","775","0.726710571287521","0.700374929659819","0.753046212915224","2"
"No","2013","(Married) couple without C. ","Rural Area","2042","0.737885746771959","0.721622318412292","0.754149175131625","2"
"No","2013","(Married) couple without C. ","Urban Area","3548","0.733439830735216","0.720990779349737","0.745888882120695","2"
"No","2013","Single parent ","Urban Area","622","0.877840574485074","0.853803885608183","0.901877263361966","2"
"No","2013","Single parent ","Rural Area","343","0.831297414270482","0.794735017913473","0.867859810627491","2"
"No","2013","Couple + C. LE 16 ","Urban Area","1693","0.914033967858868","0.901204961096847","0.92686297462089","2"
"No","2013","Couple + C. LE 16 ","Rural Area","871","0.922041056810633","0.904892665056084","0.939189448565182","2"
"Yes","2013","Single parent ","Urban Area","91","0.122159425514926","0.0981227366380344","0.146196114391817","1"
"Yes","2013","Single parent ","Rural Area","60","0.168702585729518","0.132140189372509","0.205264982086527","1"
"Yes","2013","Couple + C. LE 16 ","Urban Area","141","0.0859660321411316","0.0731370253791103","0.0987950389031529","1"
