"ple0021","year","e11103","regtyp","n","percent","lower_confidence","upper_confidence","value"
"No","2011","Full Time","Rural Area","2474","0.891921802038481","0.880344960575784","0.903498643501178","2"
"No","2011","Full Time","Urban Area","4510","0.89665816929725","0.888260032030341","0.90505630656416","2"
"No","2011","Part Time","Urban Area","2800","0.85893435445992","0.84694117170668","0.870927537213161","2"
"No","2011","Part Time","Rural Area","1401","0.826239778223251","0.808056243977314","0.844423312469189","2"
"No","2011","Not Working","Urban Area","3626","0.648439231537462","0.635600768743711","0.661277694331213","2"
"No","2011","Not Working","Rural Area","1916","0.672464922257877","0.655183139941767","0.689746704573987","2"
"Yes","2011","Full Time","Urban Area","537","0.10334183070275","0.0949436934358403","0.111739967969659","1"
"Yes","2011","Full Time","Rural Area","289","0.108078197961519","0.0965013564988225","0.119655039424216","1"
"Yes","2011","Part Time","Urban Area","436","0.14106564554008","0.129072462786839","0.15305882829332","1"
"Yes","2011","Part Time","Rural Area","267","0.173760221776749","0.155576687530811","0.191943756022686","1"
"Yes","2011","Not Working","Urban Area","1687","0.351560768462538","0.338722305668786","0.364399231256289","1"
"Yes","2011","Not Working","Rural Area","917","0.327535077742123","0.310253295426013","0.344816860058233","1"
"No","2012","Full Time","Urban Area","","","","","2"
"No","2012","Full Time","Rural Area","","","","","2"
"No","2012","Part Time","Urban Area","","","","","2"
"No","2012","Part Time","Rural Area","","","","","2"
"No","2012","Not Working","Urban Area","","","","","2"
"No","2012","Not Working","Rural Area","","","","","2"
"Yes","2012","Full Time","Urban Area","","","","","1"
"Yes","2012","Full Time","Rural Area","","","","","1"
"Yes","2012","Part Time","Urban Area","","","","","1"
"Yes","2012","Part Time","Rural Area","","","","","1"
"Yes","2012","Not Working","Urban Area","","","","","1"
"Yes","2012","Not Working","Rural Area","","","","","1"
"No","2013","Full Time","Urban Area","4000","0.880296629394898","0.870860343627696","0.8897329151621","2"
"No","2013","Full Time","Rural Area","2161","0.881329490486324","0.868526335873467","0.894132645099181","2"
"No","2013","Part Time","Urban Area","2574","0.84371737296874","0.830727748541215","0.856706997396265","2"
"No","2013","Part Time","Rural Area","1340","0.822486038764371","0.803739885102411","0.841232192426331","2"
"No","2013","Not Working","Urban Area","3185","0.638833519333001","0.625154846413414","0.652512192252588","2"
"No","2013","Not Working","Rural Area","1768","0.662787001946758","0.644749867582015","0.6808241363115","2"
