"ple0021","year","age_gr","sampreg","n","percent","lower_confidence","upper_confidence"
"Yes","2011","16-34 y.","West Germany","91","0.031830684417141","0.0258411954858843","0.0378201733483977"
"Yes","2011","16-34 y.","East Germany","33","0.0355195110911308","0.0240877387095902","0.0469512834726714"
"Yes","2011","35-65 y.","West Germany","1530","0.183793113506543","0.175666116159346","0.19192011085374"
"Yes","2011","35-65 y.","East Germany","471","0.181440578165434","0.166734292023929","0.196146864306939"
"Yes","2011","66 and older","West Germany","1502","0.401137212624177","0.385760660836332","0.416513764412023"
"Yes","2011","66 and older","East Germany","506","0.400685409192474","0.373912965913114","0.427457852471833"
"No","2011","16-34 y.","West Germany","3209","0.968169315582859","0.962179826651602","0.974158804514116"
"No","2011","16-34 y.","East Germany","974","0.964480488908869","0.953048716527329","0.97591226129041"
"No","2011","35-65 y.","West Germany","7195","0.816206886493457","0.80807988914626","0.824333883840654"
"No","2011","35-65 y.","East Germany","2167","0.818559421834566","0.803853135693061","0.833265707976071"
"No","2011","66 and older","West Germany","2401","0.598862787375822","0.583486235587977","0.614239339163668"
"No","2011","66 and older","East Germany","781","0.599314590807526","0.572542147528167","0.626087034086886"
"Yes","2012","16-34 y.","West Germany","","","",""
"Yes","2012","16-34 y.","East Germany","","","",""
"Yes","2012","35-65 y.","West Germany","","","",""
"Yes","2012","35-65 y.","East Germany","","","",""
"Yes","2012","66 and older","West Germany","","","",""
"Yes","2012","66 and older","East Germany","","","",""
"No","2012","16-34 y.","West Germany","","","",""
"No","2012","16-34 y.","East Germany","","","",""
"No","2012","35-65 y.","West Germany","","","",""
"No","2012","35-65 y.","East Germany","","","",""
"No","2012","66 and older","West Germany","","","",""
"No","2012","66 and older","East Germany","","","",""
"Yes","2013","16-34 y.","West Germany","76","0.030304586818251","0.0240985830348514","0.0365105906016506"
"Yes","2013","16-34 y.","East Germany","27","","",""
"Yes","2013","35-65 y.","West Germany","1463","0.201052286866294","0.192156790978305","0.209947782754283"
"Yes","2013","35-65 y.","East Germany","443","0.18678323122402","0.171388356064591","0.202178106383449"
"Yes","2013","66 and older","West Germany","1466","0.406848004272462","0.391146066151693","0.422549942393231"
"Yes","2013","66 and older","East Germany","468","0.378930688015386","0.351950981718555","0.405910394312218"
"No","2013","16-34 y.","West Germany","2855","0.969695413181749","0.963489409398349","0.975901416965149"
"No","2013","16-34 y.","East Germany","751","0.975710743727621","0.964893267620794","0.986528219834447"
"No","2013","35-65 y.","West Germany","6335","0.798947713133706","0.790052217245717","0.807843209021695"
"No","2013","35-65 y.","East Germany","2019","0.81321676877598","0.797821893616552","0.828611643935409"
"No","2013","66 and older","West Germany","2294","0.593151995727538","0.577450057606769","0.608853933848308"
"No","2013","66 and older","East Germany","774","0.621069311984614","0.594089605687782","0.648049018281445"
"Yes","2014","16-34 y.","West Germany","","","",""
"Yes","2014","16-34 y.","East Germany","","","",""
"Yes","2014","35-65 y.","West Germany","","","",""
"Yes","2014","35-65 y.","East Germany","","","",""
"Yes","2014","66 and older","West Germany","","","",""
"Yes","2014","66 and older","East Germany","","","",""
"No","2014","16-34 y.","West Germany","","","",""
"No","2014","16-34 y.","East Germany","","","",""
"No","2014","35-65 y.","West Germany","","","",""
"No","2014","35-65 y.","East Germany","","","",""
"No","2014","66 and older","West Germany","","","",""
"No","2014","66 and older","East Germany","","","",""
"Yes","2015","16-34 y.","West Germany","98","0.0269029810567507","0.0222861137071623","0.0315198484063392"
"Yes","2015","16-34 y.","East Germany","53","0.0455193393663307","0.0329236551801119","0.0581150235525494"
