"ple0021","year","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Yes","2011","(0) in school","3","","",""
"Yes","2011","(1a) inadequately completed","67","1","1","1"
"Yes","2011","(1b) general elementary school","529","1","1","1"
"Yes","2011","(1c) basic vocational qualification","1523","1","1","1"
"Yes","2011","(2b) intermediate general qualification","66","1","1","1"
"Yes","2011","(2a) intermediate vocational","883","1","1","1"
"Yes","2011","(2c_gen) general maturity certificate","56","1","1","1"
"Yes","2011","(2c_voc) vocational maturity certificate","239","1","1","1"
"Yes","2011","(3a) lower tertiary education","335","1","1","1"
"Yes","2011","(3b) higher tertiary education","407","1","1","1"
"Yes","2012","(0) in school","","","",""
"Yes","2012","(1a) inadequately completed","","","",""
"Yes","2012","(1b) general elementary school","","","",""
"Yes","2012","(1c) basic vocational qualification","","","",""
"Yes","2012","(2b) intermediate general qualification","","","",""
"Yes","2012","(2a) intermediate vocational","","","",""
"Yes","2012","(2c_gen) general maturity certificate","","","",""
"Yes","2012","(2c_voc) vocational maturity certificate","","","",""
"Yes","2012","(3a) lower tertiary education","","","",""
"Yes","2012","(3b) higher tertiary education","","","",""
"Yes","2013","(0) in school","5","","",""
"Yes","2013","(1a) inadequately completed","55","1","1","1"
"Yes","2013","(1b) general elementary school","472","1","1","1"
"Yes","2013","(1c) basic vocational qualification","1407","1","1","1"
"Yes","2013","(2b) intermediate general qualification","69","1","1","1"
"Yes","2013","(2a) intermediate vocational","859","1","1","1"
"Yes","2013","(2c_gen) general maturity certificate","49","1","1","1"
"Yes","2013","(2c_voc) vocational maturity certificate","237","1","1","1"
"Yes","2013","(3a) lower tertiary education","330","1","1","1"
"Yes","2013","(3b) higher tertiary education","439","1","1","1"
"Yes","2014","(0) in school","","","",""
"Yes","2014","(1a) inadequately completed","","","",""
"Yes","2014","(1b) general elementary school","","","",""
"Yes","2014","(1c) basic vocational qualification","","","",""
"Yes","2014","(2b) intermediate general qualification","","","",""
"Yes","2014","(2a) intermediate vocational","","","",""
"Yes","2014","(2c_gen) general maturity certificate","","","",""
"Yes","2014","(2c_voc) vocational maturity certificate","","","",""
"Yes","2014","(3a) lower tertiary education","","","",""
"Yes","2014","(3b) higher tertiary education","","","",""
"Yes","2015","(0) in school","4","","",""
"Yes","2015","(1a) inadequately completed","83","1","1","1"
"Yes","2015","(1b) general elementary school","488","1","1","1"
"Yes","2015","(1c) basic vocational qualification","1398","1","1","1"
"Yes","2015","(2b) intermediate general qualification","86","1","1","1"
"Yes","2015","(2a) intermediate vocational","1038","1","1","1"
"Yes","2015","(2c_gen) general maturity certificate","77","1","1","1"
"Yes","2015","(2c_voc) vocational maturity certificate","337","1","1","1"
"Yes","2015","(3a) lower tertiary education","359","1","1","1"
"Yes","2015","(3b) higher tertiary education","534","1","1","1"
"Yes","2016","(0) in school","","","",""
"Yes","2016","(1a) inadequately completed","","","",""
"Yes","2016","(1b) general elementary school","","","",""
"Yes","2016","(1c) basic vocational qualification","","","",""
"Yes","2016","(2b) intermediate general qualification","","","",""
"Yes","2016","(2a) intermediate vocational","","","",""
"Yes","2016","(2c_gen) general maturity certificate","","","",""
"Yes","2016","(2c_voc) vocational maturity certificate","","","",""
"Yes","2016","(3a) lower tertiary education","","","",""
"Yes","2016","(3b) higher tertiary education","","","",""
"Yes","2017","(0) in school","7","","",""
"Yes","2017","(1a) inadequately completed","94","1","1","1"
"Yes","2017","(1b) general elementary school","466","1","1","1"
"Yes","2017","(1c) basic vocational qualification","1476","1","1","1"
"Yes","2017","(2b) intermediate general qualification","107","1","1","1"
"Yes","2017","(2a) intermediate vocational","1209","1","1","1"
"Yes","2017","(2c_gen) general maturity certificate","89","1","1","1"
"Yes","2017","(2c_voc) vocational maturity certificate","378","1","1","1"
"Yes","2017","(3a) lower tertiary education","364","1","1","1"
"Yes","2017","(3b) higher tertiary education","604","1","1","1"
"Yes","2018","(0) in school","","","",""
"Yes","2018","(1a) inadequately completed","","","",""
"Yes","2018","(1b) general elementary school","","","",""
"Yes","2018","(1c) basic vocational qualification","","","",""
"Yes","2018","(2b) intermediate general qualification","","","",""
"Yes","2018","(2a) intermediate vocational","","","",""
"Yes","2018","(2c_gen) general maturity certificate","","","",""
"Yes","2018","(2c_voc) vocational maturity certificate","","","",""
"Yes","2018","(3a) lower tertiary education","","","",""
"Yes","2018","(3b) higher tertiary education","","","",""
"Yes","2019","(0) in school","2","","",""
"Yes","2019","(1a) inadequately completed","86","1","1","1"
"Yes","2019","(1b) general elementary school","421","1","1","1"
"Yes","2019","(1c) basic vocational qualification","1374","1","1","1"
"Yes","2019","(2b) intermediate general qualification","98","1","1","1"
"Yes","2019","(2a) intermediate vocational","1261","1","1","1"
"Yes","2019","(2c_gen) general maturity certificate","133","1","1","1"
"Yes","2019","(2c_voc) vocational maturity certificate","438","1","1","1"
"Yes","2019","(3a) lower tertiary education","429","1","1","1"
"Yes","2019","(3b) higher tertiary education","724","1","1","1"
