"ple0021","year","pgcasmin","sampreg","n","percent","lower_confidence","upper_confidence"
"Yes","2011","(0) in school","West Germany","3","","",""
"Yes","2011","(0) in school","East Germany","","","",""
"Yes","2011","(1a) inadequately completed","West Germany","61","1","1","1"
"Yes","2011","(1a) inadequately completed","East Germany","6","","",""
"Yes","2011","(1b) general elementary school","West Germany","463","1","1","1"
"Yes","2011","(1b) general elementary school","East Germany","66","1","1","1"
"Yes","2011","(1c) basic vocational qualification","West Germany","1193","1","1","1"
"Yes","2011","(1c) basic vocational qualification","East Germany","330","1","1","1"
"Yes","2011","(2b) intermediate general qualification","West Germany","55","1","1","1"
"Yes","2011","(2b) intermediate general qualification","East Germany","11","","",""
"Yes","2011","(2a) intermediate vocational","West Germany","584","1","1","1"
"Yes","2011","(2a) intermediate vocational","East Germany","299","1","1","1"
"Yes","2011","(2c_gen) general maturity certificate","West Germany","47","1","1","1"
"Yes","2011","(2c_gen) general maturity certificate","East Germany","9","","",""
"Yes","2011","(2c_voc) vocational maturity certificate","West Germany","210","1","1","1"
"Yes","2011","(2c_voc) vocational maturity certificate","East Germany","29","","",""
"Yes","2011","(3a) lower tertiary education","West Germany","174","1","1","1"
"Yes","2011","(3a) lower tertiary education","East Germany","161","1","1","1"
"Yes","2011","(3b) higher tertiary education","West Germany","311","1","1","1"
"Yes","2011","(3b) higher tertiary education","East Germany","96","1","1","1"
"Yes","2012","(0) in school","West Germany","","","",""
"Yes","2012","(0) in school","East Germany","","","",""
"Yes","2012","(1a) inadequately completed","West Germany","","","",""
"Yes","2012","(1a) inadequately completed","East Germany","","","",""
"Yes","2012","(1b) general elementary school","West Germany","","","",""
"Yes","2012","(1b) general elementary school","East Germany","","","",""
"Yes","2012","(1c) basic vocational qualification","West Germany","","","",""
"Yes","2012","(1c) basic vocational qualification","East Germany","","","",""
"Yes","2012","(2b) intermediate general qualification","West Germany","","","",""
"Yes","2012","(2b) intermediate general qualification","East Germany","","","",""
"Yes","2012","(2a) intermediate vocational","West Germany","","","",""
"Yes","2012","(2a) intermediate vocational","East Germany","","","",""
"Yes","2012","(2c_gen) general maturity certificate","West Germany","","","",""
"Yes","2012","(2c_gen) general maturity certificate","East Germany","","","",""
"Yes","2012","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Yes","2012","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Yes","2012","(3a) lower tertiary education","West Germany","","","",""
"Yes","2012","(3a) lower tertiary education","East Germany","","","",""
"Yes","2012","(3b) higher tertiary education","West Germany","","","",""
"Yes","2012","(3b) higher tertiary education","East Germany","","","",""
"Yes","2013","(0) in school","West Germany","5","","",""
"Yes","2013","(0) in school","East Germany","","","",""
"Yes","2013","(1a) inadequately completed","West Germany","47","1","1","1"
"Yes","2013","(1a) inadequately completed","East Germany","8","","",""
"Yes","2013","(1b) general elementary school","West Germany","417","1","1","1"
"Yes","2013","(1b) general elementary school","East Germany","55","1","1","1"
"Yes","2013","(1c) basic vocational qualification","West Germany","1117","1","1","1"
"Yes","2013","(1c) basic vocational qualification","East Germany","290","1","1","1"
"Yes","2013","(2b) intermediate general qualification","West Germany","62","1","1","1"
"Yes","2013","(2b) intermediate general qualification","East Germany","7","","",""
"Yes","2013","(2a) intermediate vocational","West Germany","555","1","1","1"
"Yes","2013","(2a) intermediate vocational","East Germany","304","1","1","1"
