"ple0021","year","e11102","sampreg","n","percent","lower_confidence","upper_confidence","value"
"No","2011","Not Employed","East Germany","1354","0.663648553521639","0.643029873076796","0.684267233966481","2"
"No","2011","Employed","East Germany","2568","0.879061853296269","0.867225438310207","0.89089826828233","2"
"No","2011","Not Employed","West Germany","4188","0.654099070714678","0.642190739354162","0.666007402075194","2"
"No","2011","Employed","West Germany","8617","0.878401080697115","0.87193012389695","0.88487203749728","2"
"Yes","2011","Not Employed","West Germany","1941","0.345900929285322","0.333992597924806","0.357809260645838","1"
"Yes","2011","Not Employed","East Germany","663","0.336351446478361","0.315732766033519","0.356970126923204","1"
"Yes","2011","Employed","West Germany","1182","0.121598919302885","0.11512796250272","0.12806987610305","1"
"Yes","2011","Employed","East Germany","347","0.120938146703731","0.10910173171767","0.132774561689793","1"
"No","2012","Not Employed","East Germany","","","","","2"
"No","2012","Employed","East Germany","","","","","2"
"No","2012","Not Employed","West Germany","","","","","2"
"No","2012","Employed","West Germany","","","","","2"
"Yes","2012","Not Employed","West Germany","","","","","1"
"Yes","2012","Not Employed","East Germany","","","","","1"
"Yes","2012","Employed","West Germany","","","","","1"
"Yes","2012","Employed","East Germany","","","","","1"
"No","2013","Not Employed","East Germany","1262","0.67305230611223","0.651824983442341","0.694279628782119","2"
"No","2013","Employed","East Germany","2282","0.877682747067901","0.86510295318198","0.890262540953821","2"
"No","2013","Not Employed","West Germany","3691","0.640021749002991","0.627336405154432","0.652707092851551","2"
"No","2013","Employed","West Germany","7793","0.861654276604548","0.854516847720834","0.868791705488261","2"
"Yes","2013","Not Employed","East Germany","614","0.32694769388777","0.305720371217881","0.348175016557659","1"
"Yes","2013","Employed","West Germany","1196","0.138345723395453","0.13120829451174","0.145483152279166","1"
"Yes","2013","Employed","East Germany","324","0.122317252932099","0.109737459046179","0.13489704681802","1"
"Yes","2013","Not Employed","West Germany","1809","0.359978250997008","0.347292907148449","0.372663594845568","1"
"No","2014","Not Employed","East Germany","","","","","2"
"No","2014","Employed","East Germany","","","","","2"
"No","2014","Not Employed","West Germany","","","","","2"
"No","2014","Employed","West Germany","","","","","2"
"Yes","2014","Not Employed","East Germany","","","","","1"
"Yes","2014","Employed","West Germany","","","","","1"
"Yes","2014","Employed","East Germany","","","","","1"
"Yes","2014","Not Employed","West Germany","","","","","1"
"No","2015","Not Employed","West Germany","4590","0.658257680129228","0.646698048101564","0.669817312156893","2"
"No","2015","Not Employed","East Germany","1366","0.642333587065742","0.621534110649856","0.663133063481628","2"
"No","2015","Employed","East Germany","2862","0.876329932376454","0.865013599125443","0.887646265627465","2"
"No","2015","Employed","West Germany","11902","0.875786709079919","0.870204777256988","0.881368640902849","2"
"Yes","2015","Not Employed","East Germany","674","0.357666412934258","0.336866936518372","0.378465889350145","1"
"Yes","2015","Not Employed","West Germany","1877","0.341742319870772","0.330182687843107","0.353301951898436","1"
"Yes","2015","Employed","West Germany","1510","0.124213290920081","0.118631359097151","0.129795222743012","1"
"Yes","2015","Employed","East Germany","389","0.123670067623546","0.112353734372535","0.134986400874557","1"
"No","2016","Employed","East Germany","","","","","2"
"No","2016","Not Employed","West Germany","","","","","2"
"No","2016","Not Employed","East Germany","","","","","2"
"No","2016","Employed","West Germany","","","","","2"
"Yes","2016","Not Employed","East Germany","","","","","1"
"Yes","2016","Employed","East Germany","","","","","1"
"Yes","2016","Not Employed","West Germany","","","","","1"
"Yes","2016","Employed","West Germany","","","","","1"
"No","2017","Employed","East Germany","3111","0.860933299842809","0.849635021029644","0.872231578655975","2"
"No","2017","Not Employed","West Germany","4705","0.652764558469341","0.641276010144488","0.664253106794193","2"
"No","2017","Not Employed","East Germany","1375","0.647283163670652","0.626533415648003","0.668032911693301","2"
"No","2017","Employed","West Germany","12686","0.861641669765812","0.85601903526035","0.867264304271275","2"
"Yes","2017","Not Employed","East Germany","662","0.352716836329348","0.331967088306699","0.373466584351997","1"
"Yes","2017","Employed","East Germany","492","0.139066700157191","0.127768421344025","0.150364978970356","1"
"Yes","2017","Not Employed","West Germany","1892","0.347235441530659","0.335746893205807","0.358723989855512","1"
"Yes","2017","Employed","West Germany","1800","0.138358330234187","0.132735695728725","0.14398096473965","1"
"No","2018","Not Employed","West Germany","","","","","2"
"No","2018","Not Employed","East Germany","","","","","2"
"No","2018","Employed","West Germany","","","","","2"
"No","2018","Employed","East Germany","","","","","2"
"Yes","2018","Not Employed","East Germany","","","","","1"
"Yes","2018","Employed","East Germany","","","","","1"
"Yes","2018","Not Employed","West Germany","","","","","1"
"Yes","2018","Employed","West Germany","","","","","1"
"No","2019","Not Employed","West Germany","4267","0.661447334085767","0.649602112560922","0.673292555610611","2"
"No","2019","Not Employed","East Germany","1305","0.630504951597935","0.609185609664159","0.651824293531711","2"
"No","2019","Employed","West Germany","12089","0.852197783104057","0.846337082878309","0.858058483329806","2"
"No","2019","Employed","East Germany","3111","0.860256788463235","0.848952755089451","0.871560821837019","2"
"Yes","2019","Not Employed","East Germany","664","0.369495048402065","0.348175706468289","0.390814390335842","1"
"Yes","2019","Employed","East Germany","503","0.139743211536765","0.128439178162981","0.151047244910549","1"
"Yes","2019","Not Employed","West Germany","1864","0.338552665914233","0.326707444389389","0.350397887439078","1"
"Yes","2019","Employed","West Germany","1998","0.147802216895943","0.141941516670194","0.153662917121691","1"
