"ple0021","year","bula_h","n","percent","lower_confidence","upper_confidence","value"
"No","2011","Hamburg","252","0.791550023836206","0.746692745246605","0.836407302425808","2"
"No","2011","Mecklenburg-Western Pomerania","414","0.766257717721405","0.729847734141623","0.802667701301188","2"
"No","2011","North Rhine-Westphalia","3346","0.788935674537606","0.776527988621346","0.801343360453866","2"
"No","2011","Lower Saxony","1572","0.80747656646619","0.789840397958286","0.825112734974094","2"
"No","2011","Brandenburg","704","0.796378676345813","0.769907779835012","0.822849572856615","2"
"No","2011","Saxony","1121","0.781959291260378","0.760406704632368","0.803511877888389","2"
"No","2011","Schleswig-Holstein","524","0.807552723102752","0.777316131888818","0.837789314316686","2"
"No","2011","Thuringia","718","0.819391041224995","0.79411736964119","0.8446647128088","2"
"No","2011","Bremen","105","0.768938182953531","0.695629395500804","0.842246970406257","2"
"No","2011","Saxony-Anhalt","690","0.79355513813304","0.766659673095947","0.820450603170133","2"
"No","2011","Hesse","1142","0.798173511987174","0.77727569588681","0.819071328087539","2"
"No","2011","Rhineland-Palatinate,Saarland","968","0.790817340776015","0.767919332245346","0.813715349306683","2"
"No","2011","Baden-Württemberg","1981","0.777655627503366","0.761352471153858","0.793958783852875","2"
"No","2011","Bavaria","2574","0.798637823753276","0.78474568413424","0.812529963372312","2"
"No","2011","Berlin","616","0.780173512315691","0.751166511897894","0.809180512733487","2"
"Yes","2011","Schleswig-Holstein","129","0.192447276897248","0.162210685683314","0.222683868111182","1"
"Yes","2011","Hamburg","63","0.208449976163794","0.163592697574192","0.253307254753395","1"
"Yes","2011","Lower Saxony","348","0.19252343353381","0.174887265025906","0.210159602041714","1"
"Yes","2011","Bremen","22","","","","1"
"Yes","2011","North Rhine-Westphalia","809","0.211064325462394","0.198656639546134","0.223472011378654","1"
"Yes","2011","Hesse","275","0.201826488012826","0.180928671912461","0.22272430411319","1"
"Yes","2011","Rhineland-Palatinate,Saarland","244","0.209182659223986","0.186284650693317","0.232080667754654","1"
"Yes","2011","Baden-Württemberg","518","0.222344372496634","0.206041216147125","0.238647528846142","1"
"Yes","2011","Bavaria","627","0.201362176246724","0.187470036627688","0.21525431586576","1"
"Yes","2011","Berlin","167","0.219826487684309","0.190819487266513","0.248833488102106","1"
"Yes","2011","Brandenburg","185","0.203621323654187","0.177150427143385","0.230092220164988","1"
"Yes","2011","Mecklenburg-Western Pomerania","105","0.233742282278594","0.197332298698812","0.270152265858377","1"
"Yes","2011","Saxony","289","0.218040708739622","0.196488122111611","0.239593295367632","1"
"Yes","2011","Saxony-Anhalt","180","0.20644486186696","0.179549396829867","0.233340326904053","1"
"Yes","2011","Thuringia","172","0.180608958775005","0.1553352871912","0.20588263035881","1"
"No","2012","Hamburg","","","","","2"
"No","2012","North Rhine-Westphalia","","","","","2"
"No","2012","Mecklenburg-Western Pomerania","","","","","2"
"No","2012","Schleswig-Holstein","","","","","2"
"No","2012","Thuringia","","","","","2"
"No","2012","Lower Saxony","","","","","2"
"No","2012","Bremen","","","","","2"
"No","2012","Brandenburg","","","","","2"
"No","2012","Saxony","","","","","2"
"No","2012","Saxony-Anhalt","","","","","2"
"No","2012","Hesse","","","","","2"
"No","2012","Rhineland-Palatinate,Saarland","","","","","2"
"No","2012","Baden-Württemberg","","","","","2"
"No","2012","Bavaria","","","","","2"
"No","2012","Berlin","","","","","2"
"Yes","2012","Schleswig-Holstein","","","","","1"
"Yes","2012","Hamburg","","","","","1"
"Yes","2012","Lower Saxony","","","","","1"
"Yes","2012","Bremen","","","","","1"
"Yes","2012","North Rhine-Westphalia","","","","","1"
"Yes","2012","Hesse","","","","","1"
"Yes","2012","Rhineland-Palatinate,Saarland","","","","","1"
"Yes","2012","Baden-Württemberg","","","","","1"
"Yes","2012","Bavaria","","","","","1"
"Yes","2012","Berlin","","","","","1"
"Yes","2012","Brandenburg","","","","","1"
"Yes","2012","Mecklenburg-Western Pomerania","","","","","1"
"Yes","2012","Saxony","","","","","1"
"Yes","2012","Saxony-Anhalt","","","","","1"
"Yes","2012","Thuringia","","","","","1"
"No","2013","Hamburg","256","0.799545837323182","0.755123642041751","0.843968032604613","2"
"No","2013","Schleswig-Holstein","475","0.766860253666248","0.732828289240387","0.800892218092108","2"
"No","2013","Lower Saxony","1426","0.778034088303382","0.758750266032241","0.797317910574524","2"
"No","2013","North Rhine-Westphalia","2966","0.768429135102744","0.75490072817284","0.781957542032648","2"
"No","2013","Bremen","101","0.802401938368263","0.731158512919938","0.873645363816588","2"
"No","2013","Brandenburg","607","0.776911228074825","0.747825142319903","0.805997313829746","2"
"No","2013","Mecklenburg-Western Pomerania","364","0.770036963834841","0.731371146390819","0.808702781278863","2"
"No","2013","Saxony","1059","0.794788156457401","0.773180944236732","0.816395368678069","2"
"No","2013","Saxony-Anhalt","598","0.787838250451454","0.758847898556596","0.816828602346312","2"
"No","2013","Thuringia","657","0.826313510906993","0.800175847027152","0.852451174786833","2"
"No","2013","Hesse","1009","0.775603999191117","0.75288230120265","0.798325697179584","2"
"No","2013","Rhineland-Palatinate,Saarland","850","0.772410125315625","0.747666645194415","0.797153605436835","2"
"No","2013","Baden-Württemberg","1678","0.759936194948289","0.741827058641586","0.778045331254992","2"
"No","2013","Bavaria","2374","0.786259958242148","0.77150419199993","0.801015724484366","2"
"No","2013","Berlin","608","0.786451443649971","0.757543066120998","0.815359821178944","2"
"Yes","2013","Schleswig-Holstein","118","0.233139746333752","0.199107781907892","0.267171710759613","1"
"Yes","2013","Hamburg","56","0.200454162676818","0.156031967395387","0.244876357958249","1"
"Yes","2013","Lower Saxony","358","0.221965911696618","0.202682089425477","0.241249733967759","1"
"Yes","2013","Bremen","19","","","","1"
"Yes","2013","North Rhine-Westphalia","769","0.231570864897256","0.218042457967352","0.24509927182716","1"
"Yes","2013","Hesse","286","0.224396000808883","0.201674302820416","0.24711769879735","1"
"Yes","2013","Rhineland-Palatinate,Saarland","253","0.227589874684375","0.202846394563165","0.252333354805585","1"
"Yes","2013","Baden-Württemberg","459","0.240063805051711","0.221954668745008","0.258172941358414","1"
"Yes","2013","Bavaria","591","0.213740041757852","0.198984275515634","0.22849580800007","1"
"Yes","2013","Berlin","164","0.213548556350029","0.184640178821056","0.242456933879002","1"
"Yes","2013","Brandenburg","180","0.223088771925175","0.194002686170254","0.252174857680097","1"
"Yes","2013","Mecklenburg-Western Pomerania","91","0.229963036165159","0.191297218721137","0.268628853609181","1"
"Yes","2013","Saxony","283","0.205211843542599","0.18360463132193","0.226819055763268","1"
"Yes","2013","Saxony-Anhalt","166","0.212161749548546","0.183171397653688","0.241152101443404","1"
"Yes","2013","Thuringia","150","0.173686489093007","0.147548825213167","0.199824152972848","1"
"No","2014","Brandenburg","","","","","2"
"No","2014","Mecklenburg-Western Pomerania","","","","","2"
"No","2014","Schleswig-Holstein","","","","","2"
"No","2014","Hamburg","","","","","2"
"No","2014","North Rhine-Westphalia","","","","","2"
"No","2014","Saxony","","","","","2"
"No","2014","Saxony-Anhalt","","","","","2"
"No","2014","Thuringia","","","","","2"
"No","2014","Lower Saxony","","","","","2"
"No","2014","Bremen","","","","","2"
"No","2014","Hesse","","","","","2"
"No","2014","Rhineland-Palatinate,Saarland","","","","","2"
"No","2014","Baden-Württemberg","","","","","2"
"No","2014","Bavaria","","","","","2"
"No","2014","Berlin","","","","","2"
"Yes","2014","Hesse","","","","","1"
"Yes","2014","Rhineland-Palatinate,Saarland","","","","","1"
"Yes","2014","Baden-Württemberg","","","","","1"
"Yes","2014","Bavaria","","","","","1"
"Yes","2014","Berlin","","","","","1"
"Yes","2014","Schleswig-Holstein","","","","","1"
"Yes","2014","Hamburg","","","","","1"
"Yes","2014","Lower Saxony","","","","","1"
"Yes","2014","Bremen","","","","","1"
"Yes","2014","North Rhine-Westphalia","","","","","1"
"Yes","2014","Brandenburg","","","","","1"
"Yes","2014","Mecklenburg-Western Pomerania","","","","","1"
"Yes","2014","Saxony","","","","","1"
"Yes","2014","Saxony-Anhalt","","","","","1"
"Yes","2014","Thuringia","","","","","1"
"No","2015","Schleswig-Holstein","726","0.802320668978951","0.775948207935024","0.828693130022878","2"
"No","2015","Hamburg","353","0.774775769850205","0.735200692061127","0.814350847639283","2"
"No","2015","Lower Saxony","2027","0.788678168236117","0.772446354626451","0.804909981845783","2"
"No","2015","Bremen","145","0.763530297481972","0.70002868439391","0.827031910570035","2"
"No","2015","North Rhine-Westphalia","4317","0.792095764677573","0.781053233828408","0.803138295526739","2"
"No","2015","Brandenburg","770","0.776622544353294","0.750677455619383","0.802567633087205","2"
"No","2015","Mecklenburg-Western Pomerania","455","0.763284279288317","0.72814145649044","0.798427102086193","2"
"No","2015","Saxony","1223","0.796610907837834","0.776428481910714","0.816793333764953","2"
"No","2015","Saxony-Anhalt","705","0.772781500822383","0.745220701417606","0.800342300227161","2"
"No","2015","Thuringia","754","0.789806652336523","0.763563713097766","0.816049591575281","2"
"No","2015","Hesse","1421","0.826509595508552","0.808577498100727","0.844441692916377","2"
"No","2015","Rhineland-Palatinate,Saarland","1208","0.776627068460889","0.755570376961905","0.797683759959872","2"
"No","2015","Baden-Württemberg","2480","0.790890979113801","0.776345932406761","0.80543602582084","2"
"No","2015","Bavaria","3399","0.810938923415463","0.798875331842973","0.823002514987953","2"
"No","2015","Berlin","737","0.788227769514177","0.761769543307519","0.814685995720835","2"
"Yes","2015","Hesse","292","0.173490404491448","0.155558307083623","0.191422501899273","1"
"Yes","2015","Rhineland-Palatinate,Saarland","295","0.223372931539111","0.202316240040128","0.244429623038095","1"
"Yes","2015","Baden-Württemberg","523","0.209109020886199","0.19456397417916","0.223654067593239","1"
"Yes","2015","Bavaria","648","0.189061076584537","0.176997485012047","0.201124668157027","1"
"Yes","2015","Berlin","179","0.211772230485823","0.185314004279165","0.238230456692481","1"
"Yes","2015","Schleswig-Holstein","150","0.197679331021049","0.171306869977122","0.224051792064976","1"
"Yes","2015","Hamburg","75","0.225224230149795","0.185649152360717","0.264799307938873","1"
"Yes","2015","Lower Saxony","403","0.211321831763883","0.195090018154217","0.227553645373549","1"
"Yes","2015","Bremen","27","","","","1"
"Yes","2015","North Rhine-Westphalia","871","0.207904235322427","0.196861704473261","0.218946766171592","1"
"Yes","2015","Brandenburg","220","0.223377455646706","0.197432366912795","0.249322544380617","1"
"Yes","2015","Mecklenburg-Western Pomerania","107","0.236715720711683","0.201572897913807","0.27185854350956","1"
"Yes","2015","Saxony","305","0.203389092162166","0.183206666235047","0.223571518089286","1"
"Yes","2015","Saxony-Anhalt","183","0.227218499177617","0.199657699772839","0.254779298582394","1"
"Yes","2015","Thuringia","172","0.210193347663477","0.183950408424719","0.236436286902234","1"
"No","2016","Schleswig-Holstein","","","","","2"
"No","2016","Hamburg","","","","","2"
"No","2016","Lower Saxony","","","","","2"
"No","2016","Bremen","","","","","2"
"No","2016","North Rhine-Westphalia","","","","","2"
"No","2016","Brandenburg","","","","","2"
"No","2016","Mecklenburg-Western Pomerania","","","","","2"
