"ple0021","year","e11102","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Yes","2011","Not Employed","(0) in school","3","","",""
"Yes","2011","Not Employed","(1a) inadequately completed","50","1","1","1"
"Yes","2011","Not Employed","(1b) general elementary school","434","1","1","1"
"Yes","2011","Not Employed","(1c) basic vocational qualification","1093","1","1","1"
"Yes","2011","Not Employed","(2b) intermediate general qualification","37","1","1","1"
"Yes","2011","Not Employed","(2a) intermediate vocational","416","1","1","1"
"Yes","2011","Not Employed","(2c_gen) general maturity certificate","33","1","1","1"
"Yes","2011","Not Employed","(2c_voc) vocational maturity certificate","119","1","1","1"
"Yes","2011","Not Employed","(3a) lower tertiary education","199","1","1","1"
"Yes","2011","Not Employed","(3b) higher tertiary education","201","1","1","1"
"Yes","2011","Employed","(0) in school","","","",""
"Yes","2011","Employed","(1a) inadequately completed","17","","",""
"Yes","2011","Employed","(1b) general elementary school","95","1","1","1"
"Yes","2011","Employed","(1c) basic vocational qualification","430","1","1","1"
"Yes","2011","Employed","(2b) intermediate general qualification","29","","",""
"Yes","2011","Employed","(2a) intermediate vocational","467","1","1","1"
"Yes","2011","Employed","(2c_gen) general maturity certificate","23","","",""
"Yes","2011","Employed","(2c_voc) vocational maturity certificate","120","1","1","1"
"Yes","2011","Employed","(3a) lower tertiary education","136","1","1","1"
"Yes","2011","Employed","(3b) higher tertiary education","206","1","1","1"
"Yes","2012","Not Employed","(0) in school","","","",""
"Yes","2012","Not Employed","(1a) inadequately completed","","","",""
"Yes","2012","Not Employed","(1b) general elementary school","","","",""
"Yes","2012","Not Employed","(1c) basic vocational qualification","","","",""
"Yes","2012","Not Employed","(2b) intermediate general qualification","","","",""
"Yes","2012","Not Employed","(2a) intermediate vocational","","","",""
"Yes","2012","Not Employed","(2c_gen) general maturity certificate","","","",""
"Yes","2012","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Yes","2012","Not Employed","(3a) lower tertiary education","","","",""
"Yes","2012","Not Employed","(3b) higher tertiary education","","","",""
"Yes","2012","Employed","(0) in school","","","",""
"Yes","2012","Employed","(1a) inadequately completed","","","",""
"Yes","2012","Employed","(1b) general elementary school","","","",""
"Yes","2012","Employed","(1c) basic vocational qualification","","","",""
"Yes","2012","Employed","(2b) intermediate general qualification","","","",""
"Yes","2012","Employed","(2a) intermediate vocational","","","",""
"Yes","2012","Employed","(2c_gen) general maturity certificate","","","",""
"Yes","2012","Employed","(2c_voc) vocational maturity certificate","","","",""
"Yes","2012","Employed","(3a) lower tertiary education","","","",""
"Yes","2012","Employed","(3b) higher tertiary education","","","",""
"Yes","2013","Not Employed","(0) in school","3","","",""
"Yes","2013","Not Employed","(1a) inadequately completed","39","1","1","1"
"Yes","2013","Not Employed","(1b) general elementary school","388","1","1","1"
"Yes","2013","Not Employed","(1c) basic vocational qualification","985","1","1","1"
"Yes","2013","Not Employed","(2b) intermediate general qualification","42","1","1","1"
"Yes","2013","Not Employed","(2a) intermediate vocational","410","1","1","1"
