"ple0021","year","age_gr","e11102","n","percent","lower_confidence","upper_confidence"
"Yes","2011","16-34 y.","Not Employed","32","0.0349586589404248","0.0241630774841772","0.0457542403966724"
"Yes","2011","16-34 y.","Employed","92","0.0318230886039722","0.0257366788828993","0.0379094983250451"
"Yes","2011","35-65 y.","Not Employed","667","0.320492255528391","0.301110462226801","0.33987404882998"
"Yes","2011","35-65 y.","Employed","1334","0.152479396424065","0.145107983154288","0.159850809693842"
"Yes","2011","66 and older","Not Employed","1905","0.412825649259262","0.398907614897509","0.426743683621015"
"Yes","2011","66 and older","Employed","103","0.256502086672385","0.212766593079686","0.300237580265084"
"No","2011","16-34 y.","Not Employed","1080","0.965041341059575","0.954245759603328","0.975836922515823"
"No","2011","16-34 y.","Employed","3103","0.968176911396028","0.962090501674955","0.974263321117101"
"No","2011","35-65 y.","Not Employed","1560","0.67950774447161","0.66012595117002","0.698889537773199"
"No","2011","35-65 y.","Employed","7802","0.847520603575935","0.840149190306158","0.854892016845712"
"No","2011","66 and older","Not Employed","2902","0.587174350740738","0.573256316378985","0.601092385102491"
"No","2011","66 and older","Employed","280","0.743497913327615","0.699762419734916","0.787233406920314"
"Yes","2012","16-34 y.","Not Employed","","","",""
"Yes","2012","16-34 y.","Employed","","","",""
"Yes","2012","35-65 y.","Not Employed","","","",""
"Yes","2012","35-65 y.","Employed","","","",""
"Yes","2012","66 and older","Not Employed","","","",""
"Yes","2012","66 and older","Employed","","","",""
"No","2012","16-34 y.","Not Employed","","","",""
"No","2012","16-34 y.","Employed","","","",""
"No","2012","35-65 y.","Not Employed","","","",""
"No","2012","35-65 y.","Employed","","","",""
"No","2012","66 and older","Not Employed","","","",""
"No","2012","66 and older","Employed","","","",""
"Yes","2013","16-34 y.","Not Employed","18","","",""
"Yes","2013","16-34 y.","Employed","85","0.0330456230144783","0.0264585635938433","0.0396326824351133"
"Yes","2013","35-65 y.","Not Employed","589","0.331202625257673","0.310183525337484","0.352221725177862"
"Yes","2013","35-65 y.","Employed","1317","0.16745058754335","0.159434366389244","0.175466808697455"
