"ple0021","year","hgtyp1hh","sampreg","n","percent","lower_confidence","upper_confidence","value"
"Yes","2011","Couple + C. LE 16 ","East Germany","42","0.0619295306498051","0.0436379262302024","0.0802211350694078","1"
"Yes","2011","Couple + C. GT 16 ","West Germany","322","0.123571166447187","0.110655501564893","0.136486831329482","1"
"Yes","2011","Couple + C. GT 16 ","East Germany","94","0.110859065238735","0.0877166174406292","0.13400151303684","1"
"Yes","2011","Couple + C. LE and GT 16","West Germany","92","0.0811540468984929","0.0645338885548963","0.0977742052420895","1"
"Yes","2011","Couple + C. LE and GT 16","East Germany","13","","","","1"
"No","2012","Couple + C. GT 16 ","East Germany","","","","","2"
"No","2012","Couple + C. GT 16 ","West Germany","","","","","2"
"No","2012","Couple + C. LE and GT 16","West Germany","","","","","2"
"No","2012","Couple + C. LE and GT 16","East Germany","","","","","2"
"No","2012","(Married) couple without C. ","East Germany","","","","","2"
"No","2012","1-pers.-HH","East Germany","","","","","2"
"No","2012","(Married) couple without C. ","West Germany","","","","","2"
"No","2012","1-pers.-HH","West Germany","","","","","2"
"No","2012","Single parent ","West Germany","","","","","2"
"No","2012","Single parent ","East Germany","","","","","2"
"No","2012","Couple + C. LE 16 ","West Germany","","","","","2"
"No","2012","Couple + C. LE 16 ","East Germany","","","","","2"
"Yes","2012","1-pers.-HH","West Germany","","","","","1"
"Yes","2012","1-pers.-HH","East Germany","","","","","1"
"Yes","2012","(Married) couple without C. ","West Germany","","","","","1"
"Yes","2012","(Married) couple without C. ","East Germany","","","","","1"
"Yes","2012","Single parent ","West Germany","","","","","1"
"Yes","2012","Single parent ","East Germany","","","","","1"
"Yes","2012","Couple + C. LE 16 ","West Germany","","","","","1"
"Yes","2012","Couple + C. LE 16 ","East Germany","","","","","1"
"Yes","2012","Couple + C. GT 16 ","West Germany","","","","","1"
"Yes","2012","Couple + C. GT 16 ","East Germany","","","","","1"
"Yes","2012","Couple + C. LE and GT 16","West Germany","","","","","1"
"Yes","2012","Couple + C. LE and GT 16","East Germany","","","","","1"
"No","2013","Couple + C. LE and GT 16","East Germany","116","0.927540238399408","0.882452229146788","0.972628247652028","2"
"No","2013","Couple + C. GT 16 ","West Germany","1806","0.851645138635893","0.836503673918399","0.866786603353388","2"
"No","2013","Couple + C. GT 16 ","East Germany","460","0.894167182048963","0.867650305753213","0.920684058344712","2"
"No","2013","Couple + C. LE and GT 16","West Germany","744","0.898852951440331","0.878152004204288","0.919553898676374","2"
"No","2013","1-pers.-HH","West Germany","1879","0.71940434124043","0.702147766293548","0.736660916187311","2"
"No","2013","1-pers.-HH","East Germany","615","0.744642436792201","0.715649883983664","0.773634989600738","2"
"No","2013","(Married) couple without C. ","East Germany","1480","0.753556761697958","0.734689204666554","0.772424318729362","2"
"No","2013","(Married) couple without C. ","West Germany","4110","0.730211189224752","0.718638836938482","0.741783541511023","2"
"No","2013","Single parent ","West Germany","734","0.850316458948122","0.826403002653572","0.874229915242672","2"
"No","2013","Single parent ","East Germany","231","0.890727326863355","0.85287818745582","0.92857646627089","2"
"No","2013","Couple + C. LE 16 ","West Germany","1995","0.91415136150289","0.902342826877517","0.925959896128264","2"
"No","2013","Couple + C. LE 16 ","East Germany","569","0.927088359514942","0.906473210193537","0.947703508836346","2"
"Yes","2013","Single parent ","West Germany","121","0.149683541051878","0.125770084757328","0.173596997346427","1"
"Yes","2013","Single parent ","East Germany","30","0.109272673136645","0.0714235337291104","0.14712181254418","1"
"Yes","2013","Couple + C. LE 16 ","West Germany","167","0.0858486384971095","0.0740401038717358","0.0976571731224833","1"
"Yes","2013","Couple + C. LE 16 ","East Germany","42","0.0729116404850584","0.0522964911636539","0.0935267898064629","1"
"Yes","2013","Couple + C. GT 16 ","West Germany","311","0.148354861364107","0.133213396646612","0.163496326081601","1"
"Yes","2013","Couple + C. GT 16 ","East Germany","57","0.105832817951037","0.079315941655288","0.132349694246787","1"
"Yes","2013","Couple + C. LE and GT 16","West Germany","71","0.101147048559669","0.0804461013236262","0.121847995795712","1"
"Yes","2013","Couple + C. LE and GT 16","East Germany","11","","","","1"
"Yes","2013","1-pers.-HH","West Germany","725","0.28059565875957","0.263339083812688","0.297852233706452","1"
"Yes","2013","1-pers.-HH","East Germany","254","0.255357563207799","0.226365010399262","0.284350116016335","1"
"Yes","2013","(Married) couple without C. ","West Germany","1541","0.269788810775248","0.258216458488977","0.281361163061518","1"
"Yes","2013","(Married) couple without C. ","East Germany","524","0.246443238302042","0.227575681270638","0.265310795333446","1"
"No","2014","1-pers.-HH","West Germany","","","","","2"
"No","2014","1-pers.-HH","East Germany","","","","","2"
"No","2014","Couple + C. GT 16 ","West Germany","","","","","2"
"No","2014","Couple + C. GT 16 ","East Germany","","","","","2"
"No","2014","Couple + C. LE and GT 16","West Germany","","","","","2"
"No","2014","Couple + C. LE and GT 16","East Germany","","","","","2"
"No","2014","(Married) couple without C. ","West Germany","","","","","2"
"No","2014","(Married) couple without C. ","East Germany","","","","","2"
"No","2014","Single parent ","West Germany","","","","","2"
"No","2014","Single parent ","East Germany","","","","","2"
"No","2014","Couple + C. LE 16 ","West Germany","","","","","2"
"No","2014","Couple + C. LE 16 ","East Germany","","","","","2"
"Yes","2014","Single parent ","West Germany","","","","","1"
"Yes","2014","Single parent ","East Germany","","","","","1"
"Yes","2014","Couple + C. LE 16 ","West Germany","","","","","1"
"Yes","2014","Couple + C. LE 16 ","East Germany","","","","","1"
"Yes","2014","Couple + C. GT 16 ","West Germany","","","","","1"
"Yes","2014","Couple + C. GT 16 ","East Germany","","","","","1"
"Yes","2014","Couple + C. LE and GT 16","West Germany","","","","","1"
"Yes","2014","Couple + C. LE and GT 16","East Germany","","","","","1"
"Yes","2014","1-pers.-HH","East Germany","","","","","1"
"Yes","2014","(Married) couple without C. ","West Germany","","","","","1"
"Yes","2014","(Married) couple without C. ","East Germany","","","","","1"
"Yes","2014","1-pers.-HH","West Germany","","","","","1"
"No","2015","1-pers.-HH","West Germany","1937","0.72295150233327","0.705889421644118","0.740013583022422","2"
"No","2015","1-pers.-HH","East Germany","636","0.736664120474456","0.707547334757248","0.765780906191664","2"
"No","2015","(Married) couple without C. ","West Germany","4042","0.732546533950743","0.720903528884047","0.744189539017439","2"
"No","2015","(Married) couple without C. ","East Germany","1409","0.728722419840799","0.708988252692655","0.748456586988942","2"
"No","2015","Couple + C. GT 16 ","West Germany","2096","0.875251179472554","0.862086054549637","0.888416304395471","2"
"No","2015","Couple + C. GT 16 ","East Germany","411","0.893257186301027","0.865747667557579","0.920766705044475","2"
"No","2015","Couple + C. LE and GT 16","West Germany","1685","0.909453934051448","0.896377558869387","0.922530309233509","2"
"No","2015","Couple + C. LE and GT 16","East Germany","285","0.891505885522653","0.856773234734912","0.926238536310393","2"
"No","2015","Single parent ","West Germany","1615","0.866889446798912","0.851484941452306","0.882293952145518","2"
"No","2015","Single parent ","East Germany","392","0.861699936550685","0.830221270273972","0.893178602827399","2"
"No","2015","Couple + C. LE 16 ","West Germany","4644","0.929881159352359","0.922793496650162","0.936968822054555","2"
"No","2015","Couple + C. LE 16 ","East Germany","1009","0.903197642688458","0.885707985971794","0.920687299405122","2"
"Yes","2015","Single parent ","West Germany","253","0.133110553201088","0.117706047854482","0.148515058547694","1"
"Yes","2015","Single parent ","East Germany","70","0.138300063449314","0.106821397172601","0.169778729726028","1"
"Yes","2015","Couple + C. LE 16 ","West Germany","342","0.0701188406476414","0.0630311779454446","0.0772065033498383","1"
"Yes","2015","Couple + C. LE 16 ","East Germany","89","0.0968023573115423","0.0793127005948782","0.114292014028206","1"
"Yes","2015","1-pers.-HH","West Germany","706","0.27704849766673","0.259986416977578","0.294110578355882","1"
"Yes","2015","1-pers.-HH","East Germany","243","0.263335879525544","0.234219093808336","0.292452665242752","1"
"Yes","2015","(Married) couple without C. ","West Germany","1510","0.267453466049257","0.255810460982561","0.279096471115953","1"
"Yes","2015","(Married) couple without C. ","East Germany","541","0.271277580159201","0.251543413011058","0.291011747307345","1"
"Yes","2015","Couple + C. GT 16 ","West Germany","324","0.124748820527446","0.111583695604529","0.137913945450363","1"
"Yes","2015","Couple + C. GT 16 ","East Germany","73","0.106742813698973","0.0792332949555251","0.134252332442421","1"
"Yes","2015","Couple + C. LE and GT 16","West Germany","165","0.0905460659485521","0.0774696907664911","0.103622441130613","1"
"Yes","2015","Couple + C. LE and GT 16","East Germany","23","","","","1"
"No","2016","Couple + C. LE and GT 16","East Germany","","","","","2"
"No","2016","Couple + C. GT 16 ","West Germany","","","","","2"
"No","2016","Couple + C. GT 16 ","East Germany","","","","","2"
"No","2016","Couple + C. LE and GT 16","West Germany","","","","","2"
"No","2016","1-pers.-HH","West Germany","","","","","2"
"No","2016","1-pers.-HH","East Germany","","","","","2"
"No","2016","(Married) couple without C. ","West Germany","","","","","2"
"No","2016","(Married) couple without C. ","East Germany","","","","","2"
"No","2016","Single parent ","West Germany","","","","","2"
"No","2016","Single parent ","East Germany","","","","","2"
"No","2016","Couple + C. LE 16 ","West Germany","","","","","2"
"No","2016","Couple + C. LE 16 ","East Germany","","","","","2"
"Yes","2016","Single parent ","West Germany","","","","","1"
"Yes","2016","Single parent ","East Germany","","","","","1"
"Yes","2016","Couple + C. LE 16 ","West Germany","","","","","1"
"Yes","2016","Couple + C. LE 16 ","East Germany","","","","","1"
"Yes","2016","Couple + C. GT 16 ","West Germany","","","","","1"
"Yes","2016","Couple + C. GT 16 ","East Germany","","","","","1"
"Yes","2016","1-pers.-HH","West Germany","","","","","1"
"Yes","2016","1-pers.-HH","East Germany","","","","","1"
"Yes","2016","(Married) couple without C. ","West Germany","","","","","1"
"Yes","2016","(Married) couple without C. ","East Germany","","","","","1"
"Yes","2016","Couple + C. LE and GT 16","West Germany","","","","","1"
"Yes","2016","Couple + C. LE and GT 16","East Germany","","","","","1"
"No","2017","Couple + C. GT 16 ","West Germany","2364","0.840696698245552","0.827107632667915","0.854285763823189","2"
"No","2017","Couple + C. GT 16 ","East Germany","407","0.87032327554362","0.840393964114408","0.900252586972831","2"
"No","2017","Couple + C. LE and GT 16","West Germany","1714","0.922087255358381","0.90998090627507","0.934193604441692","2"
"No","2017","Couple + C. LE and GT 16","East Germany","330","0.878273379327372","0.844683763122277","0.911862995532468","2"
"No","2017","1-pers.-HH","West Germany","2159","0.711413390555519","0.695057151212617","0.727769629898421","2"
"No","2017","1-pers.-HH","East Germany","729","0.747139491027823","0.720253714492809","0.774025267562837","2"
"No","2017","(Married) couple without C. ","West Germany","4517","0.727210300073846","0.716089622767131","0.738330977380562","2"
"No","2017","(Married) couple without C. ","East Germany","1489","0.697879199016246","0.67822149043339","0.717536907599102","2"
"No","2017","Single parent ","West Germany","1530","0.850153430213494","0.833604959207947","0.86670190121904","2"
"No","2017","Single parent ","East Germany","402","0.915439741571772","0.889931059385664","0.940948423757881","2"
"No","2017","Couple + C. LE 16 ","West Germany","4543","0.939401896117368","0.932688489863697","0.946115302371038","2"
"No","2017","Couple + C. LE 16 ","East Germany","1028","0.93626379621215","0.921860590499333","0.950667001924966","2"
"Yes","2017","Single parent ","West Germany","257","0.149846569786506","0.13329809878096","0.166395040792053","1"
"Yes","2017","Single parent ","East Germany","55","0.084560258428228","0.0590515762421194","0.110068940614337","1"
"Yes","2017","Couple + C. LE 16 ","West Germany","309","0.0605981038826323","0.0538846976289618","0.0673115101363028","1"
"Yes","2017","Couple + C. LE 16 ","East Germany","77","0.0637362037878501","0.0493329980750336","0.0781394095006667","1"
"Yes","2017","Couple + C. GT 16 ","East Germany","77","0.12967672445638","0.0997474130271687","0.159606035885592","1"
"Yes","2017","Couple + C. GT 16 ","West Germany","422","0.159303301754448","0.145714236176811","0.172892367332085","1"
"Yes","2017","Couple + C. LE and GT 16","West Germany","169","0.0779127446416192","0.0658063955583083","0.0900190937249302","1"
"Yes","2017","Couple + C. LE and GT 16","East Germany","34","0.121726620672628","0.0881370044675318","0.155316236877723","1"
"Yes","2017","1-pers.-HH","East Germany","275","0.252860508972177","0.225974732437163","0.279746285507191","1"
"Yes","2017","(Married) couple without C. ","West Germany","1645","0.272789699926154","0.261669022619438","0.283910377232869","1"
"Yes","2017","(Married) couple without C. ","East Germany","607","0.302120800983754","0.282463092400898","0.32177850956661","1"
"Yes","2017","1-pers.-HH","West Germany","789","0.288586609444481","0.272230370101579","0.304942848787383","1"
"No","2018","1-pers.-HH","West Germany","","","","","2"
"No","2018","1-pers.-HH","East Germany","","","","","2"
"No","2018","(Married) couple without C. ","West Germany","","","","","2"
"No","2018","(Married) couple without C. ","East Germany","","","","","2"
"No","2018","Single parent ","West Germany","","","","","2"
"No","2018","Single parent ","East Germany","","","","","2"
"No","2018","Couple + C. LE 16 ","West Germany","","","","","2"
"No","2018","Couple + C. LE 16 ","East Germany","","","","","2"
"No","2018","Couple + C. GT 16 ","West Germany","","","","","2"
"No","2018","Couple + C. GT 16 ","East Germany","","","","","2"
"No","2018","Couple + C. LE and GT 16","West Germany","","","","","2"
"No","2018","Couple + C. LE and GT 16","East Germany","","","","","2"
"Yes","2018","Single parent ","West Germany","","","","","1"
"Yes","2018","Single parent ","East Germany","","","","","1"
"Yes","2018","Couple + C. LE 16 ","West Germany","","","","","1"
"Yes","2018","Couple + C. LE 16 ","East Germany","","","","","1"
"Yes","2018","Couple + C. LE and GT 16","East Germany","","","","","1"
"Yes","2018","Couple + C. GT 16 ","East Germany","","","","","1"
"Yes","2018","Couple + C. LE and GT 16","West Germany","","","","","1"
"Yes","2018","Couple + C. GT 16 ","West Germany","","","","","1"
"Yes","2018","1-pers.-HH","West Germany","","","","","1"
"Yes","2018","1-pers.-HH","East Germany","","","","","1"
"Yes","2018","(Married) couple without C. ","East Germany","","","","","1"
"Yes","2018","(Married) couple without C. ","West Germany","","","","","1"
"No","2019","1-pers.-HH","West Germany","2335","0.714545630039716","0.698853520355172","0.73023773972426","2"
"No","2019","1-pers.-HH","East Germany","761","0.730393669243521","0.703358975185656","0.757428363301386","2"
"No","2019","(Married) couple without C. ","West Germany","4627","0.732929339229365","0.722058545046454","0.743800133412277","2"
"No","2019","(Married) couple without C. ","East Germany","1549","0.688007471095618","0.668527563063197","0.707487379128039","2"
"No","2019","Single parent ","West Germany","1386","0.856333051987571","0.839289735806105","0.873376368169038","2"
"No","2019","Single parent ","East Germany","390","0.919052989906562","0.89348020329871","0.944625776514414","2"
"No","2019","Couple + C. LE 16 ","West Germany","3824","0.924535168477799","0.916526765345228","0.93254357161037","2"
"No","2019","Couple + C. LE 16 ","East Germany","940","0.93983385144243","0.92524782932944","0.954419873555421","2"
"No","2019","Couple + C. GT 16 ","West Germany","2118","0.817429043788143","0.802378822146834","0.832479265429453","2"
"No","2019","Couple + C. GT 16 ","East Germany","368","0.866854370420269","0.835218283707442","0.898490457133096","2"
"No","2019","Couple + C. LE and GT 16","West Germany","1644","0.917288833807908","0.904651606939905","0.92992606067591","2"
"No","2019","Couple + C. LE and GT 16","East Germany","325","0.878797568386949","0.845270352655024","0.912324784118875","2"
"Yes","2019","Single parent ","West Germany","241","0.143666948012429","0.126623631830962","0.160710264193895","1"
"Yes","2019","Single parent ","East Germany","47","0.0809470100934377","0.0553742234855856","0.10651979670129","1"
"Yes","2019","Couple + C. LE 16 ","West Germany","355","0.0754648315222009","0.0674564283896299","0.083473234654772","1"
"Yes","2019","Couple + C. LE 16 ","East Germany","81","0.0601661485575697","0.0455801264445793","0.0747521706705601","1"
"Yes","2019","1-pers.-HH","West Germany","847","0.285454369960284","0.26976226027574","0.301146479644828","1"
"Yes","2019","Couple + C. GT 16 ","East Germany","75","0.133145629579731","0.101509542866904","0.164781716292558","1"
"Yes","2019","Couple + C. LE and GT 16","East Germany","39","0.121202431613051","0.0876752158811252","0.154729647344976","1"
"Yes","2019","1-pers.-HH","East Germany","274","0.269606330756479","0.242571636698614","0.296641024814344","1"
"Yes","2019","Couple + C. GT 16 ","West Germany","413","0.182570956211857","0.167520734570547","0.197621177853166","1"
"Yes","2019","(Married) couple without C. ","East Germany","624","0.311992528904382","0.292512620871961","0.331472436936803","1"
"Yes","2019","(Married) couple without C. ","West Germany","1736","0.267070660770635","0.256199866587723","0.277941454953546","1"
"Yes","2019","Couple + C. LE and GT 16","West Germany","181","0.0827111661920924","0.0700739393240897","0.0953483930600951","1"
