"ple0021","year","migback","regtyp","n","percent","lower_confidence","upper_confidence","value"
"No","2011","no migration background","Rural Area","5294","0.78824572853183","0.778432984136766","0.798058472926895","2"
"No","2011","no migration background","Urban Area","9046","0.779809559468154","0.772196971785077","0.787422147151231","2"
"No","2011","direct migration background","Urban Area","1265","0.808065179197746","0.788478426258963","0.827651932136529","2"
"No","2011","direct migration background","Rural Area","368","0.812187075376937","0.77676447614539","0.847609674608485","2"
"No","2011","indirect migration background","Urban Area","625","0.942922671388651","0.925237176398519","0.960608166378782","2"
"No","2011","indirect migration background","Rural Area","129","0.939342811974407","0.899517265604501","0.979168358344314","2"
"Yes","2011","no migration background","Urban Area","2336","0.220190440531846","0.212577852848769","0.227803028214923","1"
"Yes","2011","no migration background","Rural Area","1365","0.21175427146817","0.201941527073105","0.221567015863234","1"
"Yes","2011","direct migration background","Urban Area","288","0.191934820802254","0.172348067863471","0.211521573741037","1"
"Yes","2011","direct migration background","Rural Area","99","0.187812924623063","0.152390325391515","0.223235523854611","1"
"Yes","2011","indirect migration background","Urban Area","36","0.0570773286113493","0.0393918336212179","0.0747628236014807","1"
"Yes","2011","indirect migration background","Rural Area","9","","","","1"
"No","2012","no migration background","Urban Area","","","","","2"
"No","2012","no migration background","Rural Area","","","","","2"
"No","2012","direct migration background","Urban Area","","","","","2"
"No","2012","direct migration background","Rural Area","","","","","2"
"No","2012","indirect migration background","Urban Area","","","","","2"
"No","2012","indirect migration background","Rural Area","","","","","2"
"Yes","2012","no migration background","Urban Area","","","","","1"
"Yes","2012","no migration background","Rural Area","","","","","1"
"Yes","2012","direct migration background","Urban Area","","","","","1"
"Yes","2012","direct migration background","Rural Area","","","","","1"
"Yes","2012","indirect migration background","Urban Area","","","","","1"
"Yes","2012","indirect migration background","Rural Area","","","","","1"
"No","2013","no migration background","Urban Area","8176","0.771562548714824","0.763495841927563","0.779629255502086","2"
"No","2013","no migration background","Rural Area","4842","0.780528364850708","0.770187594584251","0.790869135117165","2"
"No","2013","direct migration background","Urban Area","1039","0.761339173223927","0.738167570531977","0.784510775915877","2"
"No","2013","direct migration background","Rural Area","298","0.742442911914106","0.69937351565356","0.785512308174652","2"
"No","2013","indirect migration background","Urban Area","544","0.930087226997241","0.909334546566718","0.950839907427764","2"
"No","2013","indirect migration background","Rural Area","129","0.971046723372487","0.942866296965501","0.999227149779474","2"
"Yes","2013","no migration background","Urban Area","2229","0.228437451285176","0.220370744497914","0.236504158072437","1"
"Yes","2013","no migration background","Rural Area","1312","0.219471635149292","0.209130864882835","0.229812405415749","1"
"Yes","2013","direct migration background","Urban Area","261","0.238660826776073","0.215489224084123","0.261832429468023","1"
"Yes","2013","direct migration background","Rural Area","98","0.257557088085894","0.214487691825348","0.30062648434644","1"
"Yes","2013","indirect migration background","Urban Area","36","0.0699127730027587","0.0491600925722357","0.0906654534332816","1"
"Yes","2013","indirect migration background","Rural Area","7","","","","1"
"No","2014","no migration background","Urban Area","","","","","2"
"No","2014","no migration background","Rural Area","","","","","2"
"No","2014","direct migration background","Urban Area","","","","","2"
"No","2014","direct migration background","Rural Area","","","","","2"
"No","2014","indirect migration background","Urban Area","","","","","2"
"No","2014","indirect migration background","Rural Area","","","","","2"
"Yes","2014","no migration background","Urban Area","","","","","1"
"Yes","2014","no migration background","Rural Area","","","","","1"
"Yes","2014","direct migration background","Urban Area","","","","","1"
"Yes","2014","direct migration background","Rural Area","","","","","1"
"Yes","2014","indirect migration background","Urban Area","","","","","1"
"Yes","2014","indirect migration background","Rural Area","","","","","1"
"No","2015","no migration background","Urban Area","9497","0.776067118691059","0.768567004117464","0.783567233264654","2"
"No","2015","no migration background","Rural Area","5943","0.786940348907294","0.777577995521781","0.796302702292806","2"
"No","2015","direct migration background","Urban Area","2805","0.830427694632323","0.817488477926864","0.843366911337782","2"
"No","2015","direct migration background","Rural Area","926","0.817399059767663","0.79446381318644","0.840334306348885","2"
"No","2015","indirect migration background","Urban Area","1264","0.938345593776768","0.925428659558156","0.95126252799538","2"
"No","2015","indirect migration background","Rural Area","285","0.965966612758728","0.945483380531178","0.986449844986278","2"
"Yes","2015","no migration background","Urban Area","2371","0.223932881308941","0.216432766735345","0.231432995882536","1"
"Yes","2015","no migration background","Rural Area","1405","0.213059651092706","0.203697297707194","0.222422004478219","1"
"Yes","2015","direct migration background","Urban Area","426","0.169572305367677","0.156633088662218","0.182511522073136","1"
"Yes","2015","direct migration background","Rural Area","164","0.182600940232337","0.159665693651115","0.20553618681356","1"
"Yes","2015","indirect migration background","Urban Area","68","0.061654406223232","0.0487374720046199","0.074571340441844","1"
"Yes","2015","indirect migration background","Rural Area","16","","","","1"
"No","2016","no migration background","Urban Area","","","","","2"
"No","2016","no migration background","Rural Area","","","","","2"
"No","2016","direct migration background","Urban Area","","","","","2"
"No","2016","direct migration background","Rural Area","","","","","2"
"No","2016","indirect migration background","Urban Area","","","","","2"
"No","2016","indirect migration background","Rural Area","","","","","2"
"Yes","2016","no migration background","Urban Area","","","","","1"
"Yes","2016","no migration background","Rural Area","","","","","1"
"Yes","2016","direct migration background","Urban Area","","","","","1"
"Yes","2016","direct migration background","Rural Area","","","","","1"
"Yes","2016","indirect migration background","Urban Area","","","","","1"
"Yes","2016","indirect migration background","Rural Area","","","","","1"
"No","2017","no migration background","Urban Area","9946","0.777990240056483","0.770678549361999","0.785301930750966","2"
