"ple0021","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence","value"
"No","2011","Rhineland-Palatinate,Saarland","Urban Area","720","0.795888794145369","0.769319404507203","0.822458183783534","2"
"No","2011","Rhineland-Palatinate,Saarland","Rural Area","248","0.778816397299462","0.733899972936024","0.823732821662899","2"
"No","2011","Baden-Württemberg","Urban Area","1783","0.778457949623134","0.761302345820782","0.795613553425487","2"
"No","2011","Baden-Württemberg","Rural Area","198","0.770949441845099","0.718649539615665","0.823249344074533","2"
"No","2011","Bavaria","Urban Area","1205","0.783755860660558","0.762963769109023","0.804547952212093","2"
"No","2011","Bavaria","Rural Area","1369","0.813003509773062","0.794441449539664","0.83156557000646","2"
"No","2011","Berlin","Urban Area","616","0.780173512315691","0.751166511897894","0.809180512733487","2"
"No","2011","Berlin","Rural Area","","","","","2"
"No","2011","Thuringia","Urban Area","222","0.860893357363863","0.819539067843186","0.902247646884541","2"
"No","2011","Thuringia","Rural Area","496","0.799539333445342","0.76805193405211","0.831026732838573","2"
"Yes","2011","Schleswig-Holstein","Urban Area","38","0.172345579279731","0.120770598544963","0.223920560014499","1"
"Yes","2011","Schleswig-Holstein","Rural Area","91","0.200898505119052","0.163754934211749","0.238042076026354","1"
"Yes","2011","Hamburg","Urban Area","63","0.208449976163794","0.163592697574192","0.253307254753395","1"
"Yes","2011","Hamburg","Rural Area","","","","","1"
"Yes","2011","Lower Saxony","Urban Area","170","0.197427654630092","0.172021535318906","0.222833773941278","1"
"Yes","2011","Lower Saxony","Rural Area","178","0.187347965769567","0.162881140891772","0.211814790647362","1"
"Yes","2011","Bremen","Urban Area","22","","","","1"
"Yes","2011","Bremen","Rural Area","","","","","1"
"Yes","2011","North Rhine-Westphalia","Urban Area","777","0.210460076503678","0.197855883800745","0.223064269206611","1"
"Yes","2011","North Rhine-Westphalia","Rural Area","32","0.228846665939406","0.158502113223943","0.299191218654869","1"
"Yes","2011","Hesse","Urban Area","208","0.18277553812795","0.160573066927572","0.204978009328328","1"
"Yes","2011","Hesse","Rural Area","67","0.284134991320143","0.228561746132705","0.33970823650758","1"
"Yes","2011","Rhineland-Palatinate,Saarland","Urban Area","164","0.204111205854631","0.177541816216466","0.230680595492797","1"
"Yes","2011","Rhineland-Palatinate,Saarland","Rural Area","80","0.221183602700539","0.176267178337101","0.266100027063976","1"
"Yes","2011","Baden-Württemberg","Urban Area","468","0.221542050376866","0.204386446574513","0.238697654179218","1"
"Yes","2011","Baden-Württemberg","Rural Area","50","0.229050558154901","0.176750655925467","0.281350460384335","1"
"Yes","2011","Bavaria","Urban Area","301","0.216244139339442","0.195452047787907","0.237036230890977","1"
"Yes","2011","Bavaria","Rural Area","326","0.186996490226938","0.16843442999354","0.205558550460336","1"
"Yes","2011","Berlin","Urban Area","167","0.219826487684309","0.190819487266513","0.248833488102106","1"
"Yes","2011","Berlin","Rural Area","","","","","1"
"Yes","2011","Brandenburg","Urban Area","12","","","","1"
"Yes","2011","Brandenburg","Rural Area","173","0.207665412430833","0.179901698779439","0.235429126082226","1"
"Yes","2011","Mecklenburg-Western Pomerania","Urban Area","7","","","","1"
"Yes","2011","Mecklenburg-Western Pomerania","Rural Area","98","0.239679889234189","0.20120905914221","0.278150719326169","1"
"Yes","2011","Saxony","Urban Area","145","0.209327869625573","0.17975505725118","0.238900681999965","1"
"Yes","2011","Saxony","Rural Area","144","0.225672089454536","0.194321975702551","0.25702220320652","1"
"Yes","2011","Saxony-Anhalt","Urban Area","71","0.25265114400246","0.202466116244216","0.302836171760704","1"
"Yes","2011","Saxony-Anhalt","Rural Area","109","0.184731496053396","0.153202698732165","0.216260293374626","1"
"Yes","2011","Thuringia","Urban Area","47","0.139106642636137","0.097752353115459","0.180460932156814","1"
"Yes","2011","Thuringia","Rural Area","125","0.200460666554658","0.168973267161427","0.23194806594789","1"
"No","2012","Brandenburg","Rural Area","","","","","2"
"No","2012","Mecklenburg-Western Pomerania","Urban Area","","","","","2"
"No","2012","Mecklenburg-Western Pomerania","Rural Area","","","","","2"
"No","2012","Saxony","Urban Area","","","","","2"
"No","2012","Saxony","Rural Area","","","","","2"
"No","2012","Schleswig-Holstein","Rural Area","","","","","2"
"No","2012","Hamburg","Urban Area","","","","","2"
"No","2012","Hamburg","Rural Area","","","","","2"
"No","2012","Lower Saxony","Urban Area","","","","","2"
"No","2012","Brandenburg","Urban Area","","","","","2"
"No","2012","Bremen","Rural Area","","","","","2"
"No","2012","North Rhine-Westphalia","Urban Area","","","","","2"
"No","2012","Saxony-Anhalt","Urban Area","","","","","2"
"No","2012","Schleswig-Holstein","Urban Area","","","","","2"
"No","2012","Lower Saxony","Rural Area","","","","","2"
"No","2012","Bremen","Urban Area","","","","","2"
"No","2012","North Rhine-Westphalia","Rural Area","","","","","2"
"No","2012","Hesse","Urban Area","","","","","2"
"No","2012","Saxony-Anhalt","Rural Area","","","","","2"
"No","2012","Hesse","Rural Area","","","","","2"
"No","2012","Rhineland-Palatinate,Saarland","Urban Area","","","","","2"
"No","2012","Rhineland-Palatinate,Saarland","Rural Area","","","","","2"
"No","2012","Baden-Württemberg","Urban Area","","","","","2"
"No","2012","Baden-Württemberg","Rural Area","","","","","2"
"No","2012","Bavaria","Urban Area","","","","","2"
"No","2012","Bavaria","Rural Area","","","","","2"
"No","2012","Berlin","Urban Area","","","","","2"
"No","2012","Berlin","Rural Area","","","","","2"
"No","2012","Thuringia","Urban Area","","","","","2"
"No","2012","Thuringia","Rural Area","","","","","2"
"Yes","2012","Hesse","Urban Area","","","","","1"
"Yes","2012","Hesse","Rural Area","","","","","1"
"Yes","2012","Rhineland-Palatinate,Saarland","Urban Area","","","","","1"
"Yes","2012","Rhineland-Palatinate,Saarland","Rural Area","","","","","1"
"Yes","2012","Baden-Württemberg","Urban Area","","","","","1"
"Yes","2012","Baden-Württemberg","Rural Area","","","","","1"
"Yes","2012","Bavaria","Urban Area","","","","","1"
"Yes","2012","Bavaria","Rural Area","","","","","1"
"Yes","2012","Berlin","Urban Area","","","","","1"
"Yes","2012","Berlin","Rural Area","","","","","1"
"Yes","2012","Brandenburg","Urban Area","","","","","1"
"Yes","2012","Brandenburg","Rural Area","","","","","1"
"Yes","2012","Mecklenburg-Western Pomerania","Urban Area","","","","","1"
"Yes","2012","Mecklenburg-Western Pomerania","Rural Area","","","","","1"
"Yes","2012","Saxony","Urban Area","","","","","1"
"Yes","2012","Saxony","Rural Area","","","","","1"
"Yes","2012","Saxony-Anhalt","Urban Area","","","","","1"
"Yes","2012","Saxony-Anhalt","Rural Area","","","","","1"
"Yes","2012","Thuringia","Urban Area","","","","","1"
"Yes","2012","Thuringia","Rural Area","","","","","1"
"Yes","2012","Schleswig-Holstein","Urban Area","","","","","1"
"Yes","2012","Schleswig-Holstein","Rural Area","","","","","1"
"Yes","2012","Hamburg","Urban Area","","","","","1"
"Yes","2012","Hamburg","Rural Area","","","","","1"
"Yes","2012","Lower Saxony","Urban Area","","","","","1"
"Yes","2012","Lower Saxony","Rural Area","","","","","1"
"Yes","2012","Bremen","Urban Area","","","","","1"
"Yes","2012","Bremen","Rural Area","","","","","1"
"Yes","2012","North Rhine-Westphalia","Urban Area","","","","","1"
"Yes","2012","North Rhine-Westphalia","Rural Area","","","","","1"
"No","2013","Hamburg","Urban Area","256","0.799545837323182","0.755123642041751","0.843968032604613","2"
"No","2013","Hamburg","Rural Area","","","","","2"
"No","2013","Lower Saxony","Urban Area","677","0.772840025131569","0.744283454924511","0.801396595338628","2"
"No","2013","Bremen","Rural Area","","","","","2"
"No","2013","North Rhine-Westphalia","Urban Area","2881","0.767166797272966","0.75342186746409","0.780911727081841","2"
"No","2013","Schleswig-Holstein","Urban Area","137","0.75859696347513","0.693887117744334","0.823306809205926","2"
"No","2013","Schleswig-Holstein","Rural Area","338","0.769956334491912","0.729944191364043","0.809968477619781","2"
"No","2013","Lower Saxony","Rural Area","749","0.782763020871875","0.756636947035482","0.808889094708269","2"
"No","2013","Bremen","Urban Area","101","0.802401938368263","0.731158512919938","0.873645363816588","2"
"No","2013","Brandenburg","Urban Area","54","0.822066188797368","0.73116359649401","0.912968781100725","2"
"No","2013","Brandenburg","Rural Area","553","0.773116481138365","0.742503361676464","0.803729600600266","2"
"No","2013","Mecklenburg-Western Pomerania","Urban Area","34","0.901446170704994","0.807900770287781","0.994991571122208","2"
"No","2013","Mecklenburg-Western Pomerania","Rural Area","330","0.759808384578727","0.718756567215229","0.800860201942224","2"
"No","2013","Saxony","Urban Area","542","0.791647747000206","0.760986964574445","0.822308529425966","2"
"No","2013","Saxony","Rural Area","517","0.797431227298555","0.766952787785068","0.827909666812042","2"
"No","2013","Saxony-Anhalt","Urban Area","188","0.728840005487023","0.674698900081938","0.782981110892108","2"
"No","2013","Saxony-Anhalt","Rural Area","410","0.814356195911323","0.780444474639352","0.848267917183294","2"
"No","2013","North Rhine-Westphalia","Rural Area","85","0.812147073018196","0.736715041613151","0.887579104423242","2"
"No","2013","Hesse","Urban Area","834","0.791399866815086","0.766824007140037","0.815975726490135","2"
"No","2013","Hesse","Rural Area","175","0.716567091442302","0.660135978551567","0.772998204333037","2"
"No","2013","Rhineland-Palatinate,Saarland","Urban Area","642","0.782637319759751","0.754509839129994","0.810764800389508","2"
"No","2013","Thuringia","Urban Area","189","0.867141398156214","0.823744972640291","0.910537823672138","2"
"No","2013","Rhineland-Palatinate,Saarland","Rural Area","208","0.7434886386163","0.692060752030165","0.794916525202436","2"
"No","2013","Baden-Württemberg","Urban Area","1507","0.754202151084951","0.734953321763393","0.77345098040651","2"
"No","2013","Baden-Württemberg","Rural Area","171","0.804598773261572","0.751598002291959","0.857599544231186","2"
"No","2013","Bavaria","Urban Area","1109","0.788924304230548","0.767402036269775","0.810446572191321","2"
"No","2013","Bavaria","Rural Area","1265","0.783749609918422","0.763475694934483","0.80402352490236","2"
"No","2013","Berlin","Urban Area","608","0.786451443649971","0.757543066120998","0.815359821178944","2"
"No","2013","Berlin","Rural Area","","","","","2"
"No","2013","Thuringia","Rural Area","468","0.809047901901079","0.776837257606608","0.84125854619555","2"
"Yes","2013","Hesse","Urban Area","216","0.208600133184914","0.184024273509865","0.233175992859963","1"
"Yes","2013","Hesse","Rural Area","70","0.283432908557698","0.227001795666963","0.339864021448433","1"
"Yes","2013","Rhineland-Palatinate,Saarland","Urban Area","184","0.217362680240249","0.189235199610492","0.245490160870006","1"
"Yes","2013","Rhineland-Palatinate,Saarland","Rural Area","69","0.2565113613837","0.205083474797564","0.307939247969835","1"
"Yes","2013","Baden-Württemberg","Urban Area","415","0.245797848915049","0.22654901959349","0.265046678236607","1"
"Yes","2013","Baden-Württemberg","Rural Area","44","0.195401226738428","0.142400455768814","0.248401997708041","1"
"Yes","2013","Bavaria","Urban Area","272","0.211075695769452","0.189553427808679","0.232597963730225","1"
"Yes","2013","Schleswig-Holstein","Urban Area","31","0.24140303652487","0.176693190794074","0.306112882255666","1"
"Yes","2013","Schleswig-Holstein","Rural Area","87","0.230043665508088","0.190031522380219","0.270055808635957","1"
"Yes","2013","Hamburg","Urban Area","56","0.200454162676818","0.156031967395387","0.244876357958249","1"
"Yes","2013","Hamburg","Rural Area","","","","","1"
"Yes","2013","Lower Saxony","Urban Area","150","0.227159974868431","0.198603404661372","0.255716545075489","1"
"Yes","2013","Lower Saxony","Rural Area","208","0.217236979128125","0.191110905291731","0.243363052964518","1"
"Yes","2013","Bremen","Urban Area","19","","","","1"
"Yes","2013","Bremen","Rural Area","","","","","1"
"Yes","2013","North Rhine-Westphalia","Urban Area","751","0.232833202727034","0.219088272918159","0.24657813253591","1"
"Yes","2013","North Rhine-Westphalia","Rural Area","18","","","","1"
"Yes","2013","Bavaria","Rural Area","319","0.216250390081578","0.19597647509764","0.236524305065517","1"
"Yes","2013","Berlin","Urban Area","164","0.213548556350029","0.184640178821056","0.242456933879002","1"
"Yes","2013","Berlin","Rural Area","","","","","1"
"Yes","2013","Brandenburg","Urban Area","14","","","","1"
"Yes","2013","Brandenburg","Rural Area","166","0.226883518861635","0.196270399399734","0.257496638323536","1"
"Yes","2013","Mecklenburg-Western Pomerania","Urban Area","5","","","","1"
"Yes","2013","Mecklenburg-Western Pomerania","Rural Area","86","0.240191615421273","0.199139798057775","0.281243432784771","1"
"Yes","2013","Saxony","Urban Area","132","0.208352252999794","0.177691470574034","0.239013035425555","1"
"Yes","2013","Saxony","Rural Area","151","0.202568772701445","0.172090333187958","0.233047212214932","1"
"Yes","2013","Saxony-Anhalt","Urban Area","71","0.271159994512977","0.217018889107892","0.325301099918062","1"
"Yes","2013","Saxony-Anhalt","Rural Area","95","0.185643804088677","0.151732082816706","0.219555525360648","1"
"Yes","2013","Thuringia","Urban Area","46","0.132858601843786","0.0894621763278622","0.176255027359709","1"
"Yes","2013","Thuringia","Rural Area","104","0.190952098098921","0.15874145380445","0.223162742393392","1"
"No","2014","Brandenburg","Rural Area","","","","","2"
"No","2014","Mecklenburg-Western Pomerania","Urban Area","","","","","2"
"No","2014","Mecklenburg-Western Pomerania","Rural Area","","","","","2"
"No","2014","Saxony","Urban Area","","","","","2"
"No","2014","Saxony","Rural Area","","","","","2"
"No","2014","Saxony-Anhalt","Urban Area","","","","","2"
"No","2014","Saxony-Anhalt","Rural Area","","","","","2"
"No","2014","Brandenburg","Urban Area","","","","","2"
"No","2014","Bremen","Rural Area","","","","","2"
"No","2014","North Rhine-Westphalia","Urban Area","","","","","2"
"No","2014","North Rhine-Westphalia","Rural Area","","","","","2"
"No","2014","Hesse","Urban Area","","","","","2"
"No","2014","Schleswig-Holstein","Urban Area","","","","","2"
"No","2014","Schleswig-Holstein","Rural Area","","","","","2"
"No","2014","Hamburg","Urban Area","","","","","2"
"No","2014","Hamburg","Rural Area","","","","","2"
"No","2014","Lower Saxony","Urban Area","","","","","2"
"No","2014","Lower Saxony","Rural Area","","","","","2"
"No","2014","Bremen","Urban Area","","","","","2"
"No","2014","Hesse","Rural Area","","","","","2"
"No","2014","Rhineland-Palatinate,Saarland","Urban Area","","","","","2"
"No","2014","Thuringia","Urban Area","","","","","2"
"No","2014","Rhineland-Palatinate,Saarland","Rural Area","","","","","2"
"No","2014","Baden-Württemberg","Urban Area","","","","","2"
"No","2014","Baden-Württemberg","Rural Area","","","","","2"
"No","2014","Bavaria","Urban Area","","","","","2"
"No","2014","Bavaria","Rural Area","","","","","2"
"No","2014","Berlin","Urban Area","","","","","2"
"No","2014","Berlin","Rural Area","","","","","2"
"No","2014","Thuringia","Rural Area","","","","","2"
"Yes","2014","Schleswig-Holstein","Urban Area","","","","","1"
"Yes","2014","Hesse","Urban Area","","","","","1"
"Yes","2014","Hesse","Rural Area","","","","","1"
"Yes","2014","Rhineland-Palatinate,Saarland","Urban Area","","","","","1"
"Yes","2014","Rhineland-Palatinate,Saarland","Rural Area","","","","","1"
"Yes","2014","Baden-Württemberg","Urban Area","","","","","1"
"Yes","2014","Baden-Württemberg","Rural Area","","","","","1"
"Yes","2014","Bavaria","Urban Area","","","","","1"
"Yes","2014","Bavaria","Rural Area","","","","","1"
"Yes","2014","Berlin","Urban Area","","","","","1"
"Yes","2014","Berlin","Rural Area","","","","","1"
"Yes","2014","Brandenburg","Urban Area","","","","","1"
"Yes","2014","Brandenburg","Rural Area","","","","","1"
"Yes","2014","Mecklenburg-Western Pomerania","Urban Area","","","","","1"
"Yes","2014","Mecklenburg-Western Pomerania","Rural Area","","","","","1"
"Yes","2014","Saxony","Urban Area","","","","","1"
"Yes","2014","Saxony","Rural Area","","","","","1"
"Yes","2014","Saxony-Anhalt","Urban Area","","","","","1"
"Yes","2014","Saxony-Anhalt","Rural Area","","","","","1"
"Yes","2014","Thuringia","Urban Area","","","","","1"
"Yes","2014","Thuringia","Rural Area","","","","","1"
"Yes","2014","Schleswig-Holstein","Rural Area","","","","","1"
"Yes","2014","Hamburg","Urban Area","","","","","1"
"Yes","2014","Hamburg","Rural Area","","","","","1"
"Yes","2014","Lower Saxony","Urban Area","","","","","1"
"Yes","2014","Lower Saxony","Rural Area","","","","","1"
"Yes","2014","Bremen","Urban Area","","","","","1"
"Yes","2014","Bremen","Rural Area","","","","","1"
"Yes","2014","North Rhine-Westphalia","Urban Area","","","","","1"
"Yes","2014","North Rhine-Westphalia","Rural Area","","","","","1"
"No","2015","Schleswig-Holstein","Urban Area","197","0.830339370529299","0.782952511619979","0.877726229438619","2"
"No","2015","Schleswig-Holstein","Rural Area","529","0.791973843955341","0.760403768509017","0.823543919401664","2"
"No","2015","Hamburg","Urban Area","353","0.774775769850205","0.735200692061127","0.814350847639283","2"
"No","2015","Hamburg","Rural Area","","","","","2"
"No","2015","Lower Saxony","Urban Area","909","0.790757549765485","0.766350659231715","0.815164440299255","2"
"No","2015","Lower Saxony","Rural Area","1118","0.786848097816531","0.765106562010659","0.808589633622403","2"
"No","2015","Bremen","Urban Area","145","0.763530297481972","0.70002868439391","0.827031910570035","2"
"No","2015","Bremen","Rural Area","","","","","2"
"No","2015","North Rhine-Westphalia","Urban Area","4229","0.791096155164431","0.77991712602089","0.802275184307972","2"
"No","2015","North Rhine-Westphalia","Rural Area","88","0.832512873795396","0.762088595062943","0.902937152527849","2"
"No","2015","Hesse","Urban Area","1150","0.831486405670838","0.811772700738363","0.851200110603313","2"
"No","2015","Brandenburg","Urban Area","60","0.82040764014582","0.734109771157698","0.906705509133941","2"
"No","2015","Brandenburg","Rural Area","710","0.773058841610155","0.74590458594867","0.800213097271641","2"
"No","2015","Mecklenburg-Western Pomerania","Urban Area","55","0.789846924476484","0.692291812791347","0.887402036161621","2"
"No","2015","Mecklenburg-Western Pomerania","Rural Area","400","0.760594680231117","0.72300323424031","0.798186126221924","2"
"No","2015","Saxony","Urban Area","657","0.811596937886174","0.784651328570295","0.838542547202053","2"
"No","2015","Saxony","Rural Area","566","0.782182228550971","0.752011605891751","0.812352851210191","2"
"No","2015","Saxony-Anhalt","Urban Area","227","0.77790383575097","0.730552119884476","0.825255551617464","2"
"No","2015","Saxony-Anhalt","Rural Area","478","0.770079464006607","0.736183819959823","0.803975108053391","2"
"No","2015","Thuringia","Urban Area","239","0.870608785918303","0.8321123448076","0.909105227029006","2"
"No","2015","Hesse","Rural Area","271","0.806625203118289","0.763883974879393","0.849366431357186","2"
"No","2015","Rhineland-Palatinate,Saarland","Urban Area","888","0.769058999871857","0.744266692238272","0.793851307505443","2"
"No","2015","Rhineland-Palatinate,Saarland","Rural Area","320","0.799589325840628","0.7600120649058","0.839166586775456","2"
"No","2015","Baden-Württemberg","Urban Area","2196","0.780588644050006","0.764893987652811","0.796283300447201","2"
"No","2015","Baden-Württemberg","Rural Area","284","0.873333149365755","0.837556430519234","0.909109868212276","2"
"No","2015","Bavaria","Urban Area","1524","0.807966466949327","0.789874810900648","0.826058122998006","2"
"No","2015","Bavaria","Rural Area","1875","0.813748396851039","0.797575768973367","0.829921024728711","2"
"No","2015","Berlin","Urban Area","737","0.788227769514177","0.761769543307519","0.814685995720835","2"
"No","2015","Berlin","Rural Area","","","","","2"
"No","2015","Thuringia","Rural Area","515","0.756482883551799","0.723073553931601","0.789892213171997","2"
"Yes","2015","Schleswig-Holstein","Urban Area","44","0.169660629470701","0.122273770561381","0.217047488380021","1"
"Yes","2015","Hesse","Urban Area","235","0.168513594329162","0.148799889396687","0.188227299261637","1"
"Yes","2015","Hesse","Rural Area","57","0.193374796881711","0.150633568642814","0.236116025120607","1"
"Yes","2015","Rhineland-Palatinate,Saarland","Urban Area","222","0.230941000128143","0.206148692494557","0.255733307761728","1"
"Yes","2015","Rhineland-Palatinate,Saarland","Rural Area","73","0.200410674159372","0.160833413224544","0.2399879350942","1"
"Yes","2015","Baden-Württemberg","Urban Area","475","0.219411355949994","0.203716699552799","0.235106012347189","1"
"Yes","2015","Baden-Württemberg","Rural Area","48","0.126666850634245","0.0908901317877242","0.162443569480766","1"
"Yes","2015","Bavaria","Urban Area","297","0.192033533050673","0.173941877001994","0.210125189099352","1"
"Yes","2015","Bavaria","Rural Area","351","0.186251603148961","0.170078975271289","0.202424231026633","1"
"Yes","2015","Berlin","Urban Area","179","0.211772230485823","0.185314004279165","0.238230456692481","1"
"Yes","2015","Schleswig-Holstein","Rural Area","106","0.208026156044659","0.176456080598336","0.239596231490983","1"
"Yes","2015","Hamburg","Urban Area","75","0.225224230149795","0.185649152360717","0.264799307938873","1"
"Yes","2015","Hamburg","Rural Area","","","","","1"
"Yes","2015","Lower Saxony","Urban Area","158","0.209242450234515","0.184835559700745","0.233649340768285","1"
"Yes","2015","Lower Saxony","Rural Area","245","0.213151902183469","0.191410366377597","0.234893437989341","1"
"Yes","2015","Bremen","Urban Area","27","","","","1"
"Yes","2015","Bremen","Rural Area","","","","","1"
"Yes","2015","North Rhine-Westphalia","Urban Area","851","0.208903844835569","0.197724815692028","0.22008287397911","1"
"Yes","2015","North Rhine-Westphalia","Rural Area","20","","","","1"
"Yes","2015","Berlin","Rural Area","","","","","1"
"Yes","2015","Brandenburg","Urban Area","16","","","","1"
"Yes","2015","Brandenburg","Rural Area","204","0.226941158389845","0.199786902728359","0.25409541405133","1"
"Yes","2015","Mecklenburg-Western Pomerania","Urban Area","12","","","","1"
"Yes","2015","Mecklenburg-Western Pomerania","Rural Area","95","0.239405319768883","0.201813873778076","0.27699676575969","1"
"Yes","2015","Saxony","Urban Area","152","0.188403062113826","0.161457452797947","0.215348671429705","1"
"Yes","2015","Saxony","Rural Area","153","0.217817771449029","0.187647148789809","0.247988394108249","1"
"Yes","2015","Saxony-Anhalt","Urban Area","69","0.22209616424903","0.174744448382536","0.269447880115524","1"
"Yes","2015","Saxony-Anhalt","Rural Area","114","0.229920535993393","0.196024891946608","0.263816180040177","1"
"Yes","2015","Thuringia","Urban Area","53","0.129391214081697","0.0908947729709939","0.1678876551924","1"
"Yes","2015","Thuringia","Rural Area","119","0.243517116448201","0.210107786828003","0.276926446068399","1"
"No","2016","Brandenburg","Urban Area","","","","","2"
"No","2016","Brandenburg","Rural Area","","","","","2"
"No","2016","Mecklenburg-Western Pomerania","Urban Area","","","","","2"
"No","2016","Mecklenburg-Western Pomerania","Rural Area","","","","","2"
"No","2016","Saxony","Urban Area","","","","","2"
"No","2016","Saxony","Rural Area","","","","","2"
"No","2016","Saxony-Anhalt","Urban Area","","","","","2"
"No","2016","Saxony-Anhalt","Rural Area","","","","","2"
"No","2016","Thuringia","Urban Area","","","","","2"
"No","2016","Schleswig-Holstein","Urban Area","","","","","2"
"No","2016","Schleswig-Holstein","Rural Area","","","","","2"
"No","2016","Hamburg","Urban Area","","","","","2"
"No","2016","Hamburg","Rural Area","","","","","2"
"No","2016","Lower Saxony","Urban Area","","","","","2"
"No","2016","Lower Saxony","Rural Area","","","","","2"
"No","2016","Bremen","Urban Area","","","","","2"
"No","2016","Bremen","Rural Area","","","","","2"
"No","2016","North Rhine-Westphalia","Urban Area","","","","","2"
"No","2016","North Rhine-Westphalia","Rural Area","","","","","2"
"No","2016","Hesse","Urban Area","","","","","2"
"No","2016","Hesse","Rural Area","","","","","2"
"No","2016","Rhineland-Palatinate,Saarland","Urban Area","","","","","2"
"No","2016","Rhineland-Palatinate,Saarland","Rural Area","","","","","2"
"No","2016","Baden-Württemberg","Urban Area","","","","","2"
"No","2016","Baden-Württemberg","Rural Area","","","","","2"
"No","2016","Bavaria","Urban Area","","","","","2"
"No","2016","Bavaria","Rural Area","","","","","2"
"No","2016","Berlin","Urban Area","","","","","2"
"No","2016","Berlin","Rural Area","","","","","2"
"No","2016","Thuringia","Rural Area","","","","","2"
"Yes","2016","Schleswig-Holstein","Urban Area","","","","","1"
"Yes","2016","Hesse","Urban Area","","","","","1"
"Yes","2016","Hesse","Rural Area","","","","","1"
"Yes","2016","Rhineland-Palatinate,Saarland","Urban Area","","","","","1"
"Yes","2016","Rhineland-Palatinate,Saarland","Rural Area","","","","","1"
"Yes","2016","Baden-Württemberg","Urban Area","","","","","1"
"Yes","2016","Baden-Württemberg","Rural Area","","","","","1"
"Yes","2016","Bavaria","Urban Area","","","","","1"
"Yes","2016","Schleswig-Holstein","Rural Area","","","","","1"
"Yes","2016","Bavaria","Rural Area","","","","","1"
"Yes","2016","Berlin","Urban Area","","","","","1"
"Yes","2016","Mecklenburg-Western Pomerania","Rural Area","","","","","1"
"Yes","2016","Saxony","Urban Area","","","","","1"
"Yes","2016","Saxony","Rural Area","","","","","1"
"Yes","2016","Saxony-Anhalt","Urban Area","","","","","1"
"Yes","2016","Saxony-Anhalt","Rural Area","","","","","1"
"Yes","2016","Thuringia","Urban Area","","","","","1"
"Yes","2016","Thuringia","Rural Area","","","","","1"
"Yes","2016","Berlin","Rural Area","","","","","1"
"Yes","2016","Brandenburg","Urban Area","","","","","1"
"Yes","2016","Brandenburg","Rural Area","","","","","1"
"Yes","2016","Mecklenburg-Western Pomerania","Urban Area","","","","","1"
"Yes","2016","North Rhine-Westphalia","Rural Area","","","","","1"
"Yes","2016","Hamburg","Urban Area","","","","","1"
"Yes","2016","Hamburg","Rural Area","","","","","1"
"Yes","2016","Lower Saxony","Urban Area","","","","","1"
"Yes","2016","Lower Saxony","Rural Area","","","","","1"
"Yes","2016","Bremen","Urban Area","","","","","1"
"Yes","2016","Bremen","Rural Area","","","","","1"
"Yes","2016","North Rhine-Westphalia","Urban Area","","","","","1"
"No","2017","Schleswig-Holstein","Urban Area","244","0.828521040280866","0.785362030504858","0.871680050056874","2"
"No","2017","Schleswig-Holstein","Rural Area","546","0.77757246459412","0.745844600645809","0.809300328542432","2"
"No","2017","Hamburg","Urban Area","396","0.811634105544956","0.776209384042368","0.847058827047543","2"
"No","2017","Hamburg","Rural Area","","","","","2"
"No","2017","Lower Saxony","Urban Area","934","0.780064422520955","0.755795749677892","0.804333095364017","2"
