"ple0021","year","e11103","sampreg","n","percent","lower_confidence","upper_confidence","value"
"No","2011","Full Time","East Germany","1747","0.902306090490773","0.889124953894986","0.915487227086561","2"
"No","2011","Full Time","West Germany","5237","0.893448469364772","0.88554938356203","0.901347555167513","2"
"No","2011","Part Time","West Germany","3380","0.852485435422602","0.841409735776791","0.863561135068413","2"
"No","2011","Part Time","East Germany","821","0.828056475005744","0.804261655243292","0.851851294768196","2"
"No","2011","Not Working","West Germany","4188","0.654099070714678","0.642190739354162","0.666007402075194","2"
"No","2011","Not Working","East Germany","1354","0.663648553521639","0.643029873076796","0.684267233966481","2"
"Yes","2011","Full Time","West Germany","624","0.106551530635228","0.0986524448324869","0.11445061643797","1"
"Yes","2011","Full Time","East Germany","202","0.0976939095092265","0.0845127729134387","0.110875046105014","1"
"Yes","2011","Part Time","West Germany","558","0.147514564577398","0.136438864931587","0.158590264223209","1"
"Yes","2011","Part Time","East Germany","145","0.171943524994256","0.148148705231804","0.195738344756708","1"
"Yes","2011","Not Working","West Germany","1941","0.345900929285322","0.333992597924806","0.357809260645838","1"
"Yes","2011","Not Working","East Germany","663","0.336351446478361","0.315732766033519","0.356970126923204","1"
"No","2012","Full Time","West Germany","","","","","2"
"No","2012","Full Time","East Germany","","","","","2"
"No","2012","Part Time","West Germany","","","","","2"
"No","2012","Part Time","East Germany","","","","","2"
"No","2012","Not Working","West Germany","","","","","2"
"No","2012","Not Working","East Germany","","","","","2"
"Yes","2012","Full Time","West Germany","","","","","1"
"Yes","2012","Full Time","East Germany","","","","","1"
"Yes","2012","Part Time","West Germany","","","","","1"
"Yes","2012","Part Time","East Germany","","","","","1"
"Yes","2012","Not Working","West Germany","","","","","1"
"Yes","2012","Not Working","East Germany","","","","","1"
"No","2013","Full Time","West Germany","4669","0.877505256618068","0.868685304581739","0.886325208654397","2"
"No","2013","Full Time","East Germany","1492","0.893660140378385","0.878958442239169","0.908361838517601","2"
"No","2013","Part Time","West Germany","3124","0.834677373177026","0.822677113300279","0.846677633053773","2"
"No","2013","Part Time","East Germany","790","0.845868275866364","0.822498162990818","0.869238388741911","2"
"No","2013","Not Working","West Germany","3691","0.640021749002991","0.627336405154432","0.652707092851551","2"
"No","2013","Not Working","East Germany","1262","0.67305230611223","0.651824983442341","0.694279628782119","2"
"Yes","2013","Full Time","West Germany","639","0.122494743381932","0.113674791345603","0.131314695418261","1"
"Yes","2013","Full Time","East Germany","197","0.106339859621615","0.0916381614823985","0.121041557760831","1"
"Yes","2013","Part Time","West Germany","557","0.165322626822974","0.153322366946227","0.177322886699721","1"
"Yes","2013","Part Time","East Germany","127","0.154131724133636","0.130761611258089","0.177501837009182","1"
"Yes","2013","Not Working","West Germany","1809","0.359978250997008","0.347292907148449","0.372663594845568","1"
"Yes","2013","Not Working","East Germany","614","0.32694769388777","0.305720371217881","0.348175016557659","1"
"No","2014","Full Time","West Germany","","","","","2"
"No","2014","Full Time","East Germany","","","","","2"
"No","2014","Part Time","West Germany","","","","","2"
"No","2014","Part Time","East Germany","","","","","2"
"No","2014","Not Working","West Germany","","","","","2"
"No","2014","Not Working","East Germany","","","","","2"
"Yes","2014","Full Time","West Germany","","","","","1"
"Yes","2014","Full Time","East Germany","","","","","1"
"Yes","2014","Part Time","West Germany","","","","","1"
"Yes","2014","Part Time","East Germany","","","","","1"
"Yes","2014","Not Working","West Germany","","","","","1"
"Yes","2014","Not Working","East Germany","","","","","1"
"No","2015","Full Time","West Germany","6798","0.900831824522874","0.894078729501042","0.907584919544706","2"
"No","2015","Full Time","East Germany","1784","0.890611952040429","0.876929280876019","0.904294623204838","2"
"No","2015","Part Time","West Germany","5104","0.837763470425536","0.828345960062776","0.847180980788296","2"
"No","2015","Part Time","East Germany","1078","0.849621531606291","0.829822155286545","0.869420907926036","2"
"No","2015","Not Working","West Germany","4590","0.658257680129228","0.646698048101564","0.669817312156893","2"
"No","2015","Not Working","East Germany","1366","0.642333587065742","0.621534110649856","0.663133063481628","2"
"Yes","2015","Full Time","West Germany","727","0.0991681754771262","0.0924150804552944","0.105921270498958","1"
"Yes","2015","Full Time","East Germany","215","0.109388047959571","0.0957053767951618","0.123070719123981","1"
"Yes","2015","Part Time","West Germany","783","0.162236529574464","0.152819019211704","0.171654039937224","1"
"Yes","2015","Part Time","East Germany","174","0.150378468393709","0.130579092073964","0.170177844713455","1"
"Yes","2015","Not Working","West Germany","1877","0.341742319870772","0.330182687843107","0.353301951898436","1"
"Yes","2015","Not Working","East Germany","674","0.357666412934258","0.336866936518372","0.378465889350145","1"
"No","2016","Full Time","West Germany","","","","","2"
"No","2016","Full Time","East Germany","","","","","2"
"No","2016","Part Time","West Germany","","","","","2"
"No","2016","Part Time","East Germany","","","","","2"
"No","2016","Not Working","West Germany","","","","","2"
"No","2016","Not Working","East Germany","","","","","2"
"Yes","2016","Full Time","West Germany","","","","","1"
"Yes","2016","Full Time","East Germany","","","","","1"
"Yes","2016","Part Time","West Germany","","","","","1"
"Yes","2016","Part Time","East Germany","","","","","1"
"Yes","2016","Not Working","West Germany","","","","","1"
"Yes","2016","Not Working","East Germany","","","","","1"
"No","2017","Full Time","West Germany","7247","0.888506596021373","0.881666677590318","0.895346514452427","2"
"No","2017","Full Time","East Germany","1987","0.875092638961377","0.861507051511264","0.88867822641149","2"
"No","2017","Part Time","West Germany","5439","0.821208541817842","0.811785460074898","0.830631623560787","2"
"No","2017","Part Time","East Germany","1124","0.83463111123082","0.81464983415377","0.85461238830787","2"
"No","2017","Not Working","West Germany","4705","0.652764558469341","0.641276010144488","0.664253106794193","2"
"No","2017","Not Working","East Germany","1375","0.647283163670652","0.626533415648003","0.668032911693301","2"
"Yes","2017","Full Time","West Germany","887","0.111493403978627","0.104653485547573","0.118333322409682","1"
