"ple0021","year","education","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Yes","2011","lower secondary degree","(0) in school","","","",""
"Yes","2011","lower secondary degree","(1a) inadequately completed","","","",""
"Yes","2011","lower secondary degree","(1b) general elementary school","468","1","1","1"
"Yes","2011","lower secondary degree","(1c) basic vocational qualification","1441","1","1","1"
"Yes","2011","lower secondary degree","(2b) intermediate general qualification","","","",""
"Yes","2011","lower secondary degree","(2a) intermediate vocational","4","","",""
"Yes","2011","lower secondary degree","(2c_gen) general maturity certificate","2","","",""
"Yes","2011","lower secondary degree","(2c_voc) vocational maturity certificate","2","","",""
"Yes","2011","lower secondary degree","(3a) lower tertiary education","51","1","1","1"
"Yes","2011","lower secondary degree","(3b) higher tertiary education","8","","",""
"Yes","2011","secondary school degree","(0) in school","","","",""
"Yes","2011","secondary school degree","(1a) inadequately completed","","","",""
"Yes","2011","secondary school degree","(1b) general elementary school","","","",""
"Yes","2011","secondary school degree","(1c) basic vocational qualification","","","",""
"Yes","2011","secondary school degree","(2b) intermediate general qualification","66","1","1","1"
"Yes","2011","secondary school degree","(2a) intermediate vocational","879","1","1","1"
"Yes","2011","secondary school degree","(2c_gen) general maturity certificate","1","","",""
"Yes","2011","secondary school degree","(2c_voc) vocational maturity certificate","9","","",""
"Yes","2011","secondary school degree","(3a) lower tertiary education","109","1","1","1"
"Yes","2011","secondary school degree","(3b) higher tertiary education","22","","",""
"Yes","2011","college entrance qualification","(0) in school","","","",""
"Yes","2011","college entrance qualification","(1a) inadequately completed","","","",""
"Yes","2011","college entrance qualification","(1b) general elementary school","","","",""
"Yes","2011","college entrance qualification","(1c) basic vocational qualification","","","",""
"Yes","2011","college entrance qualification","(2b) intermediate general qualification","","","",""
"Yes","2011","college entrance qualification","(2a) intermediate vocational","","","",""
"Yes","2011","college entrance qualification","(2c_gen) general maturity certificate","35","1","1","1"
"Yes","2011","college entrance qualification","(2c_voc) vocational maturity certificate","191","1","1","1"
"Yes","2011","college entrance qualification","(3a) lower tertiary education","170","1","1","1"
"Yes","2011","college entrance qualification","(3b) higher tertiary education","349","1","1","1"
"Yes","2011","Other degree","(0) in school","","","",""
"Yes","2011","Other degree","(1a) inadequately completed","","","",""
"Yes","2011","Other degree","(1b) general elementary school","61","1","1","1"
"Yes","2011","Other degree","(1c) basic vocational qualification","82","1","1","1"
"Yes","2011","Other degree","(2b) intermediate general qualification","","","",""
"Yes","2011","Other degree","(2a) intermediate vocational","","","",""
