"ple0021","year","e11103","n","percent","lower_confidence","upper_confidence","value"
"No","2011","Full Time","6984","0.895123456373599","0.888328241003044","0.901918671744154","2"
"No","2011","Part Time","4201","0.848705918719085","0.838676807559039","0.85873502987913","2"
"No","2011","Not Working","5542","0.655950603198083","0.6456343532386","0.666266853157565","2"
"Yes","2011","Full Time","826","0.104876543626401","0.0980813282558459","0.111671758996956","1"
"Yes","2011","Part Time","703","0.151294081280916","0.14126497012087","0.161323192440961","1"
"Yes","2011","Not Working","2604","0.344049396801917","0.333733146842435","0.3543656467614","1"
"No","2012","Full Time","","","","","2"
"No","2012","Part Time","","","","","2"
"No","2012","Not Working","","","","","2"
"Yes","2012","Full Time","","","","","1"
"Yes","2012","Part Time","","","","","1"
"Yes","2012","Not Working","","","","","1"
"No","2013","Full Time","6161","0.880635412132532","0.873038659619812","0.888232164645251","2"
"No","2013","Part Time","3914","0.836584352511279","0.825897119071839","0.847271585950719","2"
"No","2013","Not Working","4953","0.646659042261643","0.635750359671165","0.657567724852122","2"
"Yes","2013","Full Time","836","0.119364587867468","0.111767835354749","0.126961340380188","1"
"Yes","2013","Part Time","684","0.163415647488721","0.152728414049281","0.174102880928161","1"
"Yes","2013","Not Working","2423","0.353340957738357","0.342432275147878","0.364249640328835","1"
"No","2014","Full Time","","","","","2"
"No","2014","Part Time","","","","","2"
"No","2014","Not Working","","","","","2"
"Yes","2014","Full Time","","","","","1"
"Yes","2014","Part Time","","","","","1"
"Yes","2014","Not Working","","","","","1"
"No","2015","Full Time","8582","0.898955847615011","0.892902952184565","0.905008743045458","2"
"No","2015","Part Time","6182","0.839593799437825","0.831080957153697","0.848106641721953","2"
"No","2015","Not Working","5956","0.65521422745809","0.645114115160621","0.665314339755559","2"
"Yes","2015","Full Time","942","0.101044152384989","0.0949912569545424","0.107097047815435","1"
"Yes","2015","Part Time","957","0.160406200562175","0.151893358278047","0.168919042846303","1"
"Yes","2015","Not Working","2551","0.34478577254191","0.334685660244441","0.354885884839379","1"
"No","2016","Full Time","","","","","2"
"No","2016","Part Time","","","","","2"
"No","2016","Not Working","","","","","2"
"Yes","2016","Full Time","","","","","1"
"Yes","2016","Part Time","","","","","1"
"Yes","2016","Not Working","","","","","1"
"No","2017","Full Time","9234","0.886091056294004","0.879987799045564","0.892194313542444","2"
"No","2017","Part Time","6563","0.823236211788995","0.814704692756962","0.831767730821028","2"
"No","2017","Not Working","6080","0.65176965068817","0.641720659970674","0.661818641405665","2"
"Yes","2017","Full Time","1175","0.113908943705996","0.107805686457556","0.120012200954436","1"
"Yes","2017","Part Time","1117","0.176763788211005","0.168232269178973","0.185295307243038","1"
"Yes","2017","Not Working","2554","0.34823034931183","0.338181358594335","0.358279340029326","1"
"No","2018","Full Time","","","","","2"
"No","2018","Part Time","","","","","2"
"No","2018","Not Working","","","","","2"
"Yes","2018","Full Time","","","","","1"
"Yes","2018","Part Time","","","","","1"
"Yes","2018","Not Working","","","","","1"
"No","2019","Full Time","9209","0.871479602121599","0.865084695244585","0.877874508998614","2"
"No","2019","Part Time","6039","0.825815558110706","0.817077498247632","0.834553617973779","2"
"No","2019","Not Working","5591","0.655862902466639","0.645530795885085","0.666195009048193","2"
"Yes","2019","Full Time","1312","0.128520397878401","0.122125491001386","0.134915304755415","1"
"Yes","2019","Part Time","1198","0.174184441889295","0.165446382026221","0.182922501752368","1"
"Yes","2019","Not Working","2531","0.344137097533361","0.333804990951807","0.354469204114916","1"
