"ple0021","year","e11103","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Yes","2018","Part Time","(2c_gen) general maturity certificate","","","",""
"Yes","2018","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Yes","2018","Part Time","(3a) lower tertiary education","","","",""
"Yes","2018","Part Time","(3b) higher tertiary education","","","",""
"Yes","2018","Not Working","(0) in school","","","",""
"Yes","2018","Not Working","(1a) inadequately completed","","","",""
"Yes","2018","Not Working","(1b) general elementary school","","","",""
"Yes","2018","Not Working","(1c) basic vocational qualification","","","",""
"Yes","2018","Not Working","(2b) intermediate general qualification","","","",""
"Yes","2018","Not Working","(2a) intermediate vocational","","","",""
"Yes","2018","Not Working","(2c_gen) general maturity certificate","","","",""
"Yes","2018","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Yes","2018","Not Working","(3a) lower tertiary education","","","",""
"Yes","2018","Not Working","(3b) higher tertiary education","","","",""
"Yes","2019","Full Time","(0) in school","","","",""
"Yes","2019","Full Time","(1a) inadequately completed","9","","",""
"Yes","2019","Full Time","(1b) general elementary school","53","1","1","1"
"Yes","2019","Full Time","(1c) basic vocational qualification","277","1","1","1"
"Yes","2019","Full Time","(2b) intermediate general qualification","20","","",""
"Yes","2019","Full Time","(2a) intermediate vocational","365","1","1","1"
"Yes","2019","Full Time","(2c_gen) general maturity certificate","35","1","1","1"
"Yes","2019","Full Time","(2c_voc) vocational maturity certificate","154","1","1","1"
"Yes","2019","Full Time","(3a) lower tertiary education","144","1","1","1"
"Yes","2019","Full Time","(3b) higher tertiary education","232","1","1","1"
"Yes","2019","Part Time","(0) in school","1","","",""
"Yes","2019","Part Time","(1a) inadequately completed","25","","",""
"Yes","2019","Part Time","(1b) general elementary school","82","1","1","1"
"Yes","2019","Part Time","(1c) basic vocational qualification","248","1","1","1"
"Yes","2019","Part Time","(2b) intermediate general qualification","25","","",""
"Yes","2019","Part Time","(2a) intermediate vocational","355","1","1","1"
"Yes","2019","Part Time","(2c_gen) general maturity certificate","45","1","1","1"
"Yes","2019","Part Time","(2c_voc) vocational maturity certificate","139","1","1","1"
"Yes","2019","Part Time","(3a) lower tertiary education","91","1","1","1"
"Yes","2019","Part Time","(3b) higher tertiary education","170","1","1","1"
"Yes","2019","Not Working","(0) in school","1","","",""
"Yes","2019","Not Working","(1a) inadequately completed","52","1","1","1"
"Yes","2019","Not Working","(1b) general elementary school","286","1","1","1"
"Yes","2019","Not Working","(1c) basic vocational qualification","849","1","1","1"
"Yes","2019","Not Working","(2b) intermediate general qualification","53","1","1","1"
"Yes","2019","Not Working","(2a) intermediate vocational","541","1","1","1"
"Yes","2019","Not Working","(2c_gen) general maturity certificate","53","1","1","1"
"Yes","2019","Not Working","(2c_voc) vocational maturity certificate","145","1","1","1"
"Yes","2019","Not Working","(3a) lower tertiary education","194","1","1","1"
"Yes","2019","Not Working","(3b) higher tertiary education","322","1","1","1"
