"ple0021","year","bula_h","e11103","n","percent","lower_confidence","upper_confidence","value"
"No","2011","Mecklenburg-Western Pomerania","Not Working","151","0.682278006159782","0.620614195558776","0.743941816760788","2"
"No","2011","Thuringia","Full Time","318","0.92974850998951","0.902935480056487","0.956561539922532","2"
"No","2011","Thuringia","Part Time","144","0.900512847077485","0.854980241338814","0.946045452816156","2"
"No","2011","Thuringia","Not Working","256","0.684685115468493","0.637657805557434","0.731712425379551","2"
"No","2011","North Rhine-Westphalia","Not Working","1142","0.659563325205784","0.636678494141717","0.682448156269851","2"
"No","2011","Hesse","Full Time","484","0.894627419766461","0.868944356087631","0.920310483445292","2"
"No","2011","Hesse","Part Time","327","0.847767818874361","0.811600177781842","0.88393545996688","2"
"No","2011","Hesse","Not Working","331","0.648607529967239","0.606293841915433","0.690921218019044","2"
"No","2011","Rhineland-Palatinate,Saarland","Full Time","383","0.846960443086452","0.81339670141643","0.880524184756474","2"
"No","2011","Rhineland-Palatinate,Saarland","Part Time","255","0.898502777722736","0.863746290025655","0.933259265419817","2"
"No","2011","Rhineland-Palatinate,Saarland","Not Working","330","0.674203159331913","0.632275917035717","0.716130401628109","2"
"No","2011","Baden-Württemberg","Full Time","859","0.893681518889166","0.874233283397263","0.91312975438107","2"
"No","2011","Baden-Württemberg","Part Time","523","0.846369800078885","0.817870846739111","0.874868753418659","2"
"No","2011","Baden-Württemberg","Not Working","599","0.598729273775318","0.567039121893164","0.630419425657471","2"
"No","2011","Bavaria","Full Time","1095","0.904421022689319","0.887875358540749","0.920966686837889","2"
"Yes","2011","Schleswig-Holstein","Full Time","18","","","","1"
"Yes","2011","Schleswig-Holstein","Part Time","21","","","","1"
"Yes","2011","Schleswig-Holstein","Not Working","90","0.349723718449032","0.293564674338014","0.40588276256005","1"
"Yes","2011","Hamburg","Full Time","13","","","","1"
"Yes","2011","Hamburg","Part Time","10","","","","1"
"Yes","2011","Hamburg","Not Working","40","0.337149138321429","0.255253259849571","0.419045016793287","1"
"Yes","2011","Lower Saxony","Full Time","66","0.101207821589666","0.0785055181142431","0.123910125065089","1"
"Yes","2011","Lower Saxony","Part Time","61","0.157329217609118","0.124653693598665","0.19000474161957","1"
"Yes","2011","Lower Saxony","Not Working","221","0.2981837705784","0.265766900679268","0.330600640477532","1"
"Yes","2011","Bremen","Full Time","4","","","","1"
"Yes","2011","Bremen","Part Time","5","","","","1"
"Yes","2011","Bremen","Not Working","13","","","","1"
"Yes","2011","North Rhine-Westphalia","Full Time","156","0.112200268701936","0.0962176978836703","0.128182839520201","1"
"Yes","2011","North Rhine-Westphalia","Part Time","148","0.150282775561726","0.128244418317131","0.172321132806321","1"
"Yes","2011","North Rhine-Westphalia","Not Working","505","0.340436674794216","0.317551843730149","0.363321505858283","1"
"Yes","2011","Hesse","Full Time","65","0.105372580233539","0.0796895165547077","0.13105564391237","1"
"Yes","2011","Hesse","Part Time","52","0.152232181125639","0.11606454003312","0.188399822218158","1"
"Yes","2011","Hesse","Not Working","158","0.351392470032761","0.309078781980956","0.393706158084567","1"
"Yes","2011","Rhineland-Palatinate,Saarland","Full Time","59","0.153039556913548","0.119475815243526","0.18660329858357","1"
"Yes","2011","Rhineland-Palatinate,Saarland","Part Time","35","0.101497222277264","0.0667407345801826","0.136253709974345","1"
"Yes","2011","Rhineland-Palatinate,Saarland","Not Working","150","0.325796840668087","0.283869598371891","0.367724082964283","1"
"Yes","2011","Baden-Württemberg","Full Time","106","0.106318481110834","0.0868702456189304","0.125766716602737","1"
"Yes","2011","Baden-Württemberg","Part Time","92","0.153630199921115","0.125131246581341","0.182129153260889","1"
"Yes","2011","Baden-Württemberg","Not Working","320","0.401270726224682","0.369580574342528","0.432960878106836","1"
"Yes","2011","Bavaria","Full Time","118","0.0955789773106806","0.0790333131621105","0.112124641459251","1"
"Yes","2011","Bavaria","Part Time","117","0.143396452026394","0.118894766842409","0.16789813721038","1"
"Yes","2011","Bavaria","Not Working","392","0.353187493918056","0.326167346138248","0.380207641697863","1"
"Yes","2011","Berlin","Full Time","38","0.0899435377969273","0.0575146802652896","0.122372395328565","1"
"Yes","2011","Berlin","Part Time","29","","","","1"
"Yes","2011","Berlin","Not Working","100","0.349123646903759","0.295713194413113","0.402534099394406","1"
"Yes","2011","Brandenburg","Full Time","32","0.0922394164549931","0.0613452078637408","0.123133625046245","1"
"Yes","2011","Brandenburg","Part Time","28","","","","1"
"Yes","2011","Brandenburg","Not Working","125","0.308700370969439","0.263143773418852","0.354256968520027","1"
"Yes","2011","Mecklenburg-Western Pomerania","Full Time","23","","","","1"
"Yes","2011","Mecklenburg-Western Pomerania","Part Time","14","","","","1"
"Yes","2011","Mecklenburg-Western Pomerania","Not Working","68","0.317721993840218","0.256058183239212","0.379385804441224","1"
"Yes","2011","Saxony","Full Time","57","0.101610747586862","0.0769795079776759","0.126241987196048","1"
"Yes","2011","Saxony","Part Time","39","0.162692787481456","0.120575184229278","0.204810390733634","1"
"Yes","2011","Saxony","Not Working","193","0.376390352637133","0.335413688277157","0.417367016997109","1"
"Yes","2011","Saxony-Anhalt","Full Time","40","0.104675120182991","0.0721826325606373","0.137167607805346","1"
"Yes","2011","Saxony-Anhalt","Part Time","30","0.183534975749852","0.12618182534813","0.240888126151574","1"
"Yes","2011","Saxony-Anhalt","Not Working","110","0.315703609454703","0.267285440870747","0.36412177803866","1"
"Yes","2011","Thuringia","Full Time","31","0.0702514900104902","0.0434384600774679","0.0970645199435125","1"
"Yes","2011","Thuringia","Part Time","22","","","","1"
"Yes","2011","Thuringia","Not Working","119","0.315314884531507","0.268287574620449","0.362342194442565","1"
"No","2012","Schleswig-Holstein","Full Time","","","","","2"
"No","2012","Schleswig-Holstein","Part Time","","","","","2"
"No","2012","Hamburg","Full Time","","","","","2"
"No","2012","Hamburg","Part Time","","","","","2"
"No","2012","Lower Saxony","Part Time","","","","","2"
"No","2012","Lower Saxony","Not Working","","","","","2"
"No","2012","Bremen","Full Time","","","","","2"
"No","2012","Bremen","Part Time","","","","","2"
"No","2012","Schleswig-Holstein","Not Working","","","","","2"
"No","2012","Berlin","Part Time","","","","","2"
"No","2012","Berlin","Not Working","","","","","2"
"No","2012","Brandenburg","Full Time","","","","","2"
"No","2012","Brandenburg","Part Time","","","","","2"
"No","2012","Brandenburg","Not Working","","","","","2"
"No","2012","Mecklenburg-Western Pomerania","Full Time","","","","","2"
"No","2012","Mecklenburg-Western Pomerania","Part Time","","","","","2"
"No","2012","Mecklenburg-Western Pomerania","Not Working","","","","","2"
"No","2012","Saxony","Not Working","","","","","2"
"No","2012","Saxony-Anhalt","Full Time","","","","","2"
"No","2012","Saxony-Anhalt","Part Time","","","","","2"
"No","2012","Saxony-Anhalt","Not Working","","","","","2"
"No","2012","Hamburg","Not Working","","","","","2"
"No","2012","Lower Saxony","Full Time","","","","","2"
"No","2012","Saxony","Full Time","","","","","2"
"No","2012","Saxony","Part Time","","","","","2"
"No","2012","Bremen","Not Working","","","","","2"
"No","2012","North Rhine-Westphalia","Full Time","","","","","2"
"No","2012","North Rhine-Westphalia","Part Time","","","","","2"
"No","2012","Bavaria","Part Time","","","","","2"
"No","2012","Bavaria","Not Working","","","","","2"
"No","2012","Berlin","Full Time","","","","","2"
"No","2012","Thuringia","Full Time","","","","","2"
"No","2012","Thuringia","Part Time","","","","","2"
"No","2012","Thuringia","Not Working","","","","","2"
"No","2012","North Rhine-Westphalia","Not Working","","","","","2"
"No","2012","Hesse","Full Time","","","","","2"
"No","2012","Hesse","Part Time","","","","","2"
"No","2012","Hesse","Not Working","","","","","2"
"No","2012","Rhineland-Palatinate,Saarland","Full Time","","","","","2"
"No","2012","Rhineland-Palatinate,Saarland","Part Time","","","","","2"
"No","2012","Rhineland-Palatinate,Saarland","Not Working","","","","","2"
"No","2012","Baden-Württemberg","Full Time","","","","","2"
"No","2012","Baden-Württemberg","Part Time","","","","","2"
"No","2012","Baden-Württemberg","Not Working","","","","","2"
"No","2012","Bavaria","Full Time","","","","","2"
"Yes","2012","Schleswig-Holstein","Full Time","","","","","1"
"Yes","2012","Schleswig-Holstein","Part Time","","","","","1"
"Yes","2012","Schleswig-Holstein","Not Working","","","","","1"
"Yes","2012","Hamburg","Full Time","","","","","1"
"Yes","2012","Hamburg","Part Time","","","","","1"
"Yes","2012","Hamburg","Not Working","","","","","1"
"Yes","2012","Lower Saxony","Full Time","","","","","1"
"Yes","2012","Lower Saxony","Part Time","","","","","1"
"Yes","2012","Lower Saxony","Not Working","","","","","1"
"Yes","2012","Bremen","Full Time","","","","","1"
"Yes","2012","Bremen","Part Time","","","","","1"
"Yes","2012","Bremen","Not Working","","","","","1"
"Yes","2012","North Rhine-Westphalia","Full Time","","","","","1"
"Yes","2012","North Rhine-Westphalia","Part Time","","","","","1"
"Yes","2012","North Rhine-Westphalia","Not Working","","","","","1"
"Yes","2012","Hesse","Full Time","","","","","1"
"Yes","2012","Hesse","Part Time","","","","","1"
"Yes","2012","Hesse","Not Working","","","","","1"
"Yes","2012","Rhineland-Palatinate,Saarland","Full Time","","","","","1"
"Yes","2012","Rhineland-Palatinate,Saarland","Part Time","","","","","1"
"Yes","2012","Rhineland-Palatinate,Saarland","Not Working","","","","","1"
"Yes","2012","Baden-Württemberg","Full Time","","","","","1"
"Yes","2012","Baden-Württemberg","Part Time","","","","","1"
"Yes","2012","Baden-Württemberg","Not Working","","","","","1"
"Yes","2012","Bavaria","Full Time","","","","","1"
"Yes","2012","Bavaria","Part Time","","","","","1"
"Yes","2012","Bavaria","Not Working","","","","","1"
"Yes","2012","Berlin","Full Time","","","","","1"
"Yes","2012","Berlin","Part Time","","","","","1"
"Yes","2012","Berlin","Not Working","","","","","1"
"Yes","2012","Brandenburg","Full Time","","","","","1"
"Yes","2012","Brandenburg","Part Time","","","","","1"
"Yes","2012","Brandenburg","Not Working","","","","","1"
"Yes","2012","Mecklenburg-Western Pomerania","Full Time","","","","","1"
"Yes","2012","Mecklenburg-Western Pomerania","Part Time","","","","","1"
"Yes","2012","Mecklenburg-Western Pomerania","Not Working","","","","","1"
"Yes","2012","Saxony","Full Time","","","","","1"
"Yes","2012","Saxony","Part Time","","","","","1"
"Yes","2012","Saxony","Not Working","","","","","1"
"Yes","2012","Saxony-Anhalt","Full Time","","","","","1"
"Yes","2012","Saxony-Anhalt","Part Time","","","","","1"
"Yes","2012","Saxony-Anhalt","Not Working","","","","","1"
"Yes","2012","Thuringia","Full Time","","","","","1"
"Yes","2012","Thuringia","Part Time","","","","","1"
"Yes","2012","Thuringia","Not Working","","","","","1"
"No","2013","Schleswig-Holstein","Full Time","177","0.910607810181453","0.87035604689047","0.950859573472435","2"
"No","2013","Schleswig-Holstein","Part Time","133","0.837944637273962","0.780666498751487","0.895222775796437","2"
"No","2013","Hamburg","Part Time","58","0.852456277040589","0.766895927791054","0.938016626290124","2"
"No","2013","Hamburg","Not Working","92","0.661351915896757","0.579685432442104","0.74301839935141","2"
"No","2013","Lower Saxony","Part Time","390","0.853477780341373","0.820948982108064","0.886006578574683","2"
"No","2013","Lower Saxony","Not Working","501","0.655090132635166","0.62034555918731","0.689834706083021","2"
"No","2013","Bremen","Full Time","39","0.981996866959408","0.940792125652361","1.02320160826646","2"
"No","2013","Bremen","Part Time","27","","","","2"
"No","2013","Schleswig-Holstein","Not Working","165","0.622435237499479","0.561230874389846","0.683639600609111","2"
"No","2013","Hamburg","Full Time","106","0.941111686511965","0.898454687223584","0.983768685800346","2"
"No","2013","Lower Saxony","Full Time","535","0.867583085048185","0.840707696192427","0.894458473903943","2"
"No","2013","Berlin","Part Time","171","0.848315727814419","0.798601336243001","0.898030119385837","2"
"No","2013","Berlin","Not Working","195","0.671845104972736","0.618264069144594","0.725426140800877","2"
"No","2013","Brandenburg","Full Time","231","0.897931537150963","0.861412986970736","0.93445008733119","2"
"No","2013","Brandenburg","Part Time","135","0.853246271924858","0.797717564673775","0.908774979175942","2"
"No","2013","Brandenburg","Not Working","241","0.648513637740935","0.5996676546174","0.69735962086447","2"
"No","2013","Mecklenburg-Western Pomerania","Full Time","150","0.845125853769707","0.79137026494698","0.898881442592434","2"
"No","2013","Mecklenburg-Western Pomerania","Part Time","70","0.788030825791144","0.699026003236311","0.877035648345977","2"
"No","2013","Mecklenburg-Western Pomerania","Not Working","144","0.698997528621919","0.635426982262649","0.762568074981189","2"
"No","2013","Saxony","Full Time","469","0.883861673909383","0.856661954818579","0.911061393000186","2"
"No","2013","Saxony","Part Time","241","0.846913720167875","0.804813666445247","0.889013773890503","2"
"No","2013","Saxony","Not Working","349","0.675216885839376","0.635273074859794","0.715160696818958","2"
"No","2013","Saxony-Anhalt","Full Time","252","0.890772521561289","0.855237908135722","0.926307134986855","2"
"No","2013","Saxony-Anhalt","Part Time","135","0.856481980640843","0.801464826356327","0.911499134925358","2"
"No","2013","Saxony-Anhalt","Not Working","211","0.6682359080234","0.615990227793754","0.720481588253046","2"
"No","2013","Bremen","Not Working","35","0.738064022772695","0.614953650180791","0.861174395364598","2"
"No","2013","North Rhine-Westphalia","Full Time","1157","0.873875022490389","0.856059630181858","0.891690414798919","2"
"No","2013","North Rhine-Westphalia","Part Time","827","0.815531390973154","0.791147863351587","0.839914918594721","2"
"No","2013","North Rhine-Westphalia","Not Working","982","0.637839639848481","0.612920205139279","0.662759074557682","2"
"No","2013","Hesse","Full Time","442","0.880782892491612","0.852714545539746","0.908851239443479","2"
"No","2013","Hesse","Part Time","268","0.838410601357745","0.798270206269248","0.878550996446242","2"
"No","2013","Hesse","Not Working","299","0.624512435728054","0.580259967424726","0.668764904031381","2"
"No","2013","Rhineland-Palatinate,Saarland","Full Time","327","0.834963302902112","0.798026765170321","0.871899840633904","2"
"No","2013","Rhineland-Palatinate,Saarland","Part Time","224","0.836099546418492","0.791274936690859","0.880924156146125","2"
"No","2013","Rhineland-Palatinate,Saarland","Not Working","299","0.679385038274011","0.636406774023682","0.72236330252434","2"
"No","2013","Baden-Württemberg","Full Time","736","0.890440799772171","0.86907577185553","0.911805827688812","2"
"No","2013","Baden-Württemberg","Part Time","456","0.842638449844372","0.811868491956475","0.873408407732269","2"
"No","2013","Baden-Württemberg","Not Working","486","0.579200328655402","0.544509842325331","0.613890814985473","2"
"No","2013","Bavaria","Full Time","1019","0.877856935145638","0.858823633191446","0.89689023709983","2"
"No","2013","Bavaria","Part Time","631","0.84129466803007","0.815091269793699","0.86749806626644","2"
"No","2013","Bavaria","Not Working","724","0.659219249078175","0.630964743507645","0.687473754648705","2"
"No","2013","Berlin","Full Time","242","0.871498144229946","0.832089078459364","0.910907210000528","2"
"No","2013","Thuringia","Full Time","279","0.934875252503924","0.906953844062353","0.962796660945495","2"
"No","2013","Thuringia","Part Time","148","0.86581201833413","0.814872775780969","0.916751260887291","2"
"No","2013","Thuringia","Not Working","230","0.698881121480116","0.649756826078417","0.748005416881815","2"
"Yes","2013","Schleswig-Holstein","Full Time","16","","","","1"
"Yes","2013","Schleswig-Holstein","Part Time","26","","","","1"
"Yes","2013","Schleswig-Holstein","Not Working","76","0.377564762500521","0.316360399390889","0.438769125610154","1"
"Yes","2013","Hamburg","Full Time","11","","","","1"
"Yes","2013","Hamburg","Part Time","8","","","","1"
"Yes","2013","Hamburg","Not Working","37","0.338648084103243","0.25698160064859","0.420314567557896","1"
"Yes","2013","Lower Saxony","Full Time","76","0.132416914951815","0.105541526096057","0.159292303807573","1"
"Yes","2013","Lower Saxony","Part Time","64","0.146522219658626","0.113993421425317","0.179051017891936","1"
"Yes","2013","Lower Saxony","Not Working","218","0.344909867364834","0.310165293916979","0.379654440812689","1"
"Yes","2013","Bremen","Full Time","1","","","","1"
"Yes","2013","Bremen","Part Time","4","","","","1"
"Yes","2013","Bremen","Not Working","14","","","","1"
"Yes","2013","North Rhine-Westphalia","Full Time","177","0.126124977509612","0.108309585201081","0.143940369818142","1"
"Yes","2013","North Rhine-Westphalia","Part Time","145","0.184468609026846","0.160085081405279","0.208852136648413","1"
"Yes","2013","North Rhine-Westphalia","Not Working","447","0.362160360151519","0.337240925442318","0.387079794860721","1"
"Yes","2013","Hesse","Full Time","70","0.119217107508387","0.0911487605565209","0.147285454460254","1"
"Yes","2013","Hesse","Part Time","55","0.161589398642255","0.121449003553758","0.201729793730752","1"
"Yes","2013","Hesse","Not Working","161","0.375487564271946","0.331235095968619","0.419740032575274","1"
"Yes","2013","Rhineland-Palatinate,Saarland","Full Time","61","0.165036697097888","0.128100159366096","0.201973234829679","1"
"Yes","2013","Rhineland-Palatinate,Saarland","Part Time","38","0.163900453581508","0.119075843853875","0.208725063309141","1"
"Yes","2013","Rhineland-Palatinate,Saarland","Not Working","154","0.320614961725989","0.27763669747566","0.363593225976318","1"
"Yes","2013","Baden-Württemberg","Full Time","85","0.109559200227829","0.0881941723111881","0.13092422814447","1"
"Yes","2013","Baden-Württemberg","Part Time","82","0.157361550155628","0.126591592267731","0.188131508043524","1"
"Yes","2013","Baden-Württemberg","Not Working","292","0.420799671344598","0.386109185014526","0.455490157674669","1"
"Yes","2013","Bavaria","Full Time","118","0.122143064854362","0.10310976290017","0.141176366808554","1"
"Yes","2013","Bavaria","Part Time","116","0.15870533196993","0.13250193373356","0.184908730206301","1"
"Yes","2013","Bavaria","Not Working","357","0.340780750921825","0.312526245351295","0.369035256492355","1"
"Yes","2013","Berlin","Full Time","35","0.128501855770054","0.0890927899994719","0.167910921540636","1"
"Yes","2013","Berlin","Part Time","29","","","","1"
"Yes","2013","Berlin","Not Working","100","0.328154895027264","0.274573859199123","0.381735930855406","1"
"Yes","2013","Brandenburg","Full Time","33","0.102068462849037","0.0655499126688098","0.138587013029263","1"
"Yes","2013","Brandenburg","Part Time","21","","","","1"
"Yes","2013","Brandenburg","Not Working","126","0.351486362259065","0.30264037913553","0.4003323453826","1"
"Yes","2013","Mecklenburg-Western Pomerania","Full Time","24","","","","1"
"Yes","2013","Mecklenburg-Western Pomerania","Part Time","11","","","","1"
"Yes","2013","Mecklenburg-Western Pomerania","Not Working","56","0.301002471378081","0.237431925018811","0.364573017737351","1"
"Yes","2013","Saxony","Full Time","64","0.116138326090617","0.0889386069998137","0.143338045181421","1"
"Yes","2013","Saxony","Part Time","40","0.153086279832125","0.110986226109497","0.195186333554753","1"
"Yes","2013","Saxony","Not Working","179","0.324783114160624","0.284839303181042","0.364726925140206","1"
"Yes","2013","Saxony-Anhalt","Full Time","44","0.109227478438711","0.0736928650131453","0.144762091864278","1"
"Yes","2013","Saxony-Anhalt","Part Time","21","","","","1"
"Yes","2013","Saxony-Anhalt","Not Working","101","0.3317640919766","0.279518411746954","0.384009772206246","1"
"Yes","2013","Thuringia","Full Time","21","","","","1"
"Yes","2013","Thuringia","Part Time","24","","","","1"
"Yes","2013","Thuringia","Not Working","105","0.301118878519884","0.251994583118185","0.350243173921583","1"
"No","2014","Berlin","Part Time","","","","","2"
"No","2014","Berlin","Not Working","","","","","2"
"No","2014","Brandenburg","Full Time","","","","","2"
"No","2014","Brandenburg","Part Time","","","","","2"
"No","2014","Brandenburg","Not Working","","","","","2"
"No","2014","Mecklenburg-Western Pomerania","Full Time","","","","","2"
"No","2014","Mecklenburg-Western Pomerania","Part Time","","","","","2"
"No","2014","Mecklenburg-Western Pomerania","Not Working","","","","","2"
"No","2014","Schleswig-Holstein","Full Time","","","","","2"
"No","2014","Schleswig-Holstein","Part Time","","","","","2"
"No","2014","Schleswig-Holstein","Not Working","","","","","2"
"No","2014","Hamburg","Full Time","","","","","2"
"No","2014","Hamburg","Part Time","","","","","2"
"No","2014","Lower Saxony","Part Time","","","","","2"
"No","2014","Lower Saxony","Not Working","","","","","2"
"No","2014","Bremen","Full Time","","","","","2"
"No","2014","Bremen","Part Time","","","","","2"
"No","2014","Bremen","Not Working","","","","","2"
"No","2014","North Rhine-Westphalia","Full Time","","","","","2"
"No","2014","North Rhine-Westphalia","Part Time","","","","","2"
"No","2014","Saxony","Full Time","","","","","2"
"No","2014","Saxony","Part Time","","","","","2"
"No","2014","Saxony","Not Working","","","","","2"
"No","2014","Saxony-Anhalt","Full Time","","","","","2"
"No","2014","Saxony-Anhalt","Part Time","","","","","2"
"No","2014","Saxony-Anhalt","Not Working","","","","","2"
"No","2014","Hamburg","Not Working","","","","","2"
"No","2014","Lower Saxony","Full Time","","","","","2"
"No","2014","North Rhine-Westphalia","Not Working","","","","","2"
"No","2014","Hesse","Full Time","","","","","2"
"No","2014","Hesse","Part Time","","","","","2"
"No","2014","Hesse","Not Working","","","","","2"
"No","2014","Rhineland-Palatinate,Saarland","Full Time","","","","","2"
"No","2014","Rhineland-Palatinate,Saarland","Part Time","","","","","2"
"No","2014","Rhineland-Palatinate,Saarland","Not Working","","","","","2"
"No","2014","Baden-Württemberg","Full Time","","","","","2"
"No","2014","Baden-Württemberg","Part Time","","","","","2"
"No","2014","Baden-Württemberg","Not Working","","","","","2"
"No","2014","Bavaria","Full Time","","","","","2"
"No","2014","Bavaria","Part Time","","","","","2"
"No","2014","Bavaria","Not Working","","","","","2"
"No","2014","Berlin","Full Time","","","","","2"
"No","2014","Thuringia","Full Time","","","","","2"
"No","2014","Thuringia","Part Time","","","","","2"
"No","2014","Thuringia","Not Working","","","","","2"
"Yes","2014","Hesse","Not Working","","","","","1"
"Yes","2014","Rhineland-Palatinate,Saarland","Full Time","","","","","1"
"Yes","2014","Rhineland-Palatinate,Saarland","Part Time","","","","","1"
"Yes","2014","Rhineland-Palatinate,Saarland","Not Working","","","","","1"
"Yes","2014","Baden-Württemberg","Full Time","","","","","1"
"Yes","2014","Baden-Württemberg","Part Time","","","","","1"
"Yes","2014","Baden-Württemberg","Not Working","","","","","1"
"Yes","2014","Bavaria","Full Time","","","","","1"
"Yes","2014","Bavaria","Part Time","","","","","1"
"Yes","2014","Bavaria","Not Working","","","","","1"
"Yes","2014","Berlin","Full Time","","","","","1"
"Yes","2014","Berlin","Part Time","","","","","1"
"Yes","2014","Berlin","Not Working","","","","","1"
"Yes","2014","Brandenburg","Full Time","","","","","1"
"Yes","2014","Schleswig-Holstein","Full Time","","","","","1"
"Yes","2014","Schleswig-Holstein","Part Time","","","","","1"
"Yes","2014","Schleswig-Holstein","Not Working","","","","","1"
"Yes","2014","Hamburg","Full Time","","","","","1"
"Yes","2014","Hamburg","Part Time","","","","","1"
"Yes","2014","Hamburg","Not Working","","","","","1"
"Yes","2014","Lower Saxony","Full Time","","","","","1"
"Yes","2014","Lower Saxony","Part Time","","","","","1"
"Yes","2014","Lower Saxony","Not Working","","","","","1"
"Yes","2014","Bremen","Full Time","","","","","1"
"Yes","2014","Bremen","Part Time","","","","","1"
"Yes","2014","Bremen","Not Working","","","","","1"
"Yes","2014","North Rhine-Westphalia","Full Time","","","","","1"
"Yes","2014","North Rhine-Westphalia","Part Time","","","","","1"
"Yes","2014","North Rhine-Westphalia","Not Working","","","","","1"
"Yes","2014","Hesse","Full Time","","","","","1"
"Yes","2014","Hesse","Part Time","","","","","1"
"Yes","2014","Brandenburg","Part Time","","","","","1"
"Yes","2014","Brandenburg","Not Working","","","","","1"
"Yes","2014","Mecklenburg-Western Pomerania","Full Time","","","","","1"
"Yes","2014","Mecklenburg-Western Pomerania","Part Time","","","","","1"
"Yes","2014","Mecklenburg-Western Pomerania","Not Working","","","","","1"
"Yes","2014","Saxony","Full Time","","","","","1"
"Yes","2014","Saxony","Part Time","","","","","1"
"Yes","2014","Saxony","Not Working","","","","","1"
"Yes","2014","Saxony-Anhalt","Full Time","","","","","1"
"Yes","2014","Saxony-Anhalt","Part Time","","","","","1"
"Yes","2014","Saxony-Anhalt","Not Working","","","","","1"
"Yes","2014","Thuringia","Full Time","","","","","1"
"Yes","2014","Thuringia","Part Time","","","","","1"
"Yes","2014","Thuringia","Not Working","","","","","1"
"No","2015","Schleswig-Holstein","Full Time","262","0.900965036243653","0.866466546001985","0.935463526485321","2"
"No","2015","Schleswig-Holstein","Part Time","237","0.858802346672927","0.817794349662931","0.899810343682924","2"
"No","2015","Schleswig-Holstein","Not Working","227","0.672359720898596","0.620196141529967","0.724523300267225","2"
"No","2015","Hamburg","Full Time","158","0.930251287737114","0.892072839484959","0.96842973598927","2"
"No","2015","Hamburg","Part Time","102","0.842495262658928","0.776769197727724","0.908221327590132","2"
"No","2015","Hamburg","Not Working","93","0.596124543190432","0.514554080954253","0.677695005426612","2"
"No","2015","Lower Saxony","Full Time","779","0.914731808333316","0.895956847263788","0.933506769402845","2"
"No","2015","Lower Saxony","Part Time","637","0.837890936069126","0.811082148345229","0.864699723793023","2"
"No","2015","Lower Saxony","Not Working","611","0.633254980183253","0.600933549577645","0.665576410788861","2"
"No","2015","Bremen","Full Time","44","0.910551372574037","0.828961129097652","0.992141616050422","2"
"No","2015","Bremen","Part Time","43","0.684903157316215","0.562130019347668","0.807676295284762","2"
