"ple0021","year","sampreg","n","percent","lower_confidence","upper_confidence","value"
"No","2011","West Germany","12805","0.792355712957999","0.786056481624801","0.798654944291198","2"
"No","2011","East Germany","3922","0.790587575907203","0.779231905688096","0.80194324612631","2"
"Yes","2011","West Germany","3123","0.207644287042001","0.201345055708803","0.213943518375199","1"
"Yes","2011","East Germany","1010","0.209412424092797","0.19805675387369","0.220768094311904","1"
"No","2012","West Germany","","","","","2"
"No","2012","East Germany","","","","","2"
"Yes","2012","West Germany","","","","","1"
"Yes","2012","East Germany","","","","","1"
"No","2013","West Germany","11484","0.774215969439766","0.767408173051555","0.781023765827976","2"
"No","2013","East Germany","3544","0.791984347050295","0.780101555678707","0.803867138421884","2"
"Yes","2013","West Germany","3005","0.225784030560234","0.218976234172024","0.232591826948445","1"
"Yes","2013","East Germany","938","0.208015652949705","0.196132861578116","0.219898444321293","1"
"No","2014","West Germany","","","","","2"
"No","2014","East Germany","","","","","2"
"Yes","2014","West Germany","","","","","1"
"Yes","2014","East Germany","","","","","1"
"No","2015","West Germany","16492","0.79644821936661","0.790851068025734","0.802045370707486","2"
"No","2015","East Germany","4228","0.783970604648839","0.772881779773692","0.795059429523986","2"
"Yes","2015","West Germany","3387","0.20355178063339","0.197954629292514","0.209148931974266","1"
"Yes","2015","East Germany","1063","0.216029395351161","0.204940570476014","0.227118220226308","1"
"No","2016","West Germany","","","","","2"
"No","2016","East Germany","","","","","2"
"Yes","2016","West Germany","","","","","1"
"Yes","2016","East Germany","","","","","1"
"No","2017","West Germany","17391","0.787618810781736","0.782098062439326","0.793139559124146","2"
"No","2017","East Germany","4486","0.780842496324123","0.770046358202867","0.791638634445379","2"
"Yes","2017","West Germany","3692","0.212381189218264","0.206860440875854","0.217901937560674","1"
"Yes","2017","East Germany","1154","0.219157503675877","0.208361365554621","0.229953641797133","1"
"No","2018","West Germany","","","","","2"
"No","2018","East Germany","","","","","2"
"Yes","2018","West Germany","","","","","1"
"Yes","2018","East Germany","","","","","1"
"No","2019","West Germany","16356","0.78648132257306","0.780832718472439","0.79212992667368","2"
"No","2019","East Germany","4416","0.771898982847665","0.760892257683336","0.782905708011994","2"
"Yes","2019","West Germany","3862","0.213518677426941","0.20787007332632","0.219167281527561","1"
"Yes","2019","East Germany","1167","0.228101017152335","0.217094291988006","0.239107742316664","1"
