"ple0021","year","education","sampreg","n","percent","lower_confidence","upper_confidence"
"Yes","2011","lower secondary degree","West Germany","1551","1","1","1"
"Yes","2011","lower secondary degree","East Germany","425","1","1","1"
"Yes","2011","secondary school degree","West Germany","694","1","1","1"
"Yes","2011","secondary school degree","East Germany","392","1","1","1"
"Yes","2011","college entrance qualification","West Germany","576","1","1","1"
"Yes","2011","college entrance qualification","East Germany","169","1","1","1"
"Yes","2011","Other degree","West Germany","214","1","1","1"
"Yes","2011","Other degree","East Germany","14","","",""
"Yes","2011","no degree/no degree yet","West Germany","64","1","1","1"
"Yes","2011","no degree/no degree yet","East Germany","6","","",""
"Yes","2012","lower secondary degree","West Germany","","","",""
"Yes","2012","lower secondary degree","East Germany","","","",""
"Yes","2012","secondary school degree","West Germany","","","",""
"Yes","2012","secondary school degree","East Germany","","","",""
"Yes","2012","college entrance qualification","West Germany","","","",""
"Yes","2012","college entrance qualification","East Germany","","","",""
"Yes","2012","Other degree","West Germany","","","",""
"Yes","2012","Other degree","East Germany","","","",""
"Yes","2012","no degree/no degree yet","West Germany","","","",""
"Yes","2012","no degree/no degree yet","East Germany","","","",""
"Yes","2013","lower secondary degree","West Germany","1425","1","1","1"
"Yes","2013","lower secondary degree","East Germany","378","1","1","1"
"Yes","2013","secondary school degree","West Germany","670","1","1","1"
"Yes","2013","secondary school degree","East Germany","391","1","1","1"
"Yes","2013","college entrance qualification","West Germany","603","1","1","1"
"Yes","2013","college entrance qualification","East Germany","146","1","1","1"
"Yes","2013","Other degree","West Germany","233","1","1","1"
"Yes","2013","Other degree","East Germany","11","","",""
"Yes","2013","no degree/no degree yet","West Germany","53","1","1","1"
"Yes","2013","no degree/no degree yet","East Germany","9","","",""
"Yes","2014","lower secondary degree","West Germany","","","",""
"Yes","2014","lower secondary degree","East Germany","","","",""
"Yes","2014","secondary school degree","West Germany","","","",""
"Yes","2014","secondary school degree","East Germany","","","",""
"Yes","2014","college entrance qualification","West Germany","","","",""
"Yes","2014","college entrance qualification","East Germany","","","",""
"Yes","2014","Other degree","West Germany","","","",""
"Yes","2014","Other degree","East Germany","","","",""
"Yes","2014","no degree/no degree yet","West Germany","","","",""
"Yes","2014","no degree/no degree yet","East Germany","","","",""
"Yes","2015","lower secondary degree","West Germany","1368","1","1","1"
"Yes","2015","lower secondary degree","East Germany","360","1","1","1"
"Yes","2015","secondary school degree","West Germany","808","1","1","1"
"Yes","2015","secondary school degree","East Germany","463","1","1","1"
"Yes","2015","college entrance qualification","West Germany","699","1","1","1"
"Yes","2015","college entrance qualification","East Germany","179","1","1","1"
"Yes","2015","Other degree","West Germany","391","1","1","1"
"Yes","2015","Other degree","East Germany","42","1","1","1"
"Yes","2015","no degree/no degree yet","West Germany","76","1","1","1"
"Yes","2015","no degree/no degree yet","East Germany","12","","",""
"Yes","2016","lower secondary degree","West Germany","","","",""
"Yes","2016","lower secondary degree","East Germany","","","",""
"Yes","2016","secondary school degree","West Germany","","","",""
"Yes","2016","secondary school degree","East Germany","","","",""
"Yes","2016","college entrance qualification","West Germany","","","",""
"Yes","2016","college entrance qualification","East Germany","","","",""
"Yes","2016","Other degree","West Germany","","","",""
"Yes","2016","Other degree","East Germany","","","",""
"Yes","2016","no degree/no degree yet","West Germany","","","",""
"Yes","2016","no degree/no degree yet","East Germany","","","",""
"Yes","2017","lower secondary degree","West Germany","1448","1","1","1"
"Yes","2017","lower secondary degree","East Germany","329","1","1","1"
"Yes","2017","secondary school degree","West Germany","916","1","1","1"
"Yes","2017","secondary school degree","East Germany","556","1","1","1"
"Yes","2017","college entrance qualification","West Germany","774","1","1","1"
"Yes","2017","college entrance qualification","East Germany","201","1","1","1"
"Yes","2017","Other degree","West Germany","410","1","1","1"
"Yes","2017","Other degree","East Germany","46","1","1","1"
"Yes","2017","no degree/no degree yet","West Germany","89","1","1","1"
"Yes","2017","no degree/no degree yet","East Germany","14","","",""
"Yes","2018","lower secondary degree","West Germany","","","",""
"Yes","2018","lower secondary degree","East Germany","","","",""
"Yes","2018","secondary school degree","West Germany","","","",""
"Yes","2018","secondary school degree","East Germany","","","",""
"Yes","2018","college entrance qualification","West Germany","","","",""
"Yes","2018","college entrance qualification","East Germany","","","",""
"Yes","2018","Other degree","West Germany","","","",""
"Yes","2018","Other degree","East Germany","","","",""
"Yes","2018","no degree/no degree yet","West Germany","","","",""
"Yes","2018","no degree/no degree yet","East Germany","","","",""
"Yes","2019","lower secondary degree","West Germany","1356","1","1","1"
"Yes","2019","lower secondary degree","East Germany","284","1","1","1"
"Yes","2019","secondary school degree","West Germany","968","1","1","1"
"Yes","2019","secondary school degree","East Germany","567","1","1","1"
"Yes","2019","college entrance qualification","West Germany","982","1","1","1"
"Yes","2019","college entrance qualification","East Germany","252","1","1","1"
"Yes","2019","Other degree","West Germany","407","1","1","1"
"Yes","2019","Other degree","East Germany","40","1","1","1"
"Yes","2019","no degree/no degree yet","West Germany","78","1","1","1"
"Yes","2019","no degree/no degree yet","East Germany","10","","",""
