"ple0021","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence","value"
"Yes","2011","Berlin","East Germany","79","0.212937909851721","0.17029199350312","0.255583826200322","1"
"Yes","2011","Brandenburg","West Germany","","","","","1"
"Yes","2011","Brandenburg","East Germany","185","0.203621323654187","0.177150427143385","0.230092220164988","1"
"Yes","2011","Mecklenburg-Western Pomerania","West Germany","","","","","1"
"Yes","2011","Mecklenburg-Western Pomerania","East Germany","105","0.233742282278594","0.197332298698812","0.270152265858377","1"
"Yes","2011","Saxony","West Germany","","","","","1"
"Yes","2011","Saxony","East Germany","289","0.218040708739622","0.196488122111611","0.239593295367632","1"
"Yes","2011","Saxony-Anhalt","West Germany","","","","","1"
"Yes","2011","Saxony-Anhalt","East Germany","180","0.20644486186696","0.179549396829867","0.233340326904053","1"
"Yes","2011","Thuringia","West Germany","","","","","1"
"Yes","2011","Thuringia","East Germany","172","0.180608958775005","0.1553352871912","0.20588263035881","1"
"No","2012","Brandenburg","East Germany","","","","","2"
"No","2012","Mecklenburg-Western Pomerania","West Germany","","","","","2"
"No","2012","Mecklenburg-Western Pomerania","East Germany","","","","","2"
"No","2012","Saxony","West Germany","","","","","2"
"No","2012","Saxony","East Germany","","","","","2"
"No","2012","Schleswig-Holstein","East Germany","","","","","2"
"No","2012","Hamburg","West Germany","","","","","2"
"No","2012","Hamburg","East Germany","","","","","2"
"No","2012","Lower Saxony","West Germany","","","","","2"
"No","2012","Brandenburg","West Germany","","","","","2"
"No","2012","Bremen","East Germany","","","","","2"
"No","2012","North Rhine-Westphalia","West Germany","","","","","2"
"No","2012","Saxony-Anhalt","West Germany","","","","","2"
"No","2012","Schleswig-Holstein","West Germany","","","","","2"
"No","2012","Lower Saxony","East Germany","","","","","2"
"No","2012","Bremen","West Germany","","","","","2"
"No","2012","North Rhine-Westphalia","East Germany","","","","","2"
"No","2012","Hesse","West Germany","","","","","2"
"No","2012","Saxony-Anhalt","East Germany","","","","","2"
"No","2012","Hesse","East Germany","","","","","2"
"No","2012","Rhineland-Palatinate,Saarland","West Germany","","","","","2"
"No","2012","Rhineland-Palatinate,Saarland","East Germany","","","","","2"
"No","2012","Baden-Württemberg","West Germany","","","","","2"
"No","2012","Baden-Württemberg","East Germany","","","","","2"
"No","2012","Bavaria","West Germany","","","","","2"
"No","2012","Bavaria","East Germany","","","","","2"
"No","2012","Berlin","West Germany","","","","","2"
"No","2012","Berlin","East Germany","","","","","2"
"No","2012","Thuringia","West Germany","","","","","2"
"No","2012","Thuringia","East Germany","","","","","2"
"Yes","2012","Hesse","West Germany","","","","","1"
"Yes","2012","Hesse","East Germany","","","","","1"
"Yes","2012","Rhineland-Palatinate,Saarland","West Germany","","","","","1"
"Yes","2012","Rhineland-Palatinate,Saarland","East Germany","","","","","1"
"Yes","2012","Baden-Württemberg","West Germany","","","","","1"
"Yes","2012","Baden-Württemberg","East Germany","","","","","1"
"Yes","2012","Bavaria","West Germany","","","","","1"
"Yes","2012","Bavaria","East Germany","","","","","1"
"Yes","2012","Berlin","West Germany","","","","","1"
"Yes","2012","Berlin","East Germany","","","","","1"
"Yes","2012","Brandenburg","West Germany","","","","","1"
"Yes","2012","Brandenburg","East Germany","","","","","1"
"Yes","2012","Mecklenburg-Western Pomerania","West Germany","","","","","1"
"Yes","2012","Mecklenburg-Western Pomerania","East Germany","","","","","1"
"Yes","2012","Saxony","West Germany","","","","","1"
"Yes","2012","Saxony","East Germany","","","","","1"
"Yes","2012","Saxony-Anhalt","West Germany","","","","","1"
"Yes","2012","Saxony-Anhalt","East Germany","","","","","1"
"Yes","2012","Thuringia","West Germany","","","","","1"
"Yes","2012","Thuringia","East Germany","","","","","1"
"Yes","2012","Schleswig-Holstein","West Germany","","","","","1"
"Yes","2012","Schleswig-Holstein","East Germany","","","","","1"
"Yes","2012","Hamburg","West Germany","","","","","1"
"Yes","2012","Hamburg","East Germany","","","","","1"
"Yes","2012","Lower Saxony","West Germany","","","","","1"
"Yes","2012","Lower Saxony","East Germany","","","","","1"
"Yes","2012","Bremen","West Germany","","","","","1"
"Yes","2012","Bremen","East Germany","","","","","1"
"Yes","2012","North Rhine-Westphalia","West Germany","","","","","1"
"Yes","2012","North Rhine-Westphalia","East Germany","","","","","1"
"No","2013","Hamburg","West Germany","256","0.799545837323182","0.755123642041751","0.843968032604613","2"
"No","2013","Hamburg","East Germany","","","","","2"
"No","2013","Lower Saxony","West Germany","1426","0.778034088303382","0.758750266032241","0.797317910574524","2"
"No","2013","Bremen","East Germany","","","","","2"
"No","2013","North Rhine-Westphalia","West Germany","2966","0.768429135102744","0.75490072817284","0.781957542032648","2"
"No","2013","Schleswig-Holstein","West Germany","475","0.766860253666248","0.732828289240387","0.800892218092108","2"
"No","2013","Schleswig-Holstein","East Germany","","","","","2"
"No","2013","Lower Saxony","East Germany","","","","","2"
"No","2013","Bremen","West Germany","101","0.802401938368263","0.731158512919938","0.873645363816588","2"
"No","2013","Brandenburg","West Germany","","","","","2"
"No","2013","Brandenburg","East Germany","607","0.776911228074825","0.747825142319903","0.805997313829746","2"
"No","2013","Mecklenburg-Western Pomerania","West Germany","","","","","2"
"No","2013","Mecklenburg-Western Pomerania","East Germany","364","0.770036963834841","0.731371146390819","0.808702781278863","2"
"No","2013","Saxony","West Germany","","","","","2"
"No","2013","Saxony","East Germany","1059","0.794788156457401","0.773180944236732","0.816395368678069","2"
"No","2013","Saxony-Anhalt","West Germany","","","","","2"
"No","2013","Saxony-Anhalt","East Germany","598","0.787838250451454","0.758847898556596","0.816828602346312","2"
"No","2013","North Rhine-Westphalia","East Germany","","","","","2"
"No","2013","Hesse","West Germany","1009","0.775603999191117","0.75288230120265","0.798325697179584","2"
"No","2013","Hesse","East Germany","","","","","2"
"No","2013","Rhineland-Palatinate,Saarland","West Germany","850","0.772410125315625","0.747666645194415","0.797153605436835","2"
"No","2013","Thuringia","West Germany","","","","","2"
"No","2013","Rhineland-Palatinate,Saarland","East Germany","","","","","2"
"No","2013","Baden-Württemberg","West Germany","1678","0.759936194948289","0.741827058641586","0.778045331254992","2"
"No","2013","Baden-Württemberg","East Germany","","","","","2"
"No","2013","Bavaria","West Germany","2374","0.786259958242148","0.77150419199993","0.801015724484366","2"
"No","2013","Bavaria","East Germany","","","","","2"
"No","2013","Berlin","West Germany","349","0.788287731880012","0.750331465856184","0.82624399790384","2"
"No","2013","Berlin","East Germany","259","0.783981302378613","0.739377412090194","0.828585192667032","2"
"No","2013","Thuringia","East Germany","657","0.826313510906993","0.800175847027152","0.852451174786833","2"
"Yes","2013","Hesse","West Germany","286","0.224396000808883","0.201674302820416","0.24711769879735","1"
"Yes","2013","Hesse","East Germany","","","","","1"
"Yes","2013","Rhineland-Palatinate,Saarland","West Germany","253","0.227589874684375","0.202846394563165","0.252333354805585","1"
"Yes","2013","Rhineland-Palatinate,Saarland","East Germany","","","","","1"
"Yes","2013","Baden-Württemberg","West Germany","459","0.240063805051711","0.221954668745008","0.258172941358414","1"
"Yes","2013","Baden-Württemberg","East Germany","","","","","1"
"Yes","2013","Bavaria","West Germany","591","0.213740041757852","0.198984275515634","0.22849580800007","1"
"Yes","2013","Schleswig-Holstein","West Germany","118","0.233139746333752","0.199107781907892","0.267171710759613","1"
"Yes","2013","Schleswig-Holstein","East Germany","","","","","1"
"Yes","2013","Hamburg","West Germany","56","0.200454162676818","0.156031967395387","0.244876357958249","1"
"Yes","2013","Hamburg","East Germany","","","","","1"
"Yes","2013","Lower Saxony","West Germany","358","0.221965911696618","0.202682089425477","0.241249733967759","1"
"Yes","2013","Lower Saxony","East Germany","","","","","1"
"Yes","2013","Bremen","West Germany","19","","","","1"
"Yes","2013","Bremen","East Germany","","","","","1"
"Yes","2013","North Rhine-Westphalia","West Germany","769","0.231570864897256","0.218042457967352","0.24509927182716","1"
"Yes","2013","North Rhine-Westphalia","East Germany","","","","","1"
"Yes","2013","Bavaria","East Germany","","","","","1"
"Yes","2013","Berlin","West Germany","96","0.211712268119988","0.17375600209616","0.249668534143816","1"
"Yes","2013","Berlin","East Germany","68","0.216018697621387","0.171414807332968","0.260622587909806","1"
"Yes","2013","Brandenburg","West Germany","","","","","1"
"Yes","2013","Brandenburg","East Germany","180","0.223088771925175","0.194002686170254","0.252174857680097","1"
"Yes","2013","Mecklenburg-Western Pomerania","West Germany","","","","","1"
"Yes","2013","Mecklenburg-Western Pomerania","East Germany","91","0.229963036165159","0.191297218721137","0.268628853609181","1"
"Yes","2013","Saxony","West Germany","","","","","1"
"Yes","2013","Saxony","East Germany","283","0.205211843542599","0.18360463132193","0.226819055763268","1"
"Yes","2013","Saxony-Anhalt","West Germany","","","","","1"
"Yes","2013","Saxony-Anhalt","East Germany","166","0.212161749548546","0.183171397653688","0.241152101443404","1"
"Yes","2013","Thuringia","West Germany","","","","","1"
"Yes","2013","Thuringia","East Germany","150","0.173686489093007","0.147548825213167","0.199824152972848","1"
"No","2014","Brandenburg","East Germany","","","","","2"
"No","2014","Mecklenburg-Western Pomerania","West Germany","","","","","2"
"No","2014","Mecklenburg-Western Pomerania","East Germany","","","","","2"
"No","2014","Saxony","West Germany","","","","","2"
"No","2014","Saxony","East Germany","","","","","2"
"No","2014","Saxony-Anhalt","West Germany","","","","","2"
"No","2014","Saxony-Anhalt","East Germany","","","","","2"
"No","2014","Brandenburg","West Germany","","","","","2"
"No","2014","Bremen","East Germany","","","","","2"
"No","2014","North Rhine-Westphalia","West Germany","","","","","2"
"No","2014","North Rhine-Westphalia","East Germany","","","","","2"
"No","2014","Hesse","West Germany","","","","","2"
"No","2014","Schleswig-Holstein","West Germany","","","","","2"
"No","2014","Schleswig-Holstein","East Germany","","","","","2"
"No","2014","Hamburg","West Germany","","","","","2"
"No","2014","Hamburg","East Germany","","","","","2"
"No","2014","Lower Saxony","West Germany","","","","","2"
"No","2014","Lower Saxony","East Germany","","","","","2"
"No","2014","Bremen","West Germany","","","","","2"
"No","2014","Hesse","East Germany","","","","","2"
"No","2014","Rhineland-Palatinate,Saarland","West Germany","","","","","2"
"No","2014","Thuringia","West Germany","","","","","2"
"No","2014","Rhineland-Palatinate,Saarland","East Germany","","","","","2"
"No","2014","Baden-Württemberg","West Germany","","","","","2"
"No","2014","Baden-Württemberg","East Germany","","","","","2"
"No","2014","Bavaria","West Germany","","","","","2"
"No","2014","Bavaria","East Germany","","","","","2"
"No","2014","Berlin","West Germany","","","","","2"
"No","2014","Berlin","East Germany","","","","","2"
"No","2014","Thuringia","East Germany","","","","","2"
"Yes","2014","Schleswig-Holstein","West Germany","","","","","1"
"Yes","2014","Hesse","West Germany","","","","","1"
"Yes","2014","Hesse","East Germany","","","","","1"
"Yes","2014","Rhineland-Palatinate,Saarland","West Germany","","","","","1"
"Yes","2014","Rhineland-Palatinate,Saarland","East Germany","","","","","1"
"Yes","2014","Baden-Württemberg","West Germany","","","","","1"
"Yes","2014","Baden-Württemberg","East Germany","","","","","1"
"Yes","2014","Bavaria","West Germany","","","","","1"
"Yes","2014","Bavaria","East Germany","","","","","1"
"Yes","2014","Berlin","West Germany","","","","","1"
"Yes","2014","Berlin","East Germany","","","","","1"
"Yes","2014","Brandenburg","West Germany","","","","","1"
"Yes","2014","Brandenburg","East Germany","","","","","1"
"Yes","2014","Mecklenburg-Western Pomerania","West Germany","","","","","1"
"Yes","2014","Mecklenburg-Western Pomerania","East Germany","","","","","1"
"Yes","2014","Saxony","West Germany","","","","","1"
"Yes","2014","Saxony","East Germany","","","","","1"
"Yes","2014","Saxony-Anhalt","West Germany","","","","","1"
"Yes","2014","Saxony-Anhalt","East Germany","","","","","1"
"Yes","2014","Thuringia","West Germany","","","","","1"
"Yes","2014","Thuringia","East Germany","","","","","1"
"Yes","2014","Schleswig-Holstein","East Germany","","","","","1"
"Yes","2014","Hamburg","West Germany","","","","","1"
"Yes","2014","Hamburg","East Germany","","","","","1"
"Yes","2014","Lower Saxony","West Germany","","","","","1"
"Yes","2014","Lower Saxony","East Germany","","","","","1"
"Yes","2014","Bremen","West Germany","","","","","1"
"Yes","2014","Bremen","East Germany","","","","","1"
"Yes","2014","North Rhine-Westphalia","West Germany","","","","","1"
"Yes","2014","North Rhine-Westphalia","East Germany","","","","","1"
"No","2015","Schleswig-Holstein","West Germany","726","0.802320668978951","0.775948207935024","0.828693130022878","2"
"No","2015","Schleswig-Holstein","East Germany","","","","","2"
"No","2015","Hamburg","West Germany","353","0.774775769850205","0.735200692061127","0.814350847639283","2"
"No","2015","Hamburg","East Germany","","","","","2"
"No","2015","Lower Saxony","West Germany","2027","0.788678168236117","0.772446354626451","0.804909981845783","2"
"No","2015","Lower Saxony","East Germany","","","","","2"
"No","2015","Bremen","West Germany","145","0.763530297481972","0.70002868439391","0.827031910570035","2"
"No","2015","Bremen","East Germany","","","","","2"
"No","2015","North Rhine-Westphalia","West Germany","4317","0.792095764677573","0.781053233828408","0.803138295526739","2"
"No","2015","North Rhine-Westphalia","East Germany","","","","","2"
"No","2015","Hesse","West Germany","1421","0.826509595508552","0.808577498100727","0.844441692916377","2"
"No","2015","Brandenburg","West Germany","","","","","2"
"No","2015","Brandenburg","East Germany","770","0.776622544353294","0.750677455619383","0.802567633087205","2"
"No","2015","Mecklenburg-Western Pomerania","West Germany","","","","","2"
"No","2015","Mecklenburg-Western Pomerania","East Germany","455","0.763284279288317","0.72814145649044","0.798427102086193","2"
"No","2015","Saxony","West Germany","","","","","2"
"No","2015","Saxony","East Germany","1223","0.796610907837834","0.776428481910714","0.816793333764953","2"
"No","2015","Saxony-Anhalt","West Germany","","","","","2"
"No","2015","Saxony-Anhalt","East Germany","705","0.772781500822383","0.745220701417606","0.800342300227161","2"
"No","2015","Thuringia","West Germany","","","","","2"
"No","2015","Hesse","East Germany","","","","","2"
"No","2015","Rhineland-Palatinate,Saarland","West Germany","1208","0.776627068460889","0.755570376961905","0.797683759959872","2"
"No","2015","Rhineland-Palatinate,Saarland","East Germany","","","","","2"
"No","2015","Baden-Württemberg","West Germany","2480","0.790890979113801","0.776345932406761","0.80543602582084","2"
"No","2015","Baden-Württemberg","East Germany","","","","","2"
"No","2015","Bavaria","West Germany","3399","0.810938923415463","0.798875331842973","0.823002514987953","2"
"No","2015","Bavaria","East Germany","","","","","2"
"No","2015","Berlin","West Germany","416","0.788633923624124","0.753508644650558","0.82375920259769","2"
"No","2015","Berlin","East Germany","321","0.787697385802421","0.747471074456234","0.827923697148608","2"
"No","2015","Thuringia","East Germany","754","0.789806652336523","0.763563713097766","0.816049591575281","2"
"Yes","2015","Schleswig-Holstein","West Germany","150","0.197679331021049","0.171306869977122","0.224051792064976","1"
"Yes","2015","Hesse","West Germany","292","0.173490404491448","0.155558307083623","0.191422501899273","1"
"Yes","2015","Hesse","East Germany","","","","","1"
"Yes","2015","Rhineland-Palatinate,Saarland","West Germany","295","0.223372931539111","0.202316240040128","0.244429623038095","1"
"Yes","2015","Rhineland-Palatinate,Saarland","East Germany","","","","","1"
"Yes","2015","Baden-Württemberg","West Germany","523","0.209109020886199","0.19456397417916","0.223654067593239","1"
"Yes","2015","Baden-Württemberg","East Germany","","","","","1"
"Yes","2015","Bavaria","West Germany","648","0.189061076584537","0.176997485012047","0.201124668157027","1"
"Yes","2015","Bavaria","East Germany","","","","","1"
"Yes","2015","Berlin","West Germany","103","0.211366076375876","0.17624079740231","0.246491355349442","1"
"Yes","2015","Schleswig-Holstein","East Germany","","","","","1"
"Yes","2015","Hamburg","West Germany","75","0.225224230149795","0.185649152360717","0.264799307938873","1"
"Yes","2015","Hamburg","East Germany","","","","","1"
"Yes","2015","Lower Saxony","West Germany","403","0.211321831763883","0.195090018154217","0.227553645373549","1"
"Yes","2015","Lower Saxony","East Germany","","","","","1"
"Yes","2015","Bremen","West Germany","27","","","","1"
"Yes","2015","Bremen","East Germany","","","","","1"
"Yes","2015","North Rhine-Westphalia","West Germany","871","0.207904235322427","0.196861704473261","0.218946766171592","1"
"Yes","2015","North Rhine-Westphalia","East Germany","","","","","1"
"Yes","2015","Berlin","East Germany","76","0.212302614197579","0.172076302851392","0.252528925543766","1"
"Yes","2015","Brandenburg","West Germany","","","","","1"
"Yes","2015","Brandenburg","East Germany","220","0.223377455646706","0.197432366912795","0.249322544380617","1"
"Yes","2015","Mecklenburg-Western Pomerania","West Germany","","","","","1"
"Yes","2015","Mecklenburg-Western Pomerania","East Germany","107","0.236715720711683","0.201572897913807","0.27185854350956","1"
"Yes","2015","Saxony","West Germany","","","","","1"
"Yes","2015","Saxony","East Germany","305","0.203389092162166","0.183206666235047","0.223571518089286","1"
"Yes","2015","Saxony-Anhalt","West Germany","","","","","1"
"Yes","2015","Saxony-Anhalt","East Germany","183","0.227218499177617","0.199657699772839","0.254779298582394","1"
"Yes","2015","Thuringia","West Germany","","","","","1"
"Yes","2015","Thuringia","East Germany","172","0.210193347663477","0.183950408424719","0.236436286902234","1"
"No","2016","Brandenburg","West Germany","","","","","2"
"No","2016","Brandenburg","East Germany","","","","","2"
"No","2016","Mecklenburg-Western Pomerania","West Germany","","","","","2"
"No","2016","Mecklenburg-Western Pomerania","East Germany","","","","","2"
"No","2016","Saxony","West Germany","","","","","2"
"No","2016","Saxony","East Germany","","","","","2"
"No","2016","Saxony-Anhalt","West Germany","","","","","2"
"No","2016","Saxony-Anhalt","East Germany","","","","","2"
"No","2016","Thuringia","West Germany","","","","","2"
"No","2016","Schleswig-Holstein","West Germany","","","","","2"
"No","2016","Schleswig-Holstein","East Germany","","","","","2"
"No","2016","Hamburg","West Germany","","","","","2"
"No","2016","Hamburg","East Germany","","","","","2"
"No","2016","Lower Saxony","West Germany","","","","","2"
"No","2016","Lower Saxony","East Germany","","","","","2"
"No","2016","Bremen","West Germany","","","","","2"
"No","2016","Bremen","East Germany","","","","","2"
"No","2016","North Rhine-Westphalia","West Germany","","","","","2"
"No","2016","North Rhine-Westphalia","East Germany","","","","","2"
"No","2016","Hesse","West Germany","","","","","2"
"No","2016","Hesse","East Germany","","","","","2"
"No","2016","Rhineland-Palatinate,Saarland","West Germany","","","","","2"
"No","2016","Rhineland-Palatinate,Saarland","East Germany","","","","","2"
"No","2016","Baden-Württemberg","West Germany","","","","","2"
"No","2016","Baden-Württemberg","East Germany","","","","","2"
"No","2016","Bavaria","West Germany","","","","","2"
"No","2016","Bavaria","East Germany","","","","","2"
"No","2016","Berlin","West Germany","","","","","2"
"No","2016","Berlin","East Germany","","","","","2"
"No","2016","Thuringia","East Germany","","","","","2"
"Yes","2016","Schleswig-Holstein","West Germany","","","","","1"
"Yes","2016","Hesse","West Germany","","","","","1"
"Yes","2016","Hesse","East Germany","","","","","1"
"Yes","2016","Rhineland-Palatinate,Saarland","West Germany","","","","","1"
"Yes","2016","Rhineland-Palatinate,Saarland","East Germany","","","","","1"
"Yes","2016","Baden-Württemberg","West Germany","","","","","1"
"Yes","2016","Baden-Württemberg","East Germany","","","","","1"
"Yes","2016","Bavaria","West Germany","","","","","1"
"Yes","2016","Schleswig-Holstein","East Germany","","","","","1"
"Yes","2016","Bavaria","East Germany","","","","","1"
"Yes","2016","Berlin","West Germany","","","","","1"
"Yes","2016","Mecklenburg-Western Pomerania","East Germany","","","","","1"
"Yes","2016","Saxony","West Germany","","","","","1"
"Yes","2016","Saxony","East Germany","","","","","1"
"Yes","2016","Saxony-Anhalt","West Germany","","","","","1"
"Yes","2016","Saxony-Anhalt","East Germany","","","","","1"
"Yes","2016","Thuringia","West Germany","","","","","1"
"Yes","2016","Thuringia","East Germany","","","","","1"
"Yes","2016","Berlin","East Germany","","","","","1"
"Yes","2016","Brandenburg","West Germany","","","","","1"
"Yes","2016","Brandenburg","East Germany","","","","","1"
"Yes","2016","Mecklenburg-Western Pomerania","West Germany","","","","","1"
"Yes","2016","North Rhine-Westphalia","East Germany","","","","","1"
"Yes","2016","Hamburg","West Germany","","","","","1"
"Yes","2016","Hamburg","East Germany","","","","","1"
"Yes","2016","Lower Saxony","West Germany","","","","","1"
"Yes","2016","Lower Saxony","East Germany","","","","","1"
"Yes","2016","Bremen","West Germany","","","","","1"
"Yes","2016","Bremen","East Germany","","","","","1"
"Yes","2016","North Rhine-Westphalia","West Germany","","","","","1"
"No","2017","Schleswig-Holstein","West Germany","790","0.794367892258906","0.768707815850914","0.820027968666898","2"
"No","2017","Schleswig-Holstein","East Germany","","","","","2"
"No","2017","Hamburg","West Germany","396","0.811634105544956","0.776209384042368","0.847058827047543","2"
"No","2017","Hamburg","East Germany","","","","","2"
"No","2017","Lower Saxony","West Germany","2237","0.768080203893323","0.752186841548893","0.783973566237752","2"
"No","2017","Lower Saxony","East Germany","","","","","2"
"No","2017","Bremen","West Germany","188","0.807416532729576","0.755309652666173","0.859523412792979","2"
"No","2017","Bremen","East Germany","","","","","2"
"No","2017","North Rhine-Westphalia","West Germany","4581","0.79453087344581","0.783906687856595","0.805155059035026","2"
"No","2017","North Rhine-Westphalia","East Germany","","","","","2"
"No","2017","Hesse","West Germany","1490","0.809608708344908","0.791451208446088","0.827766208243727","2"
"No","2017","Hesse","East Germany","","","","","2"
"No","2017","Rhineland-Palatinate,Saarland","West Germany","1256","0.78642335612611","0.765907856688346","0.806938855563874","2"
"No","2017","Brandenburg","West Germany","","","","","2"
"No","2017","Brandenburg","East Germany","804","0.771512520042337","0.746031979916058","0.796993060168616","2"
"No","2017","Mecklenburg-Western Pomerania","West Germany","","","","","2"
"No","2017","Mecklenburg-Western Pomerania","East Germany","467","0.77620090592746","0.742339667838669","0.81006214401625","2"
"No","2017","Saxony","West Germany","","","","","2"
"No","2017","Saxony","East Germany","1334","0.782420783466304","0.762596371075306","0.802245195857301","2"
"No","2017","Saxony-Anhalt","West Germany","","","","","2"
"No","2017","Saxony-Anhalt","East Germany","737","0.776296000078557","0.749484281524944","0.80310771863217","2"
"No","2017","Thuringia","West Germany","","","","","2"
"No","2017","Thuringia","East Germany","793","0.767824525503947","0.741550209684848","0.794098841323045","2"
"No","2017","Rhineland-Palatinate,Saarland","East Germany","","","","","2"
"No","2017","Baden-Württemberg","West Germany","2507","0.776556742965494","0.761761412609079","0.791352073321908","2"
"No","2017","Baden-Württemberg","East Germany","","","","","2"
"No","2017","Bavaria","West Germany","3497","0.782058511222934","0.76962891001603","0.794488112429838","2"
"No","2017","Bavaria","East Germany","","","","","2"
"No","2017","Berlin","West Germany","449","0.792342034656899","0.758895239335845","0.825788829977952","2"
"No","2017","Berlin","East Germany","351","0.8235139727508","0.787522459593287","0.859505485908313","2"
"Yes","2017","Schleswig-Holstein","West Germany","163","0.205632107741094","0.179972031333102","0.231292184149086","1"
"Yes","2017","Hesse","West Germany","306","0.190391291655092","0.172233791756273","0.208548791553912","1"
"Yes","2017","Hesse","East Germany","","","","","1"
"Yes","2017","Rhineland-Palatinate,Saarland","West Germany","277","0.21357664387389","0.193061144436126","0.234092143311654","1"
"Yes","2017","Rhineland-Palatinate,Saarland","East Germany","","","","","1"
"Yes","2017","Baden-Württemberg","West Germany","538","0.223443257034506","0.208647926678092","0.23823858739092","1"
"Yes","2017","Baden-Württemberg","East Germany","","","","","1"
"Yes","2017","Bavaria","West Germany","741","0.217941488777066","0.205511887570162","0.230371089983971","1"
"Yes","2017","Schleswig-Holstein","East Germany","","","","","1"
"Yes","2017","Bavaria","East Germany","","","","","1"
"Yes","2017","Berlin","West Germany","116","0.207657965343101","0.174211170022048","0.241104760664155","1"
"Yes","2017","Berlin","East Germany","80","0.1764860272492","0.140494514091687","0.212477540406713","1"
"Yes","2017","Brandenburg","West Germany","","","","","1"
"Yes","2017","Hamburg","West Germany","72","0.188365894455044","0.152941172952457","0.223790615957632","1"
"Yes","2017","Hamburg","East Germany","","","","","1"
"Yes","2017","Lower Saxony","West Germany","472","0.231919796106677","0.216026433762248","0.247813158451107","1"
"Yes","2017","Lower Saxony","East Germany","","","","","1"
"Yes","2017","Bremen","West Germany","32","0.192583467270424","0.140476587207021","0.244690347333827","1"
