"ple0021","year","e11102","n","percent","lower_confidence","upper_confidence","value"
"No","2011","Not Employed","5542","0.655950603198083","0.6456343532386","0.666266853157565","2"
"No","2011","Employed","11185","0.878517905059577","0.872839342267861","0.884196467851292","2"
"Yes","2011","Not Employed","2604","0.344049396801917","0.333733146842435","0.3543656467614","1"
"Yes","2011","Employed","1529","0.121482094940423","0.115803532148708","0.127160657732139","1"
"No","2012","Not Employed","","","","","2"
"No","2012","Employed","","","","","2"
"Yes","2012","Not Employed","","","","","1"
"Yes","2012","Employed","","","","","1"
"No","2013","Not Employed","4953","0.646659042261643","0.635750359671165","0.657567724852122","2"
"No","2013","Employed","10075","0.864623874676024","0.858396609407834","0.870851139944214","2"
"Yes","2013","Not Employed","2423","0.353340957738357","0.342432275147878","0.364249640328835","1"
"Yes","2013","Employed","1520","0.135376125323976","0.129148860055786","0.141603390592166","1"
"No","2014","Not Employed","","","","","2"
"No","2014","Employed","","","","","2"
"Yes","2014","Not Employed","","","","","1"
"Yes","2014","Employed","","","","","1"
"No","2015","Not Employed","5956","0.65521422745809","0.645114115160621","0.665314339755559","2"
"No","2015","Employed","14764","0.875880256232484","0.870873985898433","0.880886526566535","2"
"Yes","2015","Not Employed","2551","0.34478577254191","0.334685660244441","0.354885884839379","1"
"Yes","2015","Employed","1899","0.124119743767516","0.119113473433465","0.129126014101567","1"
"No","2016","Not Employed","","","","","2"
"No","2016","Employed","","","","","2"
"Yes","2016","Not Employed","","","","","1"
"Yes","2016","Employed","","","","","1"
"No","2017","Not Employed","6080","0.65176965068817","0.641720659970674","0.661818641405665","2"
"No","2017","Employed","15797","0.861522142159167","0.85648871020466","0.866555574113674","2"
"Yes","2017","Not Employed","2554","0.34823034931183","0.338181358594335","0.358279340029326","1"
"Yes","2017","Employed","2292","0.138477857840833","0.133444425886326","0.14351128979534","1"
"No","2018","Not Employed","","","","","2"
"No","2018","Employed","","","","","2"
"Yes","2018","Not Employed","","","","","1"
"Yes","2018","Employed","","","","","1"
"No","2019","Not Employed","5591","0.655862902466639","0.645530795885085","0.666195009048193","2"
"No","2019","Employed","15248","0.85352083357489","0.848320322108762","0.858721345041018","2"
"Yes","2019","Not Employed","2531","0.344137097533361","0.333804990951807","0.354469204114916","1"
"Yes","2019","Employed","2510","0.14647916642511","0.141278654958982","0.151679677891238","1"
