"ple0021","year","age_gr","regtyp","n","percent","lower_confidence","upper_confidence"
"Yes","2011","16-34 y.","Urban Area","86","0.0324679669853822","0.0260360548859906","0.0388998790847739"
"Yes","2011","16-34 y.","Rural Area","38","0.032567646472005","0.0232363028574623","0.0418989900865477"
"Yes","2011","35-65 y.","Urban Area","1233","0.179574487340124","0.170758628047774","0.188390346632474"
"Yes","2011","35-65 y.","Rural Area","768","0.191046286731969","0.178984936443236","0.203107637020702"
"Yes","2011","66 and older","Urban Area","1341","0.412748446243188","0.396192457273706","0.42930443521267"
"Yes","2011","66 and older","Rural Area","667","0.375039799930048","0.352630782948312","0.397448816911783"
"No","2011","16-34 y.","Urban Area","2831","0.967532033014618","0.961100120915226","0.973963945114009"
"No","2011","16-34 y.","Rural Area","1352","0.967432353527995","0.958101009913452","0.976763697142538"
"No","2011","35-65 y.","Urban Area","6049","0.820425512659876","0.811609653367526","0.829241371952226"
"No","2011","35-65 y.","Rural Area","3313","0.808953713268031","0.796892362979298","0.821015063556765"
"No","2011","66 and older","Urban Area","2056","0.587251553756812","0.57069556478733","0.603807542726294"
"No","2011","66 and older","Rural Area","1126","0.624960200069952","0.602551183088217","0.647369217051688"
"Yes","2012","16-34 y.","Urban Area","","","",""
"Yes","2012","16-34 y.","Rural Area","","","",""
"Yes","2012","35-65 y.","Urban Area","","","",""
"Yes","2012","35-65 y.","Rural Area","","","",""
"Yes","2012","66 and older","Urban Area","","","",""
"Yes","2012","66 and older","Rural Area","","","",""
"No","2012","16-34 y.","Urban Area","","","",""
"No","2012","16-34 y.","Rural Area","","","",""
"No","2012","35-65 y.","Urban Area","","","",""
"No","2012","35-65 y.","Rural Area","","","",""
"No","2012","66 and older","Urban Area","","","",""
"No","2012","66 and older","Rural Area","","","",""
"Yes","2013","16-34 y.","Urban Area","73","0.0312434667440032","0.0245120466383141","0.0379748868496923"
"Yes","2013","16-34 y.","Rural Area","30","0.0242330253944266","0.0153184255790022","0.0331476252098511"
"Yes","2013","35-65 y.","Urban Area","1182","0.196733435423031","0.187031973875226","0.206434896970835"
"Yes","2013","35-65 y.","Rural Area","724","0.200982069749168","0.188257517101945","0.213706622396392"
"Yes","2013","66 and older","Urban Area","1271","0.409358635670174","0.392502635061075","0.426214636279274"
"Yes","2013","66 and older","Rural Area","663","0.38446425569564","0.361560672436326","0.407367838954954"
"No","2013","16-34 y.","Urban Area","2493","0.968756533255997","0.962025113150308","0.975487953361686"
"No","2013","16-34 y.","Rural Area","1113","0.975766974605573","0.966852374790149","0.984681574420998"
"No","2013","35-65 y.","Urban Area","5268","0.803266564576969","0.793565103029165","0.812968026124774"
"No","2013","35-65 y.","Rural Area","3086","0.799017930250832","0.786293377603608","0.811742482898055"
"No","2013","66 and older","Urban Area","1998","0.590641364329826","0.573785363720726","0.607497364938925"
"No","2013","66 and older","Rural Area","1070","0.61553574430436","0.592632161045046","0.638439327563674"
"Yes","2014","16-34 y.","Urban Area","","","",""
"Yes","2014","16-34 y.","Rural Area","","","",""
"Yes","2014","35-65 y.","Urban Area","","","",""
"Yes","2014","35-65 y.","Rural Area","","","",""
"Yes","2014","66 and older","Urban Area","","","",""
"Yes","2014","66 and older","Rural Area","","","",""
"No","2014","16-34 y.","Urban Area","","","",""
"No","2014","16-34 y.","Rural Area","","","",""
"No","2014","35-65 y.","Urban Area","","","",""
"No","2014","35-65 y.","Rural Area","","","",""
"No","2014","66 and older","Urban Area","","","",""
"No","2014","66 and older","Rural Area","","","",""
"Yes","2015","16-34 y.","Urban Area","102","0.0331497967445306","0.0275568513717264","0.0387427421173349"
"Yes","2015","16-34 y.","Rural Area","49","0.0219326881238724","0.0152295413459665","0.0286358349017782"
"Yes","2015","35-65 y.","Urban Area","1490","0.177472918071915","0.169713226889512","0.185232609254317"
"Yes","2015","35-65 y.","Rural Area","852","0.189880347247087","0.179154041402397","0.200606653091777"
"Yes","2015","66 and older","Urban Area","1273","0.420786760822011","0.403633437369682","0.437940084274341"
"Yes","2015","66 and older","Rural Area","684","0.388595024856404","0.365880833678397","0.411309216034411"
"No","2015","16-34 y.","Urban Area","3834","0.966850203255469","0.961257257882665","0.972443148628274"
"No","2015","16-34 y.","Rural Area","1785","0.978067311876128","0.971364165098222","0.984770458654033"
"No","2015","35-65 y.","Urban Area","7823","0.822527081928085","0.814767390745683","0.830286773110488"
"No","2015","35-65 y.","Rural Area","4284","0.810119652752913","0.799393346908223","0.820845958597603"
"No","2015","66 and older","Urban Area","1909","0.579213239177989","0.562059915725659","0.596366562630318"
"No","2015","66 and older","Rural Area","1085","0.611404975143596","0.588690783965589","0.634119166321603"
"Yes","2016","16-34 y.","Urban Area","","","",""
"Yes","2016","16-34 y.","Rural Area","","","",""
"Yes","2016","35-65 y.","Urban Area","","","",""
"Yes","2016","35-65 y.","Rural Area","","","",""
"Yes","2016","66 and older","Urban Area","","","",""
"Yes","2016","66 and older","Rural Area","","","",""
"No","2016","16-34 y.","Urban Area","","","",""
"No","2016","16-34 y.","Rural Area","","","",""
"No","2016","35-65 y.","Urban Area","","","",""
"No","2016","35-65 y.","Rural Area","","","",""
"No","2016","66 and older","Urban Area","","","",""
"No","2016","66 and older","Rural Area","","","",""
"Yes","2017","16-34 y.","Urban Area","108","0.0310424313906678","0.0258196678951116","0.036265194886224"
"Yes","2017","16-34 y.","Rural Area","59","0.0353580463468714","0.0272822506031299","0.0434338420906129"
"Yes","2017","35-65 y.","Urban Area","1632","0.181050815692048","0.173458463224064","0.188643168160031"
"Yes","2017","35-65 y.","Rural Area","1037","0.22303316512585","0.212095100254448","0.233971229997253"
"Yes","2017","66 and older","Urban Area","1272","0.431353039546325","0.414068610469832","0.448637468622817"
"Yes","2017","66 and older","Rural Area","738","0.415608502068035","0.393325235425785","0.437891768710284"
"No","2017","16-34 y.","Urban Area","4128","0.968957568609332","0.963734805113776","0.974180332104888"
"No","2017","16-34 y.","Rural Area","1950","0.964641953653129","0.956566157909387","0.97271774939687"
"No","2017","35-65 y.","Urban Area","8249","0.818949184307952","0.811356831839969","0.826541536775936"
"No","2017","35-65 y.","Rural Area","4527","0.77696683487415","0.766028770002747","0.787904899745552"
"No","2017","66 and older","Urban Area","1882","0.568646960453675","0.551362531377183","0.585931389530168"
"No","2017","66 and older","Rural Area","1141","0.584391497931965","0.562108231289716","0.606674764574215"
"Yes","2018","16-34 y.","Urban Area","","","",""
"Yes","2018","16-34 y.","Rural Area","","","",""
"Yes","2018","35-65 y.","Urban Area","","","",""
"Yes","2018","35-65 y.","Rural Area","","","",""
"Yes","2018","66 and older","Urban Area","","","",""
"Yes","2018","66 and older","Rural Area","","","",""
"No","2018","16-34 y.","Urban Area","","","",""
"No","2018","16-34 y.","Rural Area","","","",""
"No","2018","35-65 y.","Urban Area","","","",""
"No","2018","35-65 y.","Rural Area","","","",""
"No","2018","66 and older","Urban Area","","","",""
"No","2018","66 and older","Rural Area","","","",""
"Yes","2019","16-34 y.","Urban Area","94","0.030937066302953","0.0251408679441487","0.0367332646617572"
"Yes","2019","16-34 y.","Rural Area","45","0.0314252338618022","0.0229841224032542","0.0398663453203502"
"Yes","2019","35-65 y.","Urban Area","1578","0.191985196679051","0.18384220013669","0.200128193221412"
"Yes","2019","35-65 y.","Rural Area","1023","0.219930242129246","0.208816779911247","0.231043704347246"
"Yes","2019","66 and older","Urban Area","1224","0.417879964623455","0.400407729136553","0.435352200110357"
"Yes","2019","66 and older","Rural Area","780","0.423376997149295","0.401183577261081","0.445570417037508"
"No","2019","16-34 y.","Urban Area","3334","0.969062933697047","0.963266735338243","0.974859132055851"
"No","2019","16-34 y.","Rural Area","1596","0.968574766138198","0.96013365467965","0.977015877596746"
"No","2019","35-65 y.","Urban Area","7409","0.808014803320949","0.799871806778588","0.81615779986331"
"No","2019","35-65 y.","Rural Area","4313","0.780069757870754","0.768956295652754","0.791183220088753"
"No","2019","66 and older","Urban Area","1837","0.582120035376545","0.564647799889643","0.599592270863447"
"No","2019","66 and older","Rural Area","1124","0.576623002850705","0.554429582962492","0.598816422738919"
