"year","bula_h","hgtyp1hh","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","Baden-Württemberg","(Married) couple without C.","2.42","2","303","1","2","3","4","4","2.32","2.52","1","4","2","3"
"1990","Baden-Württemberg","1-pers.-HH","2.69","3","121","2","2","3","4","4","2.53","2.85","1","4","2","3"
"1990","Baden-Württemberg","Couple + C. GT 16 ","2.29","2","273","1","2","3","3","4","2.19","2.39","1","4","2","2"
"1990","Baden-Württemberg","Couple + C. LE 16","2.56","3","261","2","2","3","3","4","2.48","2.64","1","4","3","3"
"1990","Baden-Württemberg","Couple + C. LE and GT 16","2.36","3","80","1","2","3","3","4","2.16","2.56","1","4","2","3"
"1990","Baden-Württemberg","Single parent","2.62","3","52","1","2","3","3","4","2.39","2.85","1","4","2","3"
"1990","Bavaria","(Married) couple without C.","2.6","3","329","2","2","3","4","4","2.51","2.69","1","4","2","3"
"1990","Bavaria","1-pers.-HH","2.52","2","177","1","2","3","4","4","2.38","2.66","1","4","2","3"
"1990","Bavaria","Couple + C. GT 16 ","2.48","2.15","265","1","2","3","3","4","2.38","2.58","1","4","2","3"
"1990","Bavaria","Couple + C. LE 16","2.58","3","265","2","2","3","3","4","2.48","2.68","1","4","3","3"
"1990","Bavaria","Couple + C. LE and GT 16","2.53","2","88","2","2","3","4","4","2.35","2.71","1","4","2","3"
"1990","Bavaria","Single parent","2.44","2","74","1","2","3","3","4","2.26","2.62","1","4","2","3"
"1990","Berlin","(Married) couple without C.","2.3","2","81","1","2","3","3","4","2.13","2.47","1","4","2","3"
"1990","Berlin","1-pers.-HH","2.42","2","63","1","2","3","4","4","2.2","2.64","1","4","2","2"
"1990","Berlin","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1990","Berlin","Couple + C. LE 16","2.41","3","37","1","2","3","3","4","2.16","2.66","1","4","2","3"
"1990","Berlin","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1990","Berlin","Single parent","","","","","","","","","","","","","",""
"1990","Brandenburg","(Married) couple without C.","","","","","","","","","","","","","",""
"1990","Brandenburg","1-pers.-HH","","","","","","","","","","","","","",""
"1990","Brandenburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1990","Brandenburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"1990","Brandenburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1990","Brandenburg","Single parent","","","","","","","","","","","","","",""
"1990","Bremen","(Married) couple without C.","2.22","2","37","1","1","3","3","4","1.92","2.52","1","4","2","3"
"1990","Bremen","1-pers.-HH","","","","","","","","","","","","","",""
"1990","Bremen","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1990","Bremen","Couple + C. LE 16","","","","","","","","","","","","","",""
"1990","Bremen","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1990","Bremen","Single parent","","","","","","","","","","","","","",""
