"year","e11103","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","Full Time","2.38","2","3187","1","2","3","3","4","2.35","2.41","1","4","2","2"
"1990","Not Working","2.66","3","2612","2","2","3","4","4","2.63","2.69","1","4","3","3"
"1990","Part Time","2.37","2","1343","1","2","3","3","4","2.33","2.41","1","4","2","2"
"1991","Full Time","","","","","","","","","","","","","",""
"1991","Not Working","","","","","","","","","","","","","",""
"1991","Part Time","","","","","","","","","","","","","",""
"1992","Full Time","2.38","2","5341","1","2","3","3","4","2.36","2.4","1","4","2","2"
"1992","Not Working","2.65","3","3539","1","2","3","4","4","2.62","2.68","1","4","3","3"
"1992","Part Time","2.4","2","2126","1","2","3","3","4","2.37","2.43","1","4","2","3"
"1993","Full Time","","","","","","","","","","","","","",""
"1993","Not Working","","","","","","","","","","","","","",""
"1993","Part Time","","","","","","","","","","","","","",""
"1994","Full Time","","","","","","","","","","","","","",""
"1994","Not Working","","","","","","","","","","","","","",""
"1994","Part Time","","","","","","","","","","","","","",""
"1995","Full Time","2.49","3","4968","2","2","3","3","4","2.47","2.51","1","4","3","3"
"1995","Not Working","2.68","3","4079","2","2","3","4","4","2.65","2.71","1","4","3","3"
"1995","Part Time","2.47","2","2198","1","2","3","3","4","2.44","2.5","1","4","3","3"
"1996","Full Time","","","","","","","","","","","","","",""
"1996","Not Working","","","","","","","","","","","","","",""
"1996","Part Time","","","","","","","","","","","","","",""
"1997","Full Time","","","","","","","","","","","","","",""
"1997","Not Working","","","","","","","","","","","","","",""
"1997","Part Time","","","","","","","","","","","","","",""
"1998","Full Time","","","","","","","","","","","","","",""
"1998","Not Working","","","","","","","","","","","","","",""
"1998","Part Time","","","","","","","","","","","","","",""
"1999","Full Time","","","","","","","","","","","","","",""
"1999","Not Working","","","","","","","","","","","","","",""
"1999","Part Time","","","","","","","","","","","","","",""
"2000","Full Time","","","","","","","","","","","","","",""
"2000","Not Working","","","","","","","","","","","","","",""
"2000","Part Time","","","","","","","","","","","","","",""
"2001","Full Time","","","","","","","","","","","","","",""
"2001","Not Working","","","","","","","","","","","","","",""
"2001","Part Time","","","","","","","","","","","","","",""
"2002","Full Time","","","","","","","","","","","","","",""
"2002","Not Working","","","","","","","","","","","","","",""
"2002","Part Time","","","","","","","","","","","","","",""
"2003","Full Time","","","","","","","","","","","","","",""
"2003","Not Working","","","","","","","","","","","","","",""
"2003","Part Time","","","","","","","","","","","","","",""
"2004","Full Time","2.5","3","8458","1","2","3","3","4","2.48","2.52","1","4","3","3"
"2004","Not Working","2.68","3","8155","2","2","3","4","4","2.66","2.7","1","4","3","3"
"2004","Part Time","2.57","3","5018","2","2","3","4","4","2.55","2.59","1","4","3","3"
"2005","Full Time","","","","","","","","","","","","","",""
"2005","Not Working","","","","","","","","","","","","","",""
"2005","Part Time","","","","","","","","","","","","","",""
"2006","Full Time","","","","","","","","","","","","","",""
"2006","Not Working","","","","","","","","","","","","","",""
"2006","Part Time","","","","","","","","","","","","","",""
"2007","Full Time","","","","","","","","","","","","","",""
"2007","Not Working","","","","","","","","","","","","","",""
"2007","Part Time","","","","","","","","","","","","","",""
"2008","Full Time","2.55","3","7490","2","2","3","4","4","2.53","2.57","1","4","3","3"
"2008","Not Working","2.79","3","7436","2","2","3","4","4","2.77","2.81","1","4","3","3"
"2008","Part Time","2.62","3","4417","2","2","3","4","4","2.6","2.64","1","4","3","3"
"2009","Full Time","","","","","","","","","","","","","",""
"2009","Not Working","","","","","","","","","","","","","",""
"2009","Part Time","","","","","","","","","","","","","",""
"2010","Full Time","2.51","3","2780","1","2","3","3","4","2.48","2.54","1","4","3","3"
"2010","Not Working","2.52","3","2080","1","2","3","4","4","2.48","2.56","1","4","3","3"
"2010","Part Time","2.59","3","2443","2","2","3","4","4","2.56","2.62","1","4","3","3"
"2011","Full Time","","","","","","","","","","","","","",""
"2011","Not Working","","","","","","","","","","","","","",""
"2011","Part Time","","","","","","","","","","","","","",""
"2012","Full Time","2.47","2","10424","1","2","3","3","4","2.45","2.49","1","4","3","3"
"2012","Not Working","2.68","3","9780","2","2","3","4","4","2.66","2.7","1","4","3","3"
"2012","Part Time","2.48","3","7461","1","2","3","3","4","2.46","2.5","1","4","3","3"
"2013","Full Time","","","","","","","","","","","","","",""
"2013","Not Working","","","","","","","","","","","","","",""
"2013","Part Time","","","","","","","","","","","","","",""
"2014","Full Time","","","","","","","","","","","","","",""
"2014","Not Working","","","","","","","","","","","","","",""
"2014","Part Time","","","","","","","","","","","","","",""
"2015","Full Time","","","","","","","","","","","","","",""
"2015","Not Working","","","","","","","","","","","","","",""
"2015","Part Time","","","","","","","","","","","","","",""
"2016","Full Time","2.4","2","9173","1","2","3","3","4","2.38","2.42","1","4","2","2"
"2016","Not Working","2.66","3","8227","1","2","3","4","4","2.64","2.68","1","4","3","3"
"2016","Part Time","2.45","2","6961","1","2","3","3","4","2.43","2.47","1","4","2","3"
