"year","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","East Germany","","","","","","","","","","","","","",""
"1990","West Germany","2.49","2","7142","1","2","3","4","4","2.47","2.51","1","4","2","3"
"1991","East Germany","","","","","","","","","","","","","",""
"1991","West Germany","","","","","","","","","","","","","",""
"1992","East Germany","2.47","2","3984","1","2","3","3","4","2.45","2.49","1","4","2","2"
"1992","West Germany","2.49","2","7022","1","2","3","4","4","2.47","2.51","1","4","2","3"
"1993","East Germany","","","","","","","","","","","","","",""
"1993","West Germany","","","","","","","","","","","","","",""
"1994","East Germany","","","","","","","","","","","","","",""
"1994","West Germany","","","","","","","","","","","","","",""
"1995","East Germany","2.57","3","3677","2","2","3","4","4","2.55","2.59","1","4","3","3"
"1995","West Germany","2.56","3","7568","2","2","3","4","4","2.54","2.58","1","4","3","3"
"1996","East Germany","","","","","","","","","","","","","",""
"1996","West Germany","","","","","","","","","","","","","",""
"1997","East Germany","","","","","","","","","","","","","",""
"1997","West Germany","","","","","","","","","","","","","",""
"1998","East Germany","","","","","","","","","","","","","",""
"1998","West Germany","","","","","","","","","","","","","",""
"1999","East Germany","","","","","","","","","","","","","",""
"1999","West Germany","","","","","","","","","","","","","",""
"2000","East Germany","","","","","","","","","","","","","",""
"2000","West Germany","","","","","","","","","","","","","",""
"2001","East Germany","","","","","","","","","","","","","",""
"2001","West Germany","","","","","","","","","","","","","",""
"2002","East Germany","","","","","","","","","","","","","",""
"2002","West Germany","","","","","","","","","","","","","",""
"2003","East Germany","","","","","","","","","","","","","",""
"2003","West Germany","","","","","","","","","","","","","",""
"2004","East Germany","2.62","3","5239","2","2","3","4","4","2.6","2.64","1","4","3","3"
"2004","West Germany","2.58","3","16392","2","2","3","4","4","2.57","2.59","1","4","3","3"
"2005","East Germany","","","","","","","","","","","","","",""
"2005","West Germany","","","","","","","","","","","","","",""
"2006","East Germany","","","","","","","","","","","","","",""
"2006","West Germany","","","","","","","","","","","","","",""
"2007","East Germany","","","","","","","","","","","","","",""
"2007","West Germany","","","","","","","","","","","","","",""
"2008","East Germany","2.71","3","4777","2","2","3","4","4","2.69","2.73","1","4","3","3"
"2008","West Germany","2.65","3","14566","2","2","3","4","4","2.64","2.66","1","4","3","3"
"2009","East Germany","","","","","","","","","","","","","",""
"2009","West Germany","","","","","","","","","","","","","",""
"2010","East Germany","2.58","3","1348","1","2","3","4","4","2.54","2.62","1","4","3","3"
"2010","West Germany","2.53","3","5955","1","2","3","4","4","2.51","2.55","1","4","3","3"
"2011","East Germany","","","","","","","","","","","","","",""
"2011","West Germany","","","","","","","","","","","","","",""
"2012","East Germany","2.62","3","6193","2","2","3","4","4","2.6","2.64","1","4","3","3"
"2012","West Germany","2.54","3","21472","1","2","3","4","4","2.53","2.55","1","4","3","3"
"2013","East Germany","","","","","","","","","","","","","",""
"2013","West Germany","","","","","","","","","","","","","",""
"2014","East Germany","","","","","","","","","","","","","",""
"2014","West Germany","","","","","","","","","","","","","",""
"2015","East Germany","","","","","","","","","","","","","",""
"2015","West Germany","","","","","","","","","","","","","",""
"2016","East Germany","2.6","3","5059","2","2","3","4","4","2.58","2.62","1","4","3","3"
"2016","West Germany","2.49","3","19302","1","2","3","4","4","2.48","2.5","1","4","2","2"
