"year","education","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","college entrance qualification","2.2","2","1148","1","2","3","3","4","2.15","2.25","1","4","2","2"
"1990","lower secondary degree","2.61","3","4079","2","2","3","4","4","2.58","2.64","1","4","3","3"
"1990","no degree/no degree yet","2.25","2","173","1","2","3","3","4","2.12","2.38","1","4","2","2"
"1990","Other degree","2.41","2","55","2","2","3","3","4","2.2","2.62","1","4","2","3"
"1990","secondary school degree","2.41","2","1581","1","2","3","3","4","2.37","2.45","1","4","2","2"
"1991","college entrance qualification","","","","","","","","","","","","","",""
"1991","lower secondary degree","","","","","","","","","","","","","",""
"1991","no degree/no degree yet","","","","","","","","","","","","","",""
"1991","Other degree","","","","","","","","","","","","","",""
"1991","secondary school degree","","","","","","","","","","","","","",""
"1992","college entrance qualification","2.24","2","1672","1","2","3","3","4","2.2","2.28","1","4","2","2"
"1992","lower secondary degree","2.61","3","5366","2","2","3","4","4","2.59","2.63","1","4","3","3"
"1992","no degree/no degree yet","2.38","2","229","1","2","3","4","4","2.26","2.5","1","4","2","2"
"1992","Other degree","2.52","3","96","1","2","3","4","4","2.33","2.71","1","4","2","3"
"1992","secondary school degree","2.41","2","3480","1","2","3","3","4","2.38","2.44","1","4","2","2"
"1993","college entrance qualification","","","","","","","","","","","","","",""
"1993","lower secondary degree","","","","","","","","","","","","","",""
"1993","no degree/no degree yet","","","","","","","","","","","","","",""
"1993","Other degree","","","","","","","","","","","","","",""
"1993","secondary school degree","","","","","","","","","","","","","",""
"1994","college entrance qualification","","","","","","","","","","","","","",""
"1994","lower secondary degree","","","","","","","","","","","","","",""
"1994","no degree/no degree yet","","","","","","","","","","","","","",""
"1994","Other degree","","","","","","","","","","","","","",""
"1994","secondary school degree","","","","","","","","","","","","","",""
"1995","college entrance qualification","2.36","2","1826","1","2","3","3","4","2.33","2.39","1","4","2","2"
"1995","lower secondary degree","2.7","3","4991","2","2","3","4","4","2.68","2.72","1","4","3","3"
"1995","no degree/no degree yet","2.29","2","338","1","2","3","3","4","2.2","2.38","1","4","2","2"
"1995","Other degree","2.39","2","436","1","2","3","4","4","2.31","2.47","1","4","2","3"
"1995","secondary school degree","2.5","3","3444","2","2","3","3","4","2.47","2.53","1","4","3","3"
"1996","college entrance qualification","","","","","","","","","","","","","",""
"1996","lower secondary degree","","","","","","","","","","","","","",""
"1996","no degree/no degree yet","","","","","","","","","","","","","",""
