"year","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","general elemantary","2.65","3","1630","1","2","3","4","4","2.6","2.7","1","4","3","3"
"1990","higher education","2.24","2","657","1","2","3","3","4","2.18","2.3","1","4","2","2"
"1990","higher vocational","2.46","2","498","1","2","3","3","4","2.39","2.53","1","4","2","3"
"1990","in school","2.04","2","110","1","2","3","3","3","1.91","2.17","1","3","2","2"
"1990","inadequately","2.53","2","75","1","2","3","4","4","2.32","2.74","1","4","2","3"
"1990","middle vocational","2.49","2","3888","1","2","3","3","4","2.46","2.52","1","4","2","3"
"1990","vocational + Abi","2.29","2","205","1","2","3","3","4","2.18","2.4","1","4","2","2"
"1991","general elemantary","","","","","","","","","","","","","",""
"1991","higher education","","","","","","","","","","","","","",""
"1991","higher vocational","","","","","","","","","","","","","",""
"1991","in school","","","","","","","","","","","","","",""
"1991","inadequately","","","","","","","","","","","","","",""
"1991","middle vocational","","","","","","","","","","","","","",""
"1991","vocational + Abi","","","","","","","","","","","","","",""
"1992","general elemantary","2.65","3","1949","1","2","3","4","4","2.61","2.69","1","4","3","3"
"1992","higher education","2.29","2","1616","1","2","3","3","4","2.25","2.33","1","4","2","2"
"1992","higher vocational","2.44","2","751","1","2","3","3","4","2.38","2.5","1","4","2","3"
"1992","in school","2.1","2","142","1","2","3","3","4","1.97","2.23","1","4","2","2"
"1992","inadequately","2.79","3","98","2","2","4","4","4","2.59","2.99","1","4","2","3"
"1992","middle vocational","2.49","3","6048","1","2","3","4","4","2.47","2.51","1","4","2","3"
"1992","vocational + Abi","2.3","2","293","1","2","3","3","4","2.2","2.4","1","4","2","3"
"1993","general elemantary","","","","","","","","","","","","","",""
"1993","higher education","","","","","","","","","","","","","",""
"1993","higher vocational","","","","","","","","","","","","","",""
"1993","in school","","","","","","","","","","","","","",""
"1993","inadequately","","","","","","","","","","","","","",""
"1993","middle vocational","","","","","","","","","","","","","",""
"1993","vocational + Abi","","","","","","","","","","","","","",""
"1994","general elemantary","","","","","","","","","","","","","",""
"1994","higher education","","","","","","","","","","","","","",""
"1994","higher vocational","","","","","","","","","","","","","",""
"1994","in school","","","","","","","","","","","","","",""
"1994","inadequately","","","","","","","","","","","","","",""
"1994","middle vocational","","","","","","","","","","","","","",""
"1994","vocational + Abi","","","","","","","","","","","","","",""
"1995","general elemantary","2.76","3","1839","2","2","3","4","4","2.72","2.8","1","4","3","3"
"1995","higher education","2.35","2","1716","1","2","3","3","4","2.31","2.39","1","4","2","2"
"1995","higher vocational","2.52","3","742","2","2","3","3","4","2.47","2.57","1","4","3","3"
"1995","in school","2.11","2","240","1","2","3","3","4","2.02","2.2","1","4","2","2"
"1995","inadequately","2.67","3","98","2","2","3","4","4","2.5","2.84","1","4","2","3"
"1995","middle vocational","2.58","3","6081","2","2","3","4","4","2.56","2.6","1","4","3","3"
"1995","vocational + Abi","2.42","2","402","1","2","3","3","4","2.34","2.5","1","4","2","3"
"1996","general elemantary","","","","","","","","","","","","","",""
"1996","higher education","","","","","","","","","","","","","",""
"1996","higher vocational","","","","","","","","","","","","","",""
"1996","in school","","","","","","","","","","","","","",""
"1996","inadequately","","","","","","","","","","","","","",""
"1996","middle vocational","","","","","","","","","","","","","",""
"1996","vocational + Abi","","","","","","","","","","","","","",""
"1997","general elemantary","","","","","","","","","","","","","",""
"1997","higher education","","","","","","","","","","","","","",""
