"year","e11102","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","Employed","(0) in school","","","","","","","","","","","","","",""
"1990","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"1990","Employed","(1b) general elementary school","2.46","2","591","1","2","3","4","4","2.39","2.53","1","4","2","3"
"1990","Employed","(1c) basic vocational qualification","2.46","2","1808","2","2","3","3","4","2.42","2.5","1","4","2","3"
"1990","Employed","(2a) intermediate vocational","2.4","2","909","1","2","3","3","4","2.35","2.45","1","4","2","3"
"1990","Employed","(2b) intermediate general qualification","2.15","2","201","1","1","3","3","4","2.03","2.27","1","4","2","2"
"1990","Employed","(2c_gen) general maturity certificate","1.97","2","143","1","1","2","3","4","1.84","2.1","1","4","2","2"
"1990","Employed","(2c_voc) vocational maturity certificate","2.2","2","233","1","2","3","3","4","2.1","2.3","1","4","2","2"
"1990","Employed","(3a) lower tertiary education","2.36","2","183","1","2","3","3","4","2.25","2.47","1","4","2","3"
"1990","Employed","(3b) higher tertiary education","2.17","2","347","1","2","3","3","4","2.09","2.25","1","4","2","2"
"1990","Not Employed","(0) in school","2.04","2","96","1","2","3","3","3","1.9","2.18","1","3","2","2"
"1990","Not Employed","(1a) inadequately completed","2.79","3","34","2","2","3","4","4","2.46","3.12","1","4","2","3"
"1990","Not Employed","(1b) general elementary school","2.9","3","765","2","2","4","4","4","2.84","2.96","1","4","3","3"
"1990","Not Employed","(1c) basic vocational qualification","2.69","3","953","2","2","3","4","4","2.63","2.75","1","4","3","3"
"1990","Not Employed","(2a) intermediate vocational","2.55","3","319","2","2","3","4","4","2.46","2.64","1","4","2","3"
"1990","Not Employed","(2b) intermediate general qualification","2.44","2","97","1","2","3","4","4","2.26","2.62","1","4","2","3"
"1990","Not Employed","(2c_gen) general maturity certificate","2.14","2","108","1","2","3","3","4","2","2.28","1","4","2","2"
"1990","Not Employed","(2c_voc) vocational maturity certificate","2.5","3","84","1","2","3","4","4","2.3","2.7","1","4","2","3"
"1990","Not Employed","(3a) lower tertiary education","2.36","2","47","1","2","3","3","4","2.11","2.61","1","4","2","3"
"1990","Not Employed","(3b) higher tertiary education","2.18","2","80","1","2","3","3","4","2","2.36","1","4","2","3"
"1991","Employed","(0) in school","","","","","","","","","","","","","",""
"1991","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"1991","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"1991","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1991","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1991","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1991","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1991","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1991","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1991","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1991","Not Employed","(0) in school","","","","","","","","","","","","","",""
"1991","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"1991","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"1991","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1991","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1991","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1991","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1991","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1991","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1991","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1992","Employed","(0) in school","","","","","","","","","","","","","",""
"1992","Employed","(1a) inadequately completed","2.43","2","55","1","2","3","4","4","2.17","2.69","1","4","2","3"
"1992","Employed","(1b) general elementary school","2.49","2","620","1","2","3","4","4","2.42","2.56","1","4","2","3"
"1992","Employed","(1c) basic vocational qualification","2.46","2","2498","1","2","3","3","4","2.43","2.49","1","4","2","3"
"1992","Employed","(2a) intermediate vocational","2.4","2","2060","1","2","3","3","4","2.37","2.43","1","4","2","3"
"1992","Employed","(2b) intermediate general qualification","2.18","2","294","1","2","3","3","4","2.09","2.27","1","4","2","2"
"1992","Employed","(2c_gen) general maturity certificate","2.21","2","149","1","2","3","3","4","2.08","2.34","1","4","2","2"
"1992","Employed","(2c_voc) vocational maturity certificate","2.17","2","323","1","2","3","3","4","2.08","2.26","1","4","2","2"
"1992","Employed","(3a) lower tertiary education","2.37","2","712","1","2","3","3","4","2.32","2.42","1","4","2","3"
"1992","Employed","(3b) higher tertiary education","2.26","2","635","1","2","3","3","4","2.2","2.32","1","4","2","2"
"1992","Not Employed","(0) in school","2.03","2","84","1","2","3","3","4","1.87","2.19","1","4","2","2"
"1992","Not Employed","(1a) inadequately completed","2.74","3","82","1","2","4","4","4","2.52","2.96","1","4","2","3"
"1992","Not Employed","(1b) general elementary school","2.9","3","879","2","2","4","4","4","2.84","2.96","1","4","3","3"
"1992","Not Employed","(1c) basic vocational qualification","2.7","3","1323","2","2","3","4","4","2.65","2.75","1","4","3","3"
"1992","Not Employed","(2a) intermediate vocational","2.5","2","454","1","2","3","4","4","2.42","2.58","1","4","2","3"
"1992","Not Employed","(2b) intermediate general qualification","2.3","2","176","1","2","3","4","4","2.16","2.44","1","4","2","2"
"1992","Not Employed","(2c_gen) general maturity certificate","2.22","2","131","1","2","3","3","4","2.08","2.36","1","4","2","2"
"1992","Not Employed","(2c_voc) vocational maturity certificate","2.59","3","100","1","2","3","4","4","2.42","2.76","1","4","2","3"
"1992","Not Employed","(3a) lower tertiary education","2.32","2","151","1","2","3","3","4","2.18","2.46","1","4","2","3"
"1992","Not Employed","(3b) higher tertiary education","2.13","2","118","1","2","3","3","4","1.99","2.27","1","4","2","2"
"1993","Employed","(0) in school","","","","","","","","","","","","","",""
"1993","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"1993","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"1993","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1993","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1993","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1993","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1993","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1993","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1993","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1993","Not Employed","(0) in school","","","","","","","","","","","","","",""
"1993","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"1993","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"1993","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1993","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1993","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1993","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1993","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1993","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1993","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1994","Employed","(0) in school","","","","","","","","","","","","","",""
"1994","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"1994","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"1994","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1994","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1994","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1994","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1994","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1994","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1994","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1994","Not Employed","(0) in school","","","","","","","","","","","","","",""
"1994","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"1994","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"1994","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
