"year","age_gr","e11103","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","16-34 y.","Full Time","2.31","2","1418","1","2","3","3","4","2.27","2.35","1","4","2","2"
"1990","16-34 y.","Not Working","2.32","2","579","1","2","3","3","4","2.25","2.39","1","4","2","2"
"1990","16-34 y.","Part Time","2.3","2","626","1","2","3","3","4","2.24","2.36","1","4","2","2"
"1990","35-65 y.","Full Time","2.42","2","1755","1","2","3","3","4","2.38","2.46","1","4","2","3"
"1990","35-65 y.","Not Working","2.58","3","1044","1","2","3","4","4","2.53","2.63","1","4","3","3"
"1990","35-65 y.","Part Time","2.4","2","687","1","2","3","3","4","2.34","2.46","1","4","2","2"
"1990","66 and older","Full Time","","","","","","","","","","","","","",""
"1990","66 and older","Not Working","2.86","3","989","2","2","4","4","4","2.8","2.92","1","4","3","3"
"1990","66 and older","Part Time","2.89","3","30","2","2","4","4","4","2.52","3.26","1","4","2","3"
"1991","16-34 y.","Full Time","","","","","","","","","","","","","",""
"1991","16-34 y.","Not Working","","","","","","","","","","","","","",""
"1991","16-34 y.","Part Time","","","","","","","","","","","","","",""
"1991","35-65 y.","Full Time","","","","","","","","","","","","","",""
"1991","35-65 y.","Not Working","","","","","","","","","","","","","",""
"1991","35-65 y.","Part Time","","","","","","","","","","","","","",""
"1991","66 and older","Full Time","","","","","","","","","","","","","",""
"1991","66 and older","Not Working","","","","","","","","","","","","","",""
"1991","66 and older","Part Time","","","","","","","","","","","","","",""
"1992","16-34 y.","Full Time","2.32","2","2178","1","2","3","3","4","2.29","2.35","1","4","2","2"
"1992","16-34 y.","Not Working","2.34","2","811","1","2","3","3","4","2.28","2.4","1","4","2","2"
"1992","16-34 y.","Part Time","2.34","2","957","1","2","3","3","4","2.29","2.39","1","4","2","3"
"1992","35-65 y.","Full Time","2.42","2","3153","1","2","3","3","4","2.39","2.45","1","4","2","2"
"1992","35-65 y.","Not Working","2.55","3","1341","1","2","3","4","4","2.5","2.6","1","4","2","3"
"1992","35-65 y.","Part Time","2.44","2","1145","1","2","3","3","4","2.39","2.49","1","4","2","3"
"1992","66 and older","Full Time","","","","","","","","","","","","","",""
"1992","66 and older","Not Working","2.82","3","1387","2","2","4","4","4","2.77","2.87","1","4","3","3"
"1992","66 and older","Part Time","","","","","","","","","","","","","",""
"1993","16-34 y.","Full Time","","","","","","","","","","","","","",""
"1993","16-34 y.","Not Working","","","","","","","","","","","","","",""
"1993","16-34 y.","Part Time","","","","","","","","","","","","","",""
"1993","35-65 y.","Full Time","","","","","","","","","","","","","",""
"1993","35-65 y.","Not Working","","","","","","","","","","","","","",""
"1993","35-65 y.","Part Time","","","","","","","","","","","","","",""
"1993","66 and older","Full Time","","","","","","","","","","","","","",""
"1993","66 and older","Not Working","","","","","","","","","","","","","",""
"1993","66 and older","Part Time","","","","","","","","","","","","","",""
"1994","16-34 y.","Full Time","","","","","","","","","","","","","",""
"1994","16-34 y.","Not Working","","","","","","","","","","","","","",""
"1994","16-34 y.","Part Time","","","","","","","","","","","","","",""
"1994","35-65 y.","Full Time","","","","","","","","","","","","","",""
"1994","35-65 y.","Not Working","","","","","","","","","","","","","",""
"1994","35-65 y.","Part Time","","","","","","","","","","","","","",""
"1994","66 and older","Full Time","","","","","","","","","","","","","",""
"1994","66 and older","Not Working","","","","","","","","","","","","","",""
"1994","66 and older","Part Time","","","","","","","","","","","","","",""
"1995","16-34 y.","Full Time","2.39","2","1994","1","2","3","3","4","2.36","2.42","1","4","2","2"
"1995","16-34 y.","Not Working","2.38","2","1046","1","2","3","3","4","2.33","2.43","1","4","2","2"
"1995","16-34 y.","Part Time","2.45","2","946","1","2","3","3","4","2.4","2.5","1","4","2","3"
"1995","35-65 y.","Full Time","2.55","3","2965","2","2","3","3","4","2.52","2.58","1","4","3","3"
"1995","35-65 y.","Not Working","2.62","3","1602","2","2","3","4","4","2.58","2.66","1","4","3","3"
"1995","35-65 y.","Part Time","2.48","3","1221","1","2","3","3","4","2.44","2.52","1","4","2","3"
"1995","66 and older","Full Time","","","","","","","","","","","","","",""
"1995","66 and older","Not Working","2.84","3","1431","2","2","4","4","4","2.79","2.89","1","4","3","3"
"1995","66 and older","Part Time","2.41","2","31","2","2","3","3","4","2.12","2.7","1","4","2","3"
"1996","16-34 y.","Full Time","","","","","","","","","","","","","",""
"1996","16-34 y.","Not Working","","","","","","","","","","","","","",""
"1996","16-34 y.","Part Time","","","","","","","","","","","","","",""
"1996","35-65 y.","Full Time","","","","","","","","","","","","","",""
"1996","35-65 y.","Not Working","","","","","","","","","","","","","",""
"1996","35-65 y.","Part Time","","","","","","","","","","","","","",""
"1996","66 and older","Full Time","","","","","","","","","","","","","",""
"1996","66 and older","Not Working","","","","","","","","","","","","","",""
"1996","66 and older","Part Time","","","","","","","","","","","","","",""
"1997","16-34 y.","Full Time","","","","","","","","","","","","","",""
"1997","16-34 y.","Not Working","","","","","","","","","","","","","",""
"1997","16-34 y.","Part Time","","","","","","","","","","","","","",""
"1997","35-65 y.","Full Time","","","","","","","","","","","","","",""
"1997","35-65 y.","Not Working","","","","","","","","","","","","","",""
"1997","35-65 y.","Part Time","","","","","","","","","","","","","",""
"1997","66 and older","Full Time","","","","","","","","","","","","","",""
"1997","66 and older","Not Working","","","","","","","","","","","","","",""
"1997","66 and older","Part Time","","","","","","","","","","","","","",""
"1998","16-34 y.","Full Time","","","","","","","","","","","","","",""
"1998","16-34 y.","Not Working","","","","","","","","","","","","","",""
"1998","16-34 y.","Part Time","","","","","","","","","","","","","",""
"1998","35-65 y.","Full Time","","","","","","","","","","","","","",""
"1998","35-65 y.","Not Working","","","","","","","","","","","","","",""
"1998","35-65 y.","Part Time","","","","","","","","","","","","","",""
"1998","66 and older","Full Time","","","","","","","","","","","","","",""
"1998","66 and older","Not Working","","","","","","","","","","","","","",""
"1998","66 and older","Part Time","","","","","","","","","","","","","",""
"1999","16-34 y.","Full Time","","","","","","","","","","","","","",""
"1999","16-34 y.","Not Working","","","","","","","","","","","","","",""
"1999","16-34 y.","Part Time","","","","","","","","","","","","","",""
"1999","35-65 y.","Full Time","","","","","","","","","","","","","",""
"1999","35-65 y.","Not Working","","","","","","","","","","","","","",""
"1999","35-65 y.","Part Time","","","","","","","","","","","","","",""
"1999","66 and older","Full Time","","","","","","","","","","","","","",""
"1999","66 and older","Not Working","","","","","","","","","","","","","",""
"1999","66 and older","Part Time","","","","","","","","","","","","","",""
"2000","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2000","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2000","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2000","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2000","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2000","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2000","66 and older","Full Time","","","","","","","","","","","","","",""
"2000","66 and older","Not Working","","","","","","","","","","","","","",""
"2000","66 and older","Part Time","","","","","","","","","","","","","",""
"2001","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2001","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2001","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2001","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2001","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2001","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2001","66 and older","Full Time","","","","","","","","","","","","","",""
"2001","66 and older","Not Working","","","","","","","","","","","","","",""
"2001","66 and older","Part Time","","","","","","","","","","","","","",""
"2002","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2002","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2002","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2002","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2002","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2002","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2002","66 and older","Full Time","","","","","","","","","","","","","",""
"2002","66 and older","Not Working","","","","","","","","","","","","","",""
"2002","66 and older","Part Time","","","","","","","","","","","","","",""
"2003","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2003","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2003","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2003","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2003","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2003","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2003","66 and older","Full Time","","","","","","","","","","","","","",""
"2003","66 and older","Not Working","","","","","","","","","","","","","",""
"2003","66 and older","Part Time","","","","","","","","","","","","","",""
"2004","16-34 y.","Full Time","2.39","2","2300","1","2","3","3","4","2.36","2.42","1","4","2","2"
"2004","16-34 y.","Not Working","2.39","2","1680","1","2","3","3","4","2.35","2.43","1","4","2","2"
"2004","16-34 y.","Part Time","2.44","2","1635","1","2","3","3","4","2.4","2.48","1","4","2","3"
"2004","35-65 y.","Full Time","2.54","3","6113","2","2","3","3","4","2.52","2.56","1","4","3","3"
"2004","35-65 y.","Not Working","2.67","3","2917","2","2","3","4","4","2.64","2.7","1","4","3","3"
"2004","35-65 y.","Part Time","2.62","3","3202","2","2","3","4","4","2.59","2.65","1","4","3","3"
"2004","66 and older","Full Time","2.65","2.89","45","2","2","3","4","4","2.38","2.92","1","4","2","3"
"2004","66 and older","Not Working","2.78","3","3558","2","2","3","4","4","2.75","2.81","1","4","3","3"
"2004","66 and older","Part Time","2.76","3","181","2","2","3","4","4","2.63","2.89","1","4","2","3"
"2005","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2005","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2005","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2005","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2005","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2005","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2005","66 and older","Full Time","","","","","","","","","","","","","",""
"2005","66 and older","Not Working","","","","","","","","","","","","","",""
"2005","66 and older","Part Time","","","","","","","","","","","","","",""
"2006","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2006","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2006","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2006","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2006","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2006","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2006","66 and older","Full Time","","","","","","","","","","","","","",""
"2006","66 and older","Not Working","","","","","","","","","","","","","",""
"2006","66 and older","Part Time","","","","","","","","","","","","","",""
"2007","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2007","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2007","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2007","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2007","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2007","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2007","66 and older","Full Time","","","","","","","","","","","","","",""
"2007","66 and older","Not Working","","","","","","","","","","","","","",""
"2007","66 and older","Part Time","","","","","","","","","","","","","",""
"2008","16-34 y.","Full Time","2.41","2","1859","1","2","3","3","4","2.37","2.45","1","4","2","3"
"2008","16-34 y.","Not Working","2.46","2","1195","1","2","3","4","4","2.41","2.51","1","4","2","3"
"2008","16-34 y.","Part Time","2.41","2","1313","1","2","3","3","4","2.37","2.45","1","4","2","3"
"2008","35-65 y.","Full Time","2.6","3","5573","2","2","3","4","4","2.58","2.62","1","4","3","3"
"2008","35-65 y.","Not Working","2.85","3","2214","2","2","3","4","4","2.82","2.88","1","4","3","3"
"2008","35-65 y.","Part Time","2.71","3","2874","2","2","3","4","4","2.68","2.74","1","4","3","3"
"2008","66 and older","Full Time","2.87","3","58","2","2","3","4","4","2.66","3.08","1","4","2","3"
"2008","66 and older","Not Working","2.84","3","4027","2","2","4","4","4","2.81","2.87","1","4","3","3"
"2008","66 and older","Part Time","2.81","3","230","2","2","3","4","4","2.7","2.92","1","4","3","3"
"2009","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2009","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2009","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2009","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2009","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2009","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2009","66 and older","Full Time","","","","","","","","","","","","","",""
"2009","66 and older","Not Working","","","","","","","","","","","","","",""
"2009","66 and older","Part Time","","","","","","","","","","","","","",""
"2010","16-34 y.","Full Time","2.48","3","915","1","2","3","3","4","2.43","2.53","1","4","3","3"
"2010","16-34 y.","Not Working","2.45","2","1147","1","2","3","4","4","2.4","2.5","1","4","3","3"
"2010","16-34 y.","Part Time","2.53","3","921","2","2","3","4","4","2.48","2.58","1","4","3","3"
"2010","35-65 y.","Full Time","2.52","3","1865","1","2","3","3","4","2.48","2.56","1","4","3","3"
"2010","35-65 y.","Not Working","2.6","3","921","2","2","3","4","4","2.55","2.65","1","4","3","3"
"2010","35-65 y.","Part Time","2.63","3","1520","2","2","3","4","4","2.59","2.67","1","4","3","3"
"2010","66 and older","Full Time","","","","","","","","","","","","","",""
"2010","66 and older","Not Working","","","","","","","","","","","","","",""
"2010","66 and older","Part Time","","","","","","","","","","","","","",""
"2011","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2011","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2011","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2011","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2011","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2011","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2011","66 and older","Full Time","","","","","","","","","","","","","",""
"2011","66 and older","Not Working","","","","","","","","","","","","","",""
"2011","66 and older","Part Time","","","","","","","","","","","","","",""
"2012","16-34 y.","Full Time","2.36","2","2428","1","2","3","3","4","2.33","2.39","1","4","2","2"
"2012","16-34 y.","Not Working","2.25","2","1886","1","2","3","3","4","2.21","2.29","1","4","2","2"
"2012","16-34 y.","Part Time","2.26","2","2036","1","2","3","3","4","2.22","2.3","1","4","2","2"
"2012","35-65 y.","Full Time","2.51","3","7929","1","2","3","3","4","2.49","2.53","1","4","3","3"
"2012","35-65 y.","Not Working","2.72","3","3086","2","2","3","4","4","2.69","2.75","1","4","3","3"
"2012","35-65 y.","Part Time","2.57","3","5075","2","2","3","4","4","2.55","2.59","1","4","3","3"
"2012","66 and older","Full Time","2.58","3","67","2","2","3","3","4","2.39","2.77","1","4","2","3"
"2012","66 and older","Not Working","2.77","3","4808","2","2","3","4","4","2.75","2.79","1","4","3","3"
"2012","66 and older","Part Time","2.54","3","350","2","2","3","4","4","2.46","2.62","1","4","2","3"
"2013","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2013","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2013","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2013","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2013","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2013","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2013","66 and older","Full Time","","","","","","","","","","","","","",""
"2013","66 and older","Not Working","","","","","","","","","","","","","",""
"2013","66 and older","Part Time","","","","","","","","","","","","","",""
"2014","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2014","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2014","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2014","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2014","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2014","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2014","66 and older","Full Time","","","","","","","","","","","","","",""
"2014","66 and older","Not Working","","","","","","","","","","","","","",""
"2014","66 and older","Part Time","","","","","","","","","","","","","",""
"2015","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2015","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2015","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2015","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2015","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2015","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2015","66 and older","Full Time","","","","","","","","","","","","","",""
"2015","66 and older","Not Working","","","","","","","","","","","","","",""
"2015","66 and older","Part Time","","","","","","","","","","","","","",""
"2016","16-34 y.","Full Time","2.25","2","2130","1","2","3","3","4","2.22","2.28","1","4","2","2"
"2016","16-34 y.","Not Working","2.16","2","1603","1","2","3","3","4","2.12","2.2","1","4","2","2"
"2016","16-34 y.","Part Time","2.17","2","1939","1","2","3","3","4","2.13","2.21","1","4","2","2"
"2016","35-65 y.","Full Time","2.46","2","6956","1","2","3","3","4","2.44","2.48","1","4","2","3"
"2016","35-65 y.","Not Working","2.72","3","2364","2","2","3","4","4","2.69","2.75","1","4","3","3"
"2016","35-65 y.","Part Time","2.57","3","4609","2","2","3","4","4","2.55","2.59","1","4","3","3"
"2016","66 and older","Full Time","2.67","3","87","2","2","3","3","4","2.51","2.83","1","4","2","3"
"2016","66 and older","Not Working","2.76","3","4260","2","2","3","4","4","2.73","2.79","1","4","3","3"
"2016","66 and older","Part Time","2.54","3","413","1","2","3","4","4","2.46","2.62","1","4","2","3"
