"year","pgisced97","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","general elemantary","East Germany","","","","","","","","","","","","","",""
"1990","general elemantary","West Germany","2.65","3","1630","1","2","3","4","4","2.6","2.7","1","4","3","3"
"1990","higher education","East Germany","","","","","","","","","","","","","",""
"1990","higher education","West Germany","2.24","2","657","1","2","3","3","4","2.18","2.3","1","4","2","2"
"1990","higher vocational","East Germany","","","","","","","","","","","","","",""
"1990","higher vocational","West Germany","2.46","2","498","1","2","3","3","4","2.39","2.53","1","4","2","3"
"1990","in school","East Germany","","","","","","","","","","","","","",""
"1990","in school","West Germany","2.04","2","110","1","2","3","3","3","1.91","2.17","1","3","2","2"
"1990","inadequately","East Germany","","","","","","","","","","","","","",""
"1990","inadequately","West Germany","2.53","2","75","1","2","3","4","4","2.32","2.74","1","4","2","3"
"1990","middle vocational","East Germany","","","","","","","","","","","","","",""
"1990","middle vocational","West Germany","2.49","2","3888","1","2","3","3","4","2.46","2.52","1","4","2","3"
"1990","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"1990","vocational + Abi","West Germany","2.29","2","205","1","2","3","3","4","2.18","2.4","1","4","2","2"
"1991","general elemantary","East Germany","","","","","","","","","","","","","",""
"1991","general elemantary","West Germany","","","","","","","","","","","","","",""
"1991","higher education","East Germany","","","","","","","","","","","","","",""
"1991","higher education","West Germany","","","","","","","","","","","","","",""
"1991","higher vocational","East Germany","","","","","","","","","","","","","",""
"1991","higher vocational","West Germany","","","","","","","","","","","","","",""
"1991","in school","East Germany","","","","","","","","","","","","","",""
"1991","in school","West Germany","","","","","","","","","","","","","",""
"1991","inadequately","East Germany","","","","","","","","","","","","","",""
"1991","inadequately","West Germany","","","","","","","","","","","","","",""
"1991","middle vocational","East Germany","","","","","","","","","","","","","",""
"1991","middle vocational","West Germany","","","","","","","","","","","","","",""
"1991","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"1991","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"1992","general elemantary","East Germany","2.65","3","455","1","2","3","4","4","2.56","2.74","1","4","2","3"
"1992","general elemantary","West Germany","2.65","3","1494","1","2","3","4","4","2.6","2.7","1","4","3","3"
"1992","higher education","East Germany","2.42","2","921","2","2","3","3","4","2.37","2.47","1","4","2","3"
"1992","higher education","West Germany","2.22","2","695","1","2","3","3","4","2.16","2.28","1","4","2","2"
"1992","higher vocational","East Germany","2.38","2","234","1","2","3","3","4","2.29","2.47","1","4","2","3"
"1992","higher vocational","West Germany","2.46","2","517","1","2","3","3","4","2.39","2.53","1","4","2","3"
"1992","in school","East Germany","2.05","2","45","1","2","3","3","4","1.82","2.28","1","4","2","2"
"1992","in school","West Germany","2.11","2","97","1","2","3","3","3","1.96","2.26","1","4","2","2"
"1992","inadequately","East Germany","","","","","","","","","","","","","",""
"1992","inadequately","West Germany","2.79","3","76","2","2","4","4","4","2.57","3.01","1","4","2","3"
"1992","middle vocational","East Germany","2.46","2","2219","1","2","3","3","4","2.43","2.49","1","4","2","3"
"1992","middle vocational","West Germany","2.5","3","3829","1","2","3","4","4","2.47","2.53","1","4","2","3"
"1992","vocational + Abi","East Germany","2.39","2","68","1","2","3","3","4","2.18","2.6","1","4","2","3"
"1992","vocational + Abi","West Germany","2.29","2","225","1","2","3","3","4","2.18","2.4","1","4","2","3"
"1993","general elemantary","East Germany","","","","","","","","","","","","","",""
"1993","general elemantary","West Germany","","","","","","","","","","","","","",""
"1993","higher education","East Germany","","","","","","","","","","","","","",""
"1993","higher education","West Germany","","","","","","","","","","","","","",""
"1993","higher vocational","East Germany","","","","","","","","","","","","","",""
"1993","higher vocational","West Germany","","","","","","","","","","","","","",""
"1993","in school","East Germany","","","","","","","","","","","","","",""
"1993","in school","West Germany","","","","","","","","","","","","","",""
"1993","inadequately","East Germany","","","","","","","","","","","","","",""
"1993","inadequately","West Germany","","","","","","","","","","","","","",""
"1993","middle vocational","East Germany","","","","","","","","","","","","","",""
"1993","middle vocational","West Germany","","","","","","","","","","","","","",""
"1993","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"1993","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"1994","general elemantary","East Germany","","","","","","","","","","","","","",""
"1994","general elemantary","West Germany","","","","","","","","","","","","","",""
"1994","higher education","East Germany","","","","","","","","","","","","","",""
"1994","higher education","West Germany","","","","","","","","","","","","","",""
"1994","higher vocational","East Germany","","","","","","","","","","","","","",""
"1994","higher vocational","West Germany","","","","","","","","","","","","","",""
"1994","in school","East Germany","","","","","","","","","","","","","",""
"1994","in school","West Germany","","","","","","","","","","","","","",""
"1994","inadequately","East Germany","","","","","","","","","","","","","",""
"1994","inadequately","West Germany","","","","","","","","","","","","","",""
"1994","middle vocational","East Germany","","","","","","","","","","","","","",""
"1994","middle vocational","West Germany","","","","","","","","","","","","","",""
"1994","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"1994","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"1995","general elemantary","East Germany","2.79","3","382","2","2","3","4","4","2.71","2.87","1","4","3","3"
"1995","general elemantary","West Germany","2.76","3","1457","2","2","3","4","4","2.72","2.8","1","4","3","3"
"1995","higher education","East Germany","2.44","2","834","1","2","3","3","4","2.39","2.49","1","4","2","3"
"1995","higher education","West Germany","2.31","2","882","1","2","3","3","4","2.26","2.36","1","4","2","2"
"1995","higher vocational","East Germany","2.54","3","231","2","2","3","3","4","2.44","2.64","1","4","2","3"
"1995","higher vocational","West Germany","2.51","3","511","2","2","3","3","4","2.44","2.58","1","4","3","3"
"1995","in school","East Germany","2.15","2","94","1","2","3","3","4","2","2.3","1","4","2","2"
"1995","in school","West Germany","2.09","2","146","1","2","3","3","4","1.97","2.21","1","4","2","2"
"1995","inadequately","East Germany","","","","","","","","","","","","","",""
"1995","inadequately","West Germany","2.69","3","88","2","2","3","4","4","2.51","2.87","1","4","2","3"
"1995","middle vocational","East Germany","2.6","3","2038","2","2","3","4","4","2.57","2.63","1","4","3","3"
"1995","middle vocational","West Germany","2.58","3","4043","2","2","3","4","4","2.55","2.61","1","4","3","3"
"1995","vocational + Abi","East Germany","2.28","2","69","1","2","3","3","4","2.11","2.45","1","4","2","3"
"1995","vocational + Abi","West Germany","2.44","2","333","1","2","3","3","4","2.36","2.52","1","4","2","3"
"1996","general elemantary","East Germany","","","","","","","","","","","","","",""
"1996","general elemantary","West Germany","","","","","","","","","","","","","",""
"1996","higher education","East Germany","","","","","","","","","","","","","",""
"1996","higher education","West Germany","","","","","","","","","","","","","",""
"1996","higher vocational","East Germany","","","","","","","","","","","","","",""
"1996","higher vocational","West Germany","","","","","","","","","","","","","",""
"1996","in school","East Germany","","","","","","","","","","","","","",""
"1996","in school","West Germany","","","","","","","","","","","","","",""
"1996","inadequately","East Germany","","","","","","","","","","","","","",""
"1996","inadequately","West Germany","","","","","","","","","","","","","",""
"1996","middle vocational","East Germany","","","","","","","","","","","","","",""
"1996","middle vocational","West Germany","","","","","","","","","","","","","",""
"1996","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"1996","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"1997","general elemantary","East Germany","","","","","","","","","","","","","",""
"1997","general elemantary","West Germany","","","","","","","","","","","","","",""
"1997","higher education","East Germany","","","","","","","","","","","","","",""
"1997","higher education","West Germany","","","","","","","","","","","","","",""
"1997","higher vocational","East Germany","","","","","","","","","","","","","",""
"1997","higher vocational","West Germany","","","","","","","","","","","","","",""
"1997","in school","East Germany","","","","","","","","","","","","","",""
"1997","in school","West Germany","","","","","","","","","","","","","",""
"1997","inadequately","East Germany","","","","","","","","","","","","","",""
"1997","inadequately","West Germany","","","","","","","","","","","","","",""
"1997","middle vocational","East Germany","","","","","","","","","","","","","",""
"1997","middle vocational","West Germany","","","","","","","","","","","","","",""
"1997","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"1997","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"1998","general elemantary","East Germany","","","","","","","","","","","","","",""
"1998","general elemantary","West Germany","","","","","","","","","","","","","",""
"1998","higher education","East Germany","","","","","","","","","","","","","",""
"1998","higher education","West Germany","","","","","","","","","","","","","",""
"1998","higher vocational","East Germany","","","","","","","","","","","","","",""
"1998","higher vocational","West Germany","","","","","","","","","","","","","",""
"1998","in school","East Germany","","","","","","","","","","","","","",""
"1998","in school","West Germany","","","","","","","","","","","","","",""
"1998","inadequately","East Germany","","","","","","","","","","","","","",""
"1998","inadequately","West Germany","","","","","","","","","","","","","",""
"1998","middle vocational","East Germany","","","","","","","","","","","","","",""
"1998","middle vocational","West Germany","","","","","","","","","","","","","",""
"1998","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"1998","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"1999","general elemantary","East Germany","","","","","","","","","","","","","",""
"1999","general elemantary","West Germany","","","","","","","","","","","","","",""
"1999","higher education","East Germany","","","","","","","","","","","","","",""
"1999","higher education","West Germany","","","","","","","","","","","","","",""
"1999","higher vocational","East Germany","","","","","","","","","","","","","",""
"1999","higher vocational","West Germany","","","","","","","","","","","","","",""
"1999","in school","East Germany","","","","","","","","","","","","","",""
"1999","in school","West Germany","","","","","","","","","","","","","",""
"1999","inadequately","East Germany","","","","","","","","","","","","","",""
"1999","inadequately","West Germany","","","","","","","","","","","","","",""
"1999","middle vocational","East Germany","","","","","","","","","","","","","",""
"1999","middle vocational","West Germany","","","","","","","","","","","","","",""
"1999","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"1999","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"2000","general elemantary","East Germany","","","","","","","","","","","","","",""
"2000","general elemantary","West Germany","","","","","","","","","","","","","",""
"2000","higher education","East Germany","","","","","","","","","","","","","",""
"2000","higher education","West Germany","","","","","","","","","","","","","",""
"2000","higher vocational","East Germany","","","","","","","","","","","","","",""
"2000","higher vocational","West Germany","","","","","","","","","","","","","",""
"2000","in school","East Germany","","","","","","","","","","","","","",""
"2000","in school","West Germany","","","","","","","","","","","","","",""
"2000","inadequately","East Germany","","","","","","","","","","","","","",""
"2000","inadequately","West Germany","","","","","","","","","","","","","",""
"2000","middle vocational","East Germany","","","","","","","","","","","","","",""
"2000","middle vocational","West Germany","","","","","","","","","","","","","",""
"2000","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"2000","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"2001","general elemantary","East Germany","","","","","","","","","","","","","",""
