"year","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","Rural Area","2.59","3","1640","2","2","3","4","4","2.55","2.63","1","4","3","3"
"1990","Urban Area","2.46","2","5502","1","2","3","4","4","2.44","2.48","1","4","2","2"
"1991","Rural Area","","","","","","","","","","","","","",""
"1991","Urban Area","","","","","","","","","","","","","",""
"1992","Rural Area","2.57","3","4151","1","2","3","4","4","2.55","2.59","1","4","3","3"
"1992","Urban Area","2.45","2","6737","1","2","3","4","4","2.43","2.47","1","4","2","2"
"1993","Rural Area","","","","","","","","","","","","","",""
"1993","Urban Area","","","","","","","","","","","","","",""
"1994","Rural Area","","","","","","","","","","","","","",""
"1994","Urban Area","","","","","","","","","","","","","",""
"1995","Rural Area","2.66","3","4200","2","2","3","4","4","2.64","2.68","1","4","3","3"
"1995","Urban Area","2.52","3","7045","1","2","3","4","4","2.5","2.54","1","4","2","3"
"1996","Rural Area","","","","","","","","","","","","","",""
"1996","Urban Area","","","","","","","","","","","","","",""
"1997","Rural Area","","","","","","","","","","","","","",""
"1997","Urban Area","","","","","","","","","","","","","",""
"1998","Rural Area","","","","","","","","","","","","","",""
"1998","Urban Area","","","","","","","","","","","","","",""
"1999","Rural Area","","","","","","","","","","","","","",""
"1999","Urban Area","","","","","","","","","","","","","",""
"2000","Rural Area","","","","","","","","","","","","","",""
"2000","Urban Area","","","","","","","","","","","","","",""
"2001","Rural Area","","","","","","","","","","","","","",""
"2001","Urban Area","","","","","","","","","","","","","",""
"2002","Rural Area","","","","","","","","","","","","","",""
"2002","Urban Area","","","","","","","","","","","","","",""
"2003","Rural Area","","","","","","","","","","","","","",""
"2003","Urban Area","","","","","","","","","","","","","",""
"2004","Rural Area","2.68","3","7169","2","2","3","4","4","2.66","2.7","1","4","3","3"
"2004","Urban Area","2.55","3","14462","1","2","3","4","4","2.54","2.56","1","4","3","3"
"2005","Rural Area","","","","","","","","","","","","","",""
"2005","Urban Area","","","","","","","","","","","","","",""
"2006","Rural Area","","","","","","","","","","","","","",""
"2006","Urban Area","","","","","","","","","","","","","",""
"2007","Rural Area","","","","","","","","","","","","","",""
"2007","Urban Area","","","","","","","","","","","","","",""
"2008","Rural Area","2.73","3","6544","2","2","3","4","4","2.71","2.75","1","4","3","3"
"2008","Urban Area","2.63","3","12799","2","2","3","4","4","2.62","2.64","1","4","3","3"
"2009","Rural Area","","","","","","","","","","","","","",""
"2009","Urban Area","","","","","","","","","","","","","",""
"2010","Rural Area","2.66","3","2563","2","2","3","4","4","2.63","2.69","1","4","3","3"
"2010","Urban Area","2.48","3","4740","1","2","3","3","4","2.46","2.5","1","4","3","3"
"2011","Rural Area","","","","","","","","","","","","","",""
"2011","Urban Area","","","","","","","","","","","","","",""
"2012","Rural Area","2.64","3","9954","2","2","3","4","4","2.62","2.66","1","4","3","3"
"2012","Urban Area","2.51","3","17711","1","2","3","4","4","2.5","2.52","1","4","3","3"
"2013","Rural Area","","","","","","","","","","","","","",""
"2013","Urban Area","","","","","","","","","","","","","",""
"2014","Rural Area","","","","","","","","","","","","","",""
"2014","Urban Area","","","","","","","","","","","","","",""
"2015","Rural Area","","","","","","","","","","","","","",""
"2015","Urban Area","","","","","","","","","","","","","",""
"2016","Rural Area","2.6","3","8385","1","2","3","4","4","2.58","2.62","1","4","3","3"
"2016","Urban Area","2.46","2","15976","1","2","3","4","4","2.45","2.47","1","4","2","2"
