"year","e11103","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","Full Time","Rural Area","2.48","3","723","1","2","3","3","4","2.42","2.54","1","4","2","3"
"1990","Full Time","Urban Area","2.35","2","2464","1","2","3","3","4","2.32","2.38","1","4","2","2"
"1990","Not Working","Rural Area","2.74","3","602","2","2","3","4","4","2.67","2.81","1","4","3","3"
"1990","Not Working","Urban Area","2.64","3","2010","1","2","3","4","4","2.6","2.68","1","4","3","3"
"1990","Part Time","Rural Area","2.5","3","315","1","2","3","3","4","2.41","2.59","1","4","2","3"
"1990","Part Time","Urban Area","2.33","2","1028","1","2","3","3","4","2.28","2.38","1","4","2","2"
"1991","Full Time","Rural Area","","","","","","","","","","","","","",""
"1991","Full Time","Urban Area","","","","","","","","","","","","","",""
"1991","Not Working","Rural Area","","","","","","","","","","","","","",""
"1991","Not Working","Urban Area","","","","","","","","","","","","","",""
"1991","Part Time","Rural Area","","","","","","","","","","","","","",""
"1991","Part Time","Urban Area","","","","","","","","","","","","","",""
"1992","Full Time","Rural Area","2.47","3","2035","1","2","3","3","4","2.44","2.5","1","4","2","3"
"1992","Full Time","Urban Area","2.35","2","3240","1","2","3","3","4","2.32","2.38","1","4","2","2"
"1992","Not Working","Rural Area","2.72","3","1263","2","2","3","4","4","2.67","2.77","1","4","3","3"
"1992","Not Working","Urban Area","2.61","3","2249","1","2","3","4","4","2.57","2.65","1","4","2","3"
"1992","Part Time","Rural Area","2.49","3","853","1","2","3","3","4","2.44","2.54","1","4","2","3"
"1992","Part Time","Urban Area","2.35","2","1248","1","2","3","3","4","2.31","2.39","1","4","2","2"
"1993","Full Time","Rural Area","","","","","","","","","","","","","",""
"1993","Full Time","Urban Area","","","","","","","","","","","","","",""
"1993","Not Working","Rural Area","","","","","","","","","","","","","",""
"1993","Not Working","Urban Area","","","","","","","","","","","","","",""
"1993","Part Time","Rural Area","","","","","","","","","","","","","",""
"1993","Part Time","Urban Area","","","","","","","","","","","","","",""
"1994","Full Time","Rural Area","","","","","","","","","","","","","",""
"1994","Full Time","Urban Area","","","","","","","","","","","","","",""
"1994","Not Working","Rural Area","","","","","","","","","","","","","",""
"1994","Not Working","Urban Area","","","","","","","","","","","","","",""
"1994","Part Time","Rural Area","","","","","","","","","","","","","",""
"1994","Part Time","Urban Area","","","","","","","","","","","","","",""
"1995","Full Time","Rural Area","2.55","3","1935","2","2","3","3","4","2.52","2.58","1","4","3","3"
"1995","Full Time","Urban Area","2.46","2","3033","1","2","3","3","4","2.43","2.49","1","4","2","3"
"1995","Not Working","Rural Area","2.75","3","1488","2","2","3","4","4","2.71","2.79","1","4","3","3"
"1995","Not Working","Urban Area","2.64","3","2591","1","2","3","4","4","2.61","2.67","1","4","3","3"
"1995","Part Time","Rural Area","2.66","3","777","2","2","3","4","4","2.61","2.71","1","4","3","3"
"1995","Part Time","Urban Area","2.38","2","1421","1","2","3","3","4","2.34","2.42","1","4","2","3"
"1996","Full Time","Rural Area","","","","","","","","","","","","","",""
"1996","Full Time","Urban Area","","","","","","","","","","","","","",""
"1996","Not Working","Rural Area","","","","","","","","","","","","","",""
"1996","Not Working","Urban Area","","","","","","","","","","","","","",""
"1996","Part Time","Rural Area","","","","","","","","","","","","","",""
"1996","Part Time","Urban Area","","","","","","","","","","","","","",""
"1997","Full Time","Rural Area","","","","","","","","","","","","","",""
"1997","Full Time","Urban Area","","","","","","","","","","","","","",""
"1997","Not Working","Rural Area","","","","","","","","","","","","","",""
"1997","Not Working","Urban Area","","","","","","","","","","","","","",""
"1997","Part Time","Rural Area","","","","","","","","","","","","","",""
"1997","Part Time","Urban Area","","","","","","","","","","","","","",""
"1998","Full Time","Rural Area","","","","","","","","","","","","","",""
"1998","Full Time","Urban Area","","","","","","","","","","","","","",""
"1998","Not Working","Rural Area","","","","","","","","","","","","","",""
"1998","Not Working","Urban Area","","","","","","","","","","","","","",""
"1998","Part Time","Rural Area","","","","","","","","","","","","","",""
"1998","Part Time","Urban Area","","","","","","","","","","","","","",""
"1999","Full Time","Rural Area","","","","","","","","","","","","","",""
"1999","Full Time","Urban Area","","","","","","","","","","","","","",""
"1999","Not Working","Rural Area","","","","","","","","","","","","","",""
"1999","Not Working","Urban Area","","","","","","","","","","","","","",""
"1999","Part Time","Rural Area","","","","","","","","","","","","","",""
"1999","Part Time","Urban Area","","","","","","","","","","","","","",""
"2000","Full Time","Rural Area","","","","","","","","","","","","","",""
"2000","Full Time","Urban Area","","","","","","","","","","","","","",""
"2000","Not Working","Rural Area","","","","","","","","","","","","","",""
"2000","Not Working","Urban Area","","","","","","","","","","","","","",""
"2000","Part Time","Rural Area","","","","","","","","","","","","","",""
"2000","Part Time","Urban Area","","","","","","","","","","","","","",""
"2001","Full Time","Rural Area","","","","","","","","","","","","","",""
"2001","Full Time","Urban Area","","","","","","","","","","","","","",""
"2001","Not Working","Rural Area","","","","","","","","","","","","","",""
"2001","Not Working","Urban Area","","","","","","","","","","","","","",""
"2001","Part Time","Rural Area","","","","","","","","","","","","","",""
"2001","Part Time","Urban Area","","","","","","","","","","","","","",""
