"year","e11102","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","Employed","2.37","2","4530","1","2","3","3","4","2.35","2.39","1","4","2","2"
"1990","Not Employed","2.66","3","2612","2","2","3","4","4","2.63","2.69","1","4","3","3"
"1991","Employed","","","","","","","","","","","","","",""
"1991","Not Employed","","","","","","","","","","","","","",""
"1992","Employed","2.39","2","7467","1","2","3","3","4","2.37","2.41","1","4","2","2"
"1992","Not Employed","2.65","3","3539","1","2","3","4","4","2.62","2.68","1","4","3","3"
"1993","Employed","","","","","","","","","","","","","",""
"1993","Not Employed","","","","","","","","","","","","","",""
"1994","Employed","","","","","","","","","","","","","",""
"1994","Not Employed","","","","","","","","","","","","","",""
"1995","Employed","2.48","3","7166","1","2","3","3","4","2.46","2.5","1","4","3","3"
"1995","Not Employed","2.68","3","4079","2","2","3","4","4","2.65","2.71","1","4","3","3"
"1996","Employed","","","","","","","","","","","","","",""
"1996","Not Employed","","","","","","","","","","","","","",""
"1997","Employed","","","","","","","","","","","","","",""
"1997","Not Employed","","","","","","","","","","","","","",""
"1998","Employed","","","","","","","","","","","","","",""
"1998","Not Employed","","","","","","","","","","","","","",""
"1999","Employed","","","","","","","","","","","","","",""
"1999","Not Employed","","","","","","","","","","","","","",""
"2000","Employed","","","","","","","","","","","","","",""
"2000","Not Employed","","","","","","","","","","","","","",""
"2001","Employed","","","","","","","","","","","","","",""
"2001","Not Employed","","","","","","","","","","","","","",""
"2002","Employed","","","","","","","","","","","","","",""
"2002","Not Employed","","","","","","","","","","","","","",""
"2003","Employed","","","","","","","","","","","","","",""
"2003","Not Employed","","","","","","","","","","","","","",""
"2004","Employed","2.52","3","13476","1","2","3","3","4","2.51","2.53","1","4","3","3"
"2004","Not Employed","2.68","3","8155","2","2","3","4","4","2.66","2.7","1","4","3","3"
"2005","Employed","","","","","","","","","","","","","",""
"2005","Not Employed","","","","","","","","","","","","","",""
"2006","Employed","","","","","","","","","","","","","",""
"2006","Not Employed","","","","","","","","","","","","","",""
"2007","Employed","","","","","","","","","","","","","",""
"2007","Not Employed","","","","","","","","","","","","","",""
"2008","Employed","2.58","3","11907","2","2","3","4","4","2.57","2.59","1","4","3","3"
"2008","Not Employed","2.79","3","7436","2","2","3","4","4","2.77","2.81","1","4","3","3"
"2009","Employed","","","","","","","","","","","","","",""
"2009","Not Employed","","","","","","","","","","","","","",""
"2010","Employed","2.55","3","5223","1","2","3","4","4","2.53","2.57","1","4","3","3"
"2010","Not Employed","2.52","3","2080","1","2","3","4","4","2.48","2.56","1","4","3","3"
"2011","Employed","","","","","","","","","","","","","",""
"2011","Not Employed","","","","","","","","","","","","","",""
"2012","Employed","2.47","3","17885","1","2","3","3","4","2.46","2.48","1","4","3","3"
"2012","Not Employed","2.68","3","9780","2","2","3","4","4","2.66","2.7","1","4","3","3"
"2013","Employed","","","","","","","","","","","","","",""
"2013","Not Employed","","","","","","","","","","","","","",""
"2014","Employed","","","","","","","","","","","","","",""
"2014","Not Employed","","","","","","","","","","","","","",""
"2015","Employed","","","","","","","","","","","","","",""
"2015","Not Employed","","","","","","","","","","","","","",""
"2016","Employed","2.42","2","16134","1","2","3","3","4","2.41","2.43","1","4","2","2"
"2016","Not Employed","2.66","3","8227","1","2","3","4","4","2.64","2.68","1","4","3","3"
