"year","education","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"1990","college entrance qualification","higher education","2.22","2","582","1","2","3","3","4","2.15","2.29","1","4","2","2"
"1990","college entrance qualification","higher vocational","2.27","2","112","1","2","3","3","4","2.11","2.43","1","4","2","2"
"1990","college entrance qualification","in school","","","","","","","","","","","","","",""
"1990","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"1990","college entrance qualification","middle vocational","2.04","2","250","1","2","2","3","4","1.94","2.14","1","4","2","2"
"1990","college entrance qualification","vocational + Abi","2.29","2","204","1","2","3","3","4","2.18","2.4","1","4","2","2"
"1990","lower secondary degree","general elemantary","2.74","3","1330","2","2","3","4","4","2.69","2.79","1","4","3","3"
"1990","lower secondary degree","higher education","","","","","","","","","","","","","",""
"1990","lower secondary degree","higher vocational","2.5","2.48","219","1","2","3","4","4","2.39","2.61","1","4","2","3"
"1990","lower secondary degree","in school","","","","","","","","","","","","","",""
"1990","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"1990","lower secondary degree","middle vocational","2.55","3","2519","2","2","3","4","4","2.52","2.58","1","4","3","3"
"1990","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"1990","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"1990","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"1990","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"1990","no degree/no degree yet","in school","2.04","2","110","1","2","3","3","3","1.91","2.17","1","3","2","2"
"1990","no degree/no degree yet","inadequately","2.68","3","51","1","2","3","4","4","2.41","2.95","1","4","2","3"
"1990","no degree/no degree yet","middle vocational","","","","","","","","","","","","","",""
"1990","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"1990","Other degree","general elemantary","","","","","","","","","","","","","",""
"1990","Other degree","higher education","","","","","","","","","","","","","",""
"1990","Other degree","higher vocational","","","","","","","","","","","","","",""
"1990","Other degree","in school","","","","","","","","","","","","","",""
"1990","Other degree","inadequately","","","","","","","","","","","","","",""
"1990","Other degree","middle vocational","","","","","","","","","","","","","",""
"1990","Other degree","vocational + Abi","","","","","","","","","","","","","",""
"1990","secondary school degree","general elemantary","2.25","2","298","1","2","3","3","4","2.15","2.35","1","4","2","2"
"1990","secondary school degree","higher education","2.34","2","55","1","2","3","3","4","2.13","2.55","1","4","2","3"
"1990","secondary school degree","higher vocational","2.54","3","164","2","2","3","3","4","2.42","2.66","1","4","2","3"
"1990","secondary school degree","in school","","","","","","","","","","","","","",""
"1990","secondary school degree","inadequately","","","","","","","","","","","","","",""
"1990","secondary school degree","middle vocational","2.43","2","1064","1","2","3","3","4","2.38","2.48","1","4","2","3"
"1990","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"1991","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"1991","college entrance qualification","higher education","","","","","","","","","","","","","",""
"1991","college entrance qualification","higher vocational","","","","","","","","","","","","","",""
"1991","college entrance qualification","in school","","","","","","","","","","","","","",""
"1991","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"1991","college entrance qualification","middle vocational","","","","","","","","","","","","","",""
"1991","college entrance qualification","vocational + Abi","","","","","","","","","","","","","",""
"1991","lower secondary degree","general elemantary","","","","","","","","","","","","","",""
"1991","lower secondary degree","higher education","","","","","","","","","","","","","",""
"1991","lower secondary degree","higher vocational","","","","","","","","","","","","","",""
"1991","lower secondary degree","in school","","","","","","","","","","","","","",""
"1991","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"1991","lower secondary degree","middle vocational","","","","","","","","","","","","","",""
"1991","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"1991","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"1991","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"1991","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"1991","no degree/no degree yet","in school","","","","","","","","","","","","","",""
"1991","no degree/no degree yet","inadequately","","","","","","","","","","","","","",""
"1991","no degree/no degree yet","middle vocational","","","","","","","","","","","","","",""
"1991","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
