"year","age_gr","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","16-34 y.","East Germany","","","","","","","","","","","","","",""
"1990","16-34 y.","West Germany","2.31","2","2623","1","2","3","3","4","2.28","2.34","1","4","2","2"
"1990","35-65 y.","East Germany","","","","","","","","","","","","","",""
"1990","35-65 y.","West Germany","2.46","2","3486","1","2","3","3","4","2.43","2.49","1","4","2","3"
"1990","66 and older","East Germany","","","","","","","","","","","","","",""
"1990","66 and older","West Germany","2.86","3","1033","2","2","4","4","4","2.8","2.92","1","4","3","3"
"1991","16-34 y.","East Germany","","","","","","","","","","","","","",""
"1991","16-34 y.","West Germany","","","","","","","","","","","","","",""
"1991","35-65 y.","East Germany","","","","","","","","","","","","","",""
"1991","35-65 y.","West Germany","","","","","","","","","","","","","",""
"1991","66 and older","East Germany","","","","","","","","","","","","","",""
"1991","66 and older","West Germany","","","","","","","","","","","","","",""
"1992","16-34 y.","East Germany","2.36","2","1396","1","2","3","3","4","2.32","2.4","1","4","2","2"
"1992","16-34 y.","West Germany","2.32","2","2550","1","2","3","3","4","2.29","2.35","1","4","2","2"
"1992","35-65 y.","East Germany","2.42","2","2191","1","2","3","3","4","2.39","2.45","1","4","2","3"
"1992","35-65 y.","West Germany","2.47","2","3448","1","2","3","4","4","2.44","2.5","1","4","2","3"
"1992","66 and older","East Germany","2.82","3","397","2","2","4","4","4","2.73","2.91","1","4","3","3"
"1992","66 and older","West Germany","2.81","3","1024","2","2","4","4","4","2.75","2.87","1","4","3","3"
"1993","16-34 y.","East Germany","","","","","","","","","","","","","",""
"1993","16-34 y.","West Germany","","","","","","","","","","","","","",""
"1993","35-65 y.","East Germany","","","","","","","","","","","","","",""
"1993","35-65 y.","West Germany","","","","","","","","","","","","","",""
"1993","66 and older","East Germany","","","","","","","","","","","","","",""
"1993","66 and older","West Germany","","","","","","","","","","","","","",""
"1994","16-34 y.","East Germany","","","","","","","","","","","","","",""
"1994","16-34 y.","West Germany","","","","","","","","","","","","","",""
"1994","35-65 y.","East Germany","","","","","","","","","","","","","",""
"1994","35-65 y.","West Germany","","","","","","","","","","","","","",""
"1994","66 and older","East Germany","","","","","","","","","","","","","",""
"1994","66 and older","West Germany","","","","","","","","","","","","","",""
"1995","16-34 y.","East Germany","2.45","3","1216","1","2","3","3","4","2.41","2.49","1","4","2","3"
"1995","16-34 y.","West Germany","2.39","2","2770","1","2","3","3","4","2.36","2.42","1","4","2","2"
"1995","35-65 y.","East Germany","2.54","3","2056","2","2","3","3","4","2.51","2.57","1","4","3","3"
"1995","35-65 y.","West Germany","2.56","3","3732","2","2","3","4","4","2.53","2.59","1","4","3","3"
"1995","66 and older","East Germany","2.83","3","405","2","2","4","4","4","2.74","2.92","1","4","3","3"
"1995","66 and older","West Germany","2.82","3","1066","2","2","4","4","4","2.76","2.88","1","4","3","3"
"1996","16-34 y.","East Germany","","","","","","","","","","","","","",""
"1996","16-34 y.","West Germany","","","","","","","","","","","","","",""
"1996","35-65 y.","East Germany","","","","","","","","","","","","","",""
"1996","35-65 y.","West Germany","","","","","","","","","","","","","",""
"1996","66 and older","East Germany","","","","","","","","","","","","","",""
"1996","66 and older","West Germany","","","","","","","","","","","","","",""
"1997","16-34 y.","East Germany","","","","","","","","","","","","","",""
"1997","16-34 y.","West Germany","","","","","","","","","","","","","",""
"1997","35-65 y.","East Germany","","","","","","","","","","","","","",""
"1997","35-65 y.","West Germany","","","","","","","","","","","","","",""
"1997","66 and older","East Germany","","","","","","","","","","","","","",""
"1997","66 and older","West Germany","","","","","","","","","","","","","",""
"1998","16-34 y.","East Germany","","","","","","","","","","","","","",""
"1998","16-34 y.","West Germany","","","","","","","","","","","","","",""
"1998","35-65 y.","East Germany","","","","","","","","","","","","","",""
"1998","35-65 y.","West Germany","","","","","","","","","","","","","",""
"1998","66 and older","East Germany","","","","","","","","","","","","","",""
"1998","66 and older","West Germany","","","","","","","","","","","","","",""
"1999","16-34 y.","East Germany","","","","","","","","","","","","","",""
"1999","16-34 y.","West Germany","","","","","","","","","","","","","",""
"1999","35-65 y.","East Germany","","","","","","","","","","","","","",""
"1999","35-65 y.","West Germany","","","","","","","","","","","","","",""
"1999","66 and older","East Germany","","","","","","","","","","","","","",""
"1999","66 and older","West Germany","","","","","","","","","","","","","",""
"2000","16-34 y.","East Germany","","","","","","","","","","","","","",""
"2000","16-34 y.","West Germany","","","","","","","","","","","","","",""
"2000","35-65 y.","East Germany","","","","","","","","","","","","","",""
"2000","35-65 y.","West Germany","","","","","","","","","","","","","",""
"2000","66 and older","East Germany","","","","","","","","","","","","","",""
"2000","66 and older","West Germany","","","","","","","","","","","","","",""
"2001","16-34 y.","East Germany","","","","","","","","","","","","","",""
"2001","16-34 y.","West Germany","","","","","","","","","","","","","",""
"2001","35-65 y.","East Germany","","","","","","","","","","","","","",""
"2001","35-65 y.","West Germany","","","","","","","","","","","","","",""
"2001","66 and older","East Germany","","","","","","","","","","","","","",""
"2001","66 and older","West Germany","","","","","","","","","","","","","",""
"2002","16-34 y.","East Germany","","","","","","","","","","","","","",""
"2002","16-34 y.","West Germany","","","","","","","","","","","","","",""
"2002","35-65 y.","East Germany","","","","","","","","","","","","","",""
"2002","35-65 y.","West Germany","","","","","","","","","","","","","",""
"2002","66 and older","East Germany","","","","","","","","","","","","","",""
"2002","66 and older","West Germany","","","","","","","","","","","","","",""
"2003","16-34 y.","East Germany","","","","","","","","","","","","","",""
"2003","16-34 y.","West Germany","","","","","","","","","","","","","",""
"2003","35-65 y.","East Germany","","","","","","","","","","","","","",""
"2003","35-65 y.","West Germany","","","","","","","","","","","","","",""
"2003","66 and older","East Germany","","","","","","","","","","","","","",""
"2003","66 and older","West Germany","","","","","","","","","","","","","",""
"2004","16-34 y.","East Germany","2.4","2","1426","1","2","3","3","4","2.36","2.44","1","4","2","3"
"2004","16-34 y.","West Germany","2.4","2","4189","1","2","3","3","4","2.38","2.42","1","4","2","2"
"2004","35-65 y.","East Germany","2.65","3","2853","2","2","3","4","4","2.62","2.68","1","4","3","3"
"2004","35-65 y.","West Germany","2.58","3","9379","2","2","3","4","4","2.56","2.6","1","4","3","3"
"2004","66 and older","East Germany","2.79","3","960","2","2","3","4","4","2.74","2.84","1","4","3","3"
"2004","66 and older","West Germany","2.78","3","2824","2","2","3","4","4","2.75","2.81","1","4","3","3"
"2005","16-34 y.","East Germany","","","","","","","","","","","","","",""
"2005","16-34 y.","West Germany","","","","","","","","","","","","","",""
"2005","35-65 y.","East Germany","","","","","","","","","","","","","",""
"2005","35-65 y.","West Germany","","","","","","","","","","","","","",""
"2005","66 and older","East Germany","","","","","","","","","","","","","",""
"2005","66 and older","West Germany","","","","","","","","","","","","","",""
"2006","16-34 y.","East Germany","","","","","","","","","","","","","",""
"2006","16-34 y.","West Germany","","","","","","","","","","","","","",""
"2006","35-65 y.","East Germany","","","","","","","","","","","","","",""
"2006","35-65 y.","West Germany","","","","","","","","","","","","","",""
"2006","66 and older","East Germany","","","","","","","","","","","","","",""
"2006","66 and older","West Germany","","","","","","","","","","","","","",""
"2007","16-34 y.","East Germany","","","","","","","","","","","","","",""
"2007","16-34 y.","West Germany","","","","","","","","","","","","","",""
"2007","35-65 y.","East Germany","","","","","","","","","","","","","",""
"2007","35-65 y.","West Germany","","","","","","","","","","","","","",""
"2007","66 and older","East Germany","","","","","","","","","","","","","",""
"2007","66 and older","West Germany","","","","","","","","","","","","","",""
"2008","16-34 y.","East Germany","2.49","2","1142","1","2","3","4","4","2.44","2.54","1","4","3","3"
"2008","16-34 y.","West Germany","2.41","2","3225","1","2","3","3","4","2.38","2.44","1","4","2","2"
"2008","35-65 y.","East Germany","2.74","3","2509","2","2","3","4","4","2.71","2.77","1","4","3","3"
