"year","bula_h","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","Baden-Württemberg","general elemantary","2.62","3","294","1","2","3","4","4","2.51","2.73","1","4","3","3"
"1990","Baden-Württemberg","higher education","2.36","2","92","1","2","3","3","4","2.18","2.54","1","4","2","3"
"1990","Baden-Württemberg","higher vocational","2.42","2","97","1","2","3","3","4","2.26","2.58","1","4","2","3"
"1990","Baden-Württemberg","in school","","","","","","","","","","","","","",""
"1990","Baden-Württemberg","inadequately","","","","","","","","","","","","","",""
"1990","Baden-Württemberg","middle vocational","2.46","2","607","1","2","3","3","4","2.4","2.52","1","4","2","3"
"1990","Baden-Württemberg","vocational + Abi","2.31","2","31","2","2","3","3","3","2.07","2.55","1","4","2","3"
"1990","Bavaria","general elemantary","2.7","3","274","2","2","3","4","4","2.59","2.81","1","4","2","3"
"1990","Bavaria","higher education","2.16","2","120","1","2","3","3","4","2.02","2.3","1","4","2","2"
"1990","Bavaria","higher vocational","2.4","2","87","1","2","3","3","4","2.22","2.58","1","4","2","3"
"1990","Bavaria","in school","","","","","","","","","","","","","",""
"1990","Bavaria","inadequately","","","","","","","","","","","","","",""
"1990","Bavaria","middle vocational","2.56","3","713","2","2","3","4","4","2.5","2.62","1","4","2","3"
"1990","Bavaria","vocational + Abi","2.67","3","36","2","2","3","4","4","2.38","2.96","1","4","2","3"
"1990","Berlin","general elemantary","2.39","2","53","1","2","3","4","4","2.14","2.64","1","4","2","3"
"1990","Berlin","higher education","2.14","2","33","1","2","3","3","4","1.84","2.44","1","4","2","2"
"1990","Berlin","higher vocational","","","","","","","","","","","","","",""
"1990","Berlin","in school","","","","","","","","","","","","","",""
"1990","Berlin","inadequately","","","","","","","","","","","","","",""
"1990","Berlin","middle vocational","2.34","2","110","1","2","3","3","4","2.2","2.48","1","4","2","3"
"1990","Berlin","vocational + Abi","","","","","","","","","","","","","",""
"1990","Brandenburg","general elemantary","","","","","","","","","","","","","",""
"1990","Brandenburg","higher education","","","","","","","","","","","","","",""
"1990","Brandenburg","higher vocational","","","","","","","","","","","","","",""
"1990","Brandenburg","in school","","","","","","","","","","","","","",""
"1990","Brandenburg","inadequately","","","","","","","","","","","","","",""
"1990","Brandenburg","middle vocational","","","","","","","","","","","","","",""
"1990","Brandenburg","vocational + Abi","","","","","","","","","","","","","",""
"1990","Bremen","general elemantary","","","","","","","","","","","","","",""
"1990","Bremen","higher education","","","","","","","","","","","","","",""
"1990","Bremen","higher vocational","","","","","","","","","","","","","",""
"1990","Bremen","in school","","","","","","","","","","","","","",""
"1990","Bremen","inadequately","","","","","","","","","","","","","",""
"1990","Bremen","middle vocational","2.32","2","48","1","2","3","3","4","2.06","2.58","1","4","2","3"
"1990","Bremen","vocational + Abi","","","","","","","","","","","","","",""
"1990","Hamburg","general elemantary","","","","","","","","","","","","","",""
"1990","Hamburg","higher education","","","","","","","","","","","","","",""
"1990","Hamburg","higher vocational","","","","","","","","","","","","","",""
"1990","Hamburg","in school","","","","","","","","","","","","","",""
"1990","Hamburg","inadequately","","","","","","","","","","","","","",""
"1990","Hamburg","middle vocational","2.45","2","79","2","2","3","4","4","2.27","2.63","1","4","2","2"
"1990","Hamburg","vocational + Abi","","","","","","","","","","","","","",""
"1990","Hesse","general elemantary","2.58","3","153","1","2","3","4","4","2.42","2.74","1","4","2","3"
"1990","Hesse","higher education","2.33","2","75","1","2","3","3","4","2.15","2.51","1","4","2","3"
"1990","Hesse","higher vocational","2.74","3","39","1","2","3","4","4","2.45","3.03","1","4","2","3"
"1990","Hesse","in school","","","","","","","","","","","","","",""
"1990","Hesse","inadequately","","","","","","","","","","","","","",""
"1990","Hesse","middle vocational","2.46","2","358","1","2","3","3","4","2.38","2.54","1","4","2","3"
"1990","Hesse","vocational + Abi","","","","","","","","","","","","","",""
"1990","Lower Saxony","general elemantary","2.82","3","195","2","2","3","4","4","2.7","2.94","1","4","3","3"
"1990","Lower Saxony","higher education","2.26","2","75","1","2","3","3","4","2.07","2.45","1","4","2","3"
"1990","Lower Saxony","higher vocational","2.57","3","66","1","2","3","4","4","2.37","2.77","1","4","2","3"
"1990","Lower Saxony","in school","","","","","","","","","","","","","",""
"1990","Lower Saxony","inadequately","","","","","","","","","","","","","",""
"1990","Lower Saxony","middle vocational","2.52","3","462","1","2","3","4","4","2.45","2.59","1","4","2","3"
"1990","Lower Saxony","vocational + Abi","","","","","","","","","","","","","",""
"1990","Mecklenburg-Western Pomerania","general elemantary","","","","","","","","","","","","","",""
"1990","Mecklenburg-Western Pomerania","higher education","","","","","","","","","","","","","",""
"1990","Mecklenburg-Western Pomerania","higher vocational","","","","","","","","","","","","","",""
"1990","Mecklenburg-Western Pomerania","in school","","","","","","","","","","","","","",""
"1990","Mecklenburg-Western Pomerania","inadequately","","","","","","","","","","","","","",""
"1990","Mecklenburg-Western Pomerania","middle vocational","","","","","","","","","","","","","",""
"1990","Mecklenburg-Western Pomerania","vocational + Abi","","","","","","","","","","","","","",""
"1990","North Rhine-Westphalia","general elemantary","2.56","3","391","1","2","3","4","4","2.47","2.65","1","4","2","3"
"1990","North Rhine-Westphalia","higher education","2.27","2","191","1","2","3","3","4","2.16","2.38","1","4","2","2"
"1990","North Rhine-Westphalia","higher vocational","2.53","3","130","1","2","3","3","4","2.39","2.67","1","4","2","3"
