"year","age_gr","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","16-34 y.","(0) in school","2.04","2","110","1","2","3","3","3","1.91","2.17","1","3","2","2"
"1990","16-34 y.","(1a) inadequately completed","2.52","2.96","38","2","2","3","3","4","2.24","2.8","1","4","2","3"
"1990","16-34 y.","(1b) general elementary school","2.41","2","310","1","2","3","3","4","2.32","2.5","1","4","2","3"
"1990","16-34 y.","(1c) basic vocational qualification","2.45","2","711","2","2","3","3","4","2.4","2.5","1","4","2","3"
"1990","16-34 y.","(2a) intermediate vocational","2.46","3","576","1","2","3","3","4","2.4","2.52","1","4","2","3"
"1990","16-34 y.","(2b) intermediate general qualification","2.09","2","211","1","1","3","3","4","1.98","2.2","1","4","2","2"
"1990","16-34 y.","(2c_gen) general maturity certificate","2.01","2","228","1","1","2","3","4","1.91","2.11","1","4","2","2"
"1990","16-34 y.","(2c_voc) vocational maturity certificate","2.18","2","175","1","2","3","3","4","2.06","2.3","1","4","2","2"
"1990","16-34 y.","(3a) lower tertiary education","2.26","2","64","1","2","3","3","4","2.05","2.47","1","4","2","3"
"1990","16-34 y.","(3b) higher tertiary education","2.02","2","119","1","1","3","3","3","1.88","2.16","1","4","2","2"
"1990","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"1990","35-65 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"1990","35-65 y.","(1b) general elementary school","2.61","3","693","1","2","3","4","4","2.54","2.68","1","4","3","3"
"1990","35-65 y.","(1c) basic vocational qualification","2.5","3","1646","1","2","3","3","4","2.46","2.54","1","4","2","3"
"1990","35-65 y.","(2a) intermediate vocational","2.36","2","522","1","2","3","3","4","2.29","2.43","1","4","2","2"
"1990","35-65 y.","(2b) intermediate general qualification","2.35","2","58","1","2","3","4","4","2.11","2.59","1","4","2","3"
"1990","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1990","35-65 y.","(2c_voc) vocational maturity certificate","2.28","2","103","1","2","3","3","4","2.13","2.43","1","4","2","3"
"1990","35-65 y.","(3a) lower tertiary education","2.43","2","139","2","2","3","3","4","2.31","2.55","1","4","2","3"
"1990","35-65 y.","(3b) higher tertiary education","2.21","2","273","1","2","3","3","4","2.11","2.31","1","4","2","2"
"1990","66 and older","(0) in school","","","","","","","","","","","","","",""
"1990","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"1990","66 and older","(1b) general elementary school","3.1","3","353","2","3","4","4","4","3.01","3.19","1","4","3","3"
"1990","66 and older","(1c) basic vocational qualification","2.83","3","404","2","2","4","4","4","2.74","2.92","1","4","3","3"
"1990","66 and older","(2a) intermediate vocational","2.64","3","130","2","2","3","4","4","2.5","2.78","1","4","2","3"
"1990","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1990","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1990","66 and older","(2c_voc) vocational maturity certificate","2.68","3","39","1","2","3","4","4","2.38","2.98","1","4","2","3"
"1990","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1990","66 and older","(3b) higher tertiary education","2.34","2","35","2","2","3","3","4","2.06","2.62","1","4","2","3"
"1991","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"1991","16-34 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"1991","16-34 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"1991","16-34 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1991","16-34 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1991","16-34 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1991","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1991","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1991","16-34 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1991","16-34 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1991","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"1991","35-65 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"1991","35-65 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"1991","35-65 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1991","35-65 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1991","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1991","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1991","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1991","35-65 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1991","35-65 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1991","66 and older","(0) in school","","","","","","","","","","","","","",""
"1991","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"1991","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"1991","66 and older","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1991","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1991","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1991","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1991","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1991","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1991","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1992","16-34 y.","(0) in school","2.12","2","102","1","2","3","3","3","1.97","2.27","1","4","2","2"
"1992","16-34 y.","(1a) inadequately completed","2.49","2.46","96","1","2","3","4","4","2.3","2.68","1","4","2","3"
"1992","16-34 y.","(1b) general elementary school","2.41","2","290","1","2","3","3","4","2.31","2.51","1","4","2","3"
"1992","16-34 y.","(1c) basic vocational qualification","2.47","3","773","1","2","3","3","4","2.41","2.53","1","4","2","3"
"1992","16-34 y.","(2a) intermediate vocational","2.41","2","1291","1","2","3","3","4","2.37","2.45","1","4","2","3"
"1992","16-34 y.","(2b) intermediate general qualification","2.13","2","368","1","2","3","3","4","2.05","2.21","1","4","2","2"
"1992","16-34 y.","(2c_gen) general maturity certificate","2.12","2","254","1","2","3","3","4","2.02","2.22","1","4","2","2"
"1992","16-34 y.","(2c_voc) vocational maturity certificate","2.11","2","240","1","2","3","3","4","2.01","2.21","1","4","2","2"
"1992","16-34 y.","(3a) lower tertiary education","2.41","3","245","1","2","3","3","4","2.32","2.5","1","4","2","3"
"1992","16-34 y.","(3b) higher tertiary education","2.23","2","182","1","2","3","3","4","2.11","2.35","1","4","2","2"
"1992","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"1992","35-65 y.","(1a) inadequately completed","2.72","3","31","1","2","4","4","4","2.35","3.09","1","4","2","3"
"1992","35-65 y.","(1b) general elementary school","2.63","3","767","2","2","3","4","4","2.57","2.69","1","4","3","3"
"1992","35-65 y.","(1c) basic vocational qualification","2.48","2","2426","1","2","3","3","4","2.45","2.51","1","4","2","3"
"1992","35-65 y.","(2a) intermediate vocational","2.4","2","1065","1","2","3","3","4","2.35","2.45","1","4","2","3"
"1992","35-65 y.","(2b) intermediate general qualification","2.49","2","70","1","2","3","4","4","2.28","2.7","1","4","2","3"
"1992","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1992","35-65 y.","(2c_voc) vocational maturity certificate","2.41","2","145","1","2","3","4","4","2.27","2.55","1","4","2","3"
"1992","35-65 y.","(3a) lower tertiary education","2.34","2","554","1","2","3","3","4","2.28","2.4","1","4","2","2"
"1992","35-65 y.","(3b) higher tertiary education","2.25","2","527","1","2","3","3","4","2.19","2.31","1","4","2","2"
"1992","66 and older","(0) in school","","","","","","","","","","","","","",""
"1992","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"1992","66 and older","(1b) general elementary school","3.06","3","442","2","2","4","4","4","2.98","3.14","1","4","3","3"
"1992","66 and older","(1c) basic vocational qualification","2.82","3","622","2","2","4","4","4","2.75","2.89","1","4","3","3"
"1992","66 and older","(2a) intermediate vocational","2.59","3","158","1","2","3","4","4","2.45","2.73","1","4","2","3"
"1992","66 and older","(2b) intermediate general qualification","2.32","2","32","1","2","3","3","4","1.99","2.65","1","4","2","3"
"1992","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1992","66 and older","(2c_voc) vocational maturity certificate","2.63","2.75","38","1","2","3","4","4","2.32","2.94","1","4","2","3"
"1992","66 and older","(3a) lower tertiary education","2.33","2","64","1","2","3","4","4","2.11","2.55","1","4","2","3"
"1992","66 and older","(3b) higher tertiary education","2.15","2","44","1","2","3","3","4","1.91","2.39","1","4","2","2"
"1993","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"1993","16-34 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"1993","16-34 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"1993","16-34 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1993","16-34 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
