"year","age_gr","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","16-34 y.","Female","2.32","2","1300","1","2","3","3","4","2.28","2.36","1","4","2","2"
"1990","16-34 y.","Male","2.3","2","1323","1","2","3","3","4","2.26","2.34","1","4","2","2"
"1990","35-65 y.","Female","2.45","2","1792","1","2","3","4","4","2.41","2.49","1","4","2","3"
"1990","35-65 y.","Male","2.48","3","1694","1","2","3","3","4","2.44","2.52","1","4","2","3"
"1990","66 and older","Female","2.89","3","626","2","2","4","4","4","2.82","2.96","1","4","3","3"
"1990","66 and older","Male","2.79","3","407","2","2","3","4","4","2.7","2.88","1","4","3","3"
"1991","16-34 y.","Female","","","","","","","","","","","","","",""
"1991","16-34 y.","Male","","","","","","","","","","","","","",""
"1991","35-65 y.","Female","","","","","","","","","","","","","",""
"1991","35-65 y.","Male","","","","","","","","","","","","","",""
"1991","66 and older","Female","","","","","","","","","","","","","",""
"1991","66 and older","Male","","","","","","","","","","","","","",""
"1992","16-34 y.","Female","2.33","2","2008","1","2","3","3","4","2.3","2.36","1","4","2","2"
"1992","16-34 y.","Male","2.33","2","1938","1","2","3","3","4","2.29","2.37","1","4","2","2"
"1992","35-65 y.","Female","2.44","2","2883","1","2","3","3","4","2.41","2.47","1","4","2","2"
"1992","35-65 y.","Male","2.48","2","2756","1","2","3","3","4","2.45","2.51","1","4","2","3"
"1992","66 and older","Female","2.88","3","886","2","2","4","4","4","2.82","2.94","1","4","3","3"
"1992","66 and older","Male","2.7","3","535","1","2","3","4","4","2.62","2.78","1","4","3","3"
"1993","16-34 y.","Female","","","","","","","","","","","","","",""
"1993","16-34 y.","Male","","","","","","","","","","","","","",""
"1993","35-65 y.","Female","","","","","","","","","","","","","",""
"1993","35-65 y.","Male","","","","","","","","","","","","","",""
"1993","66 and older","Female","","","","","","","","","","","","","",""
"1993","66 and older","Male","","","","","","","","","","","","","",""
"1994","16-34 y.","Female","","","","","","","","","","","","","",""
"1994","16-34 y.","Male","","","","","","","","","","","","","",""
"1994","35-65 y.","Female","","","","","","","","","","","","","",""
"1994","35-65 y.","Male","","","","","","","","","","","","","",""
"1994","66 and older","Female","","","","","","","","","","","","","",""
"1994","66 and older","Male","","","","","","","","","","","","","",""
"1995","16-34 y.","Female","2.38","2","2029","1","2","3","3","4","2.35","2.41","1","4","2","2"
"1995","16-34 y.","Male","2.42","2","1957","1","2","3","3","4","2.39","2.45","1","4","2","2"
"1995","35-65 y.","Female","2.53","3","2954","2","2","3","4","4","2.5","2.56","1","4","3","3"
"1995","35-65 y.","Male","2.58","3","2834","2","2","3","4","4","2.55","2.61","1","4","3","3"
"1995","66 and older","Female","2.87","3","921","2","2","4","4","4","2.81","2.93","1","4","3","3"
"1995","66 and older","Male","2.74","3","550","2","2","3","4","4","2.66","2.82","1","4","3","3"
"1996","16-34 y.","Female","","","","","","","","","","","","","",""
"1996","16-34 y.","Male","","","","","","","","","","","","","",""
"1996","35-65 y.","Female","","","","","","","","","","","","","",""
"1996","35-65 y.","Male","","","","","","","","","","","","","",""
"1996","66 and older","Female","","","","","","","","","","","","","",""
"1996","66 and older","Male","","","","","","","","","","","","","",""
"1997","16-34 y.","Female","","","","","","","","","","","","","",""
"1997","16-34 y.","Male","","","","","","","","","","","","","",""
"1997","35-65 y.","Female","","","","","","","","","","","","","",""
"1997","35-65 y.","Male","","","","","","","","","","","","","",""
"1997","66 and older","Female","","","","","","","","","","","","","",""
"1997","66 and older","Male","","","","","","","","","","","","","",""
"1998","16-34 y.","Female","","","","","","","","","","","","","",""
"1998","16-34 y.","Male","","","","","","","","","","","","","",""
"1998","35-65 y.","Female","","","","","","","","","","","","","",""
"1998","35-65 y.","Male","","","","","","","","","","","","","",""
"1998","66 and older","Female","","","","","","","","","","","","","",""
"1998","66 and older","Male","","","","","","","","","","","","","",""
"1999","16-34 y.","Female","","","","","","","","","","","","","",""
"1999","16-34 y.","Male","","","","","","","","","","","","","",""
"1999","35-65 y.","Female","","","","","","","","","","","","","",""
"1999","35-65 y.","Male","","","","","","","","","","","","","",""
"1999","66 and older","Female","","","","","","","","","","","","","",""
"1999","66 and older","Male","","","","","","","","","","","","","",""
"2000","16-34 y.","Female","","","","","","","","","","","","","",""
"2000","16-34 y.","Male","","","","","","","","","","","","","",""
"2000","35-65 y.","Female","","","","","","","","","","","","","",""
"2000","35-65 y.","Male","","","","","","","","","","","","","",""
"2000","66 and older","Female","","","","","","","","","","","","","",""
"2000","66 and older","Male","","","","","","","","","","","","","",""
"2001","16-34 y.","Female","","","","","","","","","","","","","",""
"2001","16-34 y.","Male","","","","","","","","","","","","","",""
"2001","35-65 y.","Female","","","","","","","","","","","","","",""
"2001","35-65 y.","Male","","","","","","","","","","","","","",""
"2001","66 and older","Female","","","","","","","","","","","","","",""
"2001","66 and older","Male","","","","","","","","","","","","","",""
"2002","16-34 y.","Female","","","","","","","","","","","","","",""
"2002","16-34 y.","Male","","","","","","","","","","","","","",""
"2002","35-65 y.","Female","","","","","","","","","","","","","",""
"2002","35-65 y.","Male","","","","","","","","","","","","","",""
"2002","66 and older","Female","","","","","","","","","","","","","",""
"2002","66 and older","Male","","","","","","","","","","","","","",""
"2003","16-34 y.","Female","","","","","","","","","","","","","",""
"2003","16-34 y.","Male","","","","","","","","","","","","","",""
"2003","35-65 y.","Female","","","","","","","","","","","","","",""
"2003","35-65 y.","Male","","","","","","","","","","","","","",""
"2003","66 and older","Female","","","","","","","","","","","","","",""
"2003","66 and older","Male","","","","","","","","","","","","","",""
"2004","16-34 y.","Female","2.38","2","2922","1","2","3","3","4","2.35","2.41","1","4","2","2"
"2004","16-34 y.","Male","2.42","2","2693","1","2","3","3","4","2.39","2.45","1","4","2","2"
"2004","35-65 y.","Female","2.6","3","6251","2","2","3","4","4","2.58","2.62","1","4","3","3"
"2004","35-65 y.","Male","2.59","3","5981","2","2","3","4","4","2.57","2.61","1","4","3","3"
"2004","66 and older","Female","2.84","3","2061","2","2","4","4","4","2.8","2.88","1","4","3","3"
"2004","66 and older","Male","2.7","3","1723","2","2","3","4","4","2.66","2.74","1","4","3","3"
"2005","16-34 y.","Female","","","","","","","","","","","","","",""
"2005","16-34 y.","Male","","","","","","","","","","","","","",""
"2005","35-65 y.","Female","","","","","","","","","","","","","",""
"2005","35-65 y.","Male","","","","","","","","","","","","","",""
"2005","66 and older","Female","","","","","","","","","","","","","",""
"2005","66 and older","Male","","","","","","","","","","","","","",""
"2006","16-34 y.","Female","","","","","","","","","","","","","",""
"2006","16-34 y.","Male","","","","","","","","","","","","","",""
"2006","35-65 y.","Female","","","","","","","","","","","","","",""
"2006","35-65 y.","Male","","","","","","","","","","","","","",""
"2006","66 and older","Female","","","","","","","","","","","","","",""
"2006","66 and older","Male","","","","","","","","","","","","","",""
"2007","16-34 y.","Female","","","","","","","","","","","","","",""
"2007","16-34 y.","Male","","","","","","","","","","","","","",""
"2007","35-65 y.","Female","","","","","","","","","","","","","",""
"2007","35-65 y.","Male","","","","","","","","","","","","","",""
"2007","66 and older","Female","","","","","","","","","","","","","",""
"2007","66 and older","Male","","","","","","","","","","","","","",""
"2008","16-34 y.","Female","2.4","2","2289","1","2","3","3","4","2.37","2.43","1","4","2","2"
"2008","16-34 y.","Male","2.45","2","2078","1","2","3","3","4","2.41","2.49","1","4","2","3"
"2008","35-65 y.","Female","2.69","3","5556","2","2","3","4","4","2.67","2.71","1","4","3","3"
"2008","35-65 y.","Male","2.67","3","5105","2","2","3","4","4","2.65","2.69","1","4","3","3"
"2008","66 and older","Female","2.91","3","2280","2","2","4","4","4","2.87","2.95","1","4","3","3"
"2008","66 and older","Male","2.75","3","2035","2","2","3","4","4","2.71","2.79","1","4","3","3"
"2009","16-34 y.","Female","","","","","","","","","","","","","",""
"2009","16-34 y.","Male","","","","","","","","","","","","","",""
"2009","35-65 y.","Female","","","","","","","","","","","","","",""
"2009","35-65 y.","Male","","","","","","","","","","","","","",""
"2009","66 and older","Female","","","","","","","","","","","","","",""
"2009","66 and older","Male","","","","","","","","","","","","","",""
"2010","16-34 y.","Female","2.52","3","1932","1","2","3","4","4","2.48","2.56","1","4","3","3"
"2010","16-34 y.","Male","2.43","2","1051","1","2","3","3","4","2.38","2.48","1","4","2","3"
"2010","35-65 y.","Female","2.61","3","2394","2","2","3","4","4","2.58","2.64","1","4","3","3"
"2010","35-65 y.","Male","2.53","3","1912","1","2","3","4","4","2.49","2.57","1","4","3","3"
"2010","66 and older","Female","","","","","","","","","","","","","",""
"2010","66 and older","Male","","","","","","","","","","","","","",""
"2011","16-34 y.","Female","","","","","","","","","","","","","",""
"2011","16-34 y.","Male","","","","","","","","","","","","","",""
"2011","35-65 y.","Female","","","","","","","","","","","","","",""
"2011","35-65 y.","Male","","","","","","","","","","","","","",""
"2011","66 and older","Female","","","","","","","","","","","","","",""
"2011","66 and older","Male","","","","","","","","","","","","","",""
"2012","16-34 y.","Female","2.24","2","3575","1","2","3","3","4","2.21","2.27","1","4","2","2"
"2012","16-34 y.","Male","2.36","2","2775","1","2","3","3","4","2.33","2.39","1","4","2","2"
"2012","35-65 y.","Female","2.58","3","8825","1","2","3","4","4","2.56","2.6","1","4","3","3"
"2012","35-65 y.","Male","2.56","3","7265","2","2","3","4","4","2.54","2.58","1","4","3","3"
"2012","66 and older","Female","2.79","3","2693","2","2","3","4","4","2.76","2.82","1","4","3","3"
"2012","66 and older","Male","2.7","3","2532","2","2","3","4","4","2.67","2.73","1","4","3","3"
"2013","16-34 y.","Female","","","","","","","","","","","","","",""
"2013","16-34 y.","Male","","","","","","","","","","","","","",""
"2013","35-65 y.","Female","","","","","","","","","","","","","",""
"2013","35-65 y.","Male","","","","","","","","","","","","","",""
"2013","66 and older","Female","","","","","","","","","","","","","",""
"2013","66 and older","Male","","","","","","","","","","","","","",""
"2014","16-34 y.","Female","","","","","","","","","","","","","",""
"2014","16-34 y.","Male","","","","","","","","","","","","","",""
"2014","35-65 y.","Female","","","","","","","","","","","","","",""
"2014","35-65 y.","Male","","","","","","","","","","","","","",""
"2014","66 and older","Female","","","","","","","","","","","","","",""
"2014","66 and older","Male","","","","","","","","","","","","","",""
"2015","16-34 y.","Female","","","","","","","","","","","","","",""
"2015","16-34 y.","Male","","","","","","","","","","","","","",""
"2015","35-65 y.","Female","","","","","","","","","","","","","",""
"2015","35-65 y.","Male","","","","","","","","","","","","","",""
"2015","66 and older","Female","","","","","","","","","","","","","",""
"2015","66 and older","Male","","","","","","","","","","","","","",""
"2016","16-34 y.","Female","2.16","2","3072","1","2","3","3","4","2.13","2.19","1","4","2","2"
"2016","16-34 y.","Male","2.24","2","2600","1","2","3","3","4","2.21","2.27","1","4","2","2"
"2016","35-65 y.","Female","2.53","3","7696","1","2","3","4","4","2.51","2.55","1","4","3","3"
"2016","35-65 y.","Male","2.54","3","6233","1","2","3","4","4","2.52","2.56","1","4","3","3"
"2016","66 and older","Female","2.81","3","2438","2","2","3","4","4","2.78","2.84","1","4","3","3"
"2016","66 and older","Male","2.66","3","2322","2","2","3","4","4","2.63","2.69","1","4","3","3"
