"year","education","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1992","no degree/no degree yet","Female","2.42","2","126","1","2","3","4","4","2.25","2.59","1","4","2","2"
"1992","no degree/no degree yet","Male","2.34","2","103","1","2","3","3","4","2.18","2.5","1","4","2","3"
"1992","Other degree","Female","2.48","3","46","1","2","3","3","4","2.19","2.77","1","4","2","3"
"1992","Other degree","Male","2.55","2","50","2","2","3","4","4","2.29","2.81","1","4","2","3"
"1992","secondary school degree","Female","2.41","2","1968","1","2","3","3","4","2.38","2.44","1","4","2","3"
"1992","secondary school degree","Male","2.4","2","1512","1","2","3","3","4","2.36","2.44","1","4","2","3"
"1993","college entrance qualification","Female","","","","","","","","","","","","","",""
"1993","college entrance qualification","Male","","","","","","","","","","","","","",""
"1993","lower secondary degree","Female","","","","","","","","","","","","","",""
"1993","lower secondary degree","Male","","","","","","","","","","","","","",""
"1993","no degree/no degree yet","Female","","","","","","","","","","","","","",""
"1993","no degree/no degree yet","Male","","","","","","","","","","","","","",""
"1993","Other degree","Female","","","","","","","","","","","","","",""
"1993","Other degree","Male","","","","","","","","","","","","","",""
"1993","secondary school degree","Female","","","","","","","","","","","","","",""
"1993","secondary school degree","Male","","","","","","","","","","","","","",""
"1994","college entrance qualification","Female","","","","","","","","","","","","","",""
"1994","college entrance qualification","Male","","","","","","","","","","","","","",""
"1994","lower secondary degree","Female","","","","","","","","","","","","","",""
"1994","lower secondary degree","Male","","","","","","","","","","","","","",""
"1994","no degree/no degree yet","Female","","","","","","","","","","","","","",""
"1994","no degree/no degree yet","Male","","","","","","","","","","","","","",""
"1994","Other degree","Female","","","","","","","","","","","","","",""
"1994","Other degree","Male","","","","","","","","","","","","","",""
"1994","secondary school degree","Female","","","","","","","","","","","","","",""
"1994","secondary school degree","Male","","","","","","","","","","","","","",""
"1995","college entrance qualification","Female","2.32","2","775","1","2","3","3","4","2.27","2.37","1","4","2","2"
"1995","college entrance qualification","Male","2.38","2","1051","1","2","3","3","4","2.34","2.42","1","4","2","2"
"1995","lower secondary degree","Female","2.73","3","2653","2","2","3","4","4","2.7","2.76","1","4","3","3"
"1995","lower secondary degree","Male","2.68","3","2338","2","2","3","4","4","2.65","2.71","1","4","3","3"
"1995","no degree/no degree yet","Female","2.25","2","176","1","2","3","4","4","2.12","2.38","1","4","2","2"
"1995","no degree/no degree yet","Male","2.33","2","162","1","2","3","3","4","2.21","2.45","1","4","2","2"
"1995","Other degree","Female","2.41","2","217","1","2","3","4","4","2.3","2.52","1","4","2","2"
"1995","Other degree","Male","2.37","2","219","1","2","3","4","4","2.25","2.49","1","4","2","3"
"1995","secondary school degree","Female","2.48","3","1973","1","2","3","3","4","2.45","2.51","1","4","2","3"
"1995","secondary school degree","Male","2.51","3","1471","2","2","3","3","4","2.47","2.55","1","4","3","3"
"1996","college entrance qualification","Female","","","","","","","","","","","","","",""
"1996","college entrance qualification","Male","","","","","","","","","","","","","",""
"1996","lower secondary degree","Female","","","","","","","","","","","","","",""
"1996","lower secondary degree","Male","","","","","","","","","","","","","",""
"1996","no degree/no degree yet","Female","","","","","","","","","","","","","",""
"1996","no degree/no degree yet","Male","","","","","","","","","","","","","",""
"1996","Other degree","Female","","","","","","","","","","","","","",""
"1996","Other degree","Male","","","","","","","","","","","","","",""
"1996","secondary school degree","Female","","","","","","","","","","","","","",""
"1996","secondary school degree","Male","","","","","","","","","","","","","",""
"1997","college entrance qualification","Female","","","","","","","","","","","","","",""
"1997","college entrance qualification","Male","","","","","","","","","","","","","",""
"1997","lower secondary degree","Female","","","","","","","","","","","","","",""
"1997","lower secondary degree","Male","","","","","","","","","","","","","",""
"1997","no degree/no degree yet","Female","","","","","","","","","","","","","",""
"1997","no degree/no degree yet","Male","","","","","","","","","","","","","",""
"1997","Other degree","Female","","","","","","","","","","","","","",""
"1997","Other degree","Male","","","","","","","","","","","","","",""
"1997","secondary school degree","Female","","","","","","","","","","","","","",""
"1997","secondary school degree","Male","","","","","","","","","","","","","",""
"1998","college entrance qualification","Female","","","","","","","","","","","","","",""
"1998","college entrance qualification","Male","","","","","","","","","","","","","",""
"1998","lower secondary degree","Female","","","","","","","","","","","","","",""
"1998","lower secondary degree","Male","","","","","","","","","","","","","",""
"1998","no degree/no degree yet","Female","","","","","","","","","","","","","",""
"1998","no degree/no degree yet","Male","","","","","","","","","","","","","",""
"1998","Other degree","Female","","","","","","","","","","","","","",""
"1998","Other degree","Male","","","","","","","","","","","","","",""
"1998","secondary school degree","Female","","","","","","","","","","","","","",""
"1998","secondary school degree","Male","","","","","","","","","","","","","",""
"1999","college entrance qualification","Female","","","","","","","","","","","","","",""
"1999","college entrance qualification","Male","","","","","","","","","","","","","",""
"1999","lower secondary degree","Female","","","","","","","","","","","","","",""
"1999","lower secondary degree","Male","","","","","","","","","","","","","",""
"1999","no degree/no degree yet","Female","","","","","","","","","","","","","",""
"1999","no degree/no degree yet","Male","","","","","","","","","","","","","",""
"1999","Other degree","Female","","","","","","","","","","","","","",""
"1999","Other degree","Male","","","","","","","","","","","","","",""
"1999","secondary school degree","Female","","","","","","","","","","","","","",""
"1999","secondary school degree","Male","","","","","","","","","","","","","",""
"2000","college entrance qualification","Female","","","","","","","","","","","","","",""
"2000","college entrance qualification","Male","","","","","","","","","","","","","",""
"2000","lower secondary degree","Female","","","","","","","","","","","","","",""
"2000","lower secondary degree","Male","","","","","","","","","","","","","",""
"2000","no degree/no degree yet","Female","","","","","","","","","","","","","",""
"2000","no degree/no degree yet","Male","","","","","","","","","","","","","",""
"2000","Other degree","Female","","","","","","","","","","","","","",""
"2000","Other degree","Male","","","","","","","","","","","","","",""
"2000","secondary school degree","Female","","","","","","","","","","","","","",""
"2000","secondary school degree","Male","","","","","","","","","","","","","",""
"2001","college entrance qualification","Female","","","","","","","","","","","","","",""
"2001","college entrance qualification","Male","","","","","","","","","","","","","",""
"2001","lower secondary degree","Female","","","","","","","","","","","","","",""
"2001","lower secondary degree","Male","","","","","","","","","","","","","",""
"2001","no degree/no degree yet","Female","","","","","","","","","","","","","",""
"2001","no degree/no degree yet","Male","","","","","","","","","","","","","",""
"2001","Other degree","Female","","","","","","","","","","","","","",""
"2001","Other degree","Male","","","","","","","","","","","","","",""
"2001","secondary school degree","Female","","","","","","","","","","","","","",""
"2001","secondary school degree","Male","","","","","","","","","","","","","",""
"2002","college entrance qualification","Female","","","","","","","","","","","","","",""
"2002","college entrance qualification","Male","","","","","","","","","","","","","",""
"2002","lower secondary degree","Female","","","","","","","","","","","","","",""
"2002","lower secondary degree","Male","","","","","","","","","","","","","",""
"2002","no degree/no degree yet","Female","","","","","","","","","","","","","",""
"2002","no degree/no degree yet","Male","","","","","","","","","","","","","",""
"2002","Other degree","Female","","","","","","","","","","","","","",""
"2002","Other degree","Male","","","","","","","","","","","","","",""
"2002","secondary school degree","Female","","","","","","","","","","","","","",""
"2002","secondary school degree","Male","","","","","","","","","","","","","",""
"2003","college entrance qualification","Female","","","","","","","","","","","","","",""
"2003","college entrance qualification","Male","","","","","","","","","","","","","",""
"2003","lower secondary degree","Female","","","","","","","","","","","","","",""
"2003","lower secondary degree","Male","","","","","","","","","","","","","",""
"2003","no degree/no degree yet","Female","","","","","","","","","","","","","",""
"2003","no degree/no degree yet","Male","","","","","","","","","","","","","",""
"2003","Other degree","Female","","","","","","","","","","","","","",""
"2003","Other degree","Male","","","","","","","","","","","","","",""
"2003","secondary school degree","Female","","","","","","","","","","","","","",""
"2003","secondary school degree","Male","","","","","","","","","","","","","",""
"2004","college entrance qualification","Female","2.34","2","2509","1","2","3","3","4","2.31","2.37","1","4","2","2"
"2004","college entrance qualification","Male","2.38","2","2868","1","2","3","3","4","2.35","2.41","1","4","2","2"
"2004","lower secondary degree","Female","2.77","3","3875","2","2","3","4","4","2.74","2.8","1","4","3","3"
"2004","lower secondary degree","Male","2.69","3","3682","2","2","3","4","4","2.66","2.72","1","4","3","3"
"2004","no degree/no degree yet","Female","2.5","2","481","1","2","3","4","4","2.42","2.58","1","4","2","2"
"2004","no degree/no degree yet","Male","2.47","2","419","1","2","3","4","4","2.38","2.56","1","4","2","3"
"2004","Other degree","Female","2.71","3","610","2","2","3","4","4","2.64","2.78","1","4","3","3"
"2004","Other degree","Male","2.62","3","579","2","2","3","4","4","2.55","2.69","1","4","3","3"
"2004","secondary school degree","Female","2.54","3","3601","1","2","3","4","4","2.51","2.57","1","4","3","3"
"2004","secondary school degree","Male","2.54","3","2684","2","2","3","3","4","2.51","2.57","1","4","3","3"
"2005","college entrance qualification","Female","","","","","","","","","","","","","",""
"2005","college entrance qualification","Male","","","","","","","","","","","","","",""
"2005","lower secondary degree","Female","","","","","","","","","","","","","",""
"2005","lower secondary degree","Male","","","","","","","","","","","","","",""
"2005","no degree/no degree yet","Female","","","","","","","","","","","","","",""
"2005","no degree/no degree yet","Male","","","","","","","","","","","","","",""
"2005","Other degree","Female","","","","","","","","","","","","","",""
"2005","Other degree","Male","","","","","","","","","","","","","",""
"2005","secondary school degree","Female","","","","","","","","","","","","","",""
"2005","secondary school degree","Male","","","","","","","","","","","","","",""
"2006","college entrance qualification","Female","","","","","","","","","","","","","",""
"2006","college entrance qualification","Male","","","","","","","","","","","","","",""
"2006","lower secondary degree","Female","","","","","","","","","","","","","",""
"2006","lower secondary degree","Male","","","","","","","","","","","","","",""
"2006","no degree/no degree yet","Female","","","","","","","","","","","","","",""
"2006","no degree/no degree yet","Male","","","","","","","","","","","","","",""
"2006","Other degree","Female","","","","","","","","","","","","","",""
"2006","Other degree","Male","","","","","","","","","","","","","",""
"2006","secondary school degree","Female","","","","","","","","","","","","","",""
"2006","secondary school degree","Male","","","","","","","","","","","","","",""
"2007","college entrance qualification","Female","","","","","","","","","","","","","",""
"2007","college entrance qualification","Male","","","","","","","","","","","","","",""
"2007","lower secondary degree","Female","","","","","","","","","","","","","",""
"2007","lower secondary degree","Male","","","","","","","","","","","","","",""
"2007","no degree/no degree yet","Female","","","","","","","","","","","","","",""
"2007","no degree/no degree yet","Male","","","","","","","","","","","","","",""
"2007","Other degree","Female","","","","","","","","","","","","","",""
"2007","Other degree","Male","","","","","","","","","","","","","",""
"2007","secondary school degree","Female","","","","","","","","","","","","","",""
"2007","secondary school degree","Male","","","","","","","","","","","","","",""
"2008","college entrance qualification","Female","2.37","2","2482","1","2","3","3","4","2.34","2.4","1","4","2","2"
"2008","college entrance qualification","Male","2.43","2","2660","1","2","3","3","4","2.4","2.46","1","4","2","2"
"2008","lower secondary degree","Female","2.9","3","3296","2","2","3","4","4","2.87","2.93","1","4","3","3"
"2008","lower secondary degree","Male","2.77","3","3166","2","2","3","4","4","2.74","2.8","1","4","3","3"
"2008","no degree/no degree yet","Female","2.63","2","293","2","2","3","4","4","2.52","2.74","1","4","2","3"
"2008","no degree/no degree yet","Male","2.64","3","254","2","2","3","4","4","2.53","2.75","1","4","2","3"
"2008","Other degree","Female","2.75","3","502","2","2","3","4","4","2.67","2.83","1","4","3","3"
"2008","Other degree","Male","2.78","3","437","2","2","3","4","4","2.7","2.86","1","4","3","3"
"2008","secondary school degree","Female","2.64","3","3299","2","2","3","4","4","2.61","2.67","1","4","3","3"
"2008","secondary school degree","Male","2.62","3","2452","2","2","3","4","4","2.59","2.65","1","4","3","3"
"2009","college entrance qualification","Female","","","","","","","","","","","","","",""
"2009","college entrance qualification","Male","","","","","","","","","","","","","",""
"2009","lower secondary degree","Female","","","","","","","","","","","","","",""
"2009","lower secondary degree","Male","","","","","","","","","","","","","",""
"2009","no degree/no degree yet","Female","","","","","","","","","","","","","",""
"2009","no degree/no degree yet","Male","","","","","","","","","","","","","",""
"2009","Other degree","Female","","","","","","","","","","","","","",""
"2009","Other degree","Male","","","","","","","","","","","","","",""
"2009","secondary school degree","Female","","","","","","","","","","","","","",""
"2009","secondary school degree","Male","","","","","","","","","","","","","",""
"2010","college entrance qualification","Female","2.39","2","1273","1","2","3","3","4","2.35","2.43","1","4","2","3"
"2010","college entrance qualification","Male","2.4","2","858","1","2","3","3","4","2.35","2.45","1","4","2","3"
"2010","lower secondary degree","Female","2.82","3","764","2","2","3","4","4","2.76","2.88","1","4","3","3"
"2010","lower secondary degree","Male","2.6","3","728","2","2","3","4","4","2.54","2.66","1","4","3","3"
"2010","no degree/no degree yet","Female","2.34","2","198","1","2","3","3","4","2.21","2.47","1","4","2","3"
"2010","no degree/no degree yet","Male","2.43","2","158","1","2","3","3","4","2.3","2.56","1","4","2","3"
"2010","Other degree","Female","2.41","2","467","1","2","3","3","4","2.34","2.48","1","4","2","3"
"2010","Other degree","Male","2.34","2","395","1","2","3","3","4","2.26","2.42","1","4","2","3"
"2010","secondary school degree","Female","2.68","3","1606","2","2","3","4","4","2.64","2.72","1","4","3","3"
"2010","secondary school degree","Male","2.6","3","811","2","2","3","4","4","2.54","2.66","1","4","3","3"
"2011","college entrance qualification","Female","","","","","","","","","","","","","",""
"2011","college entrance qualification","Male","","","","","","","","","","","","","",""
"2011","lower secondary degree","Female","","","","","","","","","","","","","",""
"2011","lower secondary degree","Male","","","","","","","","","","","","","",""
"2011","no degree/no degree yet","Female","","","","","","","","","","","","","",""
"2011","no degree/no degree yet","Male","","","","","","","","","","","","","",""
"2011","Other degree","Female","","","","","","","","","","","","","",""
"2011","Other degree","Male","","","","","","","","","","","","","",""
"2011","secondary school degree","Female","","","","","","","","","","","","","",""
"2011","secondary school degree","Male","","","","","","","","","","","","","",""
"2012","college entrance qualification","Female","2.34","2","4115","1","2","3","3","4","2.32","2.36","1","4","2","2"
"2012","college entrance qualification","Male","2.41","2","3715","1","2","3","3","4","2.38","2.44","1","4","2","3"
"2012","lower secondary degree","Female","2.78","3","4038","2","2","3","4","4","2.75","2.81","1","4","3","3"
"2012","lower secondary degree","Male","2.68","3","3879","2","2","3","4","4","2.65","2.71","1","4","3","3"
"2012","no degree/no degree yet","Female","2.45","2","485","1","2","3","4","4","2.37","2.53","1","4","2","2"
"2012","no degree/no degree yet","Male","2.41","2","417","1","2","3","4","4","2.32","2.5","1","4","2","3"
"2012","Other degree","Female","2.52","2","1039","1","2","3","4","4","2.47","2.57","1","4","2","3"
"2012","Other degree","Male","2.6","3","821","2","2","3","4","4","2.54","2.66","1","4","2","3"
"2012","secondary school degree","Female","2.56","3","5080","1","2","3","4","4","2.54","2.58","1","4","3","3"
"2012","secondary school degree","Male","2.54","3","3381","1","2","3","4","4","2.51","2.57","1","4","3","3"
"2013","college entrance qualification","Female","","","","","","","","","","","","","",""
"2013","college entrance qualification","Male","","","","","","","","","","","","","",""
"2013","lower secondary degree","Female","","","","","","","","","","","","","",""
"2013","lower secondary degree","Male","","","","","","","","","","","","","",""
"2013","no degree/no degree yet","Female","","","","","","","","","","","","","",""
"2013","no degree/no degree yet","Male","","","","","","","","","","","","","",""
"2013","Other degree","Female","","","","","","","","","","","","","",""
"2013","Other degree","Male","","","","","","","","","","","","","",""
"2013","secondary school degree","Female","","","","","","","","","","","","","",""
"2013","secondary school degree","Male","","","","","","","","","","","","","",""
"2014","college entrance qualification","Female","","","","","","","","","","","","","",""
"2014","college entrance qualification","Male","","","","","","","","","","","","","",""
"2014","lower secondary degree","Female","","","","","","","","","","","","","",""
"2014","lower secondary degree","Male","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","Female","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","Male","","","","","","","","","","","","","",""
"2014","Other degree","Female","","","","","","","","","","","","","",""
"2014","Other degree","Male","","","","","","","","","","","","","",""
"2014","secondary school degree","Female","","","","","","","","","","","","","",""
"2014","secondary school degree","Male","","","","","","","","","","","","","",""
"2015","college entrance qualification","Female","","","","","","","","","","","","","",""
"2015","college entrance qualification","Male","","","","","","","","","","","","","",""
"2015","lower secondary degree","Female","","","","","","","","","","","","","",""
"2015","lower secondary degree","Male","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","Female","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","Male","","","","","","","","","","","","","",""
"2015","Other degree","Female","","","","","","","","","","","","","",""
"2015","Other degree","Male","","","","","","","","","","","","","",""
"2015","secondary school degree","Female","","","","","","","","","","","","","",""
"2015","secondary school degree","Male","","","","","","","","","","","","","",""
"2016","college entrance qualification","Female","2.27","2","3564","1","2","3","3","4","2.24","2.3","1","4","2","2"
"2016","college entrance qualification","Male","2.35","2","3249","1","2","3","3","4","2.32","2.38","1","4","2","2"
"2016","lower secondary degree","Female","2.81","3","2954","2","2","3","4","4","2.78","2.84","1","4","3","3"
"2016","lower secondary degree","Male","2.68","3","2896","2","2","3","4","4","2.65","2.71","1","4","3","3"
"2016","no degree/no degree yet","Female","2.45","2","471","1","2","3","4","4","2.36","2.54","1","4","2","2"
"2016","no degree/no degree yet","Male","2.43","2","360","1","2","3","4","4","2.34","2.52","1","4","2","2"
"2016","Other degree","Female","2.39","2","1802","1","2","3","3","4","2.35","2.43","1","4","2","2"
"2016","Other degree","Male","2.44","2","1511","1","2","3","4","4","2.4","2.48","1","4","2","2"
"2016","secondary school degree","Female","2.57","3","3938","1","2","3","4","4","2.54","2.6","1","4","3","3"
"2016","secondary school degree","Male","2.49","3","2694","1","2","3","3","4","2.46","2.52","1","4","3","3"
