"year","e11102","education","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","Employed","college entrance qualification","2.17","2","852","1","2","3","3","4","2.12","2.22","1","4","2","2"
"1990","Employed","lower secondary degree","2.46","2","2369","1","2","3","3","4","2.43","2.49","1","4","2","3"
"1990","Employed","no degree/no degree yet","2.25","2","43","1","2","3","3","4","1.99","2.51","1","4","2","3"
"1990","Employed","Other degree","2.42","2","40","2","2","3","3","4","2.19","2.65","1","4","2","3"
"1990","Employed","secondary school degree","2.36","2","1150","1","2","3","3","4","2.31","2.41","1","4","2","2"
"1990","Not Employed","college entrance qualification","2.27","2","296","1","2","3","3","4","2.18","2.36","1","4","2","2"
"1990","Not Employed","lower secondary degree","2.79","3","1710","2","2","3","4","4","2.75","2.83","1","4","3","3"
"1990","Not Employed","no degree/no degree yet","2.26","2","130","1","2","3","3","4","2.11","2.41","1","4","2","2"
"1990","Not Employed","Other degree","","","","","","","","","","","","","",""
"1990","Not Employed","secondary school degree","2.51","2","431","2","2","3","4","4","2.43","2.59","1","4","2","3"
"1991","Employed","college entrance qualification","","","","","","","","","","","","","",""
"1991","Employed","lower secondary degree","","","","","","","","","","","","","",""
"1991","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"1991","Employed","Other degree","","","","","","","","","","","","","",""
"1991","Employed","secondary school degree","","","","","","","","","","","","","",""
"1991","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"1991","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"1991","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"1991","Not Employed","Other degree","","","","","","","","","","","","","",""
"1991","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"1992","Employed","college entrance qualification","2.23","2","1296","1","2","3","3","4","2.19","2.27","1","4","2","2"
"1992","Employed","lower secondary degree","2.46","2","3143","1","2","3","3","4","2.43","2.49","1","4","2","3"
"1992","Employed","no degree/no degree yet","2.5","3","63","1","2","3","4","4","2.27","2.73","1","4","2","3"
"1992","Employed","Other degree","2.5","2.27","60","2","2","3","3","4","2.28","2.72","1","4","2","3"
"1992","Employed","secondary school degree","2.39","2","2784","1","2","3","3","4","2.36","2.42","1","4","2","3"
"1992","Not Employed","college entrance qualification","2.26","2","376","1","2","3","3","4","2.17","2.35","1","4","2","2"
"1992","Not Employed","lower secondary degree","2.78","3","2223","2","2","3","4","4","2.74","2.82","1","4","3","3"
"1992","Not Employed","no degree/no degree yet","2.34","2","166","1","2","3","4","4","2.2","2.48","1","4","2","2"
"1992","Not Employed","Other degree","2.54","3","36","1","2","3","4","4","2.18","2.9","1","4","2","3"
"1992","Not Employed","secondary school degree","2.46","2","696","1","2","3","4","4","2.4","2.52","1","4","2","3"
"1993","Employed","college entrance qualification","","","","","","","","","","","","","",""
"1993","Employed","lower secondary degree","","","","","","","","","","","","","",""
"1993","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"1993","Employed","Other degree","","","","","","","","","","","","","",""
"1993","Employed","secondary school degree","","","","","","","","","","","","","",""
"1993","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"1993","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"1993","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"1993","Not Employed","Other degree","","","","","","","","","","","","","",""
